mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20075725420641963,0.00689275959184863,0.19083934486899368,0.21229392058136126,0.021454575712367585,491250,6078750
0.2008252433593797,0.007074508061734632,0.19070582604617947,0.21282281860226326,0.022116992556083792,493750,6078750
0.20316954753162977,0.016910105493447722,0.19154486376471833,0.21699118587820376,0.025446322113485437,496250,6078750
0.20283320332658109,0.016157485191317433,0.19170540622629142,0.21551570562259226,0.023810299396300832,498750,6078750
0.20229784883223087,0.017626808052483265,0.1915130307481954,0.213728351595085,0.022215320846889597,501250,6078750
0.20246440506165472,0.014672578249066632,0.19225277332428028,0.21366360976366322,0.021410836439382935,503750,6078750
0.20409677377845345,0.022054788329708922,0.19239185306547948,0.21686655653665954,0.024474703471180054,506250,6078750
0.20578341069367434,0.021700565917366237,0.19453478391154497,0.2181130547929153,0.023578270881370322,508750,6078750
0.21725025274707782,0.058970514835544025,0.1962899075846714,0.23049577657468803,0.034205868990016625,511250,6078750
0.230055757856374,0.08376075019464597,0.19844223085973492,0.2946221349681987,0.0961799041084638,513750,6078750
0.25717626290959267,0.12688569077231804,0.1994417183544525,0.6385411608416531,0.4390994424872006,516250,6078750
0.2337927285665079,0.09577048999013378,0.1978368757877692,0.41987356471791104,0.22203668893014183,518750,6078750
0.2202255050766518,0.06619484292809333,0.1971104496947852,0.23308011911772805,0.03596966942294286,521250,6078750
0.2371966899512521,0.09756028834239447,0.19880789132101573,0.5749044950621663,0.3760966037411506,523750,6078750
0.2668861583276062,0.13073303018646942,0.20210036567991968,0.6360276918991788,0.43392732621925917,526250,6078750
0.29688159591588814,0.17011490138750657,0.20221461560385182,0.6748793080516765,0.4726646924478247,528750,6078750
0.3501065111520377,0.20567606640857608,0.20548448229948937,0.6873104510059396,0.4818259687064502,531250,6078750
0.40558419581629584,0.22345952132287483,0.20795670713207204,0.6967746263453957,0.4888179192133236,533750,6078750
0.3399869034185054,0.18870877694792593,0.2054035374815168,0.6847684652711219,0.4793649277896051,536250,6078750
0.28008429031437415,0.1509255486716148,0.20129291094855875,0.6634968124805789,0.4622039015320202,538750,6078750
0.251805950527117,0.11954186417337016,0.19952225892603218,0.6231977854771673,0.42367552655113516,541250,6078750
0.2521359932482001,0.11781732404439532,0.20029117590902407,0.6273079513332953,0.42701677542427124,543750,6078750
0.3221434373532079,0.1919059669192693,0.20351055398025675,0.685366705804246,0.4818561518239892,546250,6078750
0.25060498433009615,0.11580683106008738,0.20082480729189606,0.620444217187573,0.419619409895677,548750,6078750
0.20735572884750744,0.010123093807466873,0.19663510469648074,0.22079230025218605,0.024157195555705308,551250,6078750
0.2118212613677229,0.040234860014083836,0.19587011312963665,0.225894741326567,0.03002462819693036,553750,6078750
0.23145441717720366,0.09052483538869383,0.19818645902445278,0.34280538683962897,0.14461892781517618,556250,6078750
0.22109033782115697,0.07255739091831478,0.19609812400726853,0.23360582388981718,0.03750769988254865,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19972645886419768,0.0068138750553061265,0.19031085055590857,0.21125641803205314,0.020945567476144566,488750,6076250
0.20050929772274617,0.007053642592507609,0.19062495478426475,0.21214109053861246,0.021516135754347715,491250,6076250
0.20085952828451947,0.007023954782574072,0.19101906397261212,0.2123294275255369,0.021310363552924788,493750,6076250
0.2026220903751735,0.014753534017278244,0.19169744211361106,0.21447684685183685,0.02277940473822579,496250,6076250
0.20319053040971236,0.014594647066575988,0.19230824257035561,0.21573272427119974,0.02342448170084413,498750,6076250
0.20334944861895315,0.02091101018608843,0.19189816745822189,0.21548013403686564,0.023581966578643754,501250,6076250
0.20253472387862156,0.021811621308339725,0.1915576039799923,0.2139397604553592,0.0223821564753669,503750,6076250
0.20177496559663022,0.0072912313632017625,0.19169556409991265,0.21395842298254142,0.022262858882628772,506250,6076250
0.20308075761421648,0.00736697353143778,0.19270559356916375,0.21569121742469918,0.02298562385553543,508750,6076250
0.20775835065162665,0.032196257639329456,0.19414230796308243,0.2214749623892405,0.027332654426158065,511250,6076250
0.21187025985918237,0.04333727271725711,0.19525043664045472,0.22457262652378912,0.029322189883334404,513750,6076250
0.2124934970924266,0.044903381798818684,0.19621461283535577,0.22661088599124865,0.030396273155892883,516250,6076250
0.211243660052415,0.043165215585703444,0.194982271544976,0.22390680778082975,0.028924536235853754,518750,6076250
0.20693623061073108,0.02186005909456749,0.19533887742691247,0.22001827257618128,0.024679395149268812,521250,6076250
0.2209458978741416,0.06648239403411928,0.1981463629850705,0.23484733752659218,0.036700974541521686,523750,6076250
0.25542754025968806,0.12288322849698222,0.2007497478741043,0.6369813011756136,0.4362315533015093,526250,6076250
0.2752916725321832,0.14741483598426958,0.2008865818685685,0.6515910197420938,0.45070443787352527,528750,6076250
0.3069838929544449,0.17080327831903255,0.2029293748189618,0.6723498059267724,0.4694204311078106,531250,6076250
0.4257138109043805,0.2080770247704093,0.20970375898888266,0.6923325580695203,0.48262879908063766,533750,6076250
0.49934259729942587,0.24199402273145604,0.21180194322712798,0.7256858957506351,0.5138839525235072,536250,6076250
0.45051416292295543,0.2412619184617553,0.20989193299040884,0.7051790992050682,0.4952871662146593,538750,6076250
0.3413558557427175,0.1907032869347696,0.20505353442199412,0.6827214726236377,0.47766793820164355,541250,6076250
0.31040694430315496,0.18392562662457995,0.2026373668365612,0.6782836328472325,0.4756462660106713,543750,6076250
0.32198947186249616,0.1870773581763227,0.2036759648828584,0.6843373214934435,0.48066135661058507,546250,6076250
0.2524857241307188,0.11691686812542236,0.20068216701657587,0.6255741646954331,0.42489199767885727,548750,6076250
0.22600722809545082,0.07754434990481907,0.1984730606522771,0.24253830778608154,0.04406524713380444,551250,6076250
0.2330756828336172,0.09216877645376989,0.19810794904806056,0.413038413540462,0.21493046449240144,553750,6076250
0.2939481483751097,0.16359056244389827,0.20095616105291592,0.6775804970812818,0.47662433602836585,556250,6076250
0.24404005486236394,0.10601302240907162,0.19947541408929065,0.5977186760545824,0.39824326196529175,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20017820556499832,0.008254628351846848,0.19081323215635224,0.21110808598057298,0.02029485382422075,483750,6073750
0.19793413289852135,0.006534020906962408,0.18886712506308836,0.20910754081919902,0.020240415756110658,486250,6073750
0.19849945672218922,0.0066359614312882075,0.18908519943158295,0.2099537388927811,0.020868539461198155,488750,6073750
0.20037120456609275,0.0068640464693579635,0.19061068418452926,0.2119278656160225,0.02131718143149325,491250,6073750
0.20143048573880384,0.007893605419957837,0.1912543749276927,0.21335325240655315,0.02209887747886044,493750,6073750
