mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2015272315123105,0.014189552146739491,0.191214707532376,0.21302879657013962,0.021814089037763634,491250,6078750
0.20102116520526292,0.007072610502014172,0.19095419100550826,0.21272999818521687,0.021775807179708617,493750,6078750
0.202431795271464,0.0075275247811378045,0.1919145412830273,0.21573703836547303,0.023822497082445743,496250,6078750
0.20202497366249245,0.007261455533691135,0.19162162053285536,0.2142058756671357,0.022584255134280334,498750,6078750
0.20074725128605386,0.006482272821827676,0.19097061755017516,0.2115473993276244,0.020576781777449232,501250,6078750
0.20167898374212276,0.0070231458534106665,0.19177745844936486,0.21356231403820106,0.021784855588836194,503750,6078750
0.20272228501736309,0.009479241157575959,0.1920882949543814,0.21523737111774477,0.02314907616336337,506250,6078750
0.20615997198931765,0.02558856477939987,0.19319151823585198,0.21954004079562592,0.026348522559773935,508750,6078750
0.21769063286762258,0.0601484013950248,0.19573981027549747,0.2322590205561368,0.03651921028063934,511250,6078750
0.23987101179328996,0.10307649887677635,0.19853694265086053,0.5953406681401604,0.3968037254892999,513750,6078750
0.2610676078356546,0.1318159167886034,0.19998153702684543,0.641213153061665,0.44123161603481964,516250,6078750
0.2348095726966282,0.09320685649172743,0.1986152952319323,0.48863559231074316,0.29002029707881083,518750,6078750
0.21773734834250086,0.052728022280345725,0.1973119466669589,0.23404109636084536,0.036729149693886465,521250,6078750
0.22658274694943079,0.06595785008315384,0.20013692380860235,0.2452778020520315,0.04514087824342916,523750,6078750
0.2981883828649116,0.16331150625130117,0.20328459531533438,0.6734581108962744,0.47017351558094,526250,6078750
0.3298920992550223,0.18382186012409524,0.2044099330837861,0.6833313177835365,0.47892138469975043,528750,6078750
0.40345579373898227,0.22535015848242704,0.20593373994915362,0.6988473930007365,0.49291365305158286,531250,6078750
0.4641875617257206,0.23205210760913336,0.2096615163010254,0.7113815469953686,0.5017200306943432,533750,6078750
0.4039804833822549,0.21983523573491298,0.20731431337197048,0.6969721770944757,0.4896578637225052,536250,6078750
0.3140926085389099,0.1780242678928899,0.20224667685587594,0.6799121201282767,0.4776654432724008,538750,6078750
0.27580448037787186,0.1457422799443518,0.2000431715826365,0.6550753542486661,0.4550321826660296,541250,6078750
0.27682179100066123,0.14964760243032493,0.2006482274387218,0.6608661743253917,0.46021794688666995,543750,6078750
0.34556226331875756,0.19443920121032668,0.2035515106328742,0.6893727601551972,0.48582124952232303,546250,6078750
0.2765578765429836,0.14723397369392469,0.20068621776701365,0.659252427198952,0.4585662094319384,548750,6078750
0.2157364900975511,0.05376073667246135,0.1967971686254945,0.22876047204717406,0.03196330342167955,551250,6078750
0.2082120694577664,0.01595593708016251,0.19664458902932316,0.2214684234535043,0.024823834424181124,553750,6078750
0.22089801966838166,0.057786163410414454,0.19824088093441786,0.23598231763178207,0.03774143669736421,556250,6078750
0.21594695853296253,0.0548338704523159,0.19591333390946603,0.22761007279389645,0.03169673888443042,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19976064144204184,0.006167000877579191,0.19052076550175712,0.21030453567467536,0.01978377017291824,488750,6076250
0.20066738933761916,0.006643679679661971,0.1910089790047325,0.21201335316402292,0.021004374159290434,491250,6076250
0.2008967330293769,0.006678770018215389,0.19129371608256818,0.21201212208755646,0.020718406004988282,493750,6076250
0.20212114341748905,0.00896159859094406,0.19167468363365875,0.21402917221714793,0.02235448858348918,496250,6076250
0.20248579582696205,0.007442139330694038,0.19194932090977496,0.21494494854288296,0.022995627633108,498750,6076250
0.2017714984823258,0.0069655412276317065,0.19193482125573033,0.21351046432103538,0.021575643065305045,501250,6076250
0.2008643721323888,0.0067731445389125015,0.19097218774841765,0.2121359419120249,0.021163754163607246,503750,6076250
0.20087591340103195,0.006445358265426058,0.19132869643746042,0.21192733479402853,0.02059863835656811,506250,6076250
0.20259766278094737,0.008487851813436942,0.1920575876204768,0.21525820263072815,0.023200615010251335,508750,6076250
0.20590979213474617,0.012276665789456508,0.19420725625864443,0.2202333617851186,0.026026105526474164,511250,6076250
0.21269954712248018,0.04560419631344465,0.19561461511014755,0.22509918786885136,0.02948457275870381,513750,6076250
0.20951461607448252,0.01548988415989648,0.1974408913129729,0.22297164118357446,0.025530749870601555,516250,6076250
0.20909953054445382,0.023046695762140735,0.19666178273995027,0.22359392206960785,0.026932139329657573,518750,6076250
0.21031358427971245,0.03503274543220752,0.1959513060987863,0.22265123006960508,0.026699923970818773,521250,6076250
0.22645199394795304,0.07608431585848492,0.19837519339872195,0.24198833834229866,0.04361314494357671,523750,6076250
0.2820727855157188,0.148711118101674,0.20191978731268023,0.6578874485493865,0.4559676612367063,526250,6076250
0.30529032810118567,0.16946168504432257,0.20265457919840785,0.6736109819423912,0.47095640274398337,528750,6076250
0.3590804989113457,0.20295874671729422,0.20489830003226403,0.6919887336376781,0.48709043360541404,531250,6076250
0.4859056926246498,0.24316350534771342,0.21169347288681414,0.7243168906970505,0.5126234178102363,533750,6076250
0.5605256367103131,0.30203174980557407,0.2136968895763324,0.9166412501827536,0.7029443606064212,536250,6076250
0.4984021491599684,0.2385382940852171,0.2110905460527193,0.7460915367934586,0.5350009907407394,538750,6076250
0.3623080050620266,0.19816657056989784,0.20664935085560016,0.6869942387817182,0.480344887926118,541250,6076250
0.3233916652241733,0.18197694392312735,0.20353479118185694,0.6830802667667559,0.479545475584899,543750,6076250
0.34930985467119097,0.1958229646121051,0.20413507842713763,0.6873519597108644,0.48321688128372675,546250,6076250
0.2702687717650698,0.13766755708671943,0.20087153172635347,0.64682528958516,0.4459537578588065,548750,6076250
0.23090935080782843,0.08862308920857238,0.19845641451143778,0.2874300947511076,0.08897368023966981,551250,6076250
0.2254736332086849,0.07257536092284454,0.19866783751985798,0.24428296883552275,0.045615131315664775,553750,6076250
0.28681319144619116,0.1527853231726543,0.20174603938758104,0.6575349680850341,0.455788928697453,556250,6076250
0.24224305256262718,0.10266445410398231,0.19955945330004804,0.592236854574334,0.3926774012742859,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20027143566643046,0.006313077953741862,0.19093725355468769,0.2112139384941988,0.020276684939511125,483750,6073750
0.19813502084820583,0.006291533006875357,0.18915234562058306,0.20911495969636168,0.019962614075778623,486250,6073750
0.1986502450598823,0.006235914850963579,0.18967033032457523,0.20948860129603247,0.019818270971457247,488750,6073750
0.2003095630508459,0.006579407251814862,0.19070857359918322,0.21158420042108161,0.02087562682189839,491250,6073750
0.20127783599427673,0.006889648583525731,0.1915803680041366,0.21281046939721723,0.021230101393080625,493750,6073750
