mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
14.4643626849356,4.943326082243183,10.794876456841115,18.557593661832353,7.7627172049912385,491250,6078750
14.288948654844923,2.2864552106639318,10.888447665953299,18.316398925042346,7.427951259089047,493750,6078750
14.880555652052285,2.5304188155641145,11.22388923848403,19.404397364140483,8.180508125656452,496250,6078750
14.636082860578679,2.3448336567094814,11.154263655121946,18.807164403259275,7.652900748137329,498750,6078750
13.96594275347664,1.9930564097124068,10.888206680115978,17.506152209593488,6.61794552947751,501250,6078750
14.426722043819865,2.3722314929041355,11.106043120094336,18.676359856479184,7.570316736384848,503750,6078750
14.946867969222533,3.312615608750147,11.302909184895448,19.240224280170224,7.937315095274776,506250,6078750
16.36786891681593,9.131973329070329,11.698559498348875,21.07388235559818,9.375322857249305,508750,6078750
20.976509659188164,21.33061990087001,13.063759890679062,25.73071376812859,12.66695387744953,511250,6078750
29.35167071331236,36.498247488856805,14.82222294178829,152.691454729741,137.8692317879527,513750,6078750
37.032471404325804,46.597141776078054,15.44954040472121,169.80412548080622,154.35458507608502,516250,6078750
27.394412706419505,33.00228289560594,14.655954955527639,114.45685204402292,99.80089708849529,518750,6078750
20.959591241670186,18.65975821989338,13.517362183577694,26.61200950100953,13.094647317431837,521250,6078750
24.531530124721836,23.229897434477053,15.480737875738242,30.457412207287014,14.976674331548772,523750,6078750
50.191087451900664,57.81977859801519,16.66980454025031,182.5716923989016,165.9018878586513,526250,6078750
61.291725478323926,64.8397230370711,16.992723208272256,183.4723991788241,166.47967597055185,528750,6078750
87.64879682806313,79.74509566802517,18.06832506911483,188.26598754515845,170.19766247604363,531250,6078750
109.11685082820013,82.10354284456623,19.325603958109696,198.6228469198546,179.2972429617449,533750,6078750
87.58987751001351,77.8185120867155,17.946028846037617,187.31254650398995,169.36651765795233,536250,6078750
55.491447113007,62.900463096290764,16.14604556125633,182.70544483395867,166.55939927270234,538750,6078750
41.72040971845854,51.6149955425526,14.846572841908111,176.56761875436197,161.72104591245386,541250,6078750
42.15689850846054,52.984695824201445,14.995601180557891,180.12355942549922,165.12795824494134,543750,6078750
66.91490162110775,68.85544602001089,16.794169175193264,186.36024298535546,169.56607381016218,546250,6078750
41.9707002143261,52.08851835805395,14.981486783608815,178.53735370560577,163.55586692199694,548750,6078750
19.63236625119097,18.941343874061683,12.985984621290125,24.019229315777313,11.033244694487188,551250,6078750
16.93142206217871,5.516248969016692,13.182948048212014,21.075694759464085,7.892746711252071,553750,6078750
21.80610740126989,20.39690614983773,13.827491963411267,27.32606638546152,13.498574422050252,556250,6078750
19.56684735322945,19.40174919325838,12.293200304826705,23.34491739128508,11.051717086458375,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
13.679524019863614,1.8184495523619812,10.643478260758739,16.69893648520679,6.055458224448051,488750,6076250
14.269420251996864,2.1941924978724816,10.891342988447663,18.436204790693537,7.544861802245874,491250,6076250
14.306382419615979,2.068386197963887,11.258026404393897,17.91015699711433,6.652130592720434,493750,6076250
14.866130811306041,3.0911175754551117,11.221008221049095,19.079759954144272,7.858751733095177,496250,6076250
15.046993673810462,2.4760433684068763,11.725888818710757,19.32996732451456,7.604078505803802,498750,6076250
14.777618502003774,2.2792075910824003,11.55868891508318,18.633112976588855,7.074424061505674,501250,6076250
14.148058674947741,2.2086427587235904,10.86912730753212,17.982624576187053,7.113497268654934,503750,6076250
14.12525039922174,2.096605396226477,10.960788551299405,17.84238231279255,6.881593761493146,506250,6076250
14.857624740486031,2.9250725187298316,11.109885588430886,19.23286611793874,8.122980529507855,508750,6076250
16.501640396980417,4.363686956209479,12.470303086580447,21.37539361649504,8.905090529914592,511250,6076250
19.17912118497029,16.36641060923147,12.884628613418236,23.648811646831007,10.76418303341277,513750,6076250
18.32487992830931,5.4197169513244905,14.401924041665422,22.66000359891751,8.258079557252087,516250,6076250
17.69861713630133,8.153158249992273,13.186105341618314,22.8834348821405,9.697329540522185,518750,6076250
18.096083799164287,12.544576073727336,12.909094863650033,22.401458793377326,9.492363929727293,521250,6076250
24.294645532467758,26.82804148328061,14.407473033167454,30.622774246617574,16.215301213450118,523750,6076250
44.56938800522431,52.621762840308364,16.190695317988286,178.92709203241873,162.73639671443044,526250,6076250
52.67196409852362,60.04653225185202,16.514394936346882,183.1923269749847,166.6779320386378,528750,6076250
71.95220250493195,71.84908622225413,17.537192706563786,186.83951468246607,169.3023219759023,531250,6076250
116.9078673150365,85.94060558526787,20.221689633347683,202.26770964614178,182.0460200127941,533750,6076250
143.4394502588541,106.74285774993291,21.061345345917662,268.43112529291477,247.3697799469971,536250,6076250
121.26628780753339,84.39934754140654,19.90686511616409,208.96557865053666,189.05871353437257,538750,6076250
72.65493590578,70.07757717805931,17.7969780478242,184.59897624568373,166.80199819785952,541250,6076250
58.93855921086645,64.45745321991103,16.433680819751185,184.5439760942405,168.11029527448932,543750,6076250
68.35111522380109,69.3066050729071,17.001479795074196,184.81381535191431,167.8123355568401,546250,6076250
39.657464279569695,48.750234766766276,15.044868910759265,172.313085846433,157.26821693567373,548750,6076250
25.32550253279654,31.47468062155719,13.706581412433026,45.18960330102641,31.483021888593385,551250,6076250
23.47356261745416,25.6278009272326,13.838259178822664,29.718839297671714,15.88058011884905,553750,6076250
45.795439724405064,54.010058463582716,15.972466817573354,178.46373553965972,162.49126872208637,556250,6076250
29.684999975968285,36.327936939844015,14.507026014274297,155.37965187010272,140.87262585582843,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
13.877031594703258,2.070317354033031,10.541130870080384,17.27021644280939,6.729085572729005,483750,6073750
12.947412730846176,1.8316749898769622,10.312268168310656,15.980925869911168,5.668657701600512,486250,6073750
13.393864137596124,1.8755426193738713,10.485926612787644,16.48879745647989,6.002870843692246,488750,6073750
14.257523970845403,2.131561961461906,10.985642454767875,17.69848949900004,6.712847044232165,491250,6073750
14.728372961816905,2.188359561518187,11.42319908172701,18.663582721394697,7.240383639667687,493750,6073750
15.242999505937242,2.3308259081557283,11.70440116917542,19.41713694390029,7.7127357747248695,496250,6073750
15.775488734735946,2.095916542202651,12.737342407941009,19.432512829336368,6.695170421395359,498750,6073750
15.849947628117762,3.7626005847350945,12.120560951286802,20.197543222098723,8.076982270811921,501250,6073750
14.304586913303433,2.1458264313584015,11.120822928010702,17.867224333591025,6.746401405580324,503750,6073750
13.679071292156346,1.9003049741476374,10.682377075289121,16.829628581947794,6.147251506658673,506250,6073750
13.776409735513163,2.020025056283853,10.600584318779063,17.274379723800244,6.673795405021181,508750,6073750
