mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3407143981359717,0.03046524005816188,0.2872219131139824,0.38848078833195937,0.101258875217977,491250,6078750
0.3421199866643276,0.029928222530642607,0.2855481740082052,0.3897024483529484,0.10415427434474323,493750,6078750
0.3428221034746641,0.03144543950975253,0.2858776444188397,0.3931898572991927,0.10731221288035298,496250,6078750
0.3432519256015877,0.03007075929387286,0.29205311287332214,0.39309469378157263,0.1010415809082505,498750,6078750
0.3426584826639024,0.027822653968106126,0.29463588913387767,0.38848078833195937,0.0938448991980817,501250,6078750
0.3413989115407336,0.029233367833932093,0.2916093875317695,0.38848078833195937,0.09687140080018986,503750,6078750
0.3411408485409023,0.029880023986780524,0.28777702727582505,0.38848078833195937,0.10070376105613432,506250,6078750
0.3431903911015992,0.032403589040992435,0.287040309230715,0.39423145002874727,0.10719114079803227,508750,6078750
0.34720484383211625,0.03636315125562868,0.2854867310181738,0.4028032462818843,0.11731651526371051,511250,6078750
0.3469101153228497,0.04008359078975853,0.279873829462973,0.41109345183348617,0.13121962237051316,513750,6078750
0.3466856263478876,0.03995764410178324,0.2834970662726894,0.40370831012872566,0.12021124385603627,516250,6078750
0.34556448829199454,0.03869243888803745,0.28347965483031234,0.40370831012872566,0.12022865529841331,518750,6078750
0.3443842570764567,0.03632978006874763,0.27997225377512963,0.3982043412716733,0.11823208749654368,521250,6078750
0.34609395033146284,0.03858295998606617,0.28239366861168874,0.40200949765453625,0.11961582904284751,523750,6078750
0.35346153800646557,0.04248158903348158,0.28759441427337695,0.4368421945112023,0.14924778023782537,526250,6078750
0.3573161358440489,0.04310317822605116,0.2923725983276735,0.4453812094007325,0.15300861107305902,528750,6078750
0.3600923056605517,0.04612885885847179,0.290313605758182,0.44950423280948265,0.15919062705130066,531250,6078750
0.36725089094472274,0.046899631962179764,0.3041236790747101,0.45420232054393406,0.15007864146922395,533750,6078750
0.362910038749106,0.04362498593088788,0.30150900668029346,0.44702305922614266,0.1455140525458492,536250,6078750
0.3603284532802483,0.04198731239742003,0.30410626763233306,0.4453812094007325,0.14127494176839944,538750,6078750
0.3538722427532304,0.03601837976659175,0.2962243670510357,0.4122406090625811,0.11601624201154537,541250,6078750
0.35588667135991936,0.03912909259465814,0.2922455466191392,0.43331861499582863,0.14107306837668943,543750,6078750
0.3601823061356246,0.04154146125847966,0.298819140093617,0.44611057191223846,0.14729143181862148,546250,6078750
0.3557880324740222,0.03803319311321789,0.2979962203327131,0.4373072772104193,0.13931105687770617,548750,6078750
0.35324888506242513,0.034044116181046025,0.29707451142919633,0.4063707466887526,0.10929623525955628,551250,6078750
0.35253374427800777,0.0328264724063391,0.3011016090279844,0.40370831012872566,0.10260670110074127,553750,6078750
0.35297258813350807,0.03557769375103273,0.29939015965828825,0.4122406090625811,0.11285044940429284,556250,6078750
0.3494515412500951,0.028601639808074425,0.3065389012615745,0.3974146563324266,0.0908757550708521,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3382393501844751,0.029946443859975587,0.2844660675557087,0.38390262811363857,0.09943656055792988,488750,6076250
0.33982146592015955,0.03208259915707686,0.28334139984181567,0.3895802823508495,0.10623888250903385,491250,6076250
0.3417528842609682,0.030584559031320735,0.284814171772631,0.39057173984349236,0.10575756807086134,493750,6076250
0.34296631304780323,0.03153135838504903,0.28815283094823096,0.38848078833195937,0.1003279573837284,496250,6076250
0.34422125002872045,0.03241215687793042,0.2882803919456729,0.3974146563324266,0.10913426438675372,498750,6076250
0.3418876988062369,0.03169758429161874,0.2877717619786142,0.3931898572991927,0.1054180953205785,501250,6076250
0.34098123616017506,0.02838970455914028,0.29356682072584467,0.38848078833195937,0.0949139676061147,503750,6076250
0.34062952160960125,0.02780843905709385,0.29356682072584467,0.38390262811363857,0.0903358073877939,506250,6076250
0.3410775170144424,0.02785053401728227,0.29209643489370807,0.38377644404588596,0.09168000915217789,508750,6076250
0.3417741016723237,0.03424210342907194,0.28180041512866727,0.3974146563324266,0.11561424120375935,511250,6076250
0.34046127423880707,0.0356833645809711,0.2772093297355635,0.4004304036650877,0.1232210739295242,513750,6076250
0.34081957256660395,0.0368287442854413,0.2752613156072901,0.4006777439310227,0.12541642832373256,516250,6076250
0.3425092915167971,0.03490416071464734,0.28334139984181567,0.3982043412716733,0.11486294142985765,518750,6076250
0.3400370500317988,0.033585426214818394,0.2814186688161681,0.3962367753531897,0.11481810653702157,521250,6076250
0.341515522108383,0.03906374333823715,0.2716488057407953,0.4028032462818843,0.131154440541089,523750,6076250
0.34901192545283327,0.04179488076456897,0.2833452409903409,0.4295333762382729,0.146188135247932,526250,6076250
0.3539780830242471,0.041723801099761315,0.2907974487199796,0.4388415027313063,0.1480440540113267,528750,6076250
0.35903689282560136,0.04592786651543239,0.29074478281753563,0.44628043857757255,0.15553565576003692,531250,6076250
0.36793600195286263,0.04780820314330668,0.3030756629437878,0.45420232054393406,0.15112665760014626,533750,6076250
0.3684058922488142,0.04790454217826913,0.29814521279225914,0.45420232054393406,0.15605710775167492,536250,6076250
0.3702432116607644,0.048279034489695734,0.3042398408088966,0.45420232054393406,0.14996247973503746,538750,6076250
0.3617099090204827,0.04312283709035133,0.3006171895231363,0.44703083015013323,0.1464136406269969,541250,6076250
0.3572317434611283,0.040804959674432165,0.29439074935189796,0.44536340448341627,0.1509726551315183,543750,6076250
0.35638581466994906,0.04240063735237371,0.29295489973854705,0.4422004889589564,0.14924558922040937,546250,6076250
0.35607683307470755,0.038694279075466013,0.29627114542218497,0.4373072772104193,0.14103613178823432,548750,6076250
0.3525448607920966,0.03544197294710462,0.29713551287236795,0.41109345183348617,0.11395793896111822,551250,6076250
0.35341230164078347,0.03534309440978192,0.29539078527181384,0.41109345183348617,0.11570266656167233,553750,6076250
0.36361753569250826,0.04316105228178747,0.3041236790747101,0.44818252292399363,0.14405884384928352,556250,6076250
0.3583207597788588,0.03821628028511695,0.3042437348638542,0.443529694102269,0.1392859592384148,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3377913991298828,0.02908910041888305,0.28679217159548265,0.3821284815093434,0.09533630991386077,483750,6073750
0.3356809262946326,0.025536396890548513,0.2884571917201627,0.37396562071436945,0.08550842899420674,486250,6073750
0.3377648071488784,0.02817082973387716,0.2861074089395651,0.3803109277298699,0.09420351879030481,488750,6073750
0.3380495848642136,0.031119674973212438,0.2818341625092166,0.3897024483529484,0.10786828584373181,491250,6073750
0.34036075563447954,0.032121894129235336,0.2809869956247032,0.3911906492232197,0.11020365359851653,493750,6073750
