mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.34418877662694985,0.031033936386510922,0.29497578559771737,0.3982843503516217,0.10330856475390432,491250,6078750
0.34521360153052705,0.032764565282647685,0.29794988106172154,0.4035423425494326,0.10559246148771106,493750,6078750
0.34561222185065804,0.03318247551738741,0.2947521492302074,0.40383086859580214,0.10907871936559471,496250,6078750
0.3466400235303884,0.032590844547434834,0.29682537656532804,0.40383086859580214,0.1070054920304741,498750,6078750
0.34505051480611054,0.03237144774276145,0.2985785648024442,0.40383086859580214,0.10525230379335793,501250,6078750
0.34579946089007985,0.03214096216557703,0.2986552826351153,0.400894869075385,0.1022395864402697,503750,6078750
0.3454825124568369,0.032575025174338273,0.29798652738349024,0.40329424524980295,0.10530771786631271,506250,6078750
0.34943561130364836,0.034231437603769246,0.2949533199783187,0.40913544348815023,0.11418212350983153,508750,6078750
0.35566229605918903,0.036650781758693435,0.2952862538214162,0.4146819617323307,0.11939570791091447,511250,6078750
0.3507003280185333,0.03737313720663647,0.2876676773838975,0.41174812742789024,0.12408045004399276,513750,6078750
0.3485277019392017,0.034944308498528,0.2925586564524473,0.40913544348815023,0.11657678703570296,516250,6078750
0.3524499282536766,0.03341942152325975,0.299368170318387,0.40913544348815023,0.10976727316976326,518750,6078750
0.35283013234972077,0.03544673351231876,0.29681452978806416,0.4120283725999251,0.11521384281186092,521250,6078750
0.35131514446479956,0.034963672521087966,0.2940583171684031,0.41174812742789024,0.11768981025948716,523750,6078750
0.3468519298170868,0.034705526816167016,0.29384566264117895,0.40913544348815023,0.11528978084697128,526250,6078750
0.3494397667118249,0.03409174248333867,0.2978750692400449,0.4088472715005555,0.11097220226051058,528750,6078750
0.343192751788957,0.03380661617833218,0.29095222616564825,0.40319651276926066,0.11224428660361241,531250,6078750
0.34327923018707707,0.03275244801251079,0.2954536972488558,0.4037808526658533,0.1083271554169975,533750,6078750
0.3497149208499614,0.032974880169915274,0.2978784237023492,0.4089789316327478,0.1111005079303986,536250,6078750
0.3535809467654872,0.03343144204456757,0.30221832814361627,0.40913544348815023,0.10691711534453396,538750,6078750
0.3569100032569979,0.034819728460459456,0.3022972508650468,0.4146819617323307,0.11238471086728391,541250,6078750
0.3565120390790091,0.03342686908555985,0.30484947577716914,0.41174812742789024,0.1068986516507211,543750,6078750
0.35237207564342526,0.03312572540046436,0.3013847363556723,0.40984265264652825,0.10845791629085594,546250,6078750
0.35815634347484926,0.03474200228778661,0.301389748586633,0.4146819617323307,0.1132922131456977,548750,6078750
0.3554091978923452,0.032740799418808766,0.3049235947420474,0.40913544348815023,0.10421184874610284,551250,6078750
0.35480912700856065,0.033751036874228875,0.29966954570871873,0.4127289574650103,0.11305941175629158,553750,6078750
0.35684432005762634,0.03412067173257744,0.3010637735099653,0.4122746957023597,0.11121092219239437,556250,6078750
0.3545132731217354,0.0328962192474251,0.30409813974149486,0.40913544348815023,0.10503730374665537,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3417792300562443,0.03221875591040825,0.29161857618055387,0.40241796907196486,0.110799392891411,488750,6076250
0.34423752693019055,0.03380796735232676,0.29168773516519675,0.4035423425494326,0.11185460738423586,491250,6076250
0.3463513450888881,0.03341269557324415,0.293080208117856,0.4061490036594289,0.1130687955415729,493750,6076250
0.34805314273716464,0.0350762930857127,0.29285566222131953,0.40913544348815023,0.1162797812668307,496250,6076250
0.35042222495757136,0.03521442508960535,0.29245900985198897,0.40913544348815023,0.11667643363616126,498750,6076250
0.3455909532469232,0.033214658806721496,0.2943634462069489,0.40333070929631376,0.10896726308936489,501250,6076250
0.34614232537710377,0.032633245165762895,0.2990115700955867,0.4037808526658533,0.10476928257026658,503750,6076250
0.343833981492747,0.03158938131548937,0.2992774590613036,0.40333070929631376,0.10405325023501016,506250,6076250
0.3474091413315284,0.03338223287683154,0.2985785648024442,0.4089261999527679,0.1103476351503237,508750,6076250
0.35199531942558815,0.03602369303367611,0.2887143382752105,0.40913544348815023,0.12042110521293975,511250,6076250
0.35241551317980807,0.03717390968482125,0.28621718193105383,0.4110350372669146,0.12481785533586076,513750,6076250
0.3518578243388306,0.03654025312621788,0.2928059144131895,0.41169006712979694,0.11888415271660746,516250,6076250
0.35485601978683984,0.03502521309046773,0.2990115700955867,0.41174812742789024,0.11273655733230353,518750,6076250
0.3535549404622863,0.035329422186824846,0.2981516476978536,0.4123020649359635,0.11415041723810992,521250,6076250
0.3517485914657879,0.03529867208618479,0.29443917168289774,0.40934495191718573,0.11490578023428799,523750,6076250
0.3461882930487,0.0358202967184316,0.29278289782336187,0.40913544348815023,0.11635254566478836,526250,6076250
0.3486548738528415,0.03409603831105731,0.29545209190192606,0.40631620280803266,0.1108641109061066,528750,6076250
0.34486921042651353,0.03259307133799225,0.2942638897935329,0.4031741484654828,0.10891025867194987,531250,6076250
0.3397152220781563,0.0307886825046027,0.2955770835899351,0.3976294178322072,0.10205233424227206,533750,6076250
0.3355211230739911,0.02949148206131493,0.29099738297862415,0.39329358671012654,0.10229620373150239,536250,6076250
0.3436425072875195,0.030826593645376845,0.2962440095996848,0.3982843503516217,0.10204034075193691,538750,6076250
0.3520515294075614,0.03192903846993177,0.30586081932930853,0.40934495191718573,0.1034841325878772,541250,6076250
0.35310813144213704,0.03362830065175469,0.3000271327316383,0.411770156535411,0.11174302380377271,543750,6076250
0.3490910311040416,0.034190559893692254,0.2968782545630056,0.40731675394780875,0.11043849938480316,546250,6076250
0.3581122207080704,0.03353362374684892,0.30513136099609944,0.4146410565396651,0.10950969554356565,548750,6076250
0.35823560610890143,0.03411753820605748,0.30440415049592634,0.4117679536246589,0.10736380312873256,551250,6076250
0.3576246400647086,0.03372242155621773,0.3064888193502301,0.4122746957023597,0.1057858763521296,553750,6076250
0.3544174432660803,0.03381502445352146,0.302044919175799,0.40977193173069043,0.10772701255489142,556250,6076250
0.3562578413281094,0.03276453190083472,0.3054386191205055,0.4117679536246589,0.10632933450415338,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.340119457555038,0.030223169926903656,0.2942863323945051,0.3934367060287279,0.0991503736342228,483750,6073750
0.3379168154595746,0.027435543091495002,0.2995382712464263,0.38500481112261464,0.08546653987618835,486250,6073750
0.3424287973753117,0.030661275636819956,0.2974354604272717,0.4005619980704876,0.10312653764321589,488750,6073750
0.3466620956990802,0.03491472214732496,0.2932917687360013,0.40913544348815023,0.1158436747521489,491250,6073750
0.35040435814485515,0.03520246271569129,0.2931892860642321,0.40913544348815023,0.11594615742391812,493750,6073750
