mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.34296003784912144,0.03054746137562629,0.29597552762844037,0.3890396595247246,0.09306413189628421,491250,6078750
0.3441916784181697,0.030020624221667597,0.29783723378077676,0.3925044087960599,0.09466717501528316,493750,6078750
0.34600317385961576,0.030583852842716416,0.2969225634419808,0.39767943376215603,0.10075687032017522,496250,6078750
0.3447530261458487,0.030879004893148154,0.29876814606217594,0.4011272635334477,0.10235911747127174,498750,6078750
0.34380455810639093,0.02830797033634431,0.30112274511409304,0.3905683580897585,0.089445612975665445,501250,6078750
0.34339491658048094,0.02855190002521579,0.30105196746179363,0.3937559164542663,0.09270394899247264,503750,6078750
0.34238941470788625,0.029511927506032147,0.29994603245433904,0.3953430538316135,0.09539702137727446,506250,6078750
0.345407273868293,0.032234891072328506,0.2985099923848601,0.40383086859580214,0.10532087621094205,508750,6078750
0.3470231673000493,0.034178583649650526,0.29450259733577044,0.40913544348815023,0.11463284615237979,511250,6078750
0.34503176455516454,0.03741238273662308,0.28650699945843516,0.40916300368139485,0.12265600422295969,513750,6078750
0.3437482734041837,0.036294440490743866,0.28563013536603515,0.40913544348815023,0.12350530812211508,516250,6078750
0.34480407578845906,0.036553263970174665,0.28562446435507804,0.4073826379745012,0.12175817361942315,518750,6078750
0.345358531715565,0.03432527205268777,0.29091167903886517,0.4050701199028502,0.11415844086398502,521250,6078750
0.34393234814500195,0.03538852273189198,0.28562622217758366,0.40383086859580214,0.11820464641821848,523750,6078750
0.3468472711564149,0.0383335326735055,0.2872962407552945,0.4152230500125236,0.1279268092572291,526250,6078750
0.3489341158120284,0.03850767662692042,0.2890451647161073,0.41796555034934435,0.12892038563323704,528750,6078750
0.3496736249664077,0.040692779425991255,0.28690470931475703,0.42128248022913534,0.1343777709143783,531250,6078750
0.3559618181723821,0.04026977963107785,0.2895978927235036,0.4274103178389699,0.13781242511546626,533750,6078750
0.35211220572922614,0.037847710058942524,0.2934344094305881,0.4177607206408061,0.12432631121021803,536250,6078750
0.3516642440816742,0.035925686527656764,0.2966081943771648,0.4145584037054189,0.11795020932825412,538750,6078750
0.34933857405964036,0.03332857534518019,0.2993667204184187,0.40913544348815023,0.10976872306973151,541250,6078750
0.35032263129500446,0.03597029903194945,0.29745482762090664,0.4146819617323307,0.11722713411142405,543750,6078750
0.3508870950079346,0.03841586433190726,0.28858834645051895,0.4159499432345486,0.12736159678402964,546250,6078750
0.34897808309715306,0.03622333175823065,0.2934067487791649,0.41313728927756965,0.11973054049840476,548750,6078750
0.34902855859869714,0.031920474495684144,0.2993667204184187,0.4021584115009619,0.10279169108254316,551250,6078750
0.34863248915231493,0.031060005686137208,0.2993746184112996,0.40241796907196486,0.10304335066066528,553750,6078750
0.3500264042360712,0.033006218135203845,0.2990115700955867,0.4091660659250887,0.11015449582950199,556250,6078750
0.3499604739904247,0.02934603116193326,0.3056230121314595,0.40436455745726985,0.09874154532581036,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.34088573011356,0.029772904967600922,0.29600135526400184,0.3902232770837529,0.09422192181975103,488750,6076250
0.3423843485738612,0.03100158806613263,0.2918799727423396,0.3933452767484594,0.1014653040061198,491250,6076250
0.3440121906725076,0.030826917682799524,0.29689951749594073,0.3992006262637642,0.10230110876782345,493750,6076250
0.3449027243212388,0.032035211224790895,0.2948880237023417,0.39930243469844673,0.10441441099610504,496250,6076250
0.3461922856625252,0.03189949501975692,0.29528879246148015,0.4017857703990841,0.10649697793760393,498750,6076250
0.3436564752915082,0.03122472907612902,0.2943284630108185,0.40117727946339654,0.10684881645257804,501250,6076250
0.34230925342043783,0.02866155965267105,0.29972483592480903,0.39186730734479364,0.0921424714199846,503750,6076250
0.342091215019541,0.029757234931201276,0.2990117047921886,0.39341041780274694,0.09439871301055835,506250,6076250
0.3436138020501868,0.030087054720399402,0.2988064221772781,0.3939025664538359,0.09509614427655783,508750,6076250
0.3453998318309763,0.03267434324915862,0.29588879929868545,0.40067712016390816,0.10478832086522272,511250,6076250
0.34491004771704464,0.0346553362469243,0.2896519380408858,0.40383086859580214,0.11417893055491635,513750,6076250
0.345686244665571,0.035246387428932845,0.28621718193105383,0.40389033606744656,0.11767315413639273,516250,6076250
0.34572792788522944,0.033414565675173244,0.29387171661954464,0.4046760454908653,0.11080432887132063,518750,6076250
0.3445327000271822,0.03181525260485915,0.2956494839706246,0.3982843503516217,0.10263486638099706,521250,6076250
0.344143109082193,0.033497117939521474,0.29139192749836135,0.40331728964360847,0.11192536214524712,523750,6076250
0.34256299501415993,0.037994359636574236,0.28409213898789415,0.4122466711851562,0.12815453219726203,526250,6076250
0.34632634827658365,0.03829923794621921,0.28707161901716893,0.41116752444695753,0.1240959054297886,528750,6076250
0.34859832402484603,0.040089372990042955,0.28759637918765213,0.4177360538924737,0.13013967470482157,531250,6076250
0.35837328773560667,0.041712407578968484,0.290984329206091,0.42715827689871266,0.13617394769262164,533750,6076250
0.35888546095289303,0.04126007019646766,0.2918235768884901,0.42787427868900024,0.13605070180051015,536250,6076250
0.3586878384314627,0.04208021357793815,0.2927315263150345,0.4346363957161009,0.1419048694010664,538750,6076250
0.3510224292921637,0.039164716761231705,0.2916352149348363,0.4219264263440893,0.13029121140925298,541250,6076250
0.34956702366209547,0.037573080453058676,0.2916352149348363,0.41235421732952066,0.12071900239468436,543750,6076250
0.34651461741965417,0.03774840064542639,0.28897147067906104,0.41174812742789024,0.1227766567488292,546250,6076250
0.3500504123146513,0.03499016645587219,0.2981159869329567,0.41174812742789024,0.11363214049493353,548750,6076250
0.34830500668131426,0.032817503795883725,0.29835178753766556,0.40383086859580214,0.10547908105813658,551250,6076250
0.3502254164605271,0.033153953141933076,0.2993667204184187,0.41133872264164745,0.11197200222322873,553750,6076250
0.35432340889448855,0.0383477154034308,0.2941061889137154,0.4237853025795723,0.12967911366585688,556250,6076250
0.35108404494378703,0.03692436563822848,0.2939761880403506,0.4172699789237383,0.12329379088338771,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.341755684340787,0.02960263712511309,0.2968861754027337,0.3875479230292007,0.090661747626467,483750,6073750
0.3377270088755108,0.028545102277500674,0.2971205976663451,0.38695789055187946,0.08983729288553438,486250,6073750
0.34007657622031306,0.0289152557414481,0.29864934245474367,0.38709058084658715,0.08844123839184348,488750,6073750
0.34192030658434014,0.03210026091556341,0.29090628016859044,0.3960366967701449,0.10513041660155448,491250,6073750
0.3442822468775407,0.03197184047674908,0.2948880237023417,0.3982843503516217,0.10339632664928,493750,6073750
