mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3938161430765324,0.1382491523594629,0.16574401679505787,0.6373826400807401,0.4716386232856822,491250,6078750
0.400112235936404,0.13813474208074886,0.1664535246538119,0.6383064867462607,0.47185296209244876,493750,6078750
0.38950677243605264,0.13945140852419455,0.1597982210457088,0.6373564844108655,0.47755826336515667,496250,6078750
0.39671625016659035,0.13963361249935988,0.16244875204614462,0.6387544348518618,0.47630568280571717,498750,6078750
0.41151179193590925,0.13736584116957737,0.16688003828501177,0.6407868944494262,0.4739068561644144,501250,6078750
0.4107520932271399,0.13800861650448773,0.16637473249632811,0.6407294941860496,0.4743547616897215,503750,6078750
0.4189207413720197,0.13908371209483078,0.16588882887297887,0.6434715237979121,0.4775826949249332,506250,6078750
0.41106523011059387,0.13997037298160686,0.16055268450353166,0.6419360388542154,0.4813833543506837,508750,6078750
0.39977011603714424,0.14196652562563375,0.1479608357805185,0.6413236452427006,0.4933628094621821,511250,6078750
0.3822548770174705,0.14564858829588023,0.14231542607643624,0.6387827397944081,0.4964673137179719,513750,6078750
0.3707812187564428,0.14550741557652289,0.14091358644894997,0.6341759105332943,0.4932623240843443,516250,6078750
0.39172567349788984,0.1421781712913525,0.14508851973338532,0.639886143124234,0.49479762339084865,518750,6078750
0.40525315721711763,0.1403274731515036,0.14871430756977091,0.6417711043204447,0.4930567967506738,521250,6078750
0.38378446548216694,0.1420871496617117,0.140624040639099,0.6388327155830057,0.4982086749439067,523750,6078750
0.37745270020372595,0.15134294256057418,0.13966338073946405,0.6333283524471739,0.49366497170770984,526250,6078750
0.3863798213237682,0.15368898597154165,0.14251688173913316,0.6354773122282783,0.4929604304891452,528750,6078750
0.3789648575595744,0.15784816499276086,0.14256628560777235,0.5991101172792913,0.45654383167151896,531250,6078750
0.39187024366578466,0.16225366072798528,0.14581373679231668,0.6036382706285748,0.4578245338362581,533750,6078750
0.4001889147341378,0.1580692522322047,0.14377493414358827,0.6387046957073688,0.4949297615637805,536250,6078750
0.4161266929395964,0.14955372634676078,0.14367997183629277,0.6471180256093789,0.5034380537730861,538750,6078750
0.4174404241075602,0.13809954416827327,0.14848162871248569,0.6423547188762587,0.493873090163773,541250,6078750
0.4220447786258842,0.14069845939004036,0.14836247014441573,0.6447769752166376,0.49641450507222185,543750,6078750
0.40556633752856014,0.1554600127298572,0.14360923372154707,0.6429815952951784,0.4993723615736313,546250,6078750
0.42205841681993783,0.1406880848962857,0.14741323001299975,0.6453793608680934,0.49796613085509367,548750,6078750
0.4321527212184939,0.1104581877326548,0.3017166913975446,0.641700592521011,0.3399839011234664,551250,6078750
0.43176894350409456,0.10998762542677731,0.3111611791581816,0.6408746688250193,0.3297134896668377,553750,6078750
0.42306728854278725,0.1249893502323069,0.16168972735462792,0.6417995982248289,0.48010987087020096,556250,6078750
0.4288362077774644,0.10710479783157816,0.31254600670027854,0.6406431613351296,0.328097154634851,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3872832406729399,0.13520783932062325,0.16731802327932588,0.6329568583164945,0.46563883503716863,488750,6076250
0.39233756110381457,0.13656088641076505,0.1663304721877516,0.6352027036634298,0.4688722314756782,491250,6076250
0.39201561354372905,0.1383331705678531,0.16587721606267417,0.6372006186987667,0.4713234026360925,493750,6076250
0.3919064101161712,0.1396596811855726,0.16114365308467923,0.6383664117324461,0.47722275864776686,496250,6076250
0.3932512655236496,0.13975943075689023,0.16064747460194545,0.6389442740489812,0.4782967994470358,498750,6076250
0.4017705913450174,0.13857072370093387,0.1648000011713861,0.639961476572338,0.47516147540095194,501250,6076250
0.4162548778589223,0.1379472289496926,0.16663388377758764,0.6407915283780024,0.4741576446004147,503750,6076250
0.41766319917286426,0.13747288506416597,0.16731802327932588,0.6415498829435292,0.47423185966420334,506250,6076250
0.41577536074352267,0.13771863352321764,0.16590707902024482,0.641920920244429,0.4760138412241842,508750,6076250
0.40715914461599734,0.13977895512430963,0.15891956717331815,0.6417710731798604,0.48285150600654225,511250,6076250
0.39752658793778645,0.14107836272465815,0.14777750139797113,0.6404681790968851,0.492690677698914,513750,6076250
0.39302743480851077,0.14098338988112458,0.14575118944041904,0.6414541719989365,0.49570298255851747,516250,6076250
0.4133234267141982,0.13772702043236557,0.1599563685255217,0.6416598025928646,0.4817034340673429,518750,6076250
0.4258436836709968,0.13146394927815697,0.1645356826314659,0.6427487549877049,0.478213072356239,521250,6076250
0.3939057762840822,0.14078240425780678,0.14476039495545082,0.6400795585778072,0.4953191636223564,523750,6076250
0.3684953910040791,0.14848902747282763,0.14003886040812108,0.6317276870999409,0.4916888266918198,526250,6076250
0.37904088397880575,0.1508220094861914,0.14091310126557033,0.6345320197674843,0.493618918501914,528750,6076250
0.3802686092896829,0.1561610852056892,0.1409434596836755,0.6284409262051796,0.48749746652150405,531250,6076250
0.3855974527954203,0.16283809171981087,0.14567265350632258,0.5961590152592552,0.4504863617529326,533750,6076250
0.39386018445282983,0.16536302596979527,0.1523225276896646,0.5999169403284011,0.44759441263873656,536250,6076250
0.4037351204022667,0.16512299493546378,0.14897287937581583,0.6270793868480496,0.4781065074722338,538750,6076250
0.4118353890726211,0.1574541557795405,0.14292342786054493,0.6441937282738338,0.5012703004132889,541250,6076250
0.4077199484606345,0.15382753754481157,0.1437249524107152,0.6428297066839581,0.4991047542732429,543750,6076250
0.3853013998319791,0.1557186153414356,0.14050766631665335,0.6341155922253954,0.49360792590874203,546250,6076250
0.42006457965025923,0.13780623329765376,0.1487026092159799,0.6433402704888453,0.49463766127286546,548750,6076250
0.4272235860448517,0.12388509753230283,0.16440518730343087,0.6421744821128037,0.4777692948093728,551250,6076250
0.4275797229351185,0.12165054770691901,0.16441085202066383,0.6414393505356929,0.47702849851502904,553750,6076250
0.41024510329489317,0.14492999727994493,0.1437715003496175,0.6422441643150831,0.49847266396546563,556250,6076250
0.4157837349864838,0.129280589795223,0.15065259612299667,0.641201376178957,0.49054878005596037,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3869261346729955,0.13480989611479058,0.16702933960413904,0.6310355386376031,0.4640061990334641,483750,6073750
0.4135312376846378,0.13306121857676795,0.16812024883155152,0.6349809340361202,0.4668606852045687,486250,6073750
0.39991447206337044,0.13438144083743306,0.16759048931315731,0.6316470383046173,0.46405654899146,488750,6073750
0.38364531061595025,0.1355499293173994,0.16580686797732583,0.6294826728225555,0.46367580484522974,491250,6073750
0.37961168327707306,0.1366865867201818,0.1606937342188788,0.6312226545689581,0.4705289203500793,493750,6073750
