mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3666988754950029,0.11340143987083529,0.1889133117479234,0.5089246783186507,0.3200113665707274,491250,6078750
0.3674627156002666,0.113195450193366,0.18938172470438017,0.505548373572199,0.31616664886781876,493750,6078750
0.3618168536511265,0.11527745325800007,0.17522086051104055,0.49707726831833143,0.32185640780729086,496250,6078750
0.3610843671499241,0.11365914415353201,0.17952364971937768,0.4927943891908127,0.313270739471435,498750,6078750
0.3656790030288518,0.11292118203360041,0.1919157602005029,0.4984091589125092,0.3064933987120063,501250,6078750
0.3621528799869301,0.1129657680652727,0.18229124556103074,0.4961898853751582,0.31389863981412747,503750,6078750
0.3612431583030669,0.11412097845959311,0.17924570249875024,0.4961974252473057,0.31695172274855543,506250,6078750
0.35259458604200244,0.11454419813624436,0.17216106165907707,0.4829734351118868,0.3108123734528097,508750,6078750
0.34494869733677375,0.1177554637303449,0.16666773188796757,0.48189783182602947,0.3152300999380619,511250,6078750
0.3443804885851437,0.1228805662640153,0.16359328045423904,0.4927377000078709,0.3291444195536319,513750,6078750
0.3480084522798762,0.12644801598457128,0.1627706720543615,0.5019914435187246,0.33922077146436314,516250,6078750
0.34236272239035476,0.12029553107451245,0.1639991096786817,0.4900572456601503,0.3260581359814686,518750,6078750
0.34171721120946075,0.11700422200352692,0.16663629806443817,0.47742536573139827,0.31078906766696013,521250,6078750
0.33792663097651776,0.11937104212445647,0.16200030114111905,0.4815265977653287,0.3195262966242096,523750,6078750
0.3537207606866987,0.13213720978563023,0.1639991096786817,0.5200353972815367,0.356036287602855,526250,6078750
0.35981253376000494,0.13525259045699767,0.1639991096786817,0.5254169159002252,0.3614178062215435,528750,6078750
0.3699561091668101,0.14250118694062158,0.1657367632300258,0.5805406023730155,0.4148038391429897,531250,6078750
0.38078663938323404,0.14774839599473502,0.16703722727939246,0.593660292702021,0.42662306542262857,533750,6078750
0.3702400991396949,0.14174347450122227,0.1659633057989884,0.5861527741071989,0.42018946830821047,536250,6078750
0.3571850253428809,0.13421176791633202,0.1629971056679974,0.5253213410708227,0.3623242354028253,538750,6078750
0.35156429826145386,0.12863872069089896,0.16322907835457387,0.508914005099292,0.34568492674471807,541250,6078750
0.35063289465759273,0.12890873936346497,0.1629818831709979,0.5089350487611446,0.34595316559014666,543750,6078750
0.3637778479658555,0.1380542761005599,0.1639991096786817,0.5401794097524254,0.3761803000737437,546250,6078750
0.35216632033540685,0.12967656852470916,0.16322907835457387,0.5113176517750914,0.34808857342051747,548750,6078750
0.3429013459859429,0.11506913459557715,0.16781758884343012,0.4766203550303112,0.3088027661868811,551250,6078750
0.3390677234020483,0.11243587760138714,0.16932541435366977,0.4619709591984949,0.29264554484482513,553750,6078750
0.3397497195488585,0.11647441611146957,0.16517419436815647,0.47695806656866735,0.31178387220051085,556250,6078750
0.3451547102610486,0.11524363475912106,0.16891808366225491,0.481468837906413,0.31255075424415807,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3695346187723392,0.11096565779740661,0.19734077245703102,0.5072182386006558,0.3098774661436248,488750,6076250
0.367821556317653,0.11249588676268066,0.19157957443212872,0.50619043337478975,0.31461085894266105,491250,6076250
0.3650666080953506,0.1136380655890587,0.18888187792439395,0.49977839572416877,0.3108965177997748,493750,6076250
0.36128612162022555,0.1148910903851877,0.17527990710279254,0.49272026694998206,0.31744035984718955,496250,6076250
0.35789036754237347,0.11417087722894136,0.17526713605273245,0.48866763592624507,0.3134004998735126,498750,6076250
0.36159879853481014,0.11391368617440387,0.18240477632754945,0.49420153698456315,0.31179676065701367,501250,6076250
0.3678142880243469,0.11333750852086756,0.18938835908671328,0.5116689218656582,0.3222805627789449,503750,6076250
0.36631130014648006,0.11252442453595389,0.19143696079847655,0.5057086606053627,0.31427169980688613,506250,6076250
0.36060244587374224,0.11378445573515181,0.17866699085335905,0.4929562964296869,0.31428930557632784,508750,6076250
0.3485876603483757,0.11514941607703669,0.17066688678782693,0.47668166998725414,0.3060147831994272,511250,6076250
0.3439431562361102,0.11602196288388877,0.16834544650232067,0.47818902901238747,0.30984358251006683,513750,6076250
0.3368557140697342,0.11430846458372704,0.16663464365267347,0.46470422360539554,0.2980695799527221,516250,6076250
0.3413019688653639,0.1132492065189309,0.16937016290213325,0.46867993364403054,0.2993097707418973,518750,6076250
0.34349653590198764,0.11344958912803353,0.17012087412371604,0.4709878392402664,0.3008669651165503,521250,6076250
0.34004854400372453,0.11796710326011763,0.16485079474714873,0.4808665837208531,0.3160157889737044,523750,6076250
0.34999619356388945,0.12890034285458057,0.16359328045423904,0.5089224858165443,0.34532920536230527,526250,6076250
0.354768147012492,0.13266751868222532,0.16323073486572168,0.518473705896724,0.35524297103100233,528750,6076250
0.3633710312923511,0.13861466774228143,0.16359328045423904,0.5661203779472286,0.40252709749298954,531250,6076250
0.3827323598518796,0.14973272364233792,0.16703722727939246,0.5949884018566387,0.42795117457724624,533750,6076250
0.38978536241197226,0.15364418846107655,0.16790209312196122,0.5999169403284011,0.4320148472064399,536250,6076250
0.38495299144082173,0.15066702821722427,0.1676424925724892,0.5982166314392504,0.4305741388667612,538750,6076250
0.3678495099181596,0.14038764393894776,0.16359328045423904,0.5674351090120133,0.4038418285577743,541250,6076250
0.3611894993767378,0.136765156547732,0.16335610298859066,0.541033443461741,0.3776773404731503,543750,6076250
0.36296405160393763,0.13789317630804457,0.16359328045423904,0.5498253775434365,0.3862320970891975,546250,6076250
0.3498477041657177,0.12778035699978588,0.16337489993392199,0.507899609684102,0.34452470975018,548750,6076250
0.34340095348591404,0.11945213874583817,0.16483339059497795,0.4896888981149786,0.3248555075200007,551250,6076250
0.3415072672417599,0.11883131493057376,0.1639991096786817,0.48254661288942424,0.31854750321074254,553750,6076250
0.35370016821175004,0.13048815703383615,0.16320821493038684,0.5111856035081729,0.34797738857778604,556250,6076250
0.3451766260125669,0.12308625741143867,0.1635724471951845,0.49660029506374676,0.33302784786856227,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3733273187897198,0.11163820339889653,0.1963236161117849,0.5172479204255214,0.3209243043137365,483750,6073750
0.3937474634572783,0.10917242116548959,0.19930498770480903,0.5368316763837749,0.3375266886789659,486250,6073750
0.3841437045128983,0.1109443011467644,0.19713162699752107,0.5290317778987124,0.3319001509011913,488750,6073750
0.3683480868097275,0.11302210188226389,0.1894294759923063,0.5057918928294894,0.31636241683718314,491250,6073750
0.36192027707533053,0.11445190720298164,0.17820274454554658,0.4937061070170187,0.31550336247147215,493750,6073750
