mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3471925400998842,0.04422824352366436,0.27367101240615527,0.418364173185228,0.14469316077907274,491250,6078750
0.34721058646447445,0.04342302305649426,0.2768754681141748,0.4194495465593228,0.14257407844514802,493750,6078750
0.33901513835157815,0.04335024426329443,0.2683608812200778,0.41366475606633113,0.14530387484625334,496250,6078750
0.3406985979210753,0.04346016922439329,0.2707134092599951,0.4154973543041105,0.1447839450441154,498750,6078750
0.347925386826583,0.04254679720609396,0.28106156736543947,0.41876778603651504,0.13770621867107558,501250,6078750
0.3492461552645165,0.0427559851601867,0.2775626403586145,0.4236770250413355,0.14611438468272098,503750,6078750
0.3526406326600473,0.043102961567830785,0.2836763747473971,0.424878215184137,0.1412018404367399,506250,6078750
0.3497318507758065,0.04284987539809256,0.2831715786987896,0.4222625960433585,0.13909101734456886,508750,6078750
0.342136874780847,0.046191159919046876,0.26687664835709934,0.4216265244845891,0.15474987612748975,511250,6078750
0.33382522501461814,0.04464222879866952,0.26230954324284783,0.40867289358681047,0.14636335034396264,513750,6078750
0.32865755214014347,0.043754996217651214,0.25460363390033064,0.4008777899085379,0.14627415600820726,516250,6078750
0.34298913912367257,0.046223486532829275,0.2691339704504484,0.4200765364646859,0.1509425660142375,518750,6078750
0.34771006075351296,0.046843026741744245,0.27225659123658064,0.4277178422229856,0.15546125098640495,521250,6078750
0.3415152627825078,0.045161026346161565,0.2695143892958889,0.4146809317016305,0.14516654240574162,523750,6078750
0.325882742365605,0.04183904568569996,0.2562867670465314,0.40177317939385765,0.14548641234732623,526250,6078750
0.3251557654460133,0.03948703853694668,0.2593024125608992,0.3913628950659722,0.13206048250507302,528750,6078750
0.3145425011460933,0.03787357467651854,0.2483912561247952,0.37532810328179084,0.12693684715699563,531250,6078750
0.3149576953740869,0.03676889959566952,0.24648105982488974,0.377328613768672,0.13084755394378225,533750,6078750
0.3239825016558875,0.03711173622804915,0.25694885971825676,0.38399402661511983,0.12704516689686307,536250,6078750
0.33681192087096973,0.041451818883139126,0.26589937993843515,0.39987952786446734,0.1339801479260322,538750,6078750
0.34662884361604385,0.042640099626456734,0.2773561230900159,0.41683442774701884,0.13947830465700295,541250,6078750
0.3463130550231575,0.04029630751105516,0.2811750929581539,0.4112906130405216,0.1301155200823677,543750,6078750
0.3281697930272764,0.03936988181603282,0.26255077945724903,0.39135029124461806,0.12879951178736904,546250,6078750
0.3440497976262468,0.0414322578777742,0.2751465306702714,0.41211848817935715,0.13697195750908575,548750,6078750
0.37142603557721554,0.042175880316337046,0.3036215478669599,0.44080674532862196,0.13718519746166208,551250,6078750
0.371820017061021,0.04309468571038807,0.2999601256065442,0.4409157167588017,0.14095559115225748,553750,6078750
0.35769731779531183,0.04364213014564048,0.2871561575578161,0.4320291346026519,0.14487297704483582,556250,6078750
0.370484491632421,0.04280641791750887,0.29943017543833783,0.43992075201286057,0.14049057657452274,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3467838082760978,0.04333337443799841,0.27578781114807044,0.41810386955043416,0.14231605840236372,488750,6076250
0.34481462039222166,0.04388112326930613,0.2732490937007992,0.42210817453463545,0.14885908083383625,491250,6076250
0.34039223770505245,0.04315470884922611,0.2710905880288753,0.4163234629116136,0.14523287488273828,493750,6076250
0.33798870340322634,0.042087600866817905,0.2720362088031372,0.4069545249542259,0.13491831615108868,496250,6076250
0.33805992833022586,0.04309543417749189,0.26562463654097496,0.4147559639296558,0.14913132738868085,498750,6076250
0.34464295003425965,0.04231024727954523,0.27546850835813963,0.41715240649345064,0.14168389813531101,501250,6076250
0.34987555591297237,0.0422751158335072,0.2821789235788058,0.4198886234962114,0.13770969991740561,503750,6076250
0.3533704180026316,0.04379332353823131,0.28692524780812756,0.43044861534818385,0.1435233675400563,506250,6076250
0.3530568828446637,0.04266108921331417,0.2848250899237341,0.4247877476448852,0.13996265772115107,508750,6076250
0.35015520712597054,0.04398965887517658,0.277881472204368,0.4205680182740212,0.1426865460696532,511250,6076250
0.34712971414112953,0.045997513747751746,0.2718166532583183,0.4227578637742006,0.15094121051588233,513750,6076250
0.3495670400205135,0.04589442371050472,0.27643881731419845,0.4250487645326636,0.14860994721846515,516250,6076250
0.35463153547386234,0.0442753165871948,0.282811753869174,0.42632792399118696,0.14351617012201295,518750,6076250
0.36323123448718736,0.04394732692998503,0.29181435795152594,0.4381764090977183,0.14636205114619238,521250,6076250
0.3467741411371873,0.04601573383500689,0.27521624178247267,0.4265064491138367,0.15129020733136406,523750,6076250
0.3249942177346876,0.04094907483458766,0.2507542827077348,0.38923510048279286,0.13848081777505805,526250,6076250
0.32655559479712815,0.041259739186211376,0.25802418821131134,0.39375069918874767,0.13572651097743632,528750,6076250
0.3213575411599591,0.039490032335847546,0.25265189140700967,0.38665199000127737,0.1340000985942677,531250,6076250
0.310592234991145,0.035010150378796165,0.2535483102159752,0.3689751700555144,0.11542685983953921,533750,6076250
0.30857070269573195,0.035697157565929935,0.24809695206557192,0.37123141002818166,0.12313445796260974,536250,6076250
0.3182030881146524,0.034288464618455805,0.2575362834913498,0.3759716239530749,0.11843534046172505,538750,6076250
0.327620759870417,0.03823436319172468,0.2599938495991778,0.3871406892419304,0.12714683964275258,541250,6076250
0.33211502461588965,0.0385702737921472,0.2642566880579454,0.3943393115228964,0.13008262346495103,543750,6076250
0.3228101855687638,0.041942225314296304,0.25045122819730165,0.3908223728160543,0.14037114461875266,546250,6076250
0.3437559088699517,0.043708054801043145,0.2722491345678248,0.41469608173286787,0.14244694716504308,548750,6076250
0.3584718722068067,0.043933728636576665,0.28680921895153566,0.4321005033912614,0.14529128443972572,551250,6076250
0.35925622591412615,0.04321740405054307,0.28864389081733804,0.4259519820170207,0.13730809119968268,553750,6076250
0.3401631332147524,0.04009252375591226,0.2735775509993532,0.4049049036767322,0.131327352677379,556250,6076250
0.35140301860369066,0.04263964851856011,0.2775235385242172,0.4165089135140106,0.1389853749897934,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.344437919238123,0.04304850679822935,0.27268890655664046,0.4131341028031069,0.14044519624646645,483750,6073750
0.35436238633512523,0.041378774021170066,0.2855672460160262,0.4245201343256656,0.13895288830963942,486250,6073750
0.348732958950977,0.041072882323794184,0.2812291247157156,0.4166806593912723,0.1354515346755567,488750,6073750
0.33827341549322615,0.045114444252233495,0.2623575943469772,0.41470462858452795,0.15234703423755075,491250,6073750
0.33680043384682906,0.043461205614071526,0.26594009493915227,0.4076711147406142,0.1417310198014619,493750,6073750
