mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.34769974641152634,0.04407076709617272,0.2743062391270077,0.41867635886307564,0.14437011973606795,491250,6078750
0.3477332445775862,0.04326504759829528,0.2776060617865925,0.41962060589040906,0.1420145441038166,493750,6078750
0.3395772165752334,0.043194980732712336,0.26919148989311564,0.414032533057706,0.14484104316459034,496250,6078750
0.34126301608437526,0.043303969440324976,0.27156111549476836,0.4157117824612041,0.14415066696643575,498750,6078750
0.348465721525194,0.04239032363328478,0.281924046290169,0.41896416086381283,0.13704011457364385,501250,6078750
0.34978302164579533,0.04260108713546111,0.27846674555773915,0.42390040154731323,0.14543365598957408,503750,6078750
0.3531794724041384,0.04294264489726943,0.28451800751692524,0.4251778589764802,0.14065985145955495,506250,6078750
0.35029344276234375,0.04270358540440026,0.28398243849312566,0.4225179551425119,0.13853551664938624,508750,6078750
0.3427343811205266,0.04605444436193422,0.26768895417019617,0.4220666660648154,0.15437771189461924,511250,6078750
0.33443657657753073,0.0445245642272013,0.26303868088375065,0.4092289921714348,0.14619031128768417,513750,6078750
0.3292745500090949,0.043647192487080294,0.2552702437682364,0.40137552709704544,0.146105283328809,516250,6078750
0.34358774006872633,0.04609789259334878,0.26991035436658845,0.42039634638051393,0.15048599201392548,518750,6078750
0.3482997392176561,0.04670694604353795,0.27297198871917594,0.4281232989202571,0.15515131020108114,521250,6078750
0.3421141446925317,0.04504587209355794,0.2702617272637253,0.4150599607681251,0.1447982335043998,523750,6078750
0.3265119987158217,0.04174093686520718,0.2570825348495702,0.40207597279810064,0.14499343794853042,526250,6078750
0.3258000621960015,0.03939167319317118,0.2600907203489373,0.39181160017365035,0.13172087982471303,528750,6078750
0.315190520379982,0.03778508676568345,0.24922824716790498,0.37594696907054614,0.12671872190264116,531250,6078750
0.31562739785645566,0.03668345628106215,0.24726343268214349,0.3779685696269363,0.13070513694479283,533750,6078750
0.3246521622847754,0.03703250793712004,0.25771172994727787,0.3845704585741416,0.12685872862686376,536250,6078750
0.33747680461586,0.041352798795594614,0.26683745196660336,0.40037630485369996,0.1335388528870966,538750,6078750
0.34727404807802026,0.04253304269346359,0.27821095998615175,0.4174139657576428,0.13920300577149103,541250,6078750
0.34695932634966703,0.04019641890610285,0.28194452423743976,0.4119334504612444,0.12998892622380465,543750,6078750
0.3288375985450661,0.03928310285097354,0.26335445817037567,0.3920602406403819,0.12870578247000625,546250,6078750
0.34470294501884863,0.041326661824942275,0.2759588295051973,0.4126025887466163,0.13664375924141903,548750,6078750
0.37202085680365315,0.0420380972678479,0.3044142730792754,0.44116877421539147,0.1367545011361161,551250,6078750
0.3724096946190175,0.04294802382880578,0.30064214623972413,0.4412851204424718,0.14064297420274768,553750,6078750
0.3583263532289179,0.04351082290501255,0.28802468838860473,0.4324752003239048,0.14445051193530006,556250,6078750
0.37110342850170847,0.04266598789122772,0.3002600368420917,0.44032389403640126,0.14006385719430958,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.34727050617743926,0.04318326746820861,0.27647221731843535,0.41846750308803105,0.1419952857695957,488750,6076250
0.3453292620446584,0.04373049432522626,0.2740018287804127,0.4222607560849245,0.14825892730451184,491250,6076250
0.3409394886145461,0.043002563850561094,0.27189370342512054,0.41659855847874916,0.14470485505362862,493750,6076250
0.33855576625304223,0.04194147018192594,0.27286051661726735,0.40730099709377965,0.1344404804765123,496250,6076250
0.33863996682217556,0.04294380739302322,0.26630763914191335,0.41511240630295637,0.14880476716104302,498750,6076250
0.345199249618134,0.0421615582738763,0.2761279303036859,0.4175417226540196,0.14141379235033374,501250,6076250
0.3504116760882045,0.042118352438175036,0.2829929773487784,0.4202653513147886,0.13727237396601022,503750,6076250
0.35389140122756835,0.0436305787167919,0.2876733925370805,0.4307067189303331,0.14303332639325256,506250,6076250
0.3535913941839121,0.04250596660820277,0.2856870702038684,0.4251149486875889,0.1394278784837205,508750,6076250
0.35071620536876885,0.04384411375538825,0.2786662186752374,0.4209077038517122,0.14224148517647484,511250,6076250
0.3477038971337091,0.04585018870742508,0.2724218382468998,0.42310793252915324,0.15068609428225344,513750,6076250
0.35013215844853623,0.04575526605413892,0.2772095453484929,0.4253373908200552,0.14812784547156227,516250,6076250
0.3551925638357193,0.044131955253668205,0.2835969128684821,0.4266351853332573,0.14303827246477518,518750,6076250
0.36377596303848114,0.04380865807221325,0.292617353604867,0.43842719608024866,0.14580984247538165,521250,6076250
0.34736364930780644,0.04588652160736936,0.27597116222540247,0.42672333031477605,0.15075216808937358,523750,6076250
0.3256064443340976,0.04085152170808769,0.25153025949461943,0.3896210469229796,0.13809078742836017,526250,6076250
0.3271847747917311,0.04116353253990643,0.25888097216436123,0.394301424918663,0.13542045275430176,528750,6076250
0.32199752532526965,0.03939987923094839,0.25344002443673924,0.3872581180026608,0.13381809356592156,531250,6076250
0.3112607482591752,0.03492949702938458,0.2543372531844855,0.3696194558798548,0.11528220269536926,533750,6076250
0.30923982044006904,0.03562718542716371,0.2489523052565576,0.3717121037503893,0.12275979849383173,536250,6076250
0.3188873438427947,0.034214735755070086,0.25841604381382727,0.3765808357815108,0.11816479196768354,538750,6076250
0.32830269521366123,0.038140062624707295,0.2608973050527524,0.38766561429069346,0.12676830923794108,541250,6076250
0.3327742299501034,0.03848081162741269,0.265029231565358,0.3950086915757718,0.12997946001041377,543750,6076250
0.32345691378959485,0.04184363209629002,0.25119322178867753,0.3910916630681826,0.13989844127950507,546250,6076250
0.3444214934086141,0.04359929584929896,0.27302807414377706,0.4150516724673478,0.14202359832357075,548750,6076250
0.35909799873876896,0.04379993759282887,0.28755414261328754,0.4325148620574316,0.14496071944414407,551250,6076250
0.3598919304008668,0.04309147206206205,0.2895066585288493,0.42629421385695726,0.13678755532810793,553750,6076250
0.3408212644685673,0.040003476017597114,0.27442741500688544,0.4055367668260015,0.13110935181911604,556250,6076250
0.35205670218088625,0.042533655801153564,0.27833962526139183,0.4166612551184334,0.13832162985704155,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.34491220939235345,0.042897002252755445,0.2734647827427195,0.4134821128134191,0.1400173300706996,483750,6073750
0.3548046961512897,0.04122821890694262,0.28637439580410945,0.4246056432656149,0.13823124746150545,486250,6073750
0.3492051407688854,0.04092863262445673,0.28199721494376406,0.4168485264786297,0.13485131153486563,488750,6073750
0.3387989317217432,0.04495759296497403,0.2631691179930915,0.4149914694391315,0.15182235144604,491250,6073750
0.3373561926396651,0.04331252981242227,0.26671064015144547,0.4079694058841759,0.14125876573273044,493750,6073750
