mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3452372670034684,0.04336532286574445,0.2745286034238611,0.41801208687329194,0.14348348344943085,491250,6078750
0.34652514457205313,0.0415256655054541,0.28097608416848424,0.41247091568045036,0.13149483151196611,493750,6078750
0.3401272372682243,0.04265779469837546,0.2695743590181601,0.4124247343153411,0.14285037529718098,496250,6078750
0.3424647042059283,0.0429232242153432,0.273194044937067,0.4148086243230898,0.1416145793860228,498750,6078750
0.3482011449873327,0.04190632149189464,0.2780251556863997,0.4224133358628371,0.1443881801764374,501250,6078750
0.3483481451965065,0.042950615484311803,0.27674195854241285,0.4222269011244175,0.14548494258200467,503750,6078750
0.35168335425075026,0.04277242059409421,0.27791758452055393,0.427960610685661,0.15004302616510706,506250,6078750
0.3477020615998884,0.04378195959720102,0.27890429371106334,0.4171298271279539,0.13822553341689053,508750,6078750
0.34038514434809236,0.0464369462123844,0.2649601842800811,0.41558316640609566,0.15062298212601455,511250,6078750
0.333548655284526,0.04443810783107933,0.2605202656353137,0.4040646611484586,0.1435443955131449,513750,6078750
0.32827616626300965,0.04492585111844548,0.2524550147740192,0.3972777566073571,0.14482274183333788,516250,6078750
0.34304274390025696,0.045583709134808297,0.2665692048078599,0.4198723822179519,0.15330317741009203,518750,6078750
0.34960319551557373,0.04808145568204516,0.270592556108935,0.42648003244863486,0.15588747633969985,521250,6078750
0.34163453579906805,0.04533810802293939,0.2640867784561046,0.4133160855035559,0.1492293070474513,523750,6078750
0.32675527857517056,0.04182040196364202,0.25624557688994987,0.39513531274323005,0.13888973585328018,526250,6078750
0.32491994153029996,0.03870545915346655,0.26041199463519993,0.3867162880856794,0.1263042934504795,528750,6078750
0.3148857975614599,0.03715734326707738,0.2501750037621829,0.37267210916048266,0.12249710539829978,531250,6078750
0.3146383899374726,0.03539724582727649,0.24660991816530659,0.37158020945294157,0.12497029128763498,533750,6078750
0.3239588782910695,0.0378650645373979,0.25871689575089707,0.38495857316987786,0.1262416774189808,536250,6078750
0.3378502478783821,0.04203828621297866,0.2654761428472941,0.4021024365633021,0.13662629371600798,538750,6078750
0.3469825182540635,0.04302529746923344,0.27726845819849777,0.41913305610080764,0.14186459790230987,541250,6078750
0.34622208129882304,0.04021026128907461,0.2811597363158463,0.41544878490995124,0.13428904859410495,543750,6078750
0.3288686527471963,0.039469382496841864,0.2624538191976363,0.3947338509327292,0.13228003173509295,546250,6078750
0.3446528022030844,0.040687842284824007,0.2800257637775117,0.41287587383738705,0.13285011005987535,548750,6078750
0.3708403794908341,0.043635317626705715,0.2993290861089372,0.4452960380303031,0.14596695192136588,551250,6078750
0.370758912096631,0.042632807917611495,0.3026481828297781,0.44413619094119494,0.14148800811141682,553750,6078750
0.3570016296164589,0.04375942247214745,0.287055131381383,0.43020191887289133,0.14314678749150833,556250,6078750
0.3709648405695599,0.042680797780732194,0.30030484352641623,0.4422814337743084,0.14197659024789216,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3451010853495713,0.042559203649230305,0.2791940873010385,0.4187530762856992,0.13955898898466068,488750,6076250
0.3433703322404052,0.042486829403889065,0.275630906014449,0.4140946917373093,0.13846378572286028,491250,6076250
0.34155798103833795,0.04289602306884133,0.2726642063529808,0.41395148171544177,0.141287275362461,493750,6076250
0.33752500924834966,0.04314876798615565,0.26448211121499704,0.41014542900606954,0.1456633177910725,496250,6076250
0.3387618410325929,0.04294842494699515,0.2670233129617219,0.4152870188850184,0.14826370592329652,498750,6076250
0.3449299508986359,0.043378978925552085,0.273241002998295,0.42573140252593594,0.15249039952764093,501250,6076250
0.3484415346593835,0.04259329247983357,0.2803520216840532,0.41774783128257215,0.13739580959851894,503750,6076250
0.35220376173535933,0.04277389481826742,0.27797286938011717,0.4227888909953965,0.14481602161527934,506250,6076250
0.35121720127828954,0.041612435501493454,0.2860502175284514,0.4225106626926407,0.13646044516418931,508750,6076250
0.34874361202798204,0.045172735611260575,0.2759083744728876,0.42413323422913,0.14822485975624244,511250,6076250
0.3470853957064183,0.04553428897565244,0.2705973224038625,0.4228989281126092,0.15230160570874673,513750,6076250
0.3487409470075301,0.045053879612043886,0.2737250099475349,0.42193983990992784,0.14821482996239294,516250,6076250
0.3553683149885295,0.045150350324860256,0.2787527219537789,0.427573357985702,0.14882063603192308,518750,6076250
0.36386437722735043,0.04624975817031517,0.29303512428152806,0.44247857555887105,0.149443451277343,521250,6076250
0.34834439175004145,0.04608238181832564,0.27302986136648666,0.424431303080422,0.15140144171393533,523750,6076250
0.3261032406356908,0.04173066830894454,0.25530205698350267,0.3909266857972716,0.1356246288137689,526250,6076250
0.32703421916356323,0.041724033504885405,0.258360154303419,0.39311434645972754,0.13475419215630852,528750,6076250
0.32235426625255537,0.03898940806914934,0.2550065944854432,0.3866640752520101,0.13165748076656686,531250,6076250
0.311108102205036,0.03450195962643099,0.253154305543375,0.36841454404405644,0.11526023850068146,533750,6076250
0.30902474991620843,0.035644879078567095,0.24851381013193818,0.3676596169575809,0.11914580682564274,536250,6076250
0.31845362972152297,0.033795388832197786,0.2590836805590426,0.37506728277399615,0.11598360221495357,538750,6076250
0.32771556411769764,0.03813599709081555,0.2620176053681907,0.3834873070518066,0.12146970168361593,541250,6076250
0.33203274217070355,0.038492948843129676,0.26513275998338653,0.3962866835642682,0.13115392358088168,543750,6076250
0.3219882559768929,0.042050480170721855,0.24674274034403681,0.38995523200737514,0.14321249166333833,546250,6076250
0.34495220763391055,0.043023214151095585,0.2746278197936434,0.4147377668094789,0.14010994701583546,548750,6076250
0.3578715203441395,0.04276146196830126,0.28669690336461706,0.4297648849685951,0.14306798160397804,551250,6076250
0.3591053477833173,0.04453366074881646,0.28810345074117566,0.43387301561741154,0.14576956487623588,553750,6076250
0.3388610428507425,0.04099009167109227,0.2694161933698192,0.4034780865793988,0.13406189320957962,556250,6076250
0.3514763623735088,0.04238421914496613,0.2773472939629417,0.41810199003418863,0.1407546960712469,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3433772297638965,0.04355173853118286,0.2723985638292606,0.41665860752794404,0.14426004369868345,483750,6073750
0.35167756728617283,0.04140478879915852,0.27993314365872307,0.418387026277773,0.13845388261904995,486250,6073750
0.3472583722820364,0.04226445531969141,0.2793087751579822,0.4160895048695106,0.13678072971152838,488750,6073750
0.3380590747716728,0.04323228931180706,0.2672106937224299,0.41414119544424827,0.14693050172181837,491250,6073750
0.33665280705705275,0.04390596351965871,0.2636682571581736,0.4073590990840125,0.14369084192583892,493750,6073750
