mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25594929511113335,0.014115388289855386,0.23561050000000025,0.28050415,0.04489364999999976,491250,6078750
0.25614317080803334,0.013501512475804655,0.2362608333333333,0.2777149999999999,0.04145416666666657,493750,6078750
0.2558517469256266,0.014643740178827558,0.23576574809777776,0.2791876008033333,0.04342185270555557,496250,6078750
0.25781645122783997,0.01581050257652864,0.2359309999999999,0.2844566666666666,0.04852566666666669,498750,6078750
0.2570328921254622,0.01439474490181792,0.23712783333333332,0.27981966666666647,0.04269183333333315,501250,6078750
0.2564678696406267,0.013796708373974209,0.2360790833333333,0.27867217469999966,0.042593091366666364,503750,6078750
0.2570137286057578,0.01467176992954521,0.2360431666666669,0.2807259508033334,0.044682784136666515,506250,6078750
0.2562246454340844,0.015373212228966015,0.23514316666666665,0.2811268396922222,0.04598367302555553,508750,6078750
0.25687311635923554,0.019950518109229886,0.23344283202077776,0.29688565,0.06344281797922224,511250,6078750
0.2591137516073089,0.02394874875211937,0.2343558256966667,0.3106918777777779,0.07633605208111122,513750,6078750
0.2594409540595,0.02379312269995597,0.2320164644377778,0.3049137333333333,0.07289726889555553,516250,6078750
0.2567273638457089,0.021547030687131395,0.2336234700252222,0.3022669444444444,0.0686434744192222,518750,6078750
0.2557612678606444,0.018113635397253147,0.23397430873500005,0.29299187056,0.059017561824999926,521250,6078750
0.2581345176360267,0.02158585018454922,0.23393808250222228,0.3035517388888889,0.06961365638666664,523750,6078750
0.26448353437641114,0.02736431046409995,0.2339750366669999,0.32045975000000004,0.08648471333300015,526250,6078750
0.26678040533054004,0.02921586242102565,0.23271999325344442,0.3219810000000001,0.08926100674655565,528750,6078750
0.2746068568560045,0.03325219618172733,0.2336832472666667,0.3291368333333334,0.09545358606666668,531250,6078750
0.2803740164051845,0.031704957894884526,0.23610187994633333,0.3300731666666667,0.09397128672033336,533750,6078750
0.2721645195101245,0.030776600796992282,0.23476437419188886,0.32483900000000004,0.09007462580811118,536250,6078750
0.26738145203939556,0.030740527741726083,0.23317346355866672,0.3231388333333334,0.08996536977466665,538750,6078750
0.26261562866774,0.0248663932115318,0.2348880963911112,0.3145681499999998,0.07968005360888863,541250,6078750
0.2639944859612489,0.026845972475220786,0.2347391730867777,0.3166046666666667,0.08186549357988901,543750,6078750
0.26888224743964223,0.030199608302457295,0.2335169271138888,0.32516508333333327,0.09164815621944447,546250,6078750
0.26357442739731113,0.02682433969957608,0.2337055080333335,0.314149738888889,0.08044423085555547,548750,6078750
0.2613509676411422,0.02201689564994676,0.23562878603911105,0.30821588888888884,0.07258710284977779,551250,6078750
0.26050895289812,0.020951606491722955,0.2358065,0.30296144444444434,0.06715494444444434,553750,6078750
0.2607325554118622,0.024135199233333078,0.23288649999999994,0.309313222222222,0.07642672222222208,556250,6078750
0.25872611639380216,0.018331100214969875,0.2342308811452222,0.2973878888888889,0.0631570077436667,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25691505016586,0.013190428298892165,0.2375756666666667,0.2780274740146666,0.040451807347999885,488750,6076250
0.2573888550293644,0.014882114004023115,0.23703866666666673,0.2837092238966666,0.046670557229999854,491250,6076250
0.25641329285062886,0.014592109392738759,0.23620558333333344,0.2791128905633332,0.042907307229999775,493750,6076250
0.2561337587194289,0.01489600267684872,0.23574066666666676,0.28225865555555546,0.046517988888888695,496250,6076250
0.2562651293213511,0.01575330459334229,0.2350739961363333,0.28523214999999996,0.05015815386366665,498750,6076250
0.2559414527141289,0.015612356938737732,0.23573600000000006,0.28044097389666645,0.04470497389666639,501250,6076250
0.2575602026446311,0.014588935791558254,0.2357701666666667,0.27955958333333303,0.04378941666666633,503750,6076250
0.25710085446146663,0.013193816860965445,0.2362041666666666,0.27736266666666665,0.04115850000000004,506250,6076250
0.2560444073926022,0.012999310030025328,0.2359259166666666,0.277391,0.0414650833333334,508750,6076250
0.25517065930705995,0.016815416872922904,0.23345163022533344,0.28429047389666656,0.05083884367133312,511250,6076250
0.2539478703483889,0.015890181932321695,0.23374503377522216,0.2840334722222222,0.05028843844700004,513750,6076250
0.25357571606200885,0.01653434854258903,0.2335648000000001,0.28569105555555535,0.05212625555555525,516250,6076250
0.25440352258119997,0.015416450104026598,0.23479958333333345,0.2815406555555554,0.04674107222222196,518750,6076250
0.2541551168028556,0.013678392128346943,0.23529897222222235,0.27717615555555547,0.04187718333333312,521250,6076250
0.2556933030281822,0.01952954984931903,0.2334232833333334,0.2959425555555555,0.06251927222222209,523750,6076250
0.2620637415581667,0.026598489731538714,0.2332044611555555,0.31809750000000003,0.08489303884444455,526250,6076250
0.26485689159145553,0.027952421961297113,0.23324399999999998,0.3198732500000001,0.08662925000000013,528750,6076250
0.2719853371283911,0.032930070843851085,0.23407597939622218,0.3287097222222223,0.0946337428260001,531250,6076250
0.28124928411113115,0.032579336616470056,0.23509900010699997,0.33531175651133327,0.1002127564043333,533750,6076250
0.28393389401411784,0.033417649157861024,0.23508633349933328,0.3332151408733335,0.0981288073740002,536250,6076250
0.28238148555916004,0.03409140677809728,0.23405199221555553,0.3354625441766669,0.10141055196111134,538750,6076250
0.27055255242569337,0.030851493032991093,0.23517090137699995,0.32485571662066665,0.0896848152436667,541250,6076250
0.26638337835917114,0.028899387514867536,0.23474546954788889,0.3229695833333336,0.0882241137854447,543750,6076250
0.2674611677945667,0.030169605474932377,0.23451483263666675,0.3227291666666666,0.08821433402999987,546250,6076250
0.2632409180365911,0.02687255674897053,0.23373963888888893,0.31898591666666665,0.08524627777777771,548750,6076250
0.2612446606438044,0.023660417582942194,0.2348813504863332,0.3144245833333335,0.0795432328470003,551250,6076250
0.2625445326486667,0.025138878740378196,0.23425560125000006,0.31125848333333334,0.07700288208333328,553750,6076250
0.26941462612803113,0.030857177977365122,0.23403733333333332,0.32550899470066685,0.09147166136733353,556250,6076250
0.2648865868606533,0.027618946891134803,0.2353073948863334,0.3183211666666667,0.08301377178033331,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25621787967787557,0.013057215399362556,0.23706091666666684,0.27915033333333333,0.04208941666666649,483750,6073750
0.25905061327885776,0.012956174678875063,0.2390298333333336,0.2807322238966666,0.04170239056333297,486250,6073750
0.25763387813700667,0.01283711577906379,0.2379947500000001,0.2798406666666666,0.04184591666666654,488750,6073750
0.2560412604249022,0.014434990040039532,0.23526966666666668,0.28047622389666643,0.04520655722999975,491250,6073750
0.25510666119682446,0.015092159421606705,0.23487700000000003,0.28041108333333337,0.045534083333333336,493750,6073750
0.25414612367115996,0.013662417826773734,0.23405138888888893,0.27793299999999976,0.04388161111111083,496250,6073750
