mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.261409871985984,0.03645848549263963,0.24063363651400801,0.27815809226007004,0.03752445574606203,491250,6078750
0.2607810562401453,0.02961784008474737,0.24291562865061095,0.2766816509561822,0.03376602230557124,493750,6078750
0.2630013687363022,0.03526469915085018,0.24372037192503562,0.2791475789559811,0.03542720703094546,496250,6078750
0.2659960330219208,0.055350988867264035,0.24251041082196187,0.27997912231184535,0.03746871148988348,498750,6078750
0.2614387593342962,0.037384833618064425,0.24024167852568837,0.2780078836869741,0.03776620516128573,501250,6078750
0.261417955835459,0.034430940488871915,0.24300502791864179,0.2777078174084708,0.034702789489828995,503750,6078750
0.2610270644614013,0.03199270481864534,0.24176923214833113,0.2782288866836442,0.03645965453531308,506250,6078750
0.2668850263205803,0.056583884007968085,0.2446599816367685,0.27969514464267026,0.03503516300590176,508750,6078750
0.27803960470975064,0.08141472178447019,0.24672372513157315,0.28844636483394204,0.04172263970236889,511250,6078750
0.296660557874573,0.1213912998162546,0.24980118014677405,0.6211570803613752,0.37135590021460113,513750,6078750
0.3029909237782336,0.13300712975778553,0.25069558733010255,0.6367654941114347,0.38606990678133213,516250,6078750
0.28536148487907403,0.09979604169463388,0.24869041820214294,0.29335491706206707,0.04466449885992413,518750,6078750
0.2733946888798747,0.07161352684847473,0.24689807961373772,0.28408234213556977,0.037184262521832046,521250,6078750
0.2927369366043213,0.11779060578907863,0.24789470819562107,0.5452396039864863,0.2973448957908652,523750,6078750
0.32877722539448556,0.16530845222821322,0.2520670956928862,0.8343208679615621,0.5822537722686759,526250,6078750
0.3494332612103713,0.18685976322687664,0.252551820116749,0.8537168012749581,0.6011649811582092,528750,6078750
0.40377991470969804,0.23314028353358474,0.25436953355867736,0.8704530460091298,0.6160835124504525,531250,6078750
0.4445541639487682,0.24409864546724752,0.25722848673331944,0.8703961798431676,0.6131676931098482,533750,6078750
0.39074555809509404,0.22245411949036062,0.2535138642870324,0.865573168964588,0.6120593046775556,536250,6078750
0.3580856023613552,0.2013136730755011,0.2521858346323578,0.8593561299044672,0.6071702952721094,538750,6078750
0.3142338128613291,0.15112879515041472,0.2503499171991364,0.8303835343298356,0.5800336171306992,541250,6078750
0.32524365861764615,0.18200410727959385,0.2504655215733235,0.83567755595977,0.5852120343864464,543750,6078750
0.35738934569593833,0.19357490202890287,0.2533854118681226,0.8564891166335517,0.6031037047654291,546250,6078750
0.31281576650551784,0.14669893425809452,0.25032497955616184,0.8158949121485648,0.565569932592403,548750,6078750
0.28654284886243464,0.10667411703589806,0.24621214803620578,0.32462471222088557,0.07841256418467979,551250,6078750
0.28265223230158293,0.10995559858469994,0.24579586247194038,0.2894122566118739,0.04361639413993354,553750,6078750
0.2978879008280644,0.1248905146156693,0.24872845833975535,0.6242004785682238,0.3754720202284685,556250,6078750
0.2708431529856504,0.061649998656906894,0.24716804362741945,0.28365912078211214,0.036491077154692686,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25840199540324016,0.03125695541968405,0.2379239760443178,0.27567085933751495,0.03774688329319714,488750,6076250
0.2612726076833819,0.03912160099615076,0.24030394531969843,0.27824938544465483,0.0379454401249564,491250,6076250
0.2626503136566697,0.04136500478299655,0.24141901894670093,0.2794316761458303,0.038012657199129385,493750,6076250
0.2656333169534658,0.05130509095598329,0.24313215144210165,0.27992901886947436,0.036796867427372704,496250,6076250
0.2652542969911334,0.04761158782296537,0.24388820899898217,0.2803979204459214,0.03650971144693921,498750,6076250
0.2636909216745701,0.04530172218757887,0.24246642617132735,0.2793146888424183,0.036848262671090926,501250,6076250
0.2609417632196069,0.040324466082821864,0.23997959947610575,0.27664541792826025,0.0366658184521545,503750,6076250
0.26002973114635225,0.03512787052988902,0.24153354117988418,0.27571685298076437,0.03418331180088019,506250,6076250
0.259556556493266,0.0202001895080643,0.24326507547014678,0.27632937152909065,0.03306429605894387,508750,6076250
0.2664784242805062,0.053341699040935706,0.24400465646150707,0.28025492151989867,0.0362502650583916,511250,6076250
0.26699742344031346,0.0509725405040467,0.24603482754834544,0.2806540037402244,0.034619176191878986,513750,6076250
0.26740216185056015,0.05193236107968613,0.2454209622579685,0.2808455411211763,0.03542457886320782,516250,6076250
0.26499433948319456,0.044423668032489094,0.24487964259106643,0.2794759697698509,0.03459632717878447,518750,6076250
0.2614222353066275,0.021790639389521516,0.24523624885789294,0.27738155445596235,0.03214530559806941,521250,6076250
0.279204507633764,0.08804428945143428,0.24683155490586345,0.2887481061342131,0.04191655122834964,523750,6076250
0.32115486925427583,0.1587126237769691,0.25185758665704483,0.8306361498591758,0.578778563202131,526250,6076250
0.3312656752112685,0.16973242297122249,0.2527087778795035,0.8373331252717747,0.5846243473922712,528750,6076250
0.3949456765511987,0.2920797063018301,0.25429476121705097,0.8661412417454746,0.6118464805284236,531250,6076250
0.46765133828532457,0.2605050620271236,0.25675967891293683,0.8806388811155937,0.6238792022026569,533750,6076250
0.5028275308408223,0.28022758135420867,0.25678906925152134,0.8831646636809773,0.626375594429456,536250,6076250
0.46793777602656816,0.4231166433430501,0.25712303851319823,0.8756006816596011,0.618477643146403,538750,6076250
0.36583189054850085,0.20279263172112239,0.2540872836661265,0.8645572599972575,0.610469976331131,541250,6076250
0.34800719984833184,0.19254431425214102,0.2514021714360938,0.8577405860750886,0.6063384146389948,543750,6076250
0.35552209544842794,0.21418150579381434,0.25204726336707417,0.8596719085280186,0.6076246451609444,546250,6076250
0.31615243775697766,0.15548994929326784,0.24937225347013672,0.8311857018858301,0.5818134484156934,548750,6076250
0.2936437663527967,0.11765663493470485,0.24756111347169155,0.6091732242416292,0.3616121107699377,551250,6076250
0.3017554860592602,0.13362939609903501,0.2479529899286442,0.6427859263917892,0.394832936463145,553750,6076250
0.36803968904708556,0.22108925056727988,0.25196536761811666,0.8658303290118109,0.6138649613936942,556250,6076250
0.3203802552947336,0.16206774431546794,0.24994772963100814,0.8330569917061812,0.583109262075173,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2575690580369106,0.010675736896691698,0.24082601392802355,0.27583315826797733,0.03500714433995378,483750,6073750
0.25450966320065355,0.011329905512579862,0.23614657801502187,0.27364737017645624,0.03750079216143437,486250,6073750
0.25604258471441355,0.011019466657003235,0.23839769972558597,0.274534280333759,0.03613658060817301,488750,6073750
0.25977695005637635,0.0297943803774115,0.24024762925394233,0.2775350706175426,0.03728744136360029,491250,6073750
0.26188531410179433,0.03278041229210314,0.24241212372383514,0.278519225158451,0.036107101434615874,493750,6073750
