mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26542365651712213,0.016920494663885732,0.24328056305925072,0.29495130678016307,0.05167074372091235,491250,6078750
0.26533064698488373,0.017037958063287048,0.24315553235749998,0.29489021048008185,0.05173467812258187,493750,6078750
0.2659831170831306,0.017117280499293615,0.2438766336633305,0.2956149299057714,0.05173829624244086,496250,6078750
0.26572771908513476,0.016673657267510224,0.24439782163559917,0.2946250244526217,0.050227202817022504,498750,6078750
0.2644870482831769,0.01713423241119005,0.24131516923309285,0.2944879265473954,0.05317275731430257,501250,6078750
0.26498695825625973,0.01692025329288021,0.24285170200995004,0.29426843669417196,0.05141673468422192,503750,6078750
0.2652580947631323,0.01668399835703793,0.2438161884729424,0.29435757113627564,0.050541382663333245,506250,6078750
0.266682215204753,0.016844347787092137,0.24424957134798106,0.29493832018638116,0.050688748838400105,508750,6078750
0.269587709058661,0.016476873909604242,0.24873596029346054,0.29705556012761064,0.0483195998341501,511250,6078750
0.27120112661200696,0.017198319364585418,0.2487673699071235,0.30000287143047666,0.051235501523353155,513750,6078750
0.2724312157878046,0.01755136913463625,0.2494592952730586,0.3035333012209288,0.05407400594787021,516250,6078750
0.2705450648145617,0.01686147474377519,0.24881849570569914,0.2987756763832099,0.04995718067751076,518750,6078750
0.26939493945690324,0.017038418570606454,0.24713024010522486,0.29808568444486067,0.05095544433963581,521250,6078750
0.27104144665978497,0.016912311801035473,0.24936641400041978,0.2994788110036977,0.050112397003277936,523750,6078750
0.27343645196323374,0.017309719372808136,0.25143240786158877,0.30441844626781606,0.05298603840622729,526250,6078750
0.2736244332959538,0.017017965232923694,0.25202133077131034,0.3034400023813718,0.05141867161006147,528750,6078750
0.27513668684562104,0.017457897664036895,0.25304340034838074,0.30554941190731594,0.052506011558935195,531250,6078750
0.2760725313469157,0.01720070020852464,0.25428790748651525,0.30549157623773876,0.05120366875122351,533750,6078750
0.27462266306149685,0.01714026805624348,0.2528260052939554,0.30485062102768234,0.052024615733726964,536250,6078750
0.2722496103011234,0.01676067388257039,0.2501728046385677,0.3017606434224681,0.051587838783900386,538750,6078750
0.2706811318248296,0.016393170946257068,0.24949075681718486,0.29810805667140655,0.048617299854221696,541250,6078750
0.27140328379720396,0.016365820083481183,0.2498604576307665,0.29884572283989347,0.048985265209126966,543750,6078750
0.27358908001141125,0.01692741373209879,0.25199583560725475,0.3040179112719103,0.052022075664655554,546250,6078750
0.2720684602867973,0.016199232549423025,0.2512523254402416,0.2988676625235901,0.047615337083348475,548750,6078750
0.26782866603287075,0.01612410592742366,0.24611478979755802,0.2949843649756304,0.04886957517807239,551250,6078750
0.2681632356170247,0.015845200562160888,0.24734491285899393,0.2949806589062883,0.04763574604729434,553750,6078750
0.2702939392338501,0.016308358623277047,0.2491098728220772,0.29788149333345565,0.048771620511378455,556250,6078750
0.2685132305273678,0.01588029512104104,0.24725469175375026,0.29526980388017077,0.04801511212642051,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.264698051213448,0.017384000522314636,0.24193531008192548,0.2951928947358983,0.053257584653972845,488750,6076250
0.2655072495784998,0.017372256177725275,0.24254060802087057,0.29557837038357204,0.05303776236270147,491250,6076250
0.2659164952090249,0.017322708982046527,0.24340580327376324,0.2954089120441073,0.05200310877034406,493750,6076250
0.2663824464508385,0.017134506190671066,0.24408481020212225,0.2956852599906598,0.05160044978853756,496250,6076250
0.26655544340798476,0.017042102451994185,0.24417809618398412,0.2958463046886146,0.0516682085046305,498750,6076250
0.2657692516610497,0.01695456784305306,0.24350455593045162,0.2950356702551859,0.051531114324734284,501250,6076250
0.26455108887830153,0.01673218117864701,0.24270390181292265,0.2937328951473346,0.05102899333441194,503750,6076250
0.26445407845295743,0.016939980739159505,0.24246355580136045,0.2940737657261775,0.051610209924817047,506250,6076250
0.2650462812794366,0.016885431680635492,0.24276106200456474,0.29420120810109923,0.051440146096534495,508750,6076250
0.2673253692574524,0.01692916187625204,0.24526940692387392,0.29579077194149145,0.05052136501761753,511250,6076250
0.26852475259227027,0.016938247001696598,0.24628606394856078,0.2968363677226208,0.05055030377406,513750,6076250
0.2691645795255231,0.016948197195061215,0.24718460453400964,0.29795833020812673,0.05077372567411709,516250,6076250
0.2677490689892481,0.016934229490127014,0.2454266916471152,0.29678438952612857,0.05135769787901337,518750,6076250
0.2672170178434878,0.016760748712436643,0.2454229373130007,0.29629143420935355,0.050868496896352866,521250,6076250
0.2701793364396059,0.016867630680499346,0.24845893193015864,0.29870897480507935,0.050250042874920714,523750,6076250
0.2727853382961048,0.01696805368442018,0.2514178615105567,0.30098304437861356,0.04956518286805689,526250,6076250
0.2728810629253222,0.017170029898399643,0.251084650870696,0.30326498517619216,0.05218033430549618,528750,6076250
0.2741846813189004,0.01738569368003751,0.2521901769553894,0.3047514654105473,0.052561288455157895,531250,6076250
0.2762039020346456,0.017550155175514337,0.2540553115887887,0.3063329351749874,0.052277623586198696,533750,6076250
0.2770849448331019,0.017664380881159285,0.25447031639656076,0.30681958235824613,0.052349265961685376,536250,6076250
0.2762893581262493,0.017327428767667834,0.2539730636416928,0.30566688963982436,0.05169382599813155,538750,6076250
0.2743148163342339,0.016753914809701575,0.2528193501129266,0.30358661125067127,0.05076726113774466,541250,6076250
0.27287186159225474,0.01678387460595147,0.25126106957534383,0.30203032434466753,0.0507692547693237,543750,6076250
0.27336117517165465,0.017184858801430402,0.2514033433671879,0.3039417700863248,0.05253842671913689,546250,6076250
0.2714790897533544,0.016460403792744844,0.24996265752311006,0.2998103997289182,0.04984774220580815,548750,6076250
0.2693376310741123,0.016245971126466658,0.24800320442700624,0.29666097982332357,0.048657775396317327,551250,6076250
0.26970070600686713,0.016370006653393037,0.24806966517551907,0.2974170854039447,0.049347420228425615,553750,6076250
0.2731661419820949,0.016885827593663517,0.2508185116049756,0.30386231561695726,0.053043804011981666,556250,6076250
0.27171861371659994,0.016447121056966264,0.2499503982545326,0.3009464409519285,0.05099604269739591,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2642628396542384,0.0172397675351657,0.24131545084007253,0.2948841670766162,0.05356871623654366,483750,6073750
0.2627257672470724,0.017053331294348707,0.24006498702808501,0.29371799584378333,0.053653008815698316,486250,6073750
0.2640578389803604,0.01742756689841748,0.24106596049489953,0.2949472312824119,0.05388127078751237,488750,6073750
0.2658640644718261,0.01749993193019945,0.2430113975038815,0.29594003325914037,0.05292863575525886,491250,6073750
0.266660215311027,0.017373078823637197,0.24379185252361601,0.296502348214039,0.052710495690422965,493750,6073750
