mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2587446301005107,0.010046303171494006,0.24296086881828755,0.27574058944235086,0.03277972062406331,491250,6078750
0.2587120128994713,0.010390667205559256,0.2425805227799448,0.27606766377623926,0.03348714099629446,493750,6078750
0.2593518227159592,0.010478527931605978,0.24329679880315355,0.2771406027509429,0.033843803947789325,496250,6078750
0.2591561407428049,0.00986374362213353,0.244192016915422,0.27611293598178416,0.03192091906636216,498750,6078750
0.25800807263169534,0.010868257038066372,0.2407075763335529,0.2761447099096557,0.035437133576102786,501250,6078750
0.2584769918180231,0.010438980539754297,0.24230547730418608,0.2756897006635695,0.03338422335938343,503750,6078750
0.25874918721782153,0.01013419896115295,0.24336358898966767,0.2759681257775017,0.03260453678783401,506250,6078750
0.26017071968150024,0.010345450484209597,0.24380799527035352,0.2769700404644408,0.033162045194087275,508750,6078750
0.26298664159149787,0.009360406057749847,0.24844274538190622,0.2782255840156133,0.029782838633707093,511250,6078750
0.2644808862230207,0.010210221808811435,0.24851489470051666,0.28146018695938657,0.03294529225886991,513750,6078750
0.2657123370324818,0.01069768633206591,0.2491677306926917,0.283919654409524,0.03475192371683228,516250,6078750
0.2639315908483347,0.010035577351232514,0.24843028019327115,0.2806986777810607,0.03226839758778957,518750,6078750
0.262876030710023,0.01058518257084947,0.24672407489685586,0.28026033166334585,0.03353625676649,521250,6078750
0.26444151569540875,0.010062748616941597,0.24904936658260743,0.2813393318715615,0.03228996528895409,523750,6078750
0.26678949989198447,0.010330114647457513,0.25129653096490273,0.28508677275190036,0.03379024178699763,526250,6078750
0.2670801768838069,0.010016703089906221,0.2518141931658438,0.2840566667677315,0.0322424736018877,528750,6078750
0.26847400477938343,0.010306710966667349,0.2528777696179508,0.286088847401151,0.033211077783200205,531250,6078750
0.2695409341154582,0.010129558009240683,0.25428139076242406,0.2866047284429602,0.032323337680536135,533750,6078750
0.26817830652722724,0.010406803956048424,0.2528088123731542,0.2860899836484515,0.03328117127529728,536250,6078750
0.26589641752642995,0.010307296906177613,0.24991803101252674,0.2835329518871853,0.03361492087465856,538750,6078750
0.264345875701165,0.009919649716854847,0.2492080509294339,0.2809316737846043,0.031723622855170414,541250,6078750
0.2650611483812796,0.009803855886180204,0.24967062853634914,0.28141723517385314,0.031746606637504005,543750,6078750
0.26714826149617893,0.010211982721004105,0.2517608737048492,0.28499607058706583,0.033235196882216655,546250,6078750
0.26576396828416715,0.009543782096858019,0.25115065804455444,0.2814151692242039,0.030264511179649456,548750,6078750
0.2617595645038721,0.010281767449046648,0.24574615304817948,0.2787369381954066,0.03299078514722714,551250,6078750
0.2620938649588045,0.009831477799492576,0.24685206424859477,0.2781516804217121,0.031299616173117356,553750,6078750
0.26410786668934777,0.01021616299431294,0.24872557830457476,0.2813974030501046,0.03267182474552982,556250,6078750
0.26255138228457264,0.010100152405865861,0.24709390053295838,0.27931053010336143,0.032216629570403055,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25798426510974787,0.010709637865943096,0.241189166008502,0.2762057328298281,0.03501656682132609,488750,6076250
0.2587791482630828,0.010682357557635446,0.24221429001662179,0.2769706049476697,0.03475631493104789,491250,6076250
0.25925638600231293,0.010704809692785403,0.24287283185842062,0.2771441671473195,0.03427133528889886,493750,6076250
0.25973187833673306,0.010459704165870653,0.243668366995393,0.27689536938085446,0.033227002385461474,496250,6076250
0.25991456742012603,0.010297734259844463,0.2437817839061791,0.276813485977201,0.03303170207102191,498750,6076250
0.25914024315722883,0.010265264784528197,0.24310372089494398,0.27653562906692314,0.03343190817197916,501250,6076250
0.25802874663684433,0.01013904396807149,0.2424269163087307,0.2753029949005286,0.03287607859179792,503750,6076250
0.25794478785248065,0.01048105041994324,0.2420083749273503,0.2756332706402242,0.03362489571287389,506250,6076250
0.258552289224319,0.010442657844392737,0.24217374238050374,0.2761838971381051,0.03401015475760136,508750,6076250
0.26074857721060035,0.010321286291929499,0.24496498784832776,0.27733389653630725,0.03236890868797948,511250,6076250
0.261897478273041,0.010208903201380164,0.24599798267726006,0.27852123455816646,0.032523251880906406,513750,6076250
0.262481253722527,0.010126963893191185,0.24680120170777137,0.27933540065241885,0.032534198944647486,516250,6076250
0.2612305861651406,0.010508986340151282,0.24485066715878495,0.2787564458265895,0.03390577866780453,518750,6076250
0.26076139847632474,0.010459630189630661,0.24490649514068508,0.27808438493613646,0.03317788979545139,521250,6076250
0.2636137760852664,0.010144955520747503,0.24811190448526782,0.28083117243153033,0.03271926794626251,523750,6076250
0.26605684986712497,0.009618763023307688,0.2512610928597408,0.28215053985405814,0.030889446994317338,526250,6076250
0.26626587021328446,0.010209934627211061,0.2509281133485084,0.2836677174434184,0.03273960409491,528750,6076250
0.26750726846763573,0.010324071121803516,0.2517724375277351,0.2854695957052002,0.0336971581774651,531250,6076250
0.2695854456606716,0.01043207770167033,0.25399735779204674,0.2871091551609314,0.03311179736888464,533750,6076250
0.2704730312363203,0.010512389731274345,0.2544277199154991,0.28768884909420717,0.03326112917870805,536250,6076250
0.26985594026332665,0.010510847454043987,0.2538659932837395,0.2872020287498185,0.033336035466078995,538750,6076250
0.2679676073412182,0.010016968175326848,0.25271090078354563,0.28512452072789785,0.03241361994435221,541250,6076250
0.26641656566962874,0.009987474963361899,0.25120909254734713,0.2834253269468058,0.03221623439945864,543750,6076250
0.26676477059272447,0.010235204819781856,0.25130239733217696,0.28474054138101057,0.03343814404883361,546250,6076250
0.26521467539572696,0.010062005685368655,0.2497674593117408,0.2820519726828977,0.032284513371156925,548750,6076250
0.26315413399572807,0.01011381518438245,0.24764793960083692,0.28010459591880893,0.03245665631797201,551250,6076250
0.2635504189469924,0.01037570096063712,0.24776424935679608,0.2812045762613026,0.03344032690450649,553750,6076250
0.2668484743219607,0.010533788988817998,0.25063774728140353,0.28528962624502663,0.034651878963623095,556250,6076250
0.2655251958744353,0.010281538597690982,0.24966546667211548,0.2827057127541323,0.03304024608201683,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2574564530539062,0.010323562362998128,0.24086018668114065,0.2752201078229844,0.03435992114184375,483750,6073750
0.2560171760886416,0.010261574661876464,0.23960557329268548,0.27426556110955264,0.03465998781686716,486250,6073750
0.2572952163597304,0.010713858624913355,0.240139758806818,0.27554410636044896,0.03540434755363095,488750,6073750
0.25907010071616876,0.010665704609836717,0.24250939031341118,0.27674706314678305,0.03423767283337187,491250,6073750
0.2599051840149221,0.010544643587951671,0.24333765820326825,0.2775908395700709,0.034253181366802665,493750,6073750
