mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20240069897061008,0.008985140924171017,0.18913722853986825,0.2159934914320927,0.026856262892224453,491250,6078750
0.20267630498639788,0.00962446279186652,0.1881782117579846,0.21823390430055037,0.030055692542565765,493750,6078750
0.2058222746767764,0.026079605328633487,0.18966444125443516,0.2229639694134264,0.03329952815899123,496250,6078750
0.2051348476614851,0.025188761512384146,0.1892567876906018,0.22152706892065333,0.03227028123005152,498750,6078750
0.20436088511805325,0.027287008655366596,0.18866224256050335,0.21841281890902797,0.029750576348524627,501250,6078750
0.2046649292951248,0.02271068282577055,0.189689854686302,0.2183292007669873,0.028639346080685302,503750,6078750
0.20706489338588213,0.035679146230567636,0.19081424913838077,0.22249181688766984,0.031677567749289065,506250,6078750
0.20922603585521873,0.034755198740875,0.19353466667868072,0.22350175335796163,0.029967086679280913,508750,6078750
0.22639100696523742,0.09670623759733786,0.19593981555900672,0.23627278654049838,0.04033297098149166,511250,6078750
0.24605419395465342,0.13708855270077888,0.19880190620262278,0.3178845237893329,0.11908261758671013,513750,6078750
0.28957732308665185,0.20897491849457456,0.19998499377780032,0.9206417172547138,0.7206567234769135,516250,6078750
0.2526853710933656,0.15768623712718408,0.19808774084567338,0.5531649019430743,0.35507716109740095,518750,6078750
0.2302640084388682,0.10821620789499521,0.19617758442372124,0.23769341673034705,0.04151583230662581,521250,6078750
0.2570862701353093,0.1602226691217921,0.19848593787029276,0.808582519905298,0.6100965820350052,523750,6078750
0.3033864162020816,0.21527069014791458,0.20482831046605604,0.9165087422121281,0.7116804317460721,526250,6078750
0.35305650502793945,0.28279078930007534,0.20337881999648968,0.9877054574181036,0.7843266374216139,528750,6078750
0.44047797781713305,0.3433257527477617,0.20835532941891904,1.0054595733455758,0.7971042439266567,531250,6078750
0.5323979439353637,0.37401458018206807,0.21078878569533513,1.018793295409853,0.808004509714518,533750,6078750
0.4233153325020609,0.31366675208494527,0.20910550642469347,0.9979810709125894,0.7888755644878959,536250,6078750
0.32531868969459676,0.25011562255212516,0.2017876975826207,0.9609936455477749,0.7592059479651542,538750,6078750
0.2805107554942382,0.19722193226388024,0.199161760455401,0.8982346672324204,0.6990729067770194,541250,6078750
0.2801814931198518,0.19403375443056292,0.2001850585409956,0.9036799674599522,0.7034949089189566,543750,6078750
0.39447360596713965,0.31970166387447735,0.2064612063404846,0.9979556306279266,0.791494424287442,546250,6078750
0.27768685175701374,0.19061575013760576,0.20120261165217626,0.8880010508576729,0.6867984392054967,548750,6078750
0.20966691948452634,0.01371117918166087,0.19546617181874296,0.22451140087484955,0.029045229056106597,551250,6078750
0.21667891560249244,0.06457236044939045,0.19308866259032834,0.23226903656932446,0.039180373978996125,553750,6078750
0.24761195564618038,0.14853446693145944,0.1974755940013226,0.3942651994692751,0.19678960546795246,556250,6078750
0.23142794287349935,0.11854369211848804,0.19408435792006298,0.2388279668338921,0.044743608913829114,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20087092788802097,0.0089990732418006,0.18752667532683967,0.21432364056240177,0.026796965235562104,488750,6076250
0.20250456798916747,0.009177377474079654,0.18878224904005728,0.21665286052249594,0.027870611482438662,491250,6076250
0.20294505708494853,0.009203605834962283,0.18922884367347492,0.2165088193080592,0.027279975634584286,493750,6076250
0.20531322970167054,0.022333180456113075,0.18988440571416473,0.22011879853127894,0.03023439281711421,496250,6076250
0.20634172976160986,0.022628054006660035,0.19090083564835983,0.22136756150760056,0.030466725859240734,498750,6076250
0.20662504461983783,0.03330800692228398,0.18978057197280773,0.2220546784137228,0.03227410644091508,501250,6076250
0.20501115199175782,0.03506793687947979,0.18894022536872465,0.2181699986173108,0.02922977324858614,503750,6076250
0.20369176677754572,0.0098623554182141,0.18895790456086806,0.2200932195220102,0.031135314961142135,506250,6076250
0.20541363230687618,0.009983254235743108,0.1900347717230683,0.2222834515231628,0.03224867980009452,508750,6076250
0.21245560875379474,0.05219145677728235,0.19294893443965502,0.22691133382714881,0.03396239938749379,511250,6076250
0.2183567808090005,0.06985515438234488,0.19435908449403053,0.23314009089670953,0.03878100640267901,513750,6076250
0.21934165296295074,0.07280162818922024,0.19587393562111832,0.2342396633985095,0.03836572777739117,516250,6076250
0.21727009812309722,0.07021136729879433,0.1937190454432687,0.22920668113333903,0.035487635690070324,518750,6076250
0.2104642014246298,0.03470630217767116,0.19334324915750248,0.22562508862224148,0.032281839464739004,521250,6076250
0.23158600193602485,0.10909003685598465,0.19796556043496946,0.24045160500014023,0.04248604456517077,523750,6076250
0.28552321798363967,0.20328634924128877,0.20176874241094256,0.9170959505135484,0.7153272081026059,526250,6076250
0.31818143672483135,0.24399980974079896,0.2017814448598954,0.9422796071361673,0.7404981622762719,528750,6076250
0.36958997942603455,0.2832275907407373,0.2056852404165459,0.9858957177213502,0.7802104773048043,531250,6076250
0.5643214443101513,0.34639499182290817,0.21390623988369703,1.0100039666719096,0.7960977267882126,533750,6076250
0.6888063655442399,0.40786800725172173,0.21712435110888628,1.0732464131827772,0.856122062073891,536250,6076250
0.6077206304388166,0.4056158885988588,0.21131324132965001,1.027916320475676,0.816603079146026,538750,6076250
0.42549339208920034,0.3162029957839441,0.20822259024721365,0.9944014664058735,0.7861788761586598,541250,6076250
0.37617177225565507,0.3062747105847651,0.2050841148314553,0.9908303795416455,0.7857462647101903,543750,6076250
0.3941980093958999,0.3114325937933265,0.2064458819016177,0.9997574282795509,0.7933115463779332,546250,6076250
0.28005102689157635,0.19268114219077553,0.20019809170508732,0.894026734311146,0.6938286426060587,548750,6076250
0.23891659177132826,0.12668177146261347,0.19775343054561795,0.2505403006795277,0.05278687013390976,551250,6076250
0.2500763853997492,0.15108842368998165,0.19753390830090994,0.5187386017215677,0.32120469342065777,553750,6076250
0.348905611990008,0.27083812223743847,0.20225536372832753,0.9916334881654598,0.7893781244371323,556250,6076250
0.2671732067443843,0.17417458661513502,0.1997364004247375,0.8474447532471133,0.6477083528223758,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20147131316417907,0.011503170477164856,0.18829453902252438,0.2142378733147519,0.025943334292227505,483750,6073750
0.19843851035014212,0.00874762679343586,0.18544112245998928,0.2123497847143659,0.02690866225437663,486250,6073750
0.19994300040949678,0.00871511745703962,0.1867300597997432,0.2132351814341156,0.02650512163437241,488750,6073750
0.20270585807334116,0.009003177226700378,0.18913745706548235,0.2164573454317679,0.027319888366285544,491250,6073750
0.20454036705428283,0.01043173621806662,0.1897483253882722,0.21821453896288023,0.028466213574608046,493750,6073750
