mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20348242791698337,0.02063337501416599,0.18901696484759264,0.2179807790221973,0.02896381417460467,491250,6078750
0.2029892703161977,0.009388715582367684,0.18898603090378838,0.21735955311959934,0.028373522215810965,493750,6078750
0.2047549799145697,0.009852172458682895,0.1896383090931047,0.22184131835306542,0.032203009259960724,496250,6078750
0.204004342657943,0.009525863522292385,0.18952723983284844,0.2189759065864045,0.029448666753556063,498750,6078750
0.20231428739066892,0.008896068803229962,0.1889947819257012,0.21521418539083365,0.026219403465132435,501250,6078750
0.20356670460703308,0.009663793959264023,0.18928548807014386,0.21860330584457394,0.02931781777443007,503750,6078750
0.20515575593797938,0.012781692519149788,0.18967702787391338,0.22126470052386524,0.03158767264995185,506250,6078750
0.2097511419738701,0.03788162639353997,0.19110625093294814,0.2255124501992569,0.03440619926630875,508750,6078750
0.22592711581290112,0.09008168487011288,0.19535900250599728,0.23841661944743658,0.04305761694143931,511250,6078750
0.2582585835355148,0.1556848475894396,0.19880432649774246,0.7976176709282974,0.5988133444305549,513750,6078750
0.2894689407831738,0.1994131025081013,0.200310841595936,0.8659904803631775,0.6656796387672415,516250,6078750
0.2507657845711675,0.14032146804228607,0.19864455067779238,0.6227821137477465,0.4241375630699541,518750,6078750
0.22501340014036061,0.07858482312196487,0.1971666243909094,0.23986976630437726,0.04270314191346786,521250,6078750
0.23705120971806865,0.09834333308000442,0.20144506681214724,0.25246155723547903,0.051016490423331784,523750,6078750
0.3438294074292688,0.24834023384438325,0.20622343390543937,0.9239769875608193,0.71775355365537985,526250,6078750
0.39156660400823134,0.27907273374727337,0.20700536260501917,0.9332141896969735,0.7262088270919542,528750,6078750
0.5038720940354404,0.34516284355132487,0.2095900254177449,0.9567322424955983,0.7471422170778534,531250,6078750
0.5966256378807338,0.35595117493529516,0.21135688407443748,0.9805192230820199,0.7691623390075824,533750,6078750
0.5048778074777537,0.33614062768947145,0.21019193817846893,0.9536497759629468,0.7434578377844778,536250,6078750
0.3685329787078436,0.2702241166463586,0.20377499251975373,0.9275271476073359,0.7237521550875822,538750,6078750
0.3110145618330732,0.2204732353549677,0.1999483145777404,0.8856399714548662,0.6856916568771257,541250,6078750
0.31278767556623255,0.22686999680416448,0.20040904636064427,0.892684546671811,0.6922755003111667,543750,6078750
0.4161598704171976,0.29629533239553163,0.20648245578521265,0.9436384696476573,0.7371560138624447,546250,6078750
0.3121902615746417,0.22305600610980353,0.20042777418306415,0.8893821782156811,0.688954404032617,548750,6078750
0.22177661257172096,0.08017424617293627,0.19497325619525072,0.23409680066973482,0.0391235444744841,551250,6078750
0.21085848396357937,0.022832644594758332,0.19581046068539118,0.22541255649447936,0.02960209580908818,553750,6078750
0.22865482309448593,0.08582614801502754,0.1978415153808769,0.2423284698671091,0.04448695448623219,556250,6078750
0.22210159206548785,0.08161192453381662,0.19383848274771054,0.23317435318797441,0.039335870440263876,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2010195466375957,0.008227948597234155,0.18886780217763866,0.2132985675128842,0.024430765335245547,488750,6076250
0.2028262139969398,0.008869344188081616,0.18949968316651628,0.21658762030073178,0.027087937134215506,491250,6076250
0.2030858171425176,0.008863932386293103,0.18957869217832296,0.21630908116200492,0.026730388983681963,493750,6076250
0.20471817820686608,0.012080538684223693,0.18973393163413985,0.22028444311240228,0.030550511478262432,496250,6076250
0.20527076134507402,0.009695221354383088,0.1908632926468329,0.22157608272757545,0.03071279008074254,498750,6076250
0.20447101870727605,0.009230007459189003,0.18973361808856898,0.21836933432363823,0.028635716235069247,501250,6076250
0.20270544547308295,0.009329122956586972,0.18903841416582987,0.21676914454017143,0.027730730374341567,503750,6076250
0.20263112755228674,0.008920413033080282,0.18908157583450055,0.21575311850447135,0.026671542669970794,506250,6076250
0.20489237296715312,0.011372460885904738,0.18971004847097872,0.2218709431808265,0.03216089470984779,508750,6076250
0.20941475882910313,0.01612168944721289,0.19354173962334356,0.22565428201743645,0.03211254239409289,511250,6076250
0.2189018507447291,0.0684392813419228,0.19456315178768607,0.23171862035964763,0.03715546857196156,513750,6076250
0.21403848661053063,0.021681753727191187,0.19812776150280628,0.22768211639312608,0.029554354890319795,516250,6076250
0.21310785517453545,0.033406065361945764,0.19606180397791492,0.22822761174555825,0.03216580776764333,518750,6076250
0.21519722748927328,0.052071468422349644,0.19485785099774572,0.22776167115797502,0.0329038201602293,521250,6076250
0.2379493085651022,0.11412142550394319,0.19873138361249382,0.2512828849606865,0.0525515013481927,523750,6076250
0.31956122790255787,0.22536677362870453,0.20452302389359947,0.8934129452338068,0.6888899213402073,526250,6076250
0.3551092037089076,0.2571762349297346,0.20499362091148046,0.9246294483026297,0.7196358273911493,528750,6076250
0.43666689414276844,0.3095029175585122,0.20824234734799107,0.947636251293424,0.7393939039454329,531250,6076250
0.6294935229062383,0.3746745646410549,0.21776200825347286,0.99422965809417585,0.776467649840703,533750,6076250
0.7451628550912666,0.4694801852632617,0.22103268933506093,1.2993710613847405,1.0783383720496795,536250,6076250
0.649485056285539,0.36769483567566924,0.2156984084043991,1.0332753513293222,0.8175769429249231,538750,6076250
0.44036036451192084,0.3020610885014286,0.20981296937226546,0.940288344582424,0.7304753752101586,541250,6076250
0.38235579045792506,0.27687455578000525,0.20503263579475653,0.9351873496313817,0.7301547138366252,543750,6076250
0.42130410186152883,0.2983321871473641,0.20699798266658737,0.94042667413177,0.7334286914651826,546250,6076250
0.3020270937314375,0.20828131462840233,0.20047857003486574,0.8712135921210131,0.6707350220861474,548750,6076250
0.2441240465342132,0.13369881951175977,0.19752690003332835,0.3104302467349907,0.11290334670166235,551250,6076250
0.23567734969654752,0.10887393613787767,0.19810953915595006,0.25183684360167624,0.05372730444572618,553750,6076250
0.3268625299566444,0.23142701726844642,0.2024486282778445,0.8920149696345077,0.6895663413566632,556250,6076250
0.2607188478235035,0.15473624696440116,0.1995993605983941,0.7925483642685767,0.5929490036701826,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20149744127260852,0.00882423491937249,0.18843807194979822,0.2144189489365196,0.025980876986721385,483750,6073750
0.19872609993719925,0.008388951677864624,0.18663200680479095,0.21229043519482382,0.025658428390032878,486250,6073750
0.20021700843577261,0.008466083101842468,0.18787609537323124,0.21348055092359797,0.025604455550366723,488750,6073750
0.2027469992117661,0.008867375238323287,0.18926067825827933,0.21616300288301027,0.02690232462473094,491250,6073750
0.20428345972836537,0.009151616063525391,0.1898785810900653,0.21817287711271516,0.02829429602264985,493750,6073750
