mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4216772185939688,0.059251199877007124,0.32880468277675656,0.5104307722276731,0.18162608945091652,491250,6078750
0.42150940238932794,0.058661148186072536,0.333858628856028,0.5105816306180812,0.17672300176205313,493750,6078750
0.4160692973350253,0.05943898458438176,0.32548637086709675,0.5065485214250266,0.18106215055792985,496250,6078750
0.41643194588959104,0.059067236855587436,0.3283356311539919,0.5065255894891825,0.17818995833519058,498750,6078750
0.41904016376123115,0.058347270537667154,0.3305716595861961,0.5067538291141986,0.17618216952800253,501250,6078750
0.41845844720415976,0.0570789677899594,0.3327343448515462,0.5054608190504792,0.17272647419893306,503750,6078750
0.4173933763843694,0.05605746566321362,0.3329991766475667,0.5035445751904117,0.17054539854284506,506250,6078750
0.41289099935431617,0.05463291182146398,0.3339956974490625,0.4935044140817659,0.15950871663270338,508750,6078750
0.4049989446470432,0.05613214324069702,0.3199095343244898,0.4876802643459966,0.16777073002150678,511250,6078750
0.398604699635967,0.055656783399714346,0.31243993255809355,0.4828456914238022,0.17040575886570863,513750,6078750
0.3937528500548599,0.05746101335698553,0.3011705007260529,0.47906479503588145,0.17789429430982856,516250,6078750
0.4022058120253321,0.05514282078151183,0.3181153113082987,0.4851448897603512,0.16702957845205252,518750,6078750
0.4056797711145065,0.05520256537360902,0.321517738823601,0.4865454253237177,0.16502768650011668,521250,6078750
0.40035789785210957,0.0546584287180655,0.31315124915023357,0.4830985143774943,0.16994726522726072,523750,6078750
0.3888628164914983,0.05593107969577551,0.2973474127568867,0.4622143541811131,0.16486694142422642,526250,6078750
0.3874774693670556,0.05692604043330289,0.29703803498578274,0.46388021937174406,0.16684218438596132,528750,6078750
0.38141083711370444,0.05999871212981219,0.28144463813298615,0.45225273000029687,0.17080809186731072,531250,6078750
0.3792219431059688,0.060333002116516744,0.28183951586328515,0.45225273000029687,0.17041321413701171,533750,6078750
0.38352380147289794,0.05724317195400666,0.29348174369861463,0.45225273000029687,0.15877098630168224,536250,6078750
0.391894432069513,0.05502911373342032,0.306557284959946,0.4726412494506358,0.1660839644906898,538750,6078750
0.3983941109086361,0.05402119045232884,0.3187161430919613,0.4792240367973931,0.16050789370543184,541250,6078750
0.39621747344662217,0.052660733036487974,0.3183694075416704,0.47495905725315785,0.15658964971148742,543750,6078750
0.38638832286066155,0.05643339518833717,0.2968363223859172,0.4564308842369294,0.15959456185101223,546250,6078750
0.39520269656977347,0.05303354585771042,0.3169401709273643,0.4738802687900664,0.15694009786270208,548750,6078750
0.41435165312128097,0.05060418052578757,0.3396831250926709,0.48745098653646707,0.14776786144379617,551250,6078750
0.4145047562722373,0.05200818585382546,0.3368379858966211,0.49195366861437223,0.1551156827177511,553750,6078750
0.40512914000547817,0.053178359016096265,0.32774405407027674,0.4851408497103975,0.15739679564012077,556250,6078750
0.41294621044681623,0.05267050976085353,0.333497804971219,0.4920066750022368,0.15850887003101782,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4238339417808186,0.060981724292228645,0.3282939265382816,0.512409100542194,0.18411517400391242,488750,6076250
0.42260014503857707,0.05943762220502327,0.3313449443399924,0.5106991962814198,0.1793542519414274,491250,6076250
0.420414447397692,0.05903731258285812,0.3292286786421683,0.5071532958747005,0.17792461723253217,493750,6076250
0.4165672070370275,0.05856476063040378,0.3272407280237511,0.5064464588289631,0.17920573080521202,496250,6076250
0.4154287013715035,0.057594828156377856,0.32887694561318676,0.5027561134340018,0.17387916782081508,498750,6076250
0.41777047332578376,0.05732362617395134,0.3314883130384149,0.5063390688367613,0.17485075579834636,501250,6076250
0.42004945146781886,0.05713925153262802,0.33417772094840037,0.5065604667314941,0.17238274578309376,503750,6076250
0.4200527828514011,0.057173589765212175,0.3354737759378122,0.5066193172629412,0.171145541325129,506250,6076250
0.4172233679796425,0.05600788160637126,0.33510065284325796,0.5041138496342576,0.1690131967909997,508750,6076250
0.4127150509544727,0.05534362833405153,0.3307967654574596,0.4961839051814499,0.16538713972399027,511250,6076250
0.40975372326775006,0.05571355016390363,0.3260252228484523,0.49194484272103634,0.16591961987258402,513750,6076250
0.4099470667231082,0.05384006136658077,0.3288941397270258,0.4886892734488186,0.15979513372179277,516250,6076250
0.412276420475664,0.05436546841016976,0.32916799089750737,0.49310187146937734,0.16393388057186997,518750,6076250
0.4168802045621381,0.05245110767262247,0.33740991641194723,0.4940547604603039,0.15664484404835666,521250,6076250
0.40490002995614116,0.05393683690135367,0.3244502184677965,0.4851396332244932,0.16068941475669674,523750,6076250
0.3915336370486924,0.056538162757917974,0.2990122033903344,0.473526243987629,0.17451404059729458,526250,6076250
0.39062637290751184,0.05680080507233913,0.2972716160629975,0.4735976472209754,0.1763260311579779,528750,6076250
0.38651927117525836,0.05786373888969499,0.29016198137405014,0.46009847754372335,0.1699364961696732,531250,6076250
0.37642335692156814,0.062375515759623794,0.2762926758816674,0.45225273000029687,0.17596005411862947,533750,6076250
0.3752670263514091,0.06367714812440692,0.27429926563525614,0.45225273000029687,0.17795346436504073,536250,6076250
0.3787025960548984,0.05947801031446463,0.2869889063793335,0.45225273000029687,0.16526382362096337,538750,6076250
0.3840500911882016,0.056768461685514825,0.29526853124690433,0.45225273000029687,0.15698419875339253,541250,6076250
0.3887632926513455,0.05545619097731137,0.3035945712182755,0.461864820081434,0.1582702488631585,543750,6076250
0.38497045768048055,0.0588214769492294,0.2896574466832654,0.45589990172585737,0.166242455042592,546250,6076250
0.39498283959167824,0.053953353235315325,0.3166530584184747,0.4745713413463282,0.15791828292785354,548750,6076250
0.40486289456426094,0.0526423973685805,0.32960158033709286,0.4844935389479335,0.15489195861084065,551250,6076250
0.4045359173026768,0.05265690665536287,0.328962274443698,0.48448197892279143,0.1555197044790934,553750,6076250
0.39237679959629596,0.05475396539609475,0.3063054624666482,0.4724991217858237,0.1661936593191755,556250,6076250
0.39840726638128243,0.052354657283086,0.3252761960331157,0.4751176234861746,0.1498414274530589,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.42255900597069795,0.06108431907674266,0.3256732996492941,0.5109526611588828,0.18527936150958874,483750,6073750
0.4291877803045458,0.061033978557926465,0.3345825520341828,0.5161287743101475,0.18154622227596467,486250,6073750
0.4273129428565577,0.06063975343243827,0.33331481854034584,0.5151074808169419,0.18179266227659607,488750,6073750
0.42084220214144147,0.060397398981537766,0.3257408996265274,0.5104310801197207,0.1846901804931933,491250,6073750
0.418278706000416,0.05872551367174616,0.32834747541276627,0.5064777445843381,0.17813026917157188,493750,6073750
