mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25221248372492394,0.2706250595564842,-0.143705200549951,0.5071795133935634,0.6508847139435143,491250,6078750
0.25403499727244266,0.2677070795562035,-0.13706392942953055,0.508254294179627,0.6453182236091575,493750,6078750
0.249041007403074,0.26784403560039494,-0.14202284585384808,0.5064002099683429,0.648423055822191,496250,6078750
0.251763135846963,0.26534545851713115,-0.13541416554825725,0.5064687941160623,0.6418829596643195,498750,6078750
0.2579395711285502,0.26190202098661436,-0.12388511222862231,0.5065673099183137,0.630452422146936,501250,6078750
0.2559621666431848,0.2617429794220867,-0.12610816176931924,0.5065525315795483,0.6326606933488675,503750,6078750
0.25557241175861584,0.259131540168271,-0.1225552628369122,0.5063716155388244,0.6289268783757366,506250,6078750
0.25059641157126694,0.2573103058736112,-0.12785704171946932,0.5006695707342327,0.628526612453702,508750,6078750
0.23957790556015107,0.25882163495941557,-0.15017290061312843,0.4883136674133894,0.6384865680265178,511250,6078750
0.22816295477958903,0.2643716133811558,-0.17509691853443785,0.48169747201832414,0.656794390552762,513750,6078750
0.22340366488597949,0.2667126562951044,-0.1830628184647775,0.47546765796576085,0.6585304764305384,516250,6078750
0.2341121269963895,0.2573121568326834,-0.15652131758403703,0.4830023140849142,0.6395236316689512,518750,6078750
0.24015841809014182,0.25335374257375864,-0.14247479619467354,0.4851673460002218,0.6276421421948953,521250,6078750
0.23019441599199528,0.25602739802627467,-0.1578397806158517,0.4739736887131107,0.6318134693289623,523750,6078750
0.2199604044834268,0.2661119641716452,-0.18652670666052382,0.45972329087369596,0.6462499975342197,526250,6078750
0.22008344168665642,0.26365739662216464,-0.18270611519193647,0.4546069653047087,0.6373130804966451,528750,6078750
0.21263225189794138,0.27423333679112805,-0.2015787433711298,0.45225273000029664,0.6538314733714264,531250,6078750
0.21358755239264154,0.27019490475798896,-0.19177397474413224,0.45225273000029664,0.6440267047444289,533750,6078750
0.21995757839113467,0.26163264617177384,-0.17774086875758657,0.45225273000029664,0.6299935987578832,536250,6078750
0.22997022538180453,0.2501755330731426,-0.15144394245499795,0.4607365053322565,0.6121804477872544,538750,6078750
0.23606144351615513,0.24599455713684762,-0.1410573610548246,0.47634550589211416,0.6174028669469388,541250,6078750
0.23540004110215276,0.24592165872086968,-0.1416100428325225,0.4739298102743333,0.6155398531068558,543750,6078750
0.22385207145293146,0.2580386727721105,-0.17022686562960393,0.4549998003530168,0.6252266659826207,546250,6078750
0.23538887473861628,0.24536590667982966,-0.14032602969283156,0.47390696919820996,0.6142329988910415,548750,6078750
0.2586195085033574,0.22900264116375657,-0.08128262600025896,0.48745093168468473,0.5687335576849437,551250,6078750
0.25980196900244146,0.22827112429657376,-0.07758470255590297,0.4863285954494904,0.5639132980053934,553750,6078750
0.24807721235957447,0.23516651343636152,-0.10504724128866273,0.48307656425702045,0.5881238055456832,556250,6078750
0.26285316839393724,0.22476873277431764,-0.0739943386628104,0.49177625702274075,0.5657705956855511,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25433115833897135,0.2746433359183739,-0.1476686757810572,0.5093569659661614,0.6570256417472187,488750,6076250
0.2521826497601197,0.27276187074088226,-0.1469137080670697,0.5085953495493646,0.6555090576164343,491250,6076250
0.2522374836025303,0.270084069168511,-0.1410338259649733,0.5065191731424787,0.647552999107452,493750,6076250
0.24937112292044217,0.2685501225800894,-0.14230966955747487,0.5060752172912002,0.648384886848675,496250,6076250
0.24929260233144743,0.2667153570216668,-0.13891905439647217,0.5041382476347589,0.6430573020312311,498750,6076250
0.2528032416575352,0.26540859403975586,-0.1338273942387189,0.5063388207083196,0.6401662149470385,501250,6076250
0.25775891749197316,0.262438609294063,-0.12415266328321266,0.5081022137222841,0.6322548770054968,503750,6076250
0.25875434725151475,0.26135414163339504,-0.12215721284906383,0.5071651548270016,0.6293223676760655,506250,6076250
0.2555472291797289,0.25882531636152484,-0.12253868316890329,0.5062974437699281,0.6288361269388314,508750,6076250
0.24760918758627826,0.2581457539843607,-0.1324183428441955,0.49613908685526714,0.6285574296994627,511250,6076250
0.24184080107120662,0.2589945913696049,-0.1449182702753905,0.49175782493104997,0.6366760952064405,513750,6076250
0.23765099790162353,0.25759711539359037,-0.1464708135916894,0.48333844510699653,0.6298092586986859,516250,6076250
0.24572385269965108,0.2526387534280074,-0.12774432987341253,0.4882878376794261,0.6160321675528386,518750,6076250
0.25086565311241615,0.2482451131214006,-0.11595997548968642,0.49075332186107673,0.6067132973507632,521250,6076250
0.23616141391263068,0.25413623237284694,-0.14649714695182214,0.48303646264719846,0.6295336095990206,523750,6076250
0.2190123766848482,0.2695905899845006,-0.19429839115112596,0.4636903946767028,0.6579887858278288,526250,6076250
0.22084577422366547,0.2649584072052277,-0.18538705164337027,0.4604310102975292,0.6458180619408995,528750,6076250
0.2159501629211666,0.2703122332559566,-0.19542402957554555,0.45225273000029664,0.6476767595758421,531250,6076250
0.20954528312121953,0.27598338105522896,-0.20073926113038085,0.45225273000029664,0.6529919911306775,533750,6076250
0.20870759688135104,0.27764270865263857,-0.20429098749777996,0.45225273000029664,0.6565437174980766,536250,6076250
0.216309807899873,0.26562222725707113,-0.18000050926323768,0.45225273000029664,0.6322532392635343,538750,6076250
0.2234223692469242,0.25550889020049156,-0.16448616075477385,0.45225273000029664,0.6167388907550705,541250,6076250
0.22519823347477194,0.2568565179857137,-0.16675043416049565,0.45903675780046493,0.6257871919609606,543750,6076250
0.2178478478793026,0.26712791910619627,-0.18899701323918475,0.45225273000029664,0.6412497432394814,546250,6076250
0.23605240177714812,0.24318428728600316,-0.1351938982553325,0.472667907222838,0.6078618054781706,548750,6076250
0.2485463802175661,0.23573324193633804,-0.10809810480701056,0.4850107375512486,0.5931088423582592,551250,6076250
0.24914882254565868,0.23293334072423033,-0.10420739587477788,0.48304268204562695,0.5872500779204048,553750,6076250
0.2328712135497776,0.24741775509380914,-0.14752598672545794,0.4675648657459076,0.6150908524713655,556250,6076250
0.24381575154962198,0.2369913186333932,-0.11936252961922646,0.47887837604521477,0.5982409056644412,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25046411219757425,0.27939123963325707,-0.15894670155565088,0.5106399069935946,0.6695866085492455,483750,6073750
0.2593580716398168,0.2764676308586512,-0.1455976455226369,0.5150145089072621,0.660612154429899,486250,6073750
0.2562199485519934,0.277321254980834,-0.14893574451268254,0.5124120732728047,0.6613478177854872,488750,6073750
0.2496581827571863,0.27713409562842506,-0.15454856651585258,0.5086400280567627,0.6631885945726153,491250,6073750
