mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4202480404239209,0.0589349792620003,0.3295257366309728,0.5071795133935636,0.1776537767625908,491250,6078750
0.4205580816062834,0.05848514481688437,0.3341912639700264,0.5082542941796272,0.1740630302096008,493750,6078750
0.4158667000808942,0.058884309906112285,0.327312679400251,0.5064002099683431,0.17908753056809212,496250,6078750
0.41709899936180467,0.05879741776872989,0.32993872990911577,0.5064687941160626,0.17653006420694684,498750,6078750
0.4209808025076721,0.05747941143459397,0.33426127165684,0.5065673099183139,0.1723060382614739,501250,6078750
0.4197334902920197,0.05739849610030868,0.3340832581207973,0.5065525315795485,0.17246927345875118,503750,6078750
0.4192582052259755,0.056157515513523354,0.3354901371379485,0.5063716155388246,0.17088147840087609,506250,6078750
0.4142881514869735,0.0559628395395565,0.3317197221551669,0.500669570734233,0.16894984857906614,508750,6078750
0.405392775073608,0.05609004900139312,0.3209709555356117,0.48831366741338955,0.16734271187777783,511250,6078750
0.39682046582212116,0.05620118888199649,0.30849046911074496,0.4816974720183244,0.17320700290757945,513750,6078750
0.39196595492175595,0.057402932326404095,0.298475262998924,0.47546765796576107,0.17699239496683705,516250,6078750
0.4000776199292275,0.05462375648484925,0.3152706075121405,0.48300231408491445,0.16773170657277398,518750,6078750
0.40384815414750175,0.05504190633337967,0.3215006123785551,0.4851752665813062,0.16367465420275112,521250,6078750
0.39577842914278216,0.05347937715319286,0.3120338698472145,0.47402469774345823,0.16199082789624375,523750,6078750
0.3866211150587734,0.05749268762763606,0.2919050570029158,0.45982986650590907,0.16792480950299327,526250,6078750
0.38417483215998854,0.0578409644127901,0.2903229363019054,0.4546069653047089,0.16428402900280348,528750,6078750
0.3796445271507096,0.06163092211099822,0.27901603748197507,0.45225273000029687,0.1732366925183218,531250,6078750
0.37728902719689916,0.06143891212190452,0.2789487531110566,0.45225273000029687,0.17330397688924026,533750,6078750
0.38150307002928685,0.058418531594032444,0.288794819030105,0.45225273000029687,0.16345791097019186,536250,6078750
0.3893100277989847,0.05537482636164491,0.30250674087000634,0.4609092248046237,0.15840248393461737,538750,6078750
0.39502636118781465,0.05427997726925105,0.31293528274237414,0.4763455058921144,0.16341022314974024,541250,6078750
0.3945156012490174,0.05322397616742873,0.31806513153627725,0.47393631621723104,0.1558711846809538,543750,6078750
0.38534088342718437,0.056859916903735944,0.2960059016459096,0.45621661947121867,0.16021071782530905,546250,6078750
0.393577321460485,0.05402081643910048,0.31276781835290574,0.4739904430040709,0.16122262465116516,548750,6078750
0.41106572224522253,0.05184949999385541,0.33349325202896424,0.487450931684685,0.15395767965572077,551250,6078750
0.412262317491193,0.05104218440209849,0.33587144990773476,0.4863321694586432,0.15046071955090845,553750,6078750
0.4033841670853458,0.05241057646703243,0.3290038189061881,0.4831057256099285,0.1541019067037404,556250,6078750
0.4126047200478876,0.05236624056728784,0.3345534363215492,0.49179712133915765,0.15724368501760844,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4232862788438567,0.05957075717613959,0.3291537457155681,0.5093569659661616,0.18020322025059354,488750,6076250
0.4214370537873335,0.05876573118900617,0.3312995850453133,0.5085953495493648,0.1772957645040515,491250,6076250
0.41979981142305295,0.05871976653252789,0.32930562804832325,0.506519173142479,0.1772135450941557,493750,6076250
0.4166726237823566,0.058415301771088744,0.3267611044142513,0.5060752172912004,0.1793141128769491,496250,6076250
0.41631968909928835,0.057667976200831035,0.33063282412649075,0.5041382476347592,0.17350542350826847,498750,6076250
0.4195166277297009,0.056954633490057034,0.33184830516207525,0.5063388207083198,0.17449051554624456,501250,6076250
0.4218532928653213,0.057149459701301294,0.33521023608760536,0.5081022137222844,0.172891977634679,503750,6076250
0.4225051869255942,0.056672572142629586,0.3378827636136217,0.507165154827002,0.1692823912133803,506250,6076250
0.4188723569998066,0.056145334774135094,0.33627273553119424,0.5062974437699286,0.17002470823873433,508750,6076250
0.4128964992181809,0.054991012113685935,0.3323188438374653,0.4961390868552674,0.16382024301780213,511250,6076250
0.4083253255202288,0.05522080742910327,0.3258624563111414,0.49175782493105014,0.16589536861990872,513750,6076250
0.4054557620331025,0.05206650718432348,0.32893366533857066,0.48333844510699675,0.1544047797684261,516250,6076250
0.40946563402633107,0.05345691857491875,0.3314840658709023,0.4883026351940179,0.1568185693231156,518750,6076250
0.41300429968366076,0.052608447634564036,0.3359343710703235,0.49075332186107695,0.15481895079075347,521250,6076250
0.4009404555632119,0.05368775923477279,0.32046565066630056,0.48303646264719874,0.16257081198089818,523750,6076250
0.38772044700824676,0.05793469617252078,0.2909810794088209,0.46392209233738935,0.17294101292856845,526250,6076250
0.386724731822328,0.05729224324864667,0.2911898550924632,0.46055073610679975,0.16936088101433655,528750,6076250
0.38333867777328,0.05870457657820548,0.2850501308175177,0.45225273000029687,0.1672025991827792,531250,6076250
0.3754176180513414,0.06310443123508175,0.2742847488431387,0.45225273000029687,0.17796798115715817,533750,6076250
0.3743724652765559,0.06471933332552554,0.26996160796770835,0.45225273000029687,0.18229112203258852,536250,6076250
0.3775251438199675,0.06050606317367725,0.284016887845619,0.45225273000029687,0.16823584215467785,538750,6076250
0.3825745109314073,0.05729359071254022,0.29249166589471903,0.45225273000029687,0.15976106410557783,541250,6076250
0.3870842457718071,0.05585297037457698,0.3007077040416199,0.4594816631495602,0.1587739591079403,543750,6076250
0.3832400013882675,0.05934724202694871,0.2843892148892453,0.45227349375128456,0.16788427886203927,546250,6076250
0.39325253521180953,0.0543681970200602,0.3113985615149396,0.47267254437496586,0.16127398286002625,548750,6076250
0.40379612724503194,0.05257912065074579,0.32924425611413793,0.48504920702978194,0.155804950915644,551250,6076250
0.403535985549021,0.05231764355318386,0.3287764085060528,0.4830426820456272,0.15426627353957445,553750,6076250
0.39129421133171755,0.05418741448421962,0.31051641976951083,0.4676604887733707,0.15714406900385985,556250,6076250
0.39920594714135454,0.0526160117743768,0.3243116323671115,0.4789134222053185,0.154601789838207,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.42174866954003754,0.06061552429283294,0.32698149363210804,0.510639906993595,0.18365841336148692,483750,6073750
0.4282504246643869,0.06060909531620048,0.3349462395508282,0.5150145089072623,0.1800682693564341,486250,6073750
0.42641144252439206,0.059952580688361665,0.33334265254269474,0.5124120732728049,0.17906942073011017,488750,6073750
0.42057926504604487,0.059862423404131795,0.326149485578168,0.5086400280567629,0.18249054247859492,491250,6073750
0.4184830309899754,0.058674181794985264,0.3293676227184839,0.5064428304055212,0.17707520768703727,493750,6073750
