mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4018191684371633,0.027055424677808387,0.35563876119668103,0.44603609473671474,0.09039733354003371,491250,6078750
0.40042233901541485,0.027126569648674423,0.3544982216348642,0.44480041880718835,0.09030219717232413,493750,6078750
0.39429067804152207,0.028826134839629775,0.34616962451776473,0.4416377906489517,0.09546816613118697,496250,6078750
0.39358617697958626,0.028433346221259283,0.3467807908815763,0.43831793546813186,0.09153714458655554,498750,6078750
0.3951612925733371,0.02688678926057228,0.34887287435836245,0.4383150858255037,0.08944221146714126,501250,6078750
0.3943121285259803,0.0254137067264942,0.350283327196824,0.4350117901147881,0.0847284629179641,503750,6078750
0.391728489935504,0.02718170638728761,0.3450261691099238,0.4350123694086474,0.08998620029872362,506250,6078750
0.3856632275958581,0.025144322574437123,0.3428698258344152,0.4270610324824046,0.0841912066479894,508750,6078750
0.37814873988416575,0.0279899549371531,0.3347564069303981,0.42485140525540754,0.09009499832500945,511250,6078750
0.37460210583129433,0.025444728518136926,0.33479100649199794,0.4198995450576252,0.08510853856562728,513750,6078750
0.37239618759069204,0.02438681596201926,0.3345491651027801,0.41471408220177935,0.08016491709899926,516250,6078750
0.3763416186852733,0.026787993339170178,0.33641247507017646,0.42243823480338605,0.08602575973320958,518750,6078750
0.3774740557965941,0.02804550871759498,0.3339443430599647,0.4250689743886518,0.09112463132868714,521250,6078750
0.37515194083371073,0.025369336181431636,0.3363010564185043,0.4196975480452697,0.08339649162676543,523750,6078750
0.3679072053991772,0.020105490127251317,0.3336919467111853,0.4033228325862156,0.0696308858750303,526250,6078750
0.36666293081386336,0.02024905430707263,0.3334448822698952,0.4049619637094741,0.07151708143957891,528750,6078750
0.3664171822276231,0.017780178567038788,0.3352732694191949,0.3976947478157621,0.0624214783965672,531250,6078750
0.36403297085125225,0.016279815046578085,0.33319956083636665,0.38977357468212565,0.056574013845759,533750,6078750
0.363083611562013,0.016617781991371604,0.33388681086655975,0.3891497620991847,0.05526295123262498,536250,6078750
0.3646571132628064,0.021548838077417615,0.32905096808140816,0.4045259752782766,0.07547500719686845,538750,6078750
0.36740064825489904,0.024290899706971163,0.3314594375255534,0.4104411604070891,0.07898172288153571,541250,6078750
0.3651876444307615,0.021497904973797152,0.33226635344966593,0.4047808883862304,0.07251453493656446,543750,6078750
0.3636571969121654,0.018728614530604683,0.3310212045872255,0.39819001381650027,0.06716880922927476,546250,6078750
0.3638163457649806,0.021623563960224006,0.3314581450387793,0.4038328496042234,0.07237470456544409,548750,6078750
0.3757648626166806,0.025054711710142764,0.3353246260031462,0.415581118334839,0.0802564923316928,551250,6078750
0.37690352136349736,0.027260465398242964,0.33476450913679595,0.42076275644658423,0.08599824730978828,553750,6078750
0.3700019494625203,0.026559398287406194,0.3304252977030753,0.41694665772249784,0.08652136001942251,556250,6078750
0.3738304181433409,0.027767781903521613,0.33200974850992576,0.41791717932879857,0.08590743081887281,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4061522543846603,0.027591826183252066,0.3613142549656585,0.44691240694855217,0.08559815198289367,488750,6076250
0.40384231279815413,0.02724670475176771,0.3589135670935953,0.4481861715455859,0.08927260445199059,491250,6076250
0.4003397495190722,0.02581910064932422,0.354748420752875,0.4404833519881679,0.08573493123529291,493750,6076250
0.3949985747450728,0.026472050079293447,0.3504946649333623,0.43716982852073594,0.08667516358737365,496250,6076250
0.3926840119925658,0.026348562167567723,0.3465439640111429,0.43663970423071746,0.09009574021957456,498750,6076250
0.3947125510069412,0.027696399389591057,0.3482451786097552,0.4409802593501382,0.092735080740383,501250,6076250
0.39627717142057134,0.025703077910175214,0.35099095708601635,0.43695300769508816,0.0859620506090718,503750,6076250
0.39585457573075805,0.027091637008424083,0.3500892638834054,0.4387187668747833,0.0886295029913779,506250,6076250
0.39146793192044266,0.02625269483140154,0.3469283775396004,0.4342885528129697,0.08736017527336931,508750,6076250
0.3860628371572269,0.027999784956156695,0.34128316195074754,0.43270517308314704,0.0914220111323995,511250,6076250
0.38344458873592774,0.029080046790208678,0.33814965896273025,0.4329089423109389,0.09475928334820866,513750,6076250
0.38392661752416674,0.02716164619495476,0.34140956194785677,0.42896294290933806,0.0875533809614813,516250,6076250
0.38413429074452266,0.028382718928367023,0.33941189735445376,0.43196528986739424,0.09255339251294048,518750,6076250
0.38717799503003253,0.02694582959410408,0.3426470744094909,0.4306750187194293,0.08802794430993843,521250,6076250
0.37757308161832254,0.026532120467126004,0.3368269823514263,0.4236022422499242,0.08677525989849794,523750,6076250
0.3722048660250561,0.022233472751620242,0.3347587218147976,0.4098566018846005,0.07509788006980289,526250,6076250
0.36966805049994234,0.021944219888694407,0.33556614954325925,0.4102976362246345,0.07473148668137525,528750,6076250
0.3686308486919432,0.019476754437327257,0.33599408119874247,0.405614404896392,0.06962032369764953,531250,6076250
0.3644356150498926,0.015587459027486065,0.3373380601740347,0.3901386025535907,0.05280054237955595,533750,6076250
0.3653567743413093,0.015755693980208586,0.3384241925249899,0.3918293602938639,0.053405167768873996,536250,6076250
0.36258710698293317,0.014805265259210842,0.3358816914438779,0.3877773865863049,0.05189569514242698,538750,6076250
0.36077069915818466,0.01784527698131698,0.3295854568808784,0.3896143650958557,0.06002890821497725,541250,6076250
0.3643112512162548,0.019456755289281626,0.3320279870024899,0.3986985441801703,0.06667055717768039,543750,6076250
0.36568271581324413,0.020069921656249424,0.33096706693417616,0.39929262066121224,0.06832555372703608,546250,6076250
0.36304823198236486,0.022936822708402107,0.3278918321151945,0.4055755071902306,0.0776836750750361,548750,6076250
0.3691229534094493,0.025818615765292884,0.3314364114436781,0.41441387348095204,0.08297746203727396,551250,6076250
0.36855668193018826,0.02533004429961781,0.33113484399722576,0.41296518494684886,0.0818303409496231,553750,6076250
0.3647559487426174,0.02159277620219994,0.3307968332461256,0.406121408856064,0.07532457560993844,556250,6076250
0.3645323533784048,0.022443515725589006,0.33177362452940073,0.4063931388828566,0.07461951435345587,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.40650548750835913,0.025003732119444576,0.3663510115745569,0.4462076686566358,0.0798566570820789,483750,6073750
0.4128150821008489,0.025331447187649823,0.3722639638196206,0.45231909562323774,0.08005513180361712,486250,6073750
0.41107903620020014,0.026007584533098094,0.37024289904581503,0.45034439484639566,0.08010149580058062,488750,6073750
0.4035816256411355,0.026711753057765807,0.3589919593904651,0.4467387710659841,0.08774681167551901,491250,6073750
0.39886650228835313,0.025992551755876912,0.35021103975291085,0.4384262567647855,0.08821521701187468,493750,6073750
