mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
35.29589065303871,3.535334429748455,30.342025044073793,41.03386231415297,10.691837270079176,491250,6078750
35.38448534786107,3.113490403171059,31.306784392614773,40.20398116271033,8.897196770095555,493750,6078750
36.04192404951787,3.2534320933224494,31.813592544997277,42.05967269380139,10.246080148804111,496250,6078750
35.80965145902792,3.577836071335992,31.243493223407103,42.71334255586335,11.469849332456246,498750,6078750
35.12667549220541,3.5044624550748606,30.064498624948765,40.58699213785239,10.522493512903626,501250,6078750
35.418738357848234,3.2162320467862666,31.28477781656969,40.871111992098314,9.586334175528624,503750,6078750
35.45512644208133,3.4933488917896187,30.862306431081965,41.649945375825084,10.787638944743119,506250,6078750
36.366791695046764,3.5897144853257856,31.613010650718554,43.99718567128411,12.384175020565554,508750,6078750
38.55392841871065,4.018626204146159,32.910547590975376,46.73547693713657,13.824929346161191,511250,6078750
40.06782236039201,4.258357157764083,33.79249698979982,47.84530137539888,14.05280438559906,513750,6078750
40.753406301680975,4.398442689974511,34.171365085738366,48.182232844748576,14.01086775901021,516250,6078750
39.15210460326242,4.23973605633695,33.405269267496585,47.420233300084654,14.014964032588068,518750,6078750
37.66401807149985,3.796592023366013,32.48544307422952,45.493142463390626,13.007699389161104,521250,6078750
39.128826145948956,4.43512702934833,33.19160391065434,47.71282580211473,14.521221891460392,523750,6078750
41.56833055222907,4.571905655934105,34.47630988004918,48.60722738501636,14.13091750496718,526250,6078750
42.18483457586757,4.454656989093546,35.24578537081076,48.60287432122398,13.357088950413221,528750,6078750
43.98736256650558,4.099680108193171,37.055934979917986,49.167390503131124,12.111455523213138,531250,6078750
44.79455147033886,3.586678632188957,37.87724895639161,49.20875596366845,11.33150700727684,533750,6078750
43.03528738307227,4.291536408872078,36.00712114126771,48.939981338480834,12.932860197213124,536250,6078750
41.61103439219119,4.536168067070774,34.371698519066236,48.43462726443441,14.062928745368175,538750,6078750
40.10962227046542,4.3641467863451116,33.734149102910465,47.59272569800451,13.858576595094043,541250,6078750
40.46325146730667,4.4739474238757895,33.74160292393165,47.94663668550271,14.205033761571059,543750,6078750
42.42383093538692,4.354431276003865,35.35958913052862,48.38030349094806,13.02071436041944,546250,6078750
40.38180958646622,4.488497803992083,33.681046769732184,47.71717288042892,14.036126110696735,548750,6078750
37.838629689282854,4.038264034509665,32.370203972651645,45.85928047001632,13.489076497364678,551250,6078750
37.436216419226945,4.118324969580553,32.222523510455545,45.511480401770434,13.28895689131489,553750,6078750
38.60086757151482,4.275679121348375,32.694441244189235,46.84255612395078,14.148114879761543,556250,6078750
36.99456274013757,3.669222966650633,32.12970837421449,44.6485665026065,12.518858128392012,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
34.39243622741693,3.6151565325916772,27.40244161220219,39.45123942083333,12.048797808631143,488750,6076250
35.2817645357487,3.6815972302355684,29.78915489411132,41.590482908117465,11.801328014006145,491250,6076250
35.76521511306629,3.622973462539015,31.089044406538253,42.40197017801086,11.31292577147261,493750,6076250
36.14873093944143,3.6807937495011163,31.437495713174194,43.431468132155636,11.993972418981443,496250,6076250
36.41390117645077,3.6259155874049798,31.608042021428282,43.76829418386065,12.160252162432364,498750,6076250
35.844962535569906,3.4857672792471357,31.640612712036223,42.021686346686664,10.381073634650441,501250,6076250
34.864701792277685,3.539536565243374,30.053855353823113,40.03222940671855,9.978374052895436,503750,6076250
34.97831399937527,3.3054764140534107,30.505403393321057,39.44513470065845,8.939731307337393,506250,6076250
35.50648971286656,3.0477047441143723,31.40056030399727,40.21512681338246,8.814566509385191,508750,6076250
36.73269328802761,3.536632100143875,31.824447556571023,43.70318091499449,11.878733358423467,511250,6076250
37.28748129190765,3.572683007988852,32.29952314750683,44.49398978906552,12.19446664155869,513750,6076250
37.46966225401067,3.5145245145537296,32.60673823648903,44.71205773899447,12.105319502505438,516250,6076250
36.83583037081657,3.4029705679558027,32.01967831961477,43.94557260198904,11.925894282374273,518750,6076250
36.3101825252844,3.0813555220579305,32.023267071647545,42.09905330695079,10.075786235303248,521250,6076250
38.3282241650138,3.982687123678524,32.75736219631559,46.50179059161743,13.744428395301838,523750,6076250
41.477759768548445,4.401957473225948,35.07326322787636,48.70021180515478,13.62694857727842,526250,6076250
41.6945575935811,4.507302796354145,34.40443143296516,48.3640035747732,13.959572141808039,528750,6076250
43.295142660324686,4.226809863769961,36.61765287923357,48.94828579384331,12.330632914609744,531250,6076250
44.98832976658678,3.5595560815266016,37.95539643848586,49.218184144683036,11.262787706197173,533750,6076250
45.26547355535184,3.378759294940358,38.131704115847874,49.222769109737655,11.09106499388978,536250,6076250
44.90143076904116,3.5257057131924303,37.80861127361428,49.13130986431145,11.322698590697165,538750,6076250
42.817340515509656,4.160459247638949,36.08211553032783,48.46976974169941,12.387654211371576,541250,6076250
41.51468450330109,4.393977209038726,34.68648016102321,48.09805063635517,13.411570475331956,543750,6076250
42.0971743864772,4.530000271869531,35.005034357956255,48.57716722138521,13.572132863428955,546250,6076250
39.903031682551806,4.542903487208997,33.353404264612685,47.80945158540982,14.456047320797133,548750,6076250
38.61531472934034,4.172677802452123,33.08394345434494,46.39367183857372,13.309728384228777,551250,6076250
38.86871957027706,4.375581805069728,32.928839552766355,46.68659419472674,13.757754641960382,553750,6076250
41.81134733750858,4.576086587991231,34.62170922102455,48.33383136959833,13.712122148573776,556250,6076250
40.3112053837401,4.486184033321054,33.612710587934394,47.6525599038169,14.039849315882506,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
34.837841125072686,3.01444970778124,30.66064405255602,39.44321534542074,8.78257129286472,483750,6073750
33.47706294199635,3.530962381365404,25.824356333062838,38.09138730143441,12.267030968371571,486250,6073750
34.22160945519105,3.249676380137143,27.921739515505447,38.69570851221308,10.773968996707634,488750,6073750
35.29450628634605,3.590564606433662,30.195863886779385,41.27630911140798,11.080445224628598,491250,6073750
35.982249940611915,3.5293844343259604,31.205327883688522,42.68989811754091,11.484570233852391,493750,6073750
36.40676744566379,3.150330967465452,32.02524658417417,41.96429191707463,9.939045332900463,496250,6073750
37.44320982790484,3.5676622215256986,32.31747928346307,44.57790275601087,12.2604234725478,498750,6073750
36.85146917885209,3.735253251282133,32.002750115300564,44.57027312908737,12.567523013786804,501250,6073750
35.44572739698698,3.4197391934103942,31.03468148597678,41.18309401186881,10.14841252589203,503750,6073750
34.574320969721846,3.1660520352717865,29.45736452177594,39.12196997178232,9.66460545000638,506250,6073750
34.24280575334272,3.399483965373455,27.67283297758197,38.60582639456553,10.932993416983564,508750,6073750
