mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
35.17766638965821,2.972454552918595,30.764497434752077,39.06310611793169,8.298608683179612,491250,6078750
35.217871525870294,3.440515236665976,30.60855901470013,39.97297459322947,9.364415578529343,493750,6078750
35.684171942391494,3.4901923164947606,30.737049306161204,41.02016479034423,10.283115484183028,496250,6078750
35.47460792056274,2.943319582127905,31.16207788860382,39.55374552703823,8.39166763843441,498750,6078750
35.00996776652995,3.6733010236325994,28.544176110659137,40.22213613009285,11.677960019433712,501250,6078750
35.38643515593904,3.3984671239016957,30.71883731845356,40.213417547945305,9.494580229491746,503750,6078750
35.55923544268561,3.1385287045711365,30.96257749566052,40.04707315751362,9.084495661853104,506250,6078750
36.408014415905335,3.4684409303445514,31.163232154122966,42.074096036065576,10.91086388194261,508750,6078750
38.01586829413728,2.699494486570529,33.94602291703893,43.16251900530417,9.216496088265238,511250,6078750
39.41144074703303,3.7128411495482516,34.35153718101774,47.13263651943712,12.78109933841938,513750,6078750
40.34796110356176,4.038371021165099,35.08628236283196,47.844125446658445,12.757843083826486,516250,6078750
39.11368301927134,3.623529401267347,33.98690713124317,46.273974226942556,12.287067095699385,518750,6078750
38.36482516907598,3.677625691161963,33.0208626271072,45.47514212683598,12.454279499728784,521250,6078750
39.46320017844286,3.589070178267993,34.90741793190913,46.6854357966065,11.778017864697368,523750,6078750
40.921433587744936,3.874475316709242,35.98377329631422,47.768766873947136,11.784993577632918,526250,6078750
41.04816473805909,3.67591682772905,36.54646626939846,47.846254157680306,11.299787888281848,528750,6078750
41.98321097752967,3.9103461263505226,36.758258851485415,48.02288457171217,11.264625720226753,531250,6078750
42.60582266821999,3.640334009526949,37.54557477801545,48.01955876333602,10.473983985320572,533750,6078750
41.62384885255006,3.7824463986917594,36.78516933649769,47.78127453580052,10.996105199302832,536250,6078750
40.136215771938,3.6990203706415157,35.36066526688614,47.03425635078409,11.673591083897954,538750,6078750
39.037324643629375,3.505347295542876,33.96259155218261,46.094376538658416,12.131784986475807,541250,6078750
39.42765843596119,3.5565180864431185,34.3584022657213,46.47214057478135,12.113738309060047,543750,6078750
40.8563487286798,3.851243554411155,36.15841782517118,47.678647060614715,11.520229235443537,546250,6078750
39.574684003809466,3.466196818231459,34.76882602319538,46.67672567458464,11.907899651389258,548750,6078750
37.10354875307368,3.682820133095742,31.560410181885914,44.26872754254913,12.708317360663216,551250,6078750
37.056455047589154,3.4314945978009073,32.16039978774591,43.48484746001086,11.324447672264952,553750,6078750
38.36799982804454,3.827598688482761,33.1085720805997,46.09104550487154,12.982473424271838,556250,6078750
37.30811335512004,3.557378995894253,31.898797809278694,44.65114531774313,12.752347508464435,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
34.83700287002805,3.54608931276063,29.573123668980866,40.275564265005436,10.70244059602457,488750,6076250
35.38904746468962,3.7125826789578142,30.051448934006846,41.57052816257194,11.519079228565094,491250,6076250
35.766283790426925,3.7205057315288315,30.847710223489067,42.255975282808706,11.408265059319639,493750,6076250
35.94705421317477,3.5437653115379724,30.84828511184496,41.77903148603274,10.930746374187784,496250,6076250
36.241917081493256,3.516053679566262,31.035380060698092,41.923183258901595,10.887803198203503,498750,6076250
35.850685174241235,3.5473536234280334,30.67994685022814,42.031687110557314,11.351740260329173,501250,6076250
35.18621718301774,3.272260277754385,30.161286843277335,40.24663424593984,10.085347402662503,503750,6076250
35.182667319336694,3.463682163982729,30.20925899855057,40.19105623667208,9.981797238121512,506250,6076250
35.79209626470027,3.499322050641218,30.737218183571056,41.66178160566661,10.924563422095556,508750,6076250
36.94113448332011,3.3876465807546134,31.782240550095636,43.06134019289069,11.279099642795053,511250,6076250
37.73410949916437,3.2440792835156564,32.86656518371791,43.86843658241891,11.001871398700999,513750,6076250
38.35700415545237,3.38030131793528,33.648083957535526,45.10213097426225,11.454047016726726,516250,6076250
37.56534282643647,3.645857579938445,31.7555266297186,44.16420539862112,12.408678768902522,518750,6076250
37.37541304051763,3.7544528074573402,31.76041815360929,44.28388636032781,12.523468206718523,521250,6076250
38.962795650228855,3.554817432024921,33.80089070298498,45.981438129704856,12.180547426719876,523750,6076250
40.477076600757464,3.328817094259675,36.64635634909792,47.22153424109194,10.575177891994016,526250,6076250
40.69869331169702,3.7130878438176365,36.27885619984838,47.67167314169667,11.392816941848295,528750,6076250
41.58745635668122,3.9107352044164356,36.66308939355917,48.13331765511198,11.470228261552812,531250,6076250
42.773460194318,3.733518360979704,37.472902444814636,48.04605137234696,10.573148927532323,533750,6076250
43.33751725574445,3.7282898828087427,37.64272037934926,48.11381567946081,10.47109530011155,536250,6076250
42.738624207991016,3.7202575680994663,37.396040466503166,47.98242001641253,10.586379549909367,538750,6076250
41.37109002998467,3.61504289665773,36.796341396128376,47.703238149871524,10.906896753743148,541250,6076250
40.48601344097596,3.691363863503533,35.97016863660792,47.28641894490705,11.316250308299125,543750,6076250
40.88175799601456,3.847829474624155,36.149750750455574,47.886447134682115,11.73669638422654,546250,6076250
39.46227413963974,3.7043186091201648,34.60043668900546,46.819101930377,12.21866524137154,548750,6076250
38.20732583326748,3.5058411691329305,33.17732512563935,45.12969868343711,11.952373557797763,551250,6076250
38.580512809865596,3.7264856146443757,33.24628327979439,45.9747522307923,12.728468950997907,553750,6076250
40.60884335359933,4.029479076169725,35.42162425642259,47.49104107766935,12.069416821246762,556250,6076250
39.43531039740707,4.041917273861093,33.602074376471954,46.979718539764974,13.37764416329302,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
34.39123768890889,3.232501441577884,29.498846259592874,38.8710549161967,9.372208656603824,483750,6073750
33.6876544435334,3.1214347905974384,27.45648092719671,37.8419368280601,10.385455900863388,486250,6073750
34.57947679963457,3.5938644452380357,28.793193329545755,39.2645767511912,10.471383421645445,488750,6073750
35.69836044075131,3.5958289777944423,30.53479140655465,41.38976486286338,10.85497345630873,491250,6073750
36.28871430450488,3.5207297201159156,31.25398661117486,41.98637781125496,10.732391200080102,493750,6073750
36.85597677210005,3.5296420351402977,31.802970364333348,43.26421616696174,11.46124580262839,496250,6073750
37.498399028340444,3.3765731238415624,32.39258591227393,43.96910343331687,11.576517521042938,498750,6073750
36.93053639145648,3.2302622268161354,31.74193604291391,42.61196882729868,10.870032784384772,501250,6073750
35.48506632466701,3.301949222843374,30.554979218363396,40.72056674382875,10.165587525465352,503750,6073750
34.694404541547996,3.2156775336258523,29.580247483748625,38.7727451683005,9.192497684551878,506250,6073750
34.59722128933896,3.5583297657493653,27.63080886142894,39.11503578710925,11.48422692568031,508750,6073750
