mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
38.70949431169809,1.8198934074065332,35.60367185398155,41.6899354601307,6.086263606149146,491250,6078750
38.67162450545869,1.8275395317241518,35.60521407468239,41.578899259913634,5.973685185231247,493750,6078750
39.19204523480759,1.9201235069540414,35.883283088973904,42.29936985275762,6.416086763783717,496250,6078750
39.04781157420314,1.8602145655048914,35.75555007123776,42.023840582882904,6.268290511645148,498750,6078750
38.60093548626602,1.7896183658166809,35.54718943036395,41.476382205840324,5.929192775476373,501250,6078750
38.88803945911126,1.8528737228384606,35.57599055470882,41.88186654923302,6.3058759945242,503750,6078750
39.110587845425364,1.8889820971776734,36.00333761032377,42.282297226242854,6.278959615919085,506250,6078750
39.81530033052474,2.0574360899151816,36.430467982981305,42.98008872482975,6.549620741848443,508750,6078750
41.19184300564462,2.490122238875878,37.66201286376974,45.19994105832616,7.537928194556422,511250,6078750
42.5685639385007,2.923516406231319,38.658517747665265,47.72959852265972,9.071080774994456,513750,6078750
43.434849411044404,3.356214701682577,38.991059516377994,50.88150640020819,11.890446883830194,516250,6078750
42.117662324976614,2.9119716803563898,38.100402113129235,47.25279344605824,9.152391332929007,518750,6078750
41.07133533109079,2.570938253973421,37.28662889802226,45.07162064024086,7.784991742218601,521250,6078750
42.31867018622271,2.6784589889338446,38.2839443295782,46.56498177162726,8.281037442049062,523750,6078750
44.82924979607913,3.814083510827461,39.993254364661574,52.86436460583362,12.871110241172047,526250,6078750
45.739715474381825,4.117498788304525,40.08031572163199,53.598405756257556,13.518090034625565,528750,6078750
47.57430042924072,4.6199060518314266,40.93944386575467,54.70268193924008,13.763238073485411,531250,6078750
49.221924697807395,4.778112746247995,42.390452505046525,56.517252702672586,14.12680019762606,533750,6078750
47.6040627336459,4.62968247111335,41.1525471746517,54.84993757855136,13.69739040389966,536250,6078750
44.97450469037575,4.210057983116068,39.53568048707991,53.301755914156,13.766075427076089,538750,6078750
43.512235085078196,3.6489638441589025,38.957559249500704,51.52120804827336,12.563648798772654,541250,6078750
43.719601531586896,3.774017191080567,38.93339038119006,51.99344932051719,13.060058939327135,543750,6078750
46.081930862978346,4.3117613099271646,40.34516826496562,53.73624275544993,13.391074490484307,546250,6078750
43.69708738878745,3.6622581121682365,39.04973332167592,51.77456572915474,12.724832407478814,548750,6078750
40.50428720152159,2.3183804870479086,36.914398071784134,44.17766967375105,7.263271601966913,551250,6078750
40.23071106458442,1.9474662702476686,37.10758862439588,43.249381290637345,6.141792666241464,553750,6078750
41.66538610479316,2.4888662982790484,38.084090690551406,45.5675157714001,7.483425080848697,556250,6078750
40.59421057918833,2.43684908238725,37.14592596140992,44.22909547709112,7.083169515681199,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
38.27560896985091,1.7733669595167234,35.34133556078514,41.242635899099334,5.9013003383141935,488750,6076250
38.739204253910756,1.7905292606936438,35.81086183078694,41.744537584937056,5.933675754150116,491250,6076250
38.82542743149738,1.7928050731193326,35.706783659740324,41.7722140020705,6.065430342330174,493750,6076250
39.28961778339293,1.8294585670342163,36.07829634097678,42.10842353552701,6.030127194550232,496250,6076250
39.46173867020328,1.8405081371005902,36.23883515266516,42.351957527024396,6.113122374359236,498750,6076250
39.162275422804555,1.7959368059909762,36.171077036540204,42.06893061863779,5.897853582097589,501250,6076250
38.7703087466366,1.7443798707016367,35.639763980724915,41.76813953956584,6.128375558840922,503750,6076250
38.64555325031385,1.7380024703885169,35.784265320359346,41.76718848696435,5.982923166605005,506250,6076250
39.09697635675471,1.9307676601474448,35.839944366927625,42.233312233410935,6.39336786648331,508750,6076250
39.995404783046695,2.0588993410285426,36.723637354225694,43.375720845900204,6.65208349167451,511250,6076250
40.54406616382299,2.2084386713576425,37.35077663935857,44.189705769207734,6.838929129849163,513750,6076250
40.807576725053515,1.9857138238114111,37.50758496601808,44.01713189401151,6.5095469279934335,516250,6076250
40.253667605896375,2.1029217197436494,37.074431791336636,43.61031519812695,6.535883406790312,518750,6076250
39.98341750213293,2.1401686349097275,36.64212917630395,43.32501150889452,6.682882332590566,521250,6076250
41.59245853533677,2.613228175171305,37.94115338917809,45.892780711537,7.95162732235891,523750,6076250
44.24577630972291,3.6669662022461584,39.51130844992725,52.178041732027545,12.666733282100296,526250,6076250
44.815533824996336,3.9628111308978013,39.75932143665428,52.84625488121899,13.086933444564707,528750,6076250
46.30897197617739,4.400527167803376,40.56686762622245,54.14901381961422,13.582146193391772,531250,6076250
49.85800678485631,4.691144401106536,42.91818674524888,56.985188166160874,14.067001420911993,533750,6076250
51.157873023231545,4.882349218384391,43.463572054311804,59.38514577865257,15.921573724340767,536250,6076250
49.96366998131326,4.741603394543064,42.61144098328492,57.071799210694934,14.460358227410012,538750,6076250
46.85615146373402,4.439296246815716,40.96107989598891,54.286635887303845,13.325555991314936,541250,6076250
45.59015023839985,4.310962706184631,40.12051015499551,53.823179699925035,13.702669544929527,543750,6076250
46.35270199376171,4.460891072789672,40.47122290986047,54.33448849357641,13.863265583715936,546250,6076250
43.66435326282453,3.6110706009894473,39.0240933208558,51.42899402900772,12.40490070815192,548750,6076250
41.74853588304628,2.7530249325232345,38.091626026642814,46.41235241314005,8.320726386497235,551250,6076250
41.80743467627045,2.6330371550586573,38.25000357497704,45.99233102009946,7.74232744512242,553750,6076250
44.755298564956504,3.923038509306929,39.7998468492597,53.221099823290366,13.421252974030665,556250,6076250
42.801070308360785,3.011105872210081,38.743225516948016,48.62797878753353,9.884753270585513,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
38.278468196175574,1.7433213324207248,35.33174697948327,41.1600716608551,5.828324681371832,483750,6073750
37.56513116064577,1.6941965193856077,34.89898804157305,40.36728097238205,5.468292930809,486250,6073750
37.947015406395664,1.7068954298094072,35.035068205301194,40.80928123648474,5.77421303118355,488750,6073750
38.72681844433703,1.7710209468960834,35.6524585917764,41.62555278235058,5.97309419057418,491250,6073750
39.17856020273969,1.790248394971995,36.030071250505934,42.10832441702968,6.078253166523744,493750,6073750
39.642020197037,1.8016425486934124,36.66873312737157,42.44926051999808,5.78052739262651,496250,6073750
40.03346801909244,1.6767041868569224,37.14640105699111,42.60570174386757,5.45930068687646,498750,6073750
39.91524630724792,1.8312604974232765,36.94615545388191,42.809337209369694,5.863181755487787,501250,6073750
38.90513976245487,1.742940055769936,35.91121994657534,41.79777038875551,5.886550442180166,503750,6073750
38.30846274408894,1.6959516059406383,35.408865388429426,41.04700328142845,5.638137892999026,506250,6073750
38.27366296477843,1.8100189692075468,35.285856508142906,41.308723385250985,6.022866877108079,508750,6073750
