mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
38.526486015654406,1.9126012338866485,35.38643617348791,41.59920318593938,6.212767012451472,491250,6078750
38.61636593431574,1.8239341273213827,35.520347260447004,41.693414154989775,6.173066894542771,493750,6078750
39.28856970753052,1.9099394544080124,36.252546409843575,42.31877100655654,6.0662245967129635,496250,6078750
39.22320661420563,1.9435399913287705,35.96610159556295,42.350345733292315,6.384244137729368,498750,6078750
38.74001871316694,1.9245949741715265,35.511626265727024,41.764392739776646,6.252766474049622,501250,6078750
38.89156486973446,1.896080842747366,35.643579933922496,42.13609537524774,6.492515441325246,503750,6078750
39.15635732899299,2.0199967792478604,35.76385100295874,42.24752672606423,6.483675723105492,506250,6078750
39.71116310313549,2.025118745588355,36.38904790262677,42.857042405030455,6.467994502403684,508750,6078750
41.04048570658364,2.4585138092927497,37.45113888663125,44.63119052079687,7.180051634165622,511250,6078750
42.33032721879581,2.7703244587567677,38.353273967935756,47.24090968283737,8.887635714901613,513750,6078750
43.33868021428278,3.507633546211775,38.85891036314551,51.63086669670939,12.771956333563878,516250,6078750
42.022293635427594,2.9147488400709283,38.13352274294454,47.287146448986995,9.153623706042453,518750,6078750
41.23088625867445,2.512452594347059,37.66747221624301,45.060143650089834,7.392671433846822,521250,6078750
42.34456766800721,2.9285799403530044,38.435681315115275,47.8337167208826,9.398035405767324,523750,6078750
44.26877792471775,3.4475610447175864,39.63659508813518,51.99332845868034,12.356733370545157,526250,6078750
44.968740704199384,3.897832236618476,40.037793788388704,53.300889257874196,13.263095469485492,528750,6078750
46.795860547575565,4.577249750604289,41.011162443917776,54.73309461466337,13.721932170745596,531250,6078750
48.22369555995326,4.745079113005003,41.84692790808032,55.88166008958366,14.034732181503344,533750,6078750
46.52504480655985,4.211908093312812,41.107346471182915,54.12727877314872,13.019932301965802,536250,6078750
44.43354523619122,3.7646726500649557,39.91309428265704,52.34154396350291,12.428449680845866,538750,6078750
42.97667961018788,3.2933173082059715,38.76198616494897,49.86502895264126,11.103042787692289,541250,6078750
43.264236756480884,3.225739060570098,39.048656007015104,50.114577078386525,11.06592107137142,543750,6078750
45.82910987414066,4.167101593309661,40.3988258900689,53.789610897755615,13.390785007686716,546250,6078750
43.23975385342818,3.2390270914106667,38.98928335794383,50.33207710188021,11.342793743936376,548750,6078750
40.22530827525146,2.0863099319329383,36.76646757825716,43.73038192074131,6.963914342484145,551250,6078750
40.278365014493566,2.489950881955365,36.53551866383842,43.98635007847115,7.450831414632731,553750,6078750
41.808662559174195,3.0640220712175807,37.97456555161488,47.041362624170944,9.066797072556064,556250,6078750
40.797784930952666,2.8547257866460742,36.8544200774559,45.55877353521515,8.704353457759254,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
38.138850722340706,1.9444443705950933,35.2636781054438,41.17932316353676,5.915645058092956,488750,6076250
38.624279656774036,1.7604392211338682,35.76157945170862,41.58480403384598,5.823224582137357,491250,6076250
38.916044936049765,1.8085504982717382,35.893928394521076,41.99422026132279,6.100291866801712,493750,6076250
39.32180213309986,1.8504463182481672,36.506163021309696,42.34804608489269,5.841883063582991,496250,6076250
39.56104431863995,1.8572261391288765,36.465578304899196,42.55113975289419,6.085561447994991,498750,6076250
39.30341525206347,1.9582269972222568,36.02530762827382,42.3150409030291,6.289733274755278,501250,6076250
38.80703165761833,1.9635835054418231,35.61181740373528,41.88709564586935,6.275278242134071,503750,6076250
38.65412845129366,1.902852683794073,35.452699428430314,41.8729567553712,6.4202573269408845,506250,6076250
39.028326324346544,1.9440835717344087,35.72207898858791,42.33516307349634,6.613084084908429,508750,6076250
39.93341461050575,2.1410032088823083,36.465712742199585,43.59085175367573,7.1251390114761435,511250,6076250
40.503711047953416,2.3363911785926232,36.96292191265041,44.073067832284785,7.110145919634377,513750,6076250
40.7512661029343,2.3292430587431094,37.097069167445824,44.400308040849886,7.303238873404062,516250,6076250
40.253445905675534,2.2260053114643283,36.560031092831665,43.89609847270743,7.3360673798757645,518750,6076250
39.91790805091725,2.047487712535076,36.63482234840483,43.27271154135148,6.637889192946645,521250,6076250
41.50109921928262,2.4885640490368908,37.949071172964125,45.46487611801573,7.515804945051606,523750,6076250
43.69674666860189,3.2532630581957185,39.444900460481456,51.09059107782756,11.645690617346105,526250,6076250
44.24199518667544,3.6893614190338386,39.53623016997408,52.3947549120989,12.858524742124814,528750,6076250
45.502980801060914,3.966336607427006,40.50056964611641,53.56757930816927,13.067009662052861,531250,6076250
49.18990021631555,4.706267156074376,42.333359715574744,56.36929022849312,14.035930512918377,533750,6076250
50.67250887842963,4.806359562311635,43.594965512743144,57.92790480089838,14.332939288155238,536250,6076250
49.29475936288353,4.74798957810467,42.62361018333117,56.09883361194906,13.475223428617895,538750,6076250
46.41912779898141,4.367846488363115,40.778247397819236,54.46705928925472,13.688811891435485,541250,6076250
45.12262460927944,4.0993042420203745,39.9650250372728,53.417198242078996,13.452173204806193,543750,6076250
45.63200735142426,4.099460745366279,40.32216373479907,53.81833218041315,13.496168445614082,546250,6076250
43.41415894495035,3.1854909424099254,39.27772697955888,50.43961900799448,11.161892028435602,548750,6076250
41.59598547496681,2.771615632194945,37.82918712858398,45.80525525214591,7.97606812356193,551250,6076250
41.91914325875612,2.9728175846503766,38.02746799009873,46.95717013130316,8.92970214120443,553750,6076250
44.61734141913413,4.1763408758085845,39.38024040628108,53.40383405877796,14.023593652496878,556250,6076250
42.89821154739087,3.2292273623991865,38.69309324628798,49.80382010971989,11.110726863431907,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
38.174285058904886,1.7415372008709178,35.284115173235634,41.1141239861074,5.8300088128717675,483750,6073750
37.35863248759295,1.6951281604415482,34.899134030948076,40.15902874161151,5.259894710663431,486250,6073750
37.84358321364173,1.7426349307224362,35.12611664153834,40.72134803485198,5.5952313933136395,488750,6073750
38.73025374470594,1.7768598695596771,35.82889573753331,41.652802364970086,5.823906627436777,491250,6073750
39.17378097503464,1.7999694933194874,36.14600406436983,42.1187375174484,5.972733453078568,493750,6073750
39.731603351342976,1.8951108024994696,36.67155544328001,42.62164651852511,5.950091075245098,496250,6073750
40.345941590348566,1.9859028031046533,37.323974028833554,43.400212028995156,6.076238000161602,498750,6073750
40.09742606902951,1.9407470346152174,37.028310178060515,43.309658839560484,6.281348661499969,501250,6073750
38.95108157544272,1.9308374593318924,35.66790927489368,42.12116236255292,6.453253087659242,503750,6073750
38.33654993792467,1.85371156143087,35.32223059709589,41.460544575091404,6.138313977995516,506250,6073750
38.25900917698369,1.8667822831335177,35.2142681388283,41.480822585329406,6.266554446501104,508750,6073750
