mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.22702113098514196,0.011417537155171794,0.21121240030935262,0.2455858847992807,0.03437348448992808,491250,6078750
0.22723074499748042,0.011562046478234972,0.21249808635539585,0.24734469182374116,0.03484660546834531,493750,6078750
0.22802518511804876,0.012630169508718059,0.21182923390179864,0.2485997031007195,0.03677046919892085,496250,6078750
0.22761620418997922,0.01207385083982942,0.21191025176223036,0.2465774835460432,0.03466723178381284,498750,6078750
0.22790286838146395,0.011576068515445721,0.21328421427877697,0.24649988928489225,0.033215675006115275,501250,6078750
0.22771729989194528,0.010791572424153354,0.2119105895320145,0.24584906013453253,0.033938470602518034,503750,6078750
0.22860503787156536,0.012470142070775497,0.2108500773521585,0.2496016169172664,0.038751539565107906,506250,6078750
0.22905567534466914,0.01337777527174939,0.20974546401223032,0.25341344301438845,0.04366797900215813,508750,6078750
0.23279198682050195,0.01774091386657352,0.20935551481774584,0.26830725005179884,0.058951735234053004,511250,6078750
0.23677726751755096,0.02056362246875658,0.20973232827697852,0.2833838285971224,0.07365150032014389,513750,6078750
0.242609540806095,0.023125320521019024,0.21266827760500182,0.2897959749297364,0.0771276973247346,516250,6078750
0.2381584823123002,0.020698952078728457,0.21041547000719432,0.28577189770431666,0.07535642769712234,518750,6078750
0.23576124534636322,0.018019116981022983,0.21096948215416236,0.27301071358273377,0.0620412314285714,521250,6078750
0.23942804425581066,0.021681663866236038,0.21075244342925675,0.2863783595604318,0.07562591613117503,523750,6078750
0.24651281667526628,0.023799606973304802,0.21512961493730745,0.29175948986330946,0.07662987492600201,526250,6078750
0.2515085166317668,0.02494097872692073,0.21737171676944167,0.293257003467626,0.07588528669818434,528750,6078750
0.2585879884838638,0.02613445657889793,0.22112374512790348,0.2947349777633095,0.073611232635406,531250,6078750
0.2658801845069851,0.025498156497489006,0.22379090624700246,0.2956634266194245,0.07187252037242206,533750,6078750
0.2595869838946603,0.025363148180913415,0.2231619762902879,0.2953373991510793,0.07217542286079143,536250,6078750
0.24971790667316934,0.024094444439357463,0.21899258217637885,0.2925229790719426,0.07353039689556373,538750,6078750
0.24316303980444956,0.0226398721490675,0.21565355170863318,0.29140448548201453,0.07575093377338135,541250,6078750
0.24466149925233377,0.022348530665018216,0.21767643844976015,0.29018880641007216,0.07251236796031202,543750,6078750
0.2557864828455911,0.025170962195083905,0.22079661045152463,0.2937534063453239,0.07295679589379925,546250,6078750
0.24504248506961332,0.021911717612551136,0.21920021216007202,0.2905084107266188,0.0713081985665468,548750,6078750
0.23155925194365096,0.014470608862553368,0.21496885784748204,0.2613172258345324,0.04634836798705033,551250,6078750
0.23164563585312306,0.014860035126482332,0.21371277824588905,0.2591892249709833,0.04547644672509424,553750,6078750
0.23742859213525908,0.019501403159962873,0.21563093763309363,0.2839242763244608,0.0682933386913672,556250,6078750
0.23397640522428304,0.017181088881234666,0.21636929921223036,0.2740428970616307,0.05767359784940035,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.22728175269374626,0.011124671161902794,0.2129342327158273,0.24584080747050369,0.0329065747546764,488750,6076250
0.2266548268515719,0.011104333976001758,0.2116213591233815,0.24435816087266193,0.032736801749280425,491250,6076250
0.22621308949711555,0.010798885821786976,0.2107327085719424,0.24421390810695456,0.03348119953501216,493750,6076250
0.22660149022153453,0.010487660972653282,0.21187614523381307,0.24372118979136695,0.03184504455755388,496250,6076250
0.22685049482434405,0.011182988762818466,0.21179133546510814,0.24595023090647491,0.03415889544136677,498750,6076250
0.22704039394988634,0.011653333440934721,0.20997985885611525,0.24675410340695447,0.03677424455083922,501250,6076250
0.2281071492041947,0.011517256666140932,0.21429905073776997,0.2478526840496405,0.03355363331187053,503750,6076250
0.22754176553635777,0.011568280051212559,0.21237053727158284,0.24590688061942445,0.03353634334784161,506250,6076250
0.22838171859562736,0.011877298389714061,0.2130730068205037,0.248492462848921,0.035419456028417284,508750,6076250
0.22943580779848108,0.013786411003090086,0.21083146222661892,0.25343950027098344,0.04260803804436453,511250,6076250
0.23120451309415355,0.016632824264312337,0.20809193843525192,0.2652567188064748,0.057164780371222856,513750,6076250
0.2319699738841779,0.017282632783898487,0.20770195571702652,0.26678063549160663,0.05907867977458012,516250,6076250
0.23211841167117855,0.01637750601391298,0.2102079509208635,0.26363865803405284,0.05343070711318934,518750,6076250
0.23083740249796753,0.015305266236185427,0.20967771683812964,0.261414075764988,0.05173635892685835,521250,6076250
0.23576166203804838,0.01881455357487698,0.2093897604967627,0.27569618008153507,0.06630641958477237,523750,6076250
0.24368696242903093,0.022662075255222132,0.21322784472507716,0.29034428553956854,0.07711644081449137,526250,6076250
0.24694301781223582,0.023835835621676314,0.21587177372387817,0.29175438907194257,0.0758826153480644,528750,6076250
0.2526577393738552,0.025504398712045323,0.2173722222299418,0.2927602674460434,0.0753880452161016,531250,6076250
0.2697300802346733,0.02402587699644206,0.22780852237230215,0.29474340527577947,0.06693488290347732,533750,6076250
0.27450766714029684,0.02259347268467007,0.22991660508752998,0.29619304556354925,0.06627644047601927,536250,6076250
0.2709241458066788,0.023783228637448875,0.22918192120623498,0.29610671462829746,0.06692479342206248,538750,6076250
0.26009398576583054,0.025328611767267455,0.22476694117565957,0.29498671543884913,0.07021977426318957,541250,6076250
0.25375298486926906,0.02547885655819424,0.22041943175287784,0.29379877782014413,0.07337934606726629,543750,6076250
0.2545049876049083,0.025681031499869993,0.22020940392218236,0.293080173316547,0.07287076939436465,546250,6076250
0.24476588769213029,0.02148987841193814,0.2188102718956836,0.29058706557002417,0.07177679367434056,548750,6076250
0.23684073906842282,0.0187594461025575,0.21472154751690659,0.27935214366906463,0.06463059615215805,551250,6076250
0.238040307567911,0.019492625677525587,0.21640702852410085,0.2832780150431656,0.06687098651906473,553750,6076250
0.25105714995832795,0.024840775131862072,0.21945646624820161,0.2928120078489211,0.07335554160071947,556250,6076250
0.24274171260796137,0.021163749388623497,0.21709851781067135,0.28807157181294984,0.07097305400227849,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.22768696831572263,0.011235471767007591,0.2141370439866908,0.24601579556834538,0.03187875158165457,483750,6073750
0.2275716383696956,0.012084654315023206,0.21425427750899292,0.24737345177697856,0.033119174267985635,486250,6073750
0.22652808907473396,0.010865202902098005,0.21302927383093523,0.24357196598201455,0.030542692151079326,488750,6073750
0.22541819983917072,0.010178747978720929,0.2119902651464031,0.24213715022565954,0.030146885079256447,491250,6073750
0.22569515284652186,0.009911980476630389,0.2110992938895685,0.24192080391534762,0.030821510025779125,493750,6073750
