mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2223802096421824,0.012704663678870453,0.20375149538462306,0.2434089113607142,0.039657415976091126,491250,6078750
0.22263308796599074,0.012596286971273001,0.20514996339900823,0.2452416638686508,0.040091700469642555,493750,6078750
0.2241113259331177,0.013653490053885997,0.20433168669236143,0.24655728763888907,0.042225600946527636,496250,6078750
0.22362308848633114,0.013129880258399437,0.20496815285992076,0.2446845341811507,0.03971638132122993,498750,6078750
0.2233985132135219,0.012465691106104128,0.20533934533313514,0.24464216011130963,0.03930281477817449,501250,6078750
0.22355812649043713,0.01179775290782599,0.20635350281329376,0.24290833085476182,0.03655482804146806,503750,6078750
0.22468057619993062,0.013224533692827504,0.2036960382244048,0.24684119426845252,0.04314515604404773,506250,6078750
0.22599876937690228,0.013792844617891408,0.20541147004761923,0.24952073639484135,0.04410926634722212,508750,6078750
0.23076160622265798,0.017774473808262383,0.20503193602172626,0.26619541293154786,0.0611634769098216,511250,6078750
0.23516685403026297,0.01945473877000032,0.2049616751805556,0.27539729876170604,0.07043562358115044,513750,6078750
0.24077352076529665,0.021208420077673266,0.21067427438690486,0.2819625561666671,0.07128828177976224,516250,6078750
0.23602912623639555,0.019931526805408002,0.2067634112698414,0.2778596944523812,0.07109628318253977,518750,6078750
0.23364296338334023,0.01793113810470408,0.20711488563988104,0.27029831530158754,0.06318342966170651,521250,6078750
0.23731187315031843,0.020395267162148626,0.2070665678134921,0.27736591500714314,0.07029934719365105,523750,6078750
0.24478245490776385,0.020911423012650275,0.2166425015178573,0.2815942441190479,0.06495174260119058,526250,6078750
0.24878806743925855,0.02217166973051582,0.217337703373016,0.2848822893511907,0.0675445859781747,528750,6078750
0.2547779530894339,0.021961526263139568,0.2211032175544642,0.286738094043651,0.06563487648918684,531250,6078750
0.2608633311815655,0.02097237006982073,0.22450884141577407,0.2876531756547621,0.06314433423898805,533750,6078750
0.25615775694907306,0.021446153964920566,0.22268359126984144,0.28679451856547655,0.06411092729563511,536250,6078750
0.24762345902622834,0.021984503763567604,0.2169056690491073,0.28560354231547647,0.06869787326636917,538750,6078750
0.2413573797854475,0.02110459746640548,0.21405094347023815,0.2835121712142859,0.06946122774404775,541250,6078750
0.2431868336334514,0.020593619347680527,0.21690697494732158,0.28148176595238117,0.06457479100505958,543750,6078750
0.25272628376734907,0.021953867189113893,0.21961631974166673,0.2860955918809527,0.06647927213928595,546250,6078750
0.24358441646826773,0.02016261019887343,0.21710019296716285,0.2820338492857145,0.06493365631855166,548750,6078750
0.2300623490390559,0.014953110724648626,0.21191400974563504,0.2601506076708333,0.04823659792519827,551250,6078750
0.23021355325519913,0.01542203408670742,0.20927875102996052,0.25960272506845233,0.050323974038491814,553750,6078750
0.23584328895057097,0.018732518915370176,0.21309412203214287,0.27790323373809556,0.06480911170595269,556250,6078750
0.23260486285325263,0.017106556821199694,0.21328771188373033,0.2700253098000003,0.05673759791626995,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.22230039529577814,0.012355267518142737,0.20389138260992093,0.24279777801607139,0.03890639540615046,488750,6076250
0.22206543076190968,0.012412107037900685,0.2037197368655756,0.24267260074940467,0.03895286388382907,491250,6076250
0.22173038769504771,0.01178072445381274,0.20321238879325415,0.24325170422678571,0.040039315433531564,493750,6076250
0.22286330502594112,0.011709674318923459,0.20517680978253994,0.24321287517797613,0.03803606539543619,496250,6076250
0.22330402817894593,0.012305583655493597,0.2039111682180558,0.24384437522261898,0.03993320700456318,498750,6076250
0.22337651254146493,0.012641366069159964,0.20348310205545656,0.24348426852519842,0.04000116646974186,501250,6076250
0.2236642145049428,0.012447473698430904,0.20686910363402788,0.2452366115952381,0.03836750796121022,503750,6076250
0.22337859813572683,0.012559756495612697,0.2051976682563493,0.24487941255119036,0.03968174429484106,506250,6076250
0.22448305150266532,0.012811574090520212,0.20578913823045655,0.2457568717500003,0.03996773351954375,508750,6076250
0.22651132741747287,0.014388361762718333,0.20528443604970265,0.2509111418055556,0.04562670575585298,511250,6076250
0.22844810641415458,0.016881124283628552,0.2031811126370042,0.2609016368613096,0.05772052422430543,513750,6076250
0.22969743448242244,0.017424646598357938,0.20397096038690485,0.2644572995263891,0.06048633913948423,516250,6076250
0.22927105268907946,0.016664169680113826,0.2055073549562501,0.26063529236111094,0.05512793740486083,518750,6076250
0.22794138168967268,0.01566707348743997,0.20496885122321434,0.25784306883829394,0.0528742176150796,521250,6076250
0.2339116037244403,0.01867328773063535,0.20503934676696434,0.2733775793650797,0.06833823259811539,523750,6076250
0.2418866052480645,0.02060505329426657,0.2121676262896827,0.2797804133095242,0.0676127870198415,526250,6076250
0.24466141893969412,0.021314503958277872,0.21482351055059543,0.2828056363750003,0.06798212582440485,528750,6076250
0.24957833066238738,0.02220435999326119,0.21771962891011906,0.28441365930952417,0.06669403039940511,531250,6076250
0.26361411137222523,0.01917487881118785,0.22745435515873044,0.28638234232142873,0.058927987162698287,533750,6076250
0.26680511952603225,0.018165384028262083,0.22884005704365112,0.2892358265654764,0.06039576952182529,536250,6076250
0.265032906838223,0.019357307364659498,0.22854492612172633,0.28830289690476213,0.059757970783035796,538750,6076250
0.25670858065776325,0.021657474671109456,0.22438253352838738,0.28738270692857165,0.06300017340018427,541250,6076250
0.2510935234801724,0.02244789518544485,0.21923673387380962,0.28651063868650817,0.06727390481269854,543750,6076250
0.25176894036627573,0.022255876759624538,0.2205737528095239,0.2861604728333336,0.06558672002380972,546250,6076250
0.2433829343948857,0.01975162037717535,0.21764143498660712,0.2825347069523813,0.06489327196577419,548750,6076250
0.23569545068619482,0.01847945251762777,0.21152749377440486,0.27564057736964276,0.0641130835952379,551250,6076250
0.23680158722433856,0.018803705687028025,0.21293748917182567,0.27565884928571455,0.06272136011388887,553750,6076250
0.2487123954644653,0.022392976035885952,0.21749053647916677,0.28633918664880975,0.06884865016964298,556250,6076250
0.24142392168409027,0.019838794632042096,0.2151040467294643,0.28080545768452414,0.06570141095505985,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.22264735549546041,0.012322853666448388,0.20615233854037723,0.24350332991607138,0.03735099137569414,483750,6073750
0.22154492448895277,0.01330927470819101,0.20559499366835343,0.24474653419761894,0.039151540529265505,486250,6073750
0.2211895895310735,0.012076623334799187,0.2041318876966272,0.2401465290666665,0.03601464137003929,488750,6073750
0.2207730575054872,0.011477267156687631,0.20255016748730187,0.24005012085119035,0.03749995336388848,491250,6073750
0.22182478501178865,0.01120829847999953,0.20354665204831363,0.24052659221845227,0.03697994017013864,493750,6073750
