mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.22273842491675433,0.012369263386471908,0.20444497514950402,0.24342721359662697,0.03898223844712295,491250,6078750
0.22233723247252105,0.012022624333702814,0.2039767499159725,0.24313891979404767,0.039162169878075165,493750,6078750
0.22370253896100972,0.012524541701560145,0.20463062389831374,0.24473380953571428,0.040103185637400535,496250,6078750
0.22281709004893743,0.012071441056674487,0.20442686455019843,0.24275038554166653,0.0383235209914681,498750,6078750
0.2218918330777203,0.011412866168589239,0.2055536473067463,0.24197964091547622,0.03642599360872992,501250,6078750
0.22332258685126255,0.011522482930482766,0.20569360147777796,0.2429872293666666,0.03729362788888865,503750,6078750
0.22416806013460014,0.012962301282893796,0.20500578694384933,0.24612979850416677,0.04112401156031745,506250,6078750
0.22625838587634162,0.01457220530590801,0.2049206651149804,0.25176833476765875,0.046847669652678364,508750,6078750
0.23111197831870248,0.017935450876973125,0.2048836530152779,0.26800340048809534,0.06311974747281746,511250,6078750
0.23779620777070593,0.02047746094895239,0.20796132795833347,0.2801777754623018,0.07221644750396836,513750,6078750
0.2415949344102479,0.021736285000899004,0.21024951574603187,0.2813384405476193,0.07108892480158743,516250,6078750
0.23661213545899304,0.019520655015974647,0.20891603995337305,0.27718820124404786,0.06827216129067482,518750,6078750
0.23338392755496382,0.018234235476806915,0.20771498417252005,0.2712598160654763,0.06354483189295623,521250,6078750
0.23904344040432418,0.01900318600917365,0.211234846561508,0.27628124007936516,0.06504639351785715,523750,6078750
0.24940767579710854,0.021525435562541977,0.21872085807430566,0.28445397333333355,0.06573311525902789,526250,6078750
0.25361746026232246,0.021944198278772725,0.2205151986587303,0.2854202069285717,0.06490500826984139,528750,6078750
0.25879682014673294,0.02221202529948958,0.2217703781517858,0.28678576494047636,0.06501538678869057,531250,6078750
0.2650949643775043,0.01973699348563704,0.22749161954365102,0.2887751994642859,0.061283579920634906,533750,6078750
0.260169369290956,0.02134013661255395,0.22529084310525818,0.28812235930357166,0.06283151619831348,536250,6078750
0.25138600055699545,0.022802142917453812,0.21950324872132954,0.2871419331190479,0.06763868439771836,538750,6078750
0.24533460614661723,0.022230127919052878,0.21733200591706373,0.2848225086160717,0.067490502699008,541250,6078750
0.24640938206891208,0.02167532864365558,0.21792594846130964,0.28561544502380987,0.06768949656250023,543750,6078750
0.25564139468827074,0.022303113594836294,0.2213092995125,0.2877276549702384,0.06641835545773839,546250,6078750
0.24715225539674704,0.022172088213199003,0.2172451364300596,0.2853066478630951,0.06806151143303552,548750,6078750
0.2320150493751248,0.016242355851464788,0.2125438191935516,0.2670088677333334,0.05446504853978179,551250,6078750
0.22962881435639632,0.01440193934839033,0.21096895506785712,0.2571796640337302,0.04621070896587309,553750,6078750
0.23548217439632124,0.017183710721026257,0.21338277343571435,0.2703167303452382,0.056933956909523825,556250,6078750
0.23134892719696296,0.016071022799754697,0.21147493930347244,0.2631749517321429,0.05170001242867045,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.22117610306776597,0.012285069257892939,0.20422199813958344,0.24325797598869048,0.039035977849107034,488750,6076250
0.22119844973400266,0.011686505162004023,0.2029401304119049,0.2396954707966269,0.036755340384722,491250,6076250
0.22128345785136744,0.010784523022107624,0.20328511605694455,0.23954908823412707,0.036263972177182524,493750,6076250
0.2225491572876574,0.011648749627662554,0.20542618510218263,0.2429412175148809,0.03751503241269827,496250,6076250
0.22272640156883314,0.01110532889966541,0.20416922822450417,0.24091595330119056,0.03674672507668639,498750,6076250
0.22201737035045557,0.011806371128439599,0.20312569846805564,0.2420892266863097,0.03896352821825405,501250,6076250
0.22215876740936147,0.011841986840073555,0.20534058874236127,0.24273558685119054,0.037394998108829264,503750,6076250
0.22217717083035948,0.011734442548131137,0.20454865843075404,0.2414905332916666,0.03694187486091255,506250,6076250
0.22392202124817695,0.0129073495175209,0.20387297493412718,0.24589254424007911,0.04201956930595194,508750,6076250
0.2259635769242549,0.014287873669841498,0.20479839176636916,0.2513083211230161,0.04650992935664694,511250,6076250
0.22854495838231018,0.016482984182761513,0.20294090922519836,0.2611861946448415,0.058245285419643134,513750,6076250
0.23028189494243498,0.015861370326541165,0.20474164322281754,0.2602075658194446,0.055465922596627054,516250,6076250
0.22991060750183795,0.016071004413857067,0.20551258445535733,0.2597920699130953,0.05427948545773795,518750,6076250
0.22876786811287309,0.01548056763426021,0.20448344663988108,0.25684877878571455,0.05236533214583347,521250,6076250
0.23578720398014505,0.018716431312557562,0.20826006139186518,0.2743576154226191,0.06609755403075393,523750,6076250
0.24676598712290748,0.02129437153144497,0.2176548335351192,0.28241089297619076,0.06475605944107157,526250,6076250
0.24984722616443555,0.02213815199345185,0.21828509891974224,0.2849578399722222,0.06667274105247994,528750,6076250
0.2550851057382327,0.022179512934810026,0.22082106664186496,0.28626395692857165,0.06544289028670669,531250,6076250
0.26710167401613644,0.018495797626104666,0.22947121775793683,0.28921846827380965,0.05974725051587282,533750,6076250
0.26959329902363943,0.01688794313392903,0.23174731004255966,0.2893109137500002,0.057563603707440514,536250,6076250
0.26848489095384576,0.018083825957768446,0.23023630507033757,0.2895262544880953,0.059289949417757754,538750,6076250
0.2587855990860759,0.0211411900046343,0.2254545455577383,0.2876713042797622,0.06221675872202387,541250,6076250
0.2531622847337392,0.022553216557360152,0.2198239181655755,0.2877825120535716,0.06795859388799608,543750,6076250
0.25526692003184837,0.0219965457649122,0.22042335621666678,0.28637594351190493,0.06595258729523815,546250,6076250
0.24578492029495366,0.021115349180099576,0.21784872268124997,0.28469946092857173,0.06685073824732177,548750,6076250
0.23673138064665408,0.018895598289337807,0.21350730342271843,0.2771195107936506,0.06361220737093218,551250,6076250
0.23636161476586462,0.01836448462787547,0.2128758985952384,0.2777792460255954,0.064903347430357,553750,6076250
0.24966441862205346,0.02162424963448063,0.21930505778432532,0.2841300921448415,0.06482503436051615,556250,6076250
0.24082480051265093,0.01959050720228564,0.21680715714434537,0.27957023809523834,0.06276308095089297,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.22294583954180988,0.01287204071510773,0.20467732639742084,0.24600907717619055,0.041331750778769716,483750,6073750
0.22114834452420248,0.012184649524315559,0.20656467990674623,0.24151866376488082,0.034953983858134585,486250,6073750
0.22049005223733345,0.011261315052161828,0.20425353014771852,0.2379932734678571,0.03373974332013857,488750,6073750
0.22045704827949145,0.011079754230515625,0.20272507466736125,0.23735757214642852,0.03463249747906727,491250,6073750
0.22144322619720191,0.010818401950502642,0.20303087272876988,0.24045138683154782,0.03742051410277794,493750,6073750
