mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3705701128954302,0.036817643250330004,0.31360843544641076,0.4343687499061795,0.12076031445976876,491250,6078750
0.37188366948557655,0.03512074606414326,0.3163256740466647,0.43504636466461166,0.11872069061794699,493750,6078750
0.3669005854841459,0.036775657855039674,0.3071177672998673,0.4332656181705657,0.1261478508706984,496250,6078750
0.36846945547007526,0.03661360882931929,0.30883328360505546,0.4304853804571917,0.12165209685213624,498750,6078750
0.3719859128519734,0.03508842500647302,0.3149404114044723,0.4320465821273828,0.11710617072291046,501250,6078750
0.3729927990313847,0.03510566499544334,0.3129060744123277,0.4342327238395669,0.1213266494272392,503750,6078750
0.37553446910545624,0.035636420089905044,0.3192500908487944,0.4380686922911189,0.11881860144232448,506250,6078750
0.37399966728644224,0.036042037400823464,0.31590972463789885,0.4367694196919581,0.12085969505405925,508750,6078750
0.367033075467604,0.042975197678877586,0.2935287438774743,0.43813512960460627,0.14460638572713197,511250,6078750
0.3582496665472902,0.043773204584308875,0.28699549347209735,0.4254449872865601,0.13844949381446275,513750,6078750
0.34879632016475154,0.04563005194841222,0.2694272925940234,0.41761199313356856,0.14818470053954513,516250,6078750
0.36512616108641344,0.04449289913468958,0.28429363191909934,0.434745629775647,0.15045199785654767,518750,6078750
0.3706812023789683,0.043350656015638526,0.2946058007676464,0.4416763065544208,0.14707050578677439,521250,6078750
0.36237409077579763,0.04307440984914604,0.2877125319487213,0.42734405075083265,0.13963151880211133,523750,6078750
0.3432721986044329,0.04215542724687875,0.273627442594976,0.41157261159943176,0.13794516900445575,526250,6078750
0.3401419085154207,0.0414212779345757,0.273953010257654,0.4057441009406434,0.1317910906829894,528750,6078750
0.3245685374905613,0.040551755593754624,0.2581134237331814,0.38743579964441355,0.12932237591123213,531250,6078750
0.3213361378759187,0.03906546280015451,0.2568763328865178,0.38369376315696585,0.12681743027044806,533750,6078750
0.3344019432070768,0.04069203638128296,0.26202173104811805,0.4004219849979498,0.13840025394983174,536250,6078750
0.3541940176413687,0.04394119043991272,0.2791411196163476,0.42210351518645245,0.14296239557010487,538750,6078750
0.3671627074925586,0.044522186474384565,0.2911773437732668,0.43974114973007483,0.14856380595680801,541250,6078750
0.3650700918178588,0.04143499284125761,0.29658357441091704,0.4306325608912928,0.13404898648037578,543750,6078750
0.3413133763766038,0.042443900479164014,0.2686655546656111,0.41279583410011567,0.14413027943450457,546250,6078750
0.363745060636176,0.04140646877065874,0.2938881630573269,0.42688647631870036,0.13299831326137346,548750,6078750
0.39433374622859674,0.03640238136275852,0.3388483920905254,0.4539240456327827,0.1150756535422573,551250,6078750
0.3925667055215417,0.03816571208694296,0.3287509084819567,0.45703800277825934,0.12828709429630264,553750,6078750
0.3795598637798523,0.04201737736763055,0.3090025776137232,0.4448965025948281,0.13589392498110492,556250,6078750
0.39251733102918557,0.03926666167590162,0.32333875543438323,0.4534474595574743,0.13010870412309106,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.36875699566037295,0.03668512912166675,0.3095515686722278,0.4351127670137026,0.12556119834147483,488750,6076250
0.3704799453964968,0.03665912947109654,0.31332194263814833,0.438239012675775,0.12491707003762664,491250,6076250
0.36919521951360806,0.035966018856107417,0.3130061409194577,0.4355290322824451,0.12252289136298739,493750,6076250
0.3674819491859799,0.035883628328389525,0.30850261289111314,0.43068551947575784,0.1221829065846447,496250,6076250
0.36869634347001196,0.03615825782855023,0.3099439801640266,0.43368221434799487,0.12373823418396829,498750,6076250
0.3723001541023067,0.03659229999530099,0.3124395248195492,0.44043544407786933,0.12799591925832016,501250,6076250
0.3741495905732875,0.034261988688933,0.3180145205737216,0.43258728460717927,0.11457276403345767,503750,6076250
0.37509182594014506,0.03502794545796477,0.31902541828202235,0.43568181853759386,0.1166564002555715,506250,6076250
0.375072056257875,0.0349811899269756,0.3187957813989976,0.4360620863687683,0.1172663049697707,508750,6076250
0.37425804886434977,0.03863840024316675,0.3118980780463262,0.4391946357118842,0.12729655766555803,511250,6076250
0.3719009695383557,0.04182895180448323,0.30431200857509466,0.44038514939868045,0.1360731408235858,513750,6076250
0.3738710621292501,0.0409777085798476,0.3087718630474148,0.43969272986132835,0.13092086681391357,516250,6076250
0.3773887621916901,0.04001487869425649,0.3106192447573641,0.44239890622321165,0.13177966146584758,518750,6076250
0.38564535079351225,0.03899664376135689,0.319550394121734,0.45010432712695975,0.13055393300522572,521250,6076250
0.3702224218526329,0.04256119735060858,0.30151321883610666,0.4384418479016941,0.13692862906558745,523750,6076250
0.3444338776617103,0.04224826224761824,0.27092848748211495,0.40997810790389055,0.1390496204217756,526250,6076250
0.34481067480253613,0.04350763524987951,0.27210366155393156,0.4114606319361673,0.1393569703822357,528750,6076250
0.3359739221759898,0.04302728702259752,0.2653252167487164,0.40386111032175054,0.13853589357303414,531250,6076250
0.31327328249157516,0.03823511210865416,0.24916585111198322,0.37662377154771937,0.12745792043573614,533750,6076250
0.3089413060064501,0.037686102609013436,0.24460398340021655,0.37285599692501786,0.1282520135248013,536250,6076250
0.3217956303766514,0.036923283531717366,0.25852397065538124,0.3811145684876256,0.12259059783224435,538750,6076250
0.3382493301835199,0.041241562823645044,0.2650638984617133,0.4015147718411466,0.1364508733794333,541250,6076250
0.34676006281795835,0.04235800322234413,0.2721559579945418,0.41484300155488246,0.14268704356034068,543750,6076250
0.33504605489556893,0.04551060378509509,0.25643560562023066,0.41011846770832727,0.15368286208809662,546250,6076250
0.363708650412744,0.04318995070560288,0.28908948000808093,0.4315494202886037,0.14245994028052278,548750,6076250
0.38015528341249416,0.04095319753672034,0.31096692458553477,0.4430919013242948,0.13212497673876006,551250,6076250
0.38041542866343797,0.04185359783646473,0.31062106901707126,0.44519193299098925,0.134570863973918,553750,6076250
0.35559932673095457,0.04413323673748393,0.28043061746889864,0.4255968690637503,0.1451662515948517,556250,6076250
0.3711740170610823,0.04161334444389715,0.29901703387774287,0.43694527890602325,0.13792824502828038,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.36512864915434096,0.0356353940516953,0.30563328247747706,0.4239259940949264,0.11829271161744931,483750,6073750
0.3715885884796993,0.033176066160714966,0.32094936165910654,0.42806015485795484,0.10711079319884831,486250,6073750
0.3707058608986838,0.0346506609486158,0.31527191966330553,0.43242858732463363,0.1171566676613281,488750,6073750
0.36606515540966683,0.03656019067584825,0.30952083037343847,0.4321688127051971,0.12264798233175861,491250,6073750
0.3671882259492806,0.03621199362169711,0.30769120593068466,0.43204151939817015,0.12435031346748548,493750,6073750
