mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3696408927281062,0.036260822883585564,0.311881824144917,0.4329179902062624,0.12103616606134543,491250,6078750
0.37133239437341836,0.035217831455968865,0.31452623943391983,0.4358787118601685,0.12135247242624869,493750,6078750
0.36708424694482017,0.035987976361797895,0.3092564022795046,0.43326178303115326,0.12400538075164863,496250,6078750
0.36906674796946254,0.03670258049166387,0.3107411183135639,0.43437660647656584,0.12363548816300196,498750,6078750
0.37330199299842576,0.0341893163677377,0.315770348374132,0.43421735986537896,0.11844701149124698,501250,6078750
0.373752638332629,0.035002200784107526,0.31634358717701133,0.43562758905206944,0.11928400187505811,503750,6078750
0.3766843647574637,0.03545868071837479,0.3193040080495221,0.4388706692775908,0.1195666612280687,506250,6078750
0.37442821707045787,0.03757858479231146,0.3126882560643465,0.4400305434928377,0.12734228742849119,508750,6078750
0.36716257854863793,0.04283803035122694,0.29401480694003645,0.4360896490082578,0.14207484206822135,511250,6078750
0.3555307883948526,0.04470032452402638,0.2806379891261842,0.42356988286880104,0.14293189374261683,513750,6078750
0.3467853601082348,0.04583643691290826,0.2695547692913114,0.42157054901626245,0.15201577972495106,516250,6078750
0.3637547138919702,0.04421535792265777,0.28987458201360866,0.43261129107972274,0.14273670906611408,518750,6078750
0.36923405026394335,0.043992667827321225,0.2934028924861526,0.43809831849330594,0.14469542600715335,521250,6078750
0.3601999325855972,0.04290565666828558,0.28690427277102837,0.42870235644045046,0.1417980836694221,523750,6078750
0.33812481733101735,0.0436014304557183,0.26807952171529825,0.40795793271112046,0.1398784109958222,526250,6078750
0.33429713639819114,0.04171146359273404,0.263504273276672,0.400732134746894,0.13722786147022203,528750,6078750
0.3196748106440729,0.04123506984056843,0.24704512035989715,0.38453057269629554,0.1374854523363984,531250,6078750
0.31658437765669156,0.0379605601716681,0.25188492158160786,0.376568770239102,0.12468384865749416,533750,6078750
0.3293676782248009,0.0400485873937796,0.2608100076351334,0.3951802841497779,0.1343702765146445,536250,6078750
0.3501179516646321,0.04384111599573939,0.2752492405399886,0.4168572259964018,0.14160798545641318,538750,6078750
0.36173366755104175,0.04397573841790795,0.2858362981005593,0.4325914677092166,0.14675516960865725,541250,6078750
0.36139896835024965,0.041507480046903036,0.29144945071728917,0.4262680368805324,0.13481858616324321,543750,6078750
0.33856976920705917,0.04178450513232719,0.26451724476499855,0.4069548494784688,0.14243760471347028,546250,6078750
0.35961642314825176,0.04206069454853046,0.29275150033295255,0.42540499294187095,0.1326534926089184,548750,6078750
0.3903818827635602,0.03835495249977225,0.3249242641166027,0.45126287646641133,0.12633861234980864,551250,6078750
0.3924607091985276,0.03712014616053308,0.3292108899194067,0.45379177043737895,0.12458088051797223,553750,6078750
0.3790178976443032,0.040825976741993564,0.3083865672386906,0.44401659506384794,0.13563002782515732,556250,6078750
0.393122322489018,0.038608467219913664,0.33165576790668744,0.4572153083158825,0.12555954040919504,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.36846349322327937,0.035649945331435,0.31218896156249254,0.43416331891720367,0.12197435735471113,488750,6076250
0.36990488217002776,0.03614559363952608,0.3145142526559583,0.43700757966441683,0.12249332700845855,491250,6076250
0.3689260934861139,0.03587441701274608,0.3127819552627842,0.43606088648662356,0.12327893122383937,493750,6076250
0.3676291879887189,0.03556624984328898,0.3114728489533142,0.42935307607386436,0.11788022712055019,496250,6076250
0.36926135260939785,0.036005058613655376,0.3096179384371502,0.43173965242387125,0.12212171398672106,498750,6076250
0.373562055643548,0.03628524445893324,0.313110246297502,0.43852613263249873,0.12541588633499673,501250,6076250
0.3753863020338138,0.03428517202331039,0.31871586934293683,0.4338677399108959,0.11515187056795906,503750,6076250
0.37680323673119526,0.03454447902702492,0.3234513884606112,0.4396375546757772,0.11618616621516598,506250,6076250
0.3761308175221103,0.03489976441483552,0.32123512473849747,0.4379380630087182,0.11670293827022071,508750,6076250
0.37459218630260105,0.03867457597017218,0.31043120374756106,0.4399311956801507,0.12949999193258965,511250,6076250
0.3710135864869316,0.0410857527934461,0.3022619006121854,0.43899809338111945,0.13673619276893406,513750,6076250
0.3720386422402827,0.03883825770715029,0.3092204525595496,0.4347957604213085,0.1255753078617589,516250,6076250
0.375885724997841,0.03915798474948778,0.3078260236210081,0.43859680164654646,0.13077077802553838,518750,6076250
0.382585377323485,0.03967094042628123,0.31731850880147566,0.4485739863936027,0.13125547759212702,521250,6076250
0.3667900308930759,0.042639039761811416,0.29472845802220143,0.43564375442483644,0.140915296402635,523750,6076250
0.3381524062612243,0.044244927797440915,0.25939122220923955,0.40840241723070425,0.1490111950214647,526250,6076250
0.3384754438007106,0.04263151065479483,0.26487814466371307,0.4043545238855598,0.13947637922184675,528750,6076250
0.32982221734761047,0.04168550271536584,0.25825368963490225,0.3959014542759789,0.13764776464107664,531250,6076250
0.3102990758061522,0.03685575101111405,0.2480323877707527,0.37156188826639097,0.12352950049563827,533750,6076250
0.30633296669892696,0.03836341244050703,0.2426984082221032,0.3690504730495391,0.12635206482743588,536250,6076250
0.3184828949935364,0.036874472957389465,0.25370379116039193,0.3817966322353218,0.12809284107492985,538750,6076250
0.33490938109084345,0.04030997854336963,0.26577689442346236,0.40062751145174985,0.1348506170282875,541250,6076250
0.3429849543945677,0.041075752961706936,0.2746632339016945,0.40799224874953494,0.13332901484784043,543750,6076250
0.33075570219620676,0.04377323888782505,0.2565212908455876,0.3991940117248508,0.1426727208792632,546250,6076250
0.3606666975045399,0.043995946769853085,0.284873932972674,0.428903248894697,0.144029315922023,548750,6076250
0.37862187634294087,0.040189679000183706,0.30750137579680625,0.4443297450057216,0.13682836920891533,551250,6076250
0.38057539835388265,0.041729731457145244,0.3074724676629855,0.44578851205435494,0.1383160443913694,553750,6076250
0.3543731679229222,0.04266550316574717,0.2765565687718813,0.4205705933383049,0.1440140245664236,556250,6076250
0.3720975624232866,0.04243141754500608,0.2954266361993996,0.43642349744819087,0.1409968612487913,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3647221918446928,0.034997431911958275,0.3087381129789363,0.4252549529036911,0.11651683992475481,483750,6073750
0.37105192100725737,0.0330885132537293,0.3193388587326265,0.42897101729117554,0.10963215855854902,486250,6073750
0.37019096949161345,0.03413046957055683,0.31657815572614934,0.4295266612440396,0.11294850551789026,488750,6073750
0.36594909732723374,0.03616958740097055,0.3101803582091382,0.4307632926825363,0.12058293447339813,491250,6073750
0.36738670224203135,0.036292254661904506,0.3083154765948724,0.43004786875104606,0.12173239215617365,493750,6073750
