mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.24794187153607766,0.27689010511630563,-0.17012999488167319,0.5071795133935634,0.6773095082752365,491250,6078750
0.24959608405003542,0.27417996077396817,-0.16199706056191462,0.508254294179627,0.6702513547415416,493750,6078750
0.24389012287067866,0.27533309373782705,-0.17074983579093017,0.5064002099683429,0.6771500457592731,496250,6078750
0.24669816327360775,0.27271580313631644,-0.16362352814740294,0.5064687941160623,0.6700923222634652,498750,6078750
0.25332740711725854,0.268668657246885,-0.15120840972721414,0.5065673099183137,0.6577757196455278,501250,6078750
0.2512582708850433,0.26862578529278874,-0.15476078022705575,0.5065525315795483,0.661313311806604,503750,6078750
0.2509923695007644,0.265822034800732,-0.15022098170486584,0.5063716155388244,0.6565925972436902,506250,6078750
0.24543274342371468,0.26476398212852803,-0.15442376735106764,0.5006695707342327,0.6550933380853003,508750,6078750
0.23442676093274162,0.26611718800339484,-0.16809353341725874,0.4883136674133894,0.6564072008306481,511250,6078750
0.22465269204763985,0.2692137273589639,-0.1840100164703547,0.48169747201832414,0.6657074884886789,513750,6078750
0.2210398795069755,0.2699040771299494,-0.1868378574172536,0.47546765796576085,0.6623055153830144,516250,6078750
0.23096247858933214,0.26171821878635343,-0.16737541571313708,0.4830023140849142,0.6503777297980513,518750,6078750
0.23733203806780456,0.25743068708424405,-0.15311699755708222,0.4851673460002218,0.638284343557304,521250,6078750
0.2277455170173253,0.25951666107053906,-0.16852555096622263,0.4739736887131107,0.6424992396793333,523750,6078750
0.2199192272941619,0.26602433903270767,-0.1806285749302795,0.45972329087369596,0.6403518658039755,526250,6078750
0.22064941465267265,0.2626740672440952,-0.1731618792814975,0.4546069653047087,0.6277688445862062,528750,6078750
0.21478615985433766,0.27100815070148254,-0.18621524677704476,0.45225273000029664,0.6384679767773414,531250,6078750
0.21661110778330608,0.2657971048339422,-0.17553260659702896,0.45225273000029664,0.6277853365973256,533750,6078750
0.2217830132976103,0.25891092108841013,-0.16368830078794344,0.45225273000029664,0.61594103078824,536250,6078750
0.22947158253990738,0.25072743872683345,-0.1486972953952341,0.4607365053322565,0.6094338007274906,538750,6078750
0.23473761494810982,0.247710822620108,-0.14297546351786886,0.47634550589211416,0.619320969409983,541250,6078750
0.23393445996073126,0.2478414341813283,-0.14142320853893875,0.4739298102743333,0.6153530188132721,543750,6078750
0.2242501931169658,0.2572855640561433,-0.16155270576759584,0.4549998003530168,0.6165525061206126,546250,6078750
0.2339760013993211,0.24719713839947718,-0.14063986015433527,0.47390696919820996,0.6145468293525452,548750,6078750
0.25557512861052945,0.23342698016937188,-0.09744167064834772,0.48745093168468473,0.5848926023330324,551250,6078750
0.25603930406990777,0.23376274857827026,-0.09829413444214906,0.4863285954494904,0.5846227298916394,553750,6078750
0.24426160068333383,0.24053221672975383,-0.12116256345143199,0.48307656425702045,0.6042391277084525,556250,6078750
0.2588755286912727,0.2304589369987933,-0.08920706727556148,0.49177625702274075,0.5809833242983022,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25043540018018134,0.2804203212173927,-0.17199179188589225,0.5093569659661614,0.6813487578520536,488750,6076250
0.2472274274522585,0.2799772407853158,-0.17528172897807523,0.5085953495493646,0.6838770785274398,491250,6076250
0.2469682255891805,0.27776387502018335,-0.170297526123999,0.5065191731424787,0.6768166992664777,493750,6076250
0.2431807836319551,0.2774898452594932,-0.17362459030500554,0.5060752172912002,0.6796998075962057,496250,6076250
0.24295967223132423,0.27583835913507276,-0.1715895710808018,0.5041382476347589,0.6757278187155606,498750,6076250
0.24708333847345604,0.2736935977519587,-0.16362997876054547,0.5063388207083196,0.669968799468865,501250,6076250
0.2525507477084403,0.2700273557032875,-0.15494546120353356,0.5081022137222841,0.6630476749258177,503750,6076250
0.2543178071608924,0.26789059727068726,-0.1511443393973082,0.5071651548270016,0.6583094942243098,506250,6076250
0.25099017370783555,0.2654664435937991,-0.14896708874814787,0.5062974437699281,0.655264532518076,508750,6076250
0.2427677835790163,0.26514793776657564,-0.15734232276134277,0.49613908685526714,0.6534814096166099,511250,6076250
0.23765632353875468,0.26503438331982765,-0.1616841194918669,0.49175782493104997,0.6534419444229169,513750,6076250
0.23369379636458001,0.26333259646152246,-0.16499288531373174,0.48333844510699653,0.6483313304207283,516250,6076250
0.24261239517133273,0.25721306861133475,-0.14697325944818548,0.4882878376794261,0.6352610971276116,518750,6076250
0.2483129578148168,0.25206535800343755,-0.1338657773430317,0.49075332186107673,0.6246190992041084,521250,6076250
0.2337427244364735,0.25761158317,-0.15832193487145302,0.48303646264719846,0.6413583975186514,523750,6076250
0.21879114822881032,0.2697333631581885,-0.18925187127175358,0.4636903946767028,0.6529422659484564,526250,6076250
0.220765269410296,0.26494001062697975,-0.17965782287096846,0.4604310102975292,0.6400888331684976,528750,6076250
0.21722057265821396,0.2683547698747131,-0.18483212825738504,0.45225273000029664,0.6370848582576817,531250,6076250
0.21353497354958276,0.2702930376119963,-0.18366051858420218,0.45225273000029664,0.6359132485844988,533750,6076250
0.21331378954273744,0.2711001198000947,-0.18791972529641168,0.45225273000029664,0.6401724552967083,536250,6076250
0.2199127350723093,0.26045258114234204,-0.1643773725558104,0.45225273000029664,0.6166301025561071,538750,6076250
0.22460523984309397,0.25368686874287383,-0.15414526674457393,0.45225273000029664,0.6063979967448706,541250,6076250
0.22519331258818664,0.25667942107215863,-0.16243952885666255,0.45903675780046493,0.6214762866571275,543750,6076250
0.2186453289697157,0.2657876024535516,-0.17737996583010862,0.45225273000029664,0.6296326958304053,546250,6076250
0.23436945684123203,0.2453932064146489,-0.13694312545423007,0.472667907222838,0.6096110326770681,548750,6076250
0.24515254133981734,0.24048801141080997,-0.12003972471514211,0.4850107375512486,0.6050504622663907,551250,6076250
0.2454912643879608,0.23807979572826365,-0.11461397161698879,0.48304268204562695,0.5976566536626158,553750,6076250
0.23126662179536414,0.2494329503023858,-0.14664498877823373,0.4675648657459076,0.6142098545241413,556250,6076250
0.24045211812500078,0.24159893097360297,-0.12994594838123147,0.47887837604521477,0.6088243244264462,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.24729436088208678,0.28415323718880725,-0.18325607504199226,0.5106399069935946,0.6938959820355869,483750,6073750
0.25680022713249345,0.2803716267239924,-0.16690205079069817,0.5150145089072621,0.6819165596979603,486250,6073750
0.25249702638513316,0.2828627572445861,-0.1759208733155095,0.5124120732728047,0.6883329465883142,488750,6073750
0.24429088468198384,0.2849368974128922,-0.1850987903849468,0.5086400280567627,0.6937388184417095,491250,6073750
