mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4143918712092987,0.06783993382667118,0.30245938810507084,0.51054948044067,0.2080900923355991,491250,6078750
0.4138010053332691,0.06769436153111749,0.3022354892146037,0.5106994968645541,0.20846400764995038,493750,6078750
0.407325408646957,0.06904150077483284,0.29502647119779896,0.5066888971449099,0.211662425947111,496250,6078750
0.40772806532591577,0.06857127845034837,0.2958465833896561,0.5066660931961287,0.21081950980647257,498750,6078750
0.4115567688934626,0.06672712385770918,0.30356162648100327,0.5068930589766928,0.20333143249568952,501250,6078750
0.41108376998404716,0.06538101944734097,0.30707093103131733,0.5056072654236741,0.19853633439235674,503750,6078750
0.41031473048655503,0.06377108778282059,0.30980799950435217,0.5038486285389078,0.1940406290345556,506250,6078750
0.40538525710273815,0.0624352844175503,0.30723793090614526,0.4937175911996154,0.18647966029347013,508750,6078750
0.3973280536228586,0.06315581521452726,0.2973786292832145,0.4879259470413893,0.1905473177581748,511250,6078750
0.3911155712021768,0.062375382013462474,0.2898077522375791,0.4831183566989946,0.19331060446141551,513750,6078750
0.3877040185163477,0.06259917546677057,0.28387946349068144,0.4793687852589707,0.19548932176828926,516250,6078750
0.3954673116779447,0.061039702833045335,0.2955604140197529,0.4854047228156993,0.18984430879594638,518750,6078750
0.39865105507842774,0.0614836890527968,0.2980114943678622,0.4866978975464485,0.18868640317858631,521250,6078750
0.3940509454848031,0.06042901478509276,0.29644335692971846,0.48336976860446534,0.18692641167474688,523750,6078750
0.38375228791420724,0.06079662090497839,0.2847633210703757,0.46252868797627356,0.17776536690589784,526250,6078750
0.38317520562139196,0.06075728187090445,0.2852875525758815,0.4642587341958665,0.178971181619985,528750,6078750
0.37876807359278664,0.06256512640722361,0.27706778358532475,0.4526961398347717,0.17562835624944695,531250,6078750
0.37780890806620426,0.061796385673817796,0.2807473238784669,0.4526961398347717,0.1719488159563048,533750,6078750
0.3807642440411318,0.05941368021372995,0.2875911119700154,0.4526961398347717,0.16510502786475628,536250,6078750
0.38680226988782007,0.05864146478579139,0.29630259078183774,0.4729670449997566,0.17666445421791888,538750,6078750
0.3922322004200147,0.05797201451948215,0.30089248161474613,0.47951691514756384,0.1786244335328177,541250,6078750
0.3906568275086308,0.05645341450861001,0.3047304995951664,0.4749939763687323,0.1702634767735659,543750,6078750
0.3827168818062092,0.05927777388969301,0.2882450636993856,0.4568509750767547,0.16860591137736913,546250,6078750
0.38933505174423494,0.057350339485572346,0.30254389613755245,0.47420761125315253,0.17166371511560008,548750,6078750
0.407341793501937,0.05574212370083604,0.3235391550349772,0.4875073025733789,0.16396814753840167,551250,6078750
0.4082091853789865,0.05665024485113756,0.32442012303684403,0.49215836487288966,0.16773824183604563,553750,6078750
0.3985040215242317,0.05767449036084782,0.3125262662190289,0.485362899628035,0.17283663340900612,556250,6078750
0.4062408346786827,0.05700599591102191,0.3222354408495053,0.49233789245868204,0.17010245160917675,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.41699372901112497,0.0691649923579743,0.30155379152809536,0.5125167673659151,0.21096297583781976,488750,6076250
0.41454900633055775,0.06883411303180152,0.30106951839954416,0.5108164063737828,0.20974688797423863,491250,6076250
0.4113387310427997,0.069390816760005955,0.2958969746886941,0.5072902962447625,0.21139332155606844,493750,6076250
0.4072872196973048,0.06871484044947554,0.29383595144896335,0.5065874041776817,0.21275145272871832,496250,6076250
0.4057809919156849,0.06808482024831615,0.2958886905782796,0.502917655232647,0.20702896465436738,498750,6076250
0.40910119784816745,0.06646392268463895,0.30170582224681197,0.5064806135474258,0.20477479130061382,501250,6076250
0.4124916594544992,0.06569350974810491,0.306996221656212,0.5067007757825754,0.19970455412636345,503750,6076250
0.41334262579632874,0.06502045644589606,0.3091775963774862,0.5067592978591235,0.19758170148163734,506250,6076250
0.41043630848239915,0.0635246356959821,0.31005783842228024,0.5042678136745443,0.19420997525226408,508750,6076250
0.4052654686164277,0.06270017915852397,0.3047542032611157,0.49638695169036956,0.19163274842925387,511250,6076250
0.4020982985944661,0.06294142833911809,0.29981520157524943,0.4921667240738558,0.19235152249860638,513750,6076250
0.40244682683393596,0.06109903914016488,0.30023694916146704,0.4889293246915321,0.18869237553006507,516250,6076250
0.40528397817797124,0.060779346839497525,0.30764323665259796,0.4933172952465153,0.18567405859391733,518750,6076250
0.40998583530386695,0.05866495332607023,0.3187173039851556,0.4942648660007224,0.17554756201556682,521250,6076250
0.3977156553366339,0.060430615040469614,0.2984930754294718,0.4854168883018494,0.18692381287237764,523750,6076250
0.38572051984952016,0.061937297839620944,0.2832982879371389,0.4738509226956898,0.1905526347585509,526250,6076250
0.3852200001382899,0.0614384647441501,0.28480107253453696,0.47373338986403396,0.188932317329497,528750,6076250
0.3823360343817132,0.061421458561683115,0.28313031488964996,0.4604961729379125,0.17736585804826255,531250,6076250
0.3762429207740019,0.06252208031966804,0.27754602971259784,0.4526961398347717,0.17515011012217385,533750,6076250
0.37585515941183945,0.06328991654390986,0.277860546110564,0.4526961398347717,0.1748355937242077,536250,6076250
0.3782270616061414,0.059963852028199566,0.28815455036508314,0.4526961398347717,0.16454158946968855,538750,6076250
0.38122957331291923,0.05891910652244715,0.2890458600143357,0.4526961398347717,0.163650279820436,541250,6076250
0.38458527252023117,0.05839761039104817,0.2964296804138562,0.46179578368893126,0.16536610327507506,543750,6076250
0.3815904334520962,0.061456651729099636,0.2786513764167299,0.4558307014762229,0.17717932505949302,546250,6076250
0.38903482114448085,0.058358931172411053,0.30007834284431606,0.47499298614549723,0.17491464330118117,548750,6076250
0.39829926844461055,0.057362318465876985,0.3131149921255706,0.48492182983870796,0.17180683771313737,551250,6076250
0.3981526237573289,0.05678554428595276,0.3138326287139472,0.4847455117971023,0.1709128830831551,553750,6076250
0.3879309235872054,0.05739282284524645,0.29981119364353265,0.4728537315569292,0.17304253791339658,556250,6076250
0.39251038159168783,0.0564906121466575,0.30656251251023764,0.47588532736630806,0.16932281485607042,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.4161424321908156,0.06919797879407427,0.2994231550696257,0.511068456620338,0.21164530155071226,483750,6073750
0.4238893463340582,0.06805301729228737,0.3121489448461391,0.5162156809972674,0.20406673615112836,486250,6073750
0.42045132878295766,0.06892231261937697,0.3066539514934371,0.5152000875180285,0.20854613602459138,488750,6073750
0.41208752004329186,0.07099328317990726,0.29462560207817395,0.5105497866143193,0.21592418453614531,491250,6073750
0.40868596772174187,0.06967286028948483,0.2941068756216293,0.5066185153218957,0.21251163970026643,493750,6073750
