mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2570464441115955,0.16114878071627076,0.156891930578874,0.5447883095699981,0.38789637899112417,491250,6078750
0.2708058106652258,0.16778695381795927,0.156891930578874,0.5451846355842797,0.3882927050054057,493750,6078750
0.25600169650115756,0.16027868696958694,0.15689610395163506,0.5435395010971001,0.3866433971454651,496250,6078750
0.2771883100893867,0.17059308326930334,0.156891930578874,0.5449370059317776,0.38804507535290367,498750,6078750
0.30185240594744167,0.1790043036195082,0.156891930578874,0.5472422325856965,0.3903503020068225,501250,6078750
0.30814438852053694,0.1810942033093881,0.156891930578874,0.5473454536649697,0.3904535230860957,503750,6078750
0.33109895335430095,0.18462942505148067,0.156891930578874,0.5471739017214908,0.39028197114261687,506250,6078750
0.3284176691354208,0.18280522831249468,0.15795403313146067,0.5472645688382589,0.38931053570679824,508750,6078750
0.31518580640601823,0.17675418862074604,0.15946552666413866,0.5454526389043652,0.3859871122402266,511250,6078750
0.2804521293652275,0.16510151246329519,0.15847194202686138,0.5441651978794737,0.3856932558526123,513750,6078750
0.24611301028060442,0.14428396626593903,0.15787741944584724,0.5402106904608879,0.38233327101504067,516250,6078750
0.30330473914918277,0.170567706926405,0.1595586726136559,0.5459523785561446,0.3863937059424888,518750,6078750
0.3351806103297018,0.17831841675942398,0.15853967121518933,0.5475608631757429,0.3890211919605536,521250,6078750
0.29592427203200117,0.16824523945795417,0.1582539282068819,0.5456970683350958,0.3874431401282139,523750,6078750
0.24813737373134973,0.1470179801166588,0.15804307385603758,0.5432374485063074,0.38519437465026984,526250,6078750
0.252846299861442,0.14970139668674767,0.1595586726136559,0.5439548596708133,0.3843961870571574,528750,6078750
0.21548373268662788,0.11637744253211965,0.15832504609769837,0.5400463122338834,0.38172126613618507,531250,6078750
0.21783842144935503,0.11727049570669104,0.15909424233076683,0.5402495437145037,0.3811553013837369,533750,6078750
0.2568540187035819,0.1515600292535024,0.15954836058750982,0.5559084195636058,0.396360058976096,536250,6078750
0.31964482835117514,0.17305793730846755,0.16075863003480867,0.559768927355135,0.3990102973203263,538750,6078750
0.33020037982126305,0.1681167300398297,0.16117899918693968,0.5485210629879133,0.3873420638009736,541250,6078750
0.34460873770723777,0.17232774222604824,0.16184870930139875,0.5571026062703366,0.39525389696893787,543750,6078750
0.28345940011536513,0.1649992589405597,0.16077821026151176,0.5523836203141679,0.39160541005265614,546250,6078750
0.3421435747663914,0.17238878727867823,0.16091603780802927,0.548988433498128,0.3880723956900987,548750,6078750
0.3832994204133383,0.14953731399014528,0.16292363397026285,0.5492320167112693,0.38630838274100643,551250,6078750
0.3906253633937231,0.1491678940340381,0.16314026873134288,0.5487221853889814,0.3855819166576385,553750,6078750
0.3729543697707744,0.1640091860776698,0.1607571855721611,0.5505011386607338,0.3897439530885727,556250,6078750
0.368629146302625,0.14548471717340786,0.16291100224374452,0.5479584479866051,0.38504744574286054,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.23495303143259033,0.146035675638936,0.15668050444823767,0.543805096848917,0.3871245924006793,488750,6076250
0.25030622569017347,0.15657519751603519,0.156891930578874,0.5441911515291648,0.3872992209502908,491250,6076250
0.25584024181465204,0.1597496452758888,0.156891930578874,0.5441346563109024,0.38724272573202845,493750,6076250
0.26272974661453447,0.16390071663831154,0.15720927507072688,0.5438811782330699,0.386671903162343,496250,6076250
0.2728372404463472,0.16856169673518007,0.156891930578874,0.5452699243369076,0.3883779937580336,498750,6076250
0.2872121179429954,0.17407864583385907,0.15697539803409552,0.5457535700023707,0.38877817196827513,501250,6076250
0.31073688181371534,0.1820963093171489,0.156891930578874,0.5473173354232572,0.39042540484438326,503750,6076250
0.3175628952823992,0.18234944830174574,0.156891930578874,0.5471400679187222,0.3902481373398482,506250,6076250
0.3230536982598242,0.18240457101004603,0.156891930578874,0.5473297310392328,0.3904378004603588,508750,6076250
0.3249433365140244,0.18036007367769497,0.15797430779083468,0.5462225707079759,0.3882482629171412,511250,6076250
0.31163943180990133,0.1767170057524284,0.15905837897697572,0.5447665816531932,0.3857082026762175,513750,6076250
0.31773969581668676,0.17754240318234663,0.15817925490682022,0.545228903997056,0.3870496490902358,516250,6076250
0.35689944461505857,0.18004961821359458,0.15906273107537303,0.5478444859711185,0.3887817548957454,518750,6076250
0.3779336265419419,0.17415119752903413,0.15983059905329028,0.5479596105156821,0.3881290114623918,521250,6076250
0.31401302313288826,0.17313048145835594,0.15837760156663122,0.5449216083014173,0.3865440067347861,523750,6076250
0.2404624711531951,0.14206414456352018,0.15695562233265786,0.5409130481398068,0.3839574258071489,526250,6076250
0.24828088414470706,0.14568745555636536,0.15938230489626576,0.542527912860692,0.38314560796442626,528750,6076250
0.23484855169445726,0.13531116309468155,0.1595488761888171,0.5425841998071583,0.38303532361834125,531250,6076250
0.20028263045231567,0.09226749641472495,0.15873864509577038,0.5249943779911616,0.36625573289539115,533750,6076250
0.20379491925374238,0.09588793241565309,0.1587701621730081,0.5305982627031396,0.3718281005301315,536250,6076250
0.23213262886363123,0.13183577454620213,0.1599769119907387,0.5486540667219963,0.38867715473125763,538750,6076250
0.2882467720911133,0.16826846959791006,0.1608479383187556,0.5586466404175703,0.3977987020988147,541250,6076250
0.29424972456187104,0.16968097624196832,0.16027503105558713,0.5564684274129412,0.39619339635735407,543750,6076250
0.2448599264925273,0.14538377483469,0.15898843817572994,0.5441082937227316,0.3851198555470017,546250,6076250
0.3421214227121971,0.1708177748956064,0.16045774516623215,0.5500671806273276,0.3896094354610955,548750,6076250
0.37096109398225846,0.16216617289165022,0.16161055013341064,0.5493088704540667,0.3876983203206561,551250,6076250
0.3745148545483337,0.15903541173516136,0.16271663139732678,0.5500050230356462,0.38728839163831946,553750,6076250
0.31599831955748103,0.1688441467390418,0.1612233739186528,0.556953597337092,0.3957302234184392,556250,6076250
0.3401259939884091,0.1617747282250229,0.16189459214581478,0.5485451528501951,0.3866505607043803,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.22483933180139273,0.13928022798514847,0.15633437104334388,0.543262523562508,0.3869281525191641,483750,6073750
0.24512677219450768,0.1539477824550058,0.156891930578874,0.5447714921905287,0.3878795616116547,486250,6073750
0.2311886986407305,0.14378662871812198,0.15646824851927474,0.5435714264877224,0.3871031779684476,488750,6073750
0.22607683359850006,0.1383088956236312,0.15646824851927474,0.5417978887916781,0.38532964027240335,491250,6073750
0.2309408180038948,0.1418692448281795,0.156891930578874,0.5421344252206691,0.38524249464179516,493750,6073750
0.24037272087709968,0.1485082948449934,0.156891930578874,0.5418726077474139,0.3849806771685399,496250,6073750
