mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25231753597797274,0.1630157561193549,0.1520724747811882,0.5442322125015623,0.39215973772037405,491250,6078750
0.26638990307831883,0.16979554690599108,0.1520724747811882,0.5439755920505822,0.391903117269394,493750,6078750
0.2513180215270878,0.16202748264027536,0.15208290517205336,0.5422838497623877,0.3902009445903344,496250,6078750
0.2726907847648507,0.17265841401575244,0.15208290517205336,0.5439872416557447,0.3919043364836914,498750,6078750
0.29763961787079446,0.18134109526418485,0.15208290517205336,0.5457585884802236,0.39367568330817027,501250,6078750
0.30410668243314126,0.18342292438980162,0.15208290517205336,0.5465873952088407,0.39450449003678734,503750,6078750
0.32730133413756424,0.18703155909944205,0.15208290517205336,0.5460315093500029,0.3939486041779495,506250,6078750
0.32433935772109573,0.18491267036704395,0.15266336130413366,0.5457177852217159,0.3930544239175822,508750,6078750
0.3107595434141087,0.1783098545306683,0.15327159251085562,0.5439639395899927,0.390692347079137,511250,6078750
0.2754641186507437,0.16595748683983236,0.15277355422127561,0.5407747194941439,0.3880011652728683,513750,6078750
0.2410272311034118,0.14473944309175876,0.15277093321938898,0.5381287166218367,0.38535778340244775,516250,6078750
0.2982685910944599,0.1719631744724549,0.1531562106564989,0.5447999420889856,0.39164373143248676,518750,6078750
0.330632782682199,0.18037302719404405,0.15282140971834735,0.545720100970674,0.3928986912523267,521250,6078750
0.29074295458672755,0.16957584943927706,0.1523706190681895,0.544223309001917,0.39185268993372746,523750,6078750
0.24286388182543528,0.14738542714925046,0.15285675561418074,0.5418838147860463,0.38902705917186553,526250,6078750
0.24762826057998238,0.14996789862195523,0.1536919865378792,0.5417447221899959,0.38805273565211673,528750,6078750
0.21048408489888462,0.11559812642448582,0.15373984746821623,0.5356837988641584,0.38194395139594217,531250,6078750
0.21274368266029,0.11639360423879869,0.15498503254377752,0.536906476762686,0.3819214442189085,533750,6078750
0.25134438765323247,0.15137294774634402,0.154383388654899,0.5471033382736459,0.3927199496187469,536250,6078750
0.31384435193393223,0.17388008901090715,0.15434706525956457,0.5483232573064822,0.3939761920469177,538750,6078750
0.3241581865038913,0.16996048018335885,0.1542933598922721,0.5457177852217159,0.39142442532944377,541250,6078750
0.3388953268718043,0.17382666018439485,0.15509008114783668,0.5479022859916612,0.39281220484382456,543750,6078750
0.2778910433155351,0.16520252691538997,0.154383388654899,0.5446034444701229,0.3902200558152239,546250,6078750
0.3364737688755701,0.1740905153555012,0.1542933598922721,0.5465295900182064,0.39223623012593434,548750,6078750
0.3768259331904644,0.1535573301129244,0.15579768168346467,0.5471794026016952,0.39138172091823054,551250,6078750
0.38443296703205004,0.1534632316084183,0.1557695466625414,0.5475270845986826,0.3917575379361412,553750,6078750
0.36697545262008363,0.1668413540310735,0.1542933598922721,0.5477956162494015,0.39350225635712943,556250,6078750
0.3618485460074783,0.14972973446077462,0.155234644779308,0.5465873952088407,0.39135275042953266,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.23009276433426148,0.14777719368301728,0.15165279101947118,0.5434379373747611,0.39178514635528994,488750,6076250
0.24551013846181832,0.15820420869480292,0.15191683384534904,0.5432315038430019,0.39131466999765285,491250,6076250
0.2512563509025916,0.1613795092424009,0.15208290517205336,0.543351026535844,0.39126812136379063,493750,6076250
0.2581148596023038,0.16553781863718056,0.15208290517205336,0.5426981142522774,0.39061520908022407,496250,6076250
0.268361233257705,0.17032494413266416,0.15208290517205336,0.5439507792912414,0.391867874119188,498750,6076250
0.2827717793164781,0.1760525708640116,0.15208290517205336,0.5443594395184268,0.39227653434637344,501250,6076250
0.30680634170097326,0.1845620682469336,0.1520724747811882,0.5465873952088407,0.39451492042765246,503750,6076250
0.31373195016931793,0.18474818449497896,0.1520724747811882,0.5459264453528254,0.3938539705716372,506250,6076250
0.31923476711117327,0.1847840267596479,0.15208290517205336,0.5458730630538225,0.3937901578817692,508750,6076250
0.3208081427915788,0.18240003813432512,0.15283668002595047,0.5444801478750834,0.3916434678491329,511250,6076250
0.3071362694912505,0.17861802935800344,0.15298290639243417,0.542588036066879,0.38960512967444483,513750,6076250
0.31341523753019246,0.17900664453684087,0.1525500990387654,0.5437574813479857,0.39120738230922036,516250,6076250
0.3529313009716723,0.1823584656232201,0.1531562106564989,0.5459264453528254,0.39277023469632655,518750,6076250
0.37396699583873955,0.17698025198279949,0.1531562106564989,0.5465842660915812,0.3934280554350823,521250,6076250
0.3091693532309309,0.1748534467014237,0.15283226672251865,0.5439755920505822,0.39114332532806356,523750,6076250
0.23540988898545645,0.14218871276999345,0.1528660059787351,0.5375200334151093,0.3846540274363742,526250,6076250
0.24276256451065847,0.14575712103847793,0.15332936193464222,0.5400812268100791,0.3867518648754369,528750,6076250
0.22964720664793278,0.13497763977844537,0.15412753318904568,0.5401129387863068,0.38598540559726113,531250,6076250
0.19539954908398424,0.0911104054118929,0.15558768910067777,0.5209329890738001,0.3653452999731224,533750,6076250
0.1988647860724073,0.09454166759953402,0.15531658164974008,0.5245033661831053,0.3691867845333653,536250,6076250
0.2267541864126928,0.13072226769326561,0.15637179401508125,0.5420575573253915,0.38568576331031024,538750,6076250
0.2826469493963873,0.16838054182452877,0.1550746805793099,0.5474976241640386,0.3924229435847287,541250,6076250
0.2888634273016586,0.17019899314500353,0.15429382136438907,0.546617580945284,0.39232375958089494,543750,6076250
0.2394811362644853,0.14521064087700383,0.15324341943955777,0.5395990879130502,0.38635566847349245,546250,6076250
0.3363835734869234,0.17255381879206305,0.15404584041252906,0.5464473556195504,0.3924015152070213,548750,6076250
0.36494386045155847,0.16516553380507756,0.1551623401723288,0.5477878684850519,0.3926255283127231,551250,6076250
0.36819245721068256,0.16218778708488082,0.155234644779308,0.5467066161682639,0.39147197138895584,553750,6076250
0.30981730059205637,0.16972450348486381,0.15465834383020013,0.5479016493319498,0.3932433055017497,556250,6076250
0.3333063383105707,0.16400160181133047,0.1545552960766085,0.5457177852217159,0.3911624891451074,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.21993315163748392,0.14079812827274285,0.15114915206592947,0.541888844711491,0.3907396926455615,483750,6073750
0.24040350466846855,0.15600728944730824,0.15141319489180732,0.5442404250375797,0.3928272301457724,486250,6073750
0.2263736337508091,0.1454227385288896,0.15114915206592947,0.5427339600191219,0.3915848079531924,488750,6073750
0.22114921726912726,0.13956560741921664,0.15141319489180732,0.5401552972961988,0.3887421024043915,491250,6073750
0.22604752799883435,0.1431694437622396,0.1520724747811882,0.5405504623680828,0.38847798758689456,493750,6073750
