mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20587661351033776,0.00840006362116854,0.19061850344552678,0.21768614230464006,0.027067638859113285,491250,6078750
0.20618999656222536,0.009176590687670443,0.18850463314069993,0.21973039365213404,0.03122576051143411,493750,6078750
0.20941828267408946,0.026259682168615957,0.1922425724122798,0.22435402828235382,0.032111455870074024,496250,6078750
0.20859463801362926,0.02546551220971744,0.18988981260205368,0.22312873335175237,0.0332389207496987,498750,6078750
0.20772787522199315,0.027635832996952242,0.1887969292345553,0.22001008012331913,0.031213150888763835,501250,6078750
0.2081807630429898,0.022812277740266493,0.19172044786396536,0.2215223360916726,0.02980188822770724,503750,6078750
0.21074722393921214,0.03623906730836744,0.19266201885888937,0.22380107315741563,0.03113905429852626,506250,6078750
0.2129680437921124,0.03522615753972934,0.19516593161331616,0.22456851433619546,0.029402582722879295,508750,6078750
0.23051049108993588,0.09850757166575812,0.20155421704282306,0.23887384243060517,0.03731962538778211,511250,6078750
0.2507639198926124,0.1397180999014842,0.20685394841401725,0.3178845237893326,0.11103057537531533,513750,6078750
0.29517655613457067,0.2130747660301894,0.20842477906629342,0.9315412010677888,0.7231164220014954,516250,6078750
0.2575899604388176,0.16072048984112916,0.2048823722297392,0.5526525090265432,0.34777013679680396,518750,6078750
0.23450386652639235,0.11020377032320962,0.20217256948369328,0.2404460705233345,0.03827350103964122,521250,6078750
0.26203841239940184,0.16338899187205405,0.20565377962171202,0.8454002447750326,0.6397464651533206,523750,6078750
0.3093171350433885,0.2194834601545812,0.2122436628661589,0.9278697899976736,0.7156261271315146,526250,6078750
0.3600516897484907,0.2884346434259558,0.21083325856923787,0.9964103681617549,0.785577109592517,528750,6078750
0.4493073568426469,0.3502754932146088,0.214567242327148,1.0133451039122126,0.7987778615850646,531250,6078750
0.5431888330553729,0.38148865090233786,0.21694942235246473,1.0217648342102965,0.8048154118578318,533750,6078750
0.43183356180230215,0.31992401838154366,0.2158836086846026,1.0094771245816232,0.7935935158970207,536250,6078750
0.33159528172486524,0.2551206091030182,0.21000517605810712,0.9901848046901991,0.780179628632092,538750,6078750
0.28584014113643874,0.20116705753695346,0.20616963085097204,0.920082350034413,0.7139127191834409,541250,6078750
0.28560815538287976,0.19791188806275414,0.20762434977480954,0.9199245429361836,0.7123001931613742,543750,6078750
0.4023368014995108,0.3261153787245444,0.21325104416326812,1.0081682888132955,0.7949172446500273,546250,6078750
0.2829915503628125,0.1944011807572299,0.20769452513030615,0.90047232218036,0.6927777970500538,548750,6078750
0.21311576052989747,0.013494525170374272,0.19660618779831054,0.2257911090062292,0.029184921207918657,551250,6078750
0.22025529969442878,0.06579317565993606,0.1948919636122971,0.2350024757325366,0.0401105121202395,553750,6078750
0.2520077061704021,0.1515127284644675,0.20090512189677104,0.3941669081009002,0.19326178620412918,556250,6078750
0.23525890001516478,0.1208920422415499,0.19562533591788706,0.24135917036292392,0.04573383444503687,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20424323760352112,0.008536487742068881,0.18871587748809251,0.21567230636959064,0.02695642888149813,488750,6076250
0.20612592166041,0.008341485001963973,0.19066213278633792,0.21819578219741118,0.027533649411073252,491250,6076250
0.2064984489704743,0.008592725557942783,0.19041424516649205,0.21810448190463746,0.027690236738145413,493750,6076250
0.20891762253434504,0.022341066200800622,0.19184564943460922,0.22263075703582,0.03078510760121078,496250,6076250
0.21005361328605743,0.022759505828056525,0.19279083397592212,0.22295453986233804,0.030163705886415926,498750,6076250
0.2103698876060778,0.03369352247534056,0.19197307342340136,0.22404630903511477,0.03207323561171341,501250,6076250
0.20849696739807086,0.03566272699680219,0.18954897603481438,0.2204666149050104,0.030917638870196024,503750,6076250
0.20715991081434015,0.009459657229516633,0.1895681798341207,0.2225254043023709,0.032957224468250196,506250,6076250
0.2090219432614301,0.009442930585136221,0.1923284252344135,0.22425991109533672,0.0319314858609232,508750,6076250
0.21637137626239847,0.05303040091105528,0.19660114081948868,0.22909497480763646,0.032493833988147786,511250,6076250
0.2223430802913043,0.07111070185580022,0.19684785868265903,0.23476505477066723,0.0379171960880082,513750,6076250
0.2235712600953025,0.07410929936890116,0.20219354558786062,0.23644005869451015,0.03424651310664953,516250,6076250
0.22130370405559724,0.07146889738601861,0.20006167321007293,0.23270577111215002,0.03264409790207709,518750,6076250
0.2143750281922295,0.03506342147711663,0.19735952570333434,0.2265284939550726,0.02916896825173826,521250,6076250
0.2359855886503668,0.11110825529167272,0.20472753572487873,0.24435782908968437,0.03963029336480564,523750,6076250
0.29106189461969273,0.20731642724682445,0.20969968903805172,0.936231788625745,0.7265320995876933,526250,6076250
0.3244747707081085,0.24884871682312534,0.21053678569644185,0.9707589547509767,0.7602221690545349,528750,6076250
0.37694759302017194,0.2888848145955802,0.21216940559759828,1.0005639053903095,0.7883944997927113,531250,6076250
0.5758155035315483,0.35314873602446184,0.22272486107833908,1.0129549385791423,0.7902300775008032,533750,6076250
0.7029296524973985,0.4158870569631625,0.22379009468870362,1.0847331334580272,0.8609430387693237,536250,6076250
0.6202012768501756,0.41373608935767286,0.22176676059558464,1.0303928230946968,0.8086260624991122,538750,6076250
0.43391566943970905,0.32243975743710346,0.21505855412036443,1.0016326273480403,0.7865740732276758,541250,6076250
0.38366093023250186,0.312443609513814,0.2124809753197454,1.0069299987247107,0.7944490234049653,543750,6076250
0.4019637999693367,0.3176507795280648,0.21269662354193256,1.0089350935991495,0.7962384700572169,546250,6076250
0.2852251356704885,0.1965115558934647,0.20694419955600413,0.9230282849665729,0.7160840854105688,548750,6076250
0.2431926000929534,0.12906885422251707,0.20188511804285258,0.2516145092962198,0.04972939125336723,551250,6076250
0.25453445686346665,0.15405863083418514,0.20169676231027067,0.5099474555406215,0.3082506932303508,553750,6076250
0.3557956759699233,0.27623578596306786,0.209915952133134,1.005440050583557,0.795524098450423,556250,6076250
0.2721866232994569,0.17764487228459466,0.20494432589832526,0.8606689532073813,0.6557246273090561,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2049419173487839,0.011203496637824573,0.18884885047788502,0.21510468510597686,0.026255834628091834,483750,6073750
0.2016750033506015,0.008381139016426219,0.18587262173643304,0.2130563300885582,0.027183708352125163,486250,6073750
0.20343945366660893,0.008001701212158761,0.18793103070135203,0.21433583838961612,0.026404807688264087,488750,6073750
0.2063676018009625,0.008153784210656191,0.19190821129769764,0.21806494620468675,0.02615673490698911,491250,6073750
0.20834497652056572,0.009650720164602921,0.19229282295888672,0.22174752330164446,0.02945470034275774,493750,6073750
