mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3064745070855866,0.20212658639225456,0.001984758944334203,0.46975668815653504,0.46777192921220084,491250,6078750
0.30737139213783354,0.2004735227855914,0.004592766975070523,0.46975668815653504,0.4651639211814645,493750,6078750
0.305677873862324,0.20297529287525895,-0.001140782285493519,0.46975668815653504,0.47089747044202857,496250,6078750
0.3069955423221259,0.20088975058028385,0.0029835659883463888,0.46975668815653504,0.46677312216818867,498750,6078750
0.30940758466916574,0.19696015561103805,0.013954052447268234,0.46975668815653504,0.4558026357092668,501250,6078750
0.3095713051537488,0.19716934221538762,0.011437208507351521,0.46975668815653504,0.4583194796491835,503750,6078750
0.3102220453559654,0.19666738618576493,0.01292526006289701,0.46975668815653504,0.456831428093638,506250,6078750
0.3086843954554912,0.2002509866438286,0.007330414364549304,0.46975668815653504,0.46242627379198575,508750,6078750
0.3018753863211296,0.21540140127701798,-0.008655056343542508,0.46975668815653504,0.47841174450007756,511250,6078750
0.2899608492435584,0.24271421988631872,-0.03198806176322032,0.46975668815653504,0.5017447499197554,513750,6078750
0.2794495009221065,0.2649375289922508,-0.07138615075280821,0.46975668815653504,0.5411428389093432,516250,6078750
0.29586881355125955,0.23183471089326232,-0.014446675231307075,0.46975668815653504,0.4842033633878421,518750,6078750
0.305112440131203,0.20968597901411018,-0.0019100703923100749,0.46975668815653504,0.4716667585488451,521250,6078750
0.3001484709402992,0.21927580902298408,-0.014775904923471753,0.46975668815653504,0.4845325930800068,523750,6078750
0.2649362155423742,0.2942494886009901,-0.5057376034439441,0.46975668815653504,0.9754942916004792,526250,6078750
0.25160039621853186,0.3172401527152763,-0.5648079650245309,0.46975668815653504,1.034564653181066,528750,6078750
0.21403565431092444,0.38102825274745866,-0.6275808438895173,0.46975668815653504,1.0973375320460523,531250,6078750
0.187892637953151,0.4158342994449724,-0.6383128948561169,0.46975668815653504,1.108069583012652,533750,6078750
0.2186755847997645,0.37238026777878663,-0.6088607318692356,0.46975668815653504,1.0786174200257705,536250,6078750
0.26295065454034583,0.3005900871125857,-0.5366681311296897,0.46975668815653504,1.0064248192862246,538750,6078750
0.2818414857170484,0.2651792368419664,-0.14297797226334116,0.46975668815653504,0.6127346604198762,541250,6078750
0.2813139425354066,0.2673066886170201,-0.11976468718685557,0.46975668815653504,0.5895213753433906,543750,6078750
0.24548072521926834,0.32981151421105365,-0.5791102653518991,0.46975668815653504,1.0488669535084343,546250,6078750
0.2814750329174259,0.2661795677130293,-0.14878067706684134,0.46975668815653504,0.6185373652233763,548750,6078750
0.31609420904053737,0.19298357925278128,0.036316031521392574,0.46975668815653504,0.4334406566351425,551250,6078750
0.3194884346385987,0.1837080190326551,0.0419395798619644,0.46975668815653504,0.42781710829457065,553750,6078750
0.3108756480930391,0.20149418673711617,0.019411633417113237,0.46975668815653504,0.4503450547394218,556250,6078750
0.31803521449681843,0.1902369872698447,0.03991611924277384,0.46975668815653504,0.4298405689137612,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3063365017770862,0.20178232884702496,0.0031446864314837847,0.46975668815653504,0.46661200172505124,488750,6076250
0.3059222106368571,0.20278225444432743,3.871871678807926e-4,0.46975668815653504,0.46936950098865426,491250,6076250
0.3059114346310358,0.20254723483072604,0.0024477521829278596,0.46975668815653504,0.4673089359736072,493750,6076250
0.3050818884317693,0.20392838211372177,-0.0026662382544381186,0.46975668815653504,0.47242292641097317,496250,6076250
0.3057955664432239,0.20297578156945748,-2.577951780529829e-4,0.46975668815653504,0.470014483334588,498750,6076250
0.30741922059183185,0.20072663312851657,0.004327238943877418,0.46975668815653504,0.4654294492126576,501250,6076250
0.30955590495270957,0.19714202574196377,0.012306115460358553,0.46975668815653504,0.4574505726961765,503750,6076250
0.31048721217109726,0.19581565577617027,0.014210234448094723,0.46975668815653504,0.4555464537084403,506250,6076250
0.3102467401801563,0.19645525474909298,0.013111808349376435,0.46975668815653504,0.4566448798071586,508750,6076250
0.30812857117838105,0.20044948307223656,0.0038903005174056263,0.46975668815653504,0.4658663876391294,511250,6076250
0.30439581119188386,0.2096641862563205,-0.004005795301004947,0.46975668815653504,0.47376248345753996,513750,6076250
0.306235238689497,0.2043657449520834,-0.002198340231750895,0.46975668815653504,0.47195502838828596,516250,6076250
0.3095901224782842,0.1992831465322259,0.010010000720843076,0.46975668815653504,0.45974668743569197,518750,6076250
0.311520715129107,0.197732510295723,0.017057811295474307,0.46975668815653504,0.45269887686106075,521250,6076250
0.30107331543522514,0.21994634109083147,-0.005356052889155399,0.46975668815653504,0.47511274104569046,523750,6076250
0.2707214127772405,0.28172700245241683,-0.25033433214645523,0.46975668815653504,0.7200910203029902,526250,6076250
0.26166167729226014,0.2997810212025241,-0.5382893628624787,0.46975668815653504,1.0080460510190137,528750,6076250
0.23546224316837824,0.345894387450486,-0.6089472636554049,0.46975668815653504,1.07870395181194,531250,6076250
0.17614497022137476,0.43455979048795956,-0.6468024058489351,0.46975668815653504,1.1165590940054702,533750,6076250
0.14157661769917726,0.5002777146826157,-0.6910804291064674,0.46975668815653504,1.1608371172630023,536250,6076250
0.17377350493634283,0.4367511192450316,-0.6336027097913394,0.46975668815653504,1.1033593979478744,538750,6076250
0.2394957434362743,0.33721077132121846,-0.5768690925140826,0.46975668815653504,1.0466257806706176,541250,6076250
0.2564257640054471,0.3110451629568509,-0.556757684711602,0.46975668815653504,1.026514372868137,543750,6076250
0.2407426835664397,0.33634855974586314,-0.5920521438474817,0.46975668815653504,1.0618088320040169,546250,6076250
0.28502406458936114,0.25788584020507255,-0.0884377007886924,0.46975668815653504,0.5581943889452274,548750,6076250
0.30633403871495074,0.21474994541387135,0.015838203150249593,0.46975668815653504,0.45391848500628545,551250,6076250
0.3096107422186637,0.2064855874840179,0.01778093144906152,0.46975668815653504,0.45197575670747353,553750,6076250
0.2771859218530255,0.27353802376419983,-0.3701789740125266,0.46975668815653504,0.8399356621690617,556250,6076250
0.30062430385902456,0.22685930985114,-8.848593723628912e-4,0.46975668815653504,0.4706415475288979,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.30490053648934984,0.2041077165236134,-0.0023369358127706607,0.46975668815653504,0.4720936239693057,483750,6073750
0.30754793715821654,0.1997517776703785,0.005910509505089328,0.46975668815653504,0.46384617865144573,486250,6073750
0.30591692638610807,0.20248589872762585,0.0011760028675840536,0.46975668815653504,0.46858068528895097,488750,6073750
0.3035095271477427,0.20627805262749227,-0.0067341257303784536,0.46975668815653504,0.4764908138869135,491250,6073750
