mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
33.45499815868892,3.1941231184341863,28.09160560454873,38.295782460704444,10.204176856155716,491250,6078750
33.36751290767942,3.4833643959715204,27.214707362150747,38.50466531633732,11.289957954186569,493750,6078750
33.68839379736294,3.4081638935256704,27.741011319833532,39.12960647987509,11.388595160041561,496250,6078750
33.518070094811385,3.105175974826281,28.17627776924666,38.32027888524946,10.144001116002798,498750,6078750
32.89420965775117,3.617943918419031,26.22264648484382,38.34473901023415,12.122092525390329,501250,6078750
33.27086690009937,3.490426222506543,27.503501295583348,38.570636032172196,11.067134736588848,503750,6078750
33.556632494306434,3.291031545632732,27.757479462246458,38.55778033876406,10.800300876517603,506250,6078750
34.322881721895094,3.4058967668749127,28.255647643188965,39.48709450844755,11.231446865258583,508750,6078750
35.96355759821435,2.8567729459502598,31.267642412070707,40.62588385466849,9.35824144259778,511250,6078750
37.18524853345735,3.3246942884285087,31.51930425009093,42.64825790783461,11.128953657743683,513750,6078750
37.89811490512745,3.3762751382059855,31.997008304066714,43.29047091436132,11.293462610294608,516250,6078750
36.88473643259662,3.1717006975246123,31.490348727412545,41.627942552347726,10.13759382493518,518750,6078750
36.077340526632156,3.4331996976429244,30.20765801767159,41.24844375776808,11.040785740096489,521250,6078750
37.22672956054518,3.2024741034359194,31.8942541781979,42.39721869271452,10.502964514516616,523750,6078750
38.54963582702646,3.153631952129002,33.347261974811225,43.597817395785334,10.25055542097411,526250,6078750
38.526126842325375,2.992641599628842,33.18128013973851,43.11365707149217,9.932376931753659,528750,6078750
39.39653997574763,3.03540252069156,34.35555929863295,44.163145398171274,9.807586099538327,531250,6078750
39.75897094122514,2.787609480629562,35.04898046184744,43.932973361177545,8.883992899330103,533750,6078750
38.973651898488264,3.050819017499131,33.8136995910851,43.7041920623229,9.890492471237806,536250,6078750
37.64820440179931,3.1575566092301166,32.19480033625425,42.826107749437526,10.63130741318328,538750,6078750
36.76448085487049,3.1153214506304896,31.12730750214353,41.98480289020161,10.857495388058076,541250,6078750
37.09944089517512,3.0307382112090018,31.84178481344799,41.938281589308,10.096496775860007,543750,6078750
38.38603181751695,3.0402506910219578,33.38938234541397,43.31909928568815,9.929716940274176,546250,6078750
37.25343308709423,2.871853565199734,32.42890692768281,42.31404018583651,9.8851332581537,548750,6078750
34.8599303918025,3.5191113501643914,28.833066248753937,40.368306164406455,11.535239915652518,551250,6078750
34.91938634441181,3.2708119861309615,29.155132461243475,40.17632737992687,11.021194918683392,553750,6078750
36.12000081057079,3.315829456723482,30.761984844362207,41.48461997117334,10.72263512681113,556250,6078750
35.0203730746068,3.3480966061558193,29.3859339238263,40.307080821826474,10.921146898000174,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
33.03928390860155,3.6677584017764437,26.459709592125602,38.538613749565656,12.078904157440054,488750,6076250
33.58308193597676,3.619221844948189,27.36309893007907,39.137034468533436,11.773935538454367,491250,6076250
33.66246639432625,3.669491617623818,27.524165990967727,39.3308007705337,11.806634779565972,493750,6076250
33.911382470401286,3.4009847275473413,28.214336030545248,39.11073341454823,10.89639738400298,496250,6076250
34.10996047647299,3.4414499814753943,28.18608761815051,39.387371629596295,11.201284011445786,498750,6076250
33.814177580202895,3.454329155768674,28.11574165899203,39.318136321285806,11.202394662293777,501250,6076250
33.084896176651775,3.3067629530287777,27.093224898550424,38.238750153217765,11.14552525466734,503750,6076250
33.10281820710796,3.524618653989754,27.02504796959372,38.39072746560532,11.365679496011602,506250,6076250
33.48447099998369,3.4653205468400166,27.611112614008395,38.9430115052608,11.331898891252404,508750,6076250
34.82010772347004,3.40270137028327,29.429578942922,40.11204888814345,10.682469945221449,511250,6076250
35.56788132230145,3.2728842995343883,29.807173072861758,40.60577318616037,10.798600113298612,513750,6076250
36.14888937493141,3.292171052952147,30.32542085968958,41.08028199398763,10.754861134298054,516250,6076250
35.25311977864027,3.4695241563644763,29.770197442767895,40.551058423119514,10.780860980351619,518750,6076250
35.049857801265844,3.5725014906054278,29.1672746684166,40.39912192928388,11.23184726086728,521250,6076250
36.70906894083283,3.208091324497725,31.15383024140824,41.919381931272504,10.765551689864264,523750,6076250
38.30787152658964,2.6711839665488197,33.61340908108363,42.67677507683075,9.06336599574712,526250,6076250
38.277960264579306,3.0497705800374195,33.25914315771835,43.20666601947682,9.947522861758472,528750,6076250
39.0099582442483,3.114097122460337,33.77164690927412,43.98847754779948,10.216830638525359,531250,6076250
40.00425296334698,2.9444195897618903,35.01630885958276,44.41043002480028,9.39412116521752,533750,6076250
40.52440285030149,2.95496937252023,35.54322871685863,44.90044314278982,9.35721442593119,536250,6076250
39.917446350184946,2.9153864106671996,34.68937943852723,44.09721805404985,9.407838615522614,538750,6076250
38.638788124121575,2.7782854169550646,33.85418565448916,42.99290521595699,9.13871956146783,541250,6076250
38.06201459503786,2.960046806528922,33.052051242987616,42.927465895112704,9.875414652125087,543750,6076250
38.44177831656025,3.166220838503349,33.06635114713782,43.481389580675575,10.415038433537752,546250,6076250
36.999518445508606,3.217297771868562,31.251472830612787,42.48978695092509,11.2383141203123,548750,6076250
35.79988278271888,3.3238448183218505,29.936191154030425,40.87194931195996,10.935758157929534,551250,6076250
36.02613713217652,3.490473809794071,29.897850606468907,41.735040685484584,11.837190079015677,553750,6076250
38.025864334115425,3.397317219571692,32.334666156542035,43.47988864920945,11.145222492667415,556250,6076250
37.035483752637425,3.379862490408381,31.52701502687598,42.659891907661404,11.132876880785425,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
32.85433260633701,3.474167340585188,26.56070962266446,38.035077029318934,11.474367406654473,483750,6073750
32.04038661759446,3.399244326354658,25.8027371990832,37.298019340813376,11.495282141730176,486250,6073750
32.81263636418159,3.6517344981953985,26.598293749681453,38.52436843969988,11.926074690018424,488750,6073750
33.77834519419601,3.562485836002956,27.455286989602513,39.248117639092506,11.792830649489993,491250,6073750
34.211525775324624,3.4724939637804275,28.442235897008832,39.2629898720356,10.820753975026765,493750,6073750
34.6597458529877,3.393464027461618,29.021706794856392,40.14408264673551,11.12237585187912,496250,6073750
35.36433960707735,3.2789292314254754,30.10414166334005,40.79649553531671,10.692353871976657,498750,6073750
34.86619593104011,3.273413146604002,29.224335103031734,39.87275091592721,10.648415812895479,501250,6073750
33.30349541330008,3.3794581394833787,27.509600616096925,38.463220128676475,10.95361951257955,503750,6073750
32.56544708391057,3.3082539927083516,26.734641015303225,37.660339662806095,10.92569864750287,506250,6073750
32.437302131441065,3.5415061115443796,26.271779234980574,37.84116070009082,11.569381465110244,508750,6073750
