mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.30667887727805837,0.08527885914434884,0.18338882184187594,0.41459281924475055,0.23120399740287462,491250,6078750
0.3071614771518163,0.0854811497089237,0.1832352740423605,0.413407949513928,0.2301726754715675,493750,6078750
0.30838450115052957,0.08573682085212402,0.18336149841390714,0.41453718845899307,0.23117569004508592,496250,6078750
0.30829826624883233,0.0860260852788866,0.18338882184187594,0.41472863670940213,0.2313398148675262,498750,6078750
0.3069110370717709,0.08511321284528096,0.1832352740423605,0.4144979500146864,0.23126267597232592,501250,6078750
0.30806661512871436,0.08567059931750974,0.1833626274370738,0.4146819617323307,0.2313193342952569,503750,6078750
0.308199038425143,0.08545693673078542,0.18338882184187594,0.41459281924475055,0.23120399740287462,506250,6078750
0.3119207895637704,0.08638262005396966,0.1838610665450391,0.4146819617323307,0.2308208951872916,508750,6078750
0.3176421657953628,0.08780607420624115,0.18756147463346365,0.4167456289409191,0.22918415430745545,511250,6078750
0.3191808565637817,0.08726782803436688,0.19094342553223764,0.41677365345812256,0.22583022792588492,513750,6078750
0.31921649068167784,0.08668498487129572,0.19368738618483494,0.4176734081506703,0.22398602196583534,516250,6078750
0.31943416340773456,0.08717365396435596,0.19061462503526325,0.4169870062019764,0.22637238116671313,518750,6078750
0.31751565534739223,0.08691321267498349,0.18898054965789757,0.416164021372484,0.22718347171458642,521250,6078750
0.31956481887466376,0.08700231910719035,0.19310504471549528,0.41504210650152806,0.22193706178603279,523750,6078750
0.3182502296195002,0.08596752645475385,0.19425033714383624,0.41510361665631357,0.22085327951247732,526250,6078750
0.3189633399589618,0.08638758196441464,0.19455090534187072,0.41563570681887135,0.22108480147700063,528750,6078750
0.316537892537391,0.08503295872290871,0.19370975700712845,0.4130989411759378,0.21938918416880937,531250,6078750
0.3160675148920655,0.08488781065249308,0.19368738618483494,0.41364933906027074,0.2199619528754358,533750,6078750
0.318701888274167,0.08611735052372235,0.19455090534187072,0.4149913614232087,0.22044045608133797,536250,6078750
0.31911581459018584,0.0868155003382637,0.1934259208328498,0.4158556054707133,0.22242968463786353,538750,6078750
0.31968002018945324,0.08772400700665658,0.1901261777486204,0.4164697202617927,0.2263435425131723,541250,6078750
0.3196247002872946,0.08731799207409986,0.19212558345414177,0.41681747397126356,0.2246918905171218,543750,6078750
0.319718822424844,0.0867561960676583,0.19455090534187072,0.41596968384622063,0.2214187785043499,546250,6078750
0.32000370876136375,0.08737558467758197,0.19154484308942907,0.4150023609365806,0.22345751784715154,548750,6078750
0.315115744622398,0.0874261918749636,0.18499371361548622,0.4161954617770432,0.23120174816155697,551250,6078750
0.314205232506032,0.0874079224659657,0.18418403106127296,0.4161954617770432,0.23201143071577024,553750,6078750
0.3170127382515708,0.08745550708089063,0.1871504685733405,0.41544000309490314,0.22828953452156264,556250,6078750
0.31385386193350684,0.08701275111999057,0.1848740743225667,0.4154691552983858,0.2305950809758191,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3051823552655537,0.08502203567040759,0.18202249472861723,0.41459911410687755,0.23257661937826032,488750,6076250
0.30706665620263707,0.08504466903825393,0.18324158526093784,0.4144952739733021,0.23125368871236426,491250,6076250
0.3088184389578536,0.08588367312062611,0.1832359339173573,0.4146819617323307,0.2314460278149734,493750,6076250
0.30945135886335784,0.08571778423082779,0.18351030324878664,0.414035681385169,0.23052537813638235,496250,6076250
0.3109594317285365,0.08606030092561537,0.1838610665450391,0.4146819617323307,0.2308208951872916,498750,6076250
0.30893024041120565,0.08562908826312511,0.1835118793436683,0.41459281924475055,0.23108093990108225,501250,6076250
0.3075702483291577,0.08543721632064437,0.1832352740423605,0.4144979500146864,0.23126267597232592,503750,6076250
0.3067187117572499,0.08500031849675756,0.18300464737823302,0.41343434065247986,0.23042969327424684,506250,6076250
0.30970630797599197,0.08569804212447457,0.18373691237952072,0.4146819617323307,0.23094504935280996,508750,6076250
0.31433645235021296,0.08712222627869623,0.18499371361548622,0.41648243546866237,0.23148872185317615,511250,6076250
0.3162337525728794,0.08698811534385302,0.18719611535885686,0.4149938265560951,0.22779771119723827,513750,6076250
0.31783213137992256,0.0873064318575418,0.18853768597750692,0.4175748908441056,0.22903720486659868,516250,6076250
0.31762661750990867,0.08769633145427032,0.18697774818709811,0.4169853028895507,0.2300075547024526,518750,6076250
0.3166023958225213,0.08738935209453108,0.18637303589546494,0.41699275039741235,0.2306197145019474,521250,6076250
0.3192706701611334,0.08730372531354116,0.19021555552037817,0.4172946456720707,0.22707909015169253,523750,6076250
0.31877529083252776,0.08615174473747635,0.19495013604218392,0.414998215664948,0.22004807962276407,526250,6076250
0.31894485195081207,0.08632131869885697,0.19374895970114683,0.4162120052974722,0.22246304559632538,528750,6076250
0.3173465744100917,0.08552548140522544,0.19455090534187072,0.4146871253712074,0.22013622002933667,531250,6076250
0.3142597344714629,0.08452448136043743,0.19098719436471134,0.41174812742789024,0.2207609330631789,533750,6076250
0.31258452869913994,0.0837576615515373,0.19004022692507075,0.41176795362465896,0.2217277266995882,536250,6076250
0.31587386449593885,0.08510485785815128,0.1932301679439203,0.41344558433126577,0.22021541638734546,538750,6076250
0.3193200317685144,0.08609241816777156,0.19615974636931507,0.41468660900731974,0.21852686263800467,541250,6076250
0.31931387705448444,0.08663129039943925,0.19368738618483494,0.4156848753339331,0.22199748914909817,543750,6076250
0.3190551452574655,0.08619750749040568,0.1951370995325335,0.41563570681887135,0.22049860728633786,546250,6076250
0.3205378178465945,0.08789701312746459,0.19061462503526325,0.4169702897433947,0.22635566470813143,548750,6076250
0.31843084571025637,0.08778526669209488,0.18823399955862402,0.4169934566509582,0.2287594570923342,551250,6076250
0.3182347910405295,0.08746947472801044,0.18815358311337557,0.41588058235416225,0.22772699924078668,553750,6076250
0.3199975162222686,0.08707773507909013,0.19420607148427524,0.41647010725005257,0.22226403576577733,556250,6076250
0.31834961854828864,0.08723561656282947,0.18854918805956294,0.41563570681887135,0.2270865187593084,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.30437171931693524,0.08525212144748055,0.18197937256691724,0.4148854548698765,0.23290608230295926,483750,6073750
0.30244543020661274,0.0845999127550636,0.18197937256691724,0.41449639789858644,0.2325170253316692,486250,6073750
0.3047684271132393,0.08450568313513289,0.18237750126529115,0.4135580501476471,0.23118054888235598,488750,6073750
0.3085675522654922,0.08551529515431792,0.18338882184187594,0.4146819617323307,0.23129313989045475,491250,6073750
0.31132023443988216,0.08623794006635983,0.1838610665450391,0.4146819617323307,0.2308208951872916,493750,6073750
