mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3239564861912915,0.11030808846115042,0.1531562106564989,0.5374591280978585,0.3843029174413596,491250,6078750
0.32891064642338225,0.11075036427251557,0.15322758618873858,0.5394072689418523,0.38617968275311376,493750,6078750
0.3246683647231755,0.11015086597445953,0.15324341943955777,0.5356138778882343,0.38237045844867656,496250,6078750
0.3311594442200793,0.11121214618348485,0.1533413516233359,0.5399597964352777,0.3866184448119418,498750,6078750
0.33929899819882664,0.1118944223208148,0.15327159251085562,0.5422829936030451,0.38901140109218946,501250,6078750
0.34129831144627315,0.1122640382015002,0.15324596342422,0.5427316812769348,0.3894857178527148,503750,6078750
0.34833546504535634,0.11221129213307862,0.15404584041252906,0.542737033731908,0.3886911933193789,506250,6078750
0.34858806316979724,0.11141398239610491,0.15429594957275425,0.5418977610228966,0.3876018114501423,508750,6078750
0.3447050975785484,0.10910841192451444,0.15576248625611655,0.5390518329350236,0.383289346678907,511250,6078750
0.3330861648202476,0.10824667023535736,0.1559317764886868,0.5329418707979804,0.37701009430929355,513750,6078750
0.32198621790571763,0.10563705353559662,0.15572323506070526,0.5227801022427934,0.3670568671820881,516250,6078750
0.3402865051260949,0.1075784077527922,0.15595235121063272,0.5364522267737827,0.38049987556314996,518750,6078750
0.35057942032373224,0.1086048075047721,0.1550002132511513,0.5410286861690659,0.38602847291791453,521250,6078750
0.3375125047437766,0.1073083128858109,0.1552495489553877,0.5358298625819646,0.38058031362657696,523750,6078750
0.3246890470581494,0.10765384952843203,0.15609740943753578,0.5256429944901649,0.36954558505262913,526250,6078750
0.32815140159770867,0.10863656444606115,0.1567443112380291,0.524853483232201,0.3681091719941719,528750,6078750
0.3183849429540786,0.10741963052416673,0.1577642667059256,0.45388261593203444,0.2961183492261088,531250,6078750
0.3234160335511595,0.10911431340410606,0.15875430784337277,0.4537902603424029,0.29503595249903014,533750,6078750
0.3319842564573429,0.10951914284227761,0.15787563061474946,0.5265936735172616,0.36871804290251214,536250,6078750
0.35083045004254704,0.1082391040188824,0.15870984363066556,0.5383756922986557,0.37966584866799014,538750,6078750
0.35171721734068845,0.10395877729014696,0.1578144513297802,0.5399170801155276,0.3821026287857474,541250,6078750
0.3573336478973215,0.10551354122865209,0.1599883344703707,0.5409121733858686,0.3809238389154979,543750,6078750
0.33910511597029785,0.1096573708970432,0.157605875981036,0.5343290785619762,0.37672320258094016,546250,6078750
0.35596843916276427,0.10578160937348355,0.15872788135517446,0.5412094016431471,0.38248152028797266,548750,6078750
0.3676207857398843,0.09278511657454197,0.24700777760699427,0.5428968107687917,0.29588903316179743,551250,6078750
0.37026258181271415,0.09301012810995019,0.24670956607215672,0.5437136193048843,0.29700405323272755,553750,6078750
0.3650250760059343,0.10014317898940323,0.16266089890333235,0.5425471665171626,0.37988626761383026,556250,6078750
0.36288761267620984,0.09002070018180153,0.24903386769142843,0.5427838999153941,0.2937500322239657,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.31593650902090137,0.10828077311322043,0.152770358332648,0.5322232811891882,0.3794529228565402,488750,6076250
0.3213505597224117,0.10940072517319363,0.1531562106564989,0.5359531262745865,0.3827969156180876,491250,6076250
0.3232598435390274,0.10935497192449349,0.15322837785127955,0.5358057748974933,0.38257739704621374,493750,6076250
0.32558760355178107,0.11003298056966639,0.15334707503371708,0.5362316885322428,0.3828846134985257,496250,6076250
0.33003157482484324,0.11074922561745976,0.15327490233196162,0.537037418568334,0.38376251623637236,498750,6076250
0.3343366581889776,0.11129940153664683,0.15341541182673274,0.5404986958404369,0.3870832840137041,501250,6076250
0.3412698374815974,0.11243806084688876,0.1531562106564989,0.5426019154534311,0.3894457047969322,503750,6076250
0.34365559448763294,0.11207599529825285,0.1534114003957915,0.5421417332281637,0.38873033283237224,506250,6076250
0.3464525399639155,0.11161518158218145,0.15404584041252906,0.5421380961526188,0.3880922557400897,508750,6076250
0.34753639498190514,0.11027145849795222,0.15438344414467844,0.5403479170325582,0.38596447288787983,511250,6076250
0.34242051863089484,0.10950374194047711,0.15481156720384717,0.5388720228787682,0.3840604556749211,513750,6076250
0.34521957539354947,0.10928615426880037,0.155234644779308,0.5383629361183869,0.3831282913390789,516250,6076250
0.35793636490825986,0.1086272084306669,0.1553682242357736,0.5418977610228966,0.386529536787123,518750,6076250
0.36460751686543913,0.10577197543610693,0.15593069441376728,0.5436476041496574,0.3877169097358901,521250,6076250
0.34355261354005723,0.10749367040163933,0.15544963240591325,0.5387999588488908,0.3833503264429775,523750,6076250
0.3201221816872097,0.10649812383336342,0.1555642525159477,0.5202503599996012,0.36468610748365354,526250,6076250
0.3243543358412364,0.10684224706011321,0.15652886981960246,0.5235064046192207,0.36697753479961825,528750,6076250
0.32374903943624556,0.10825141940645545,0.1580429816797679,0.512642819393152,0.3545998377133841,531250,6076250
0.3193627848138713,0.10848198637813992,0.1589664192765343,0.4530283501214409,0.2940619308449066,533750,6076250
0.32141651642825336,0.10872288206529564,0.15942866440747383,0.45307889917216637,0.29365023476469254,536250,6076250
0.3296861329281823,0.11092186640200166,0.160420293814866,0.49606053728215566,0.33564024346728966,538750,6076250
0.341124914555117,0.11072213383598857,0.15862849023049758,0.5357029833258456,0.3770744930953481,541250,6076250
0.3413460371634962,0.10971286975304446,0.15780120434437803,0.536775409827113,0.37897420548273497,543750,6076250
0.3243374808499954,0.10813251340371662,0.15652886981960246,0.5224507122658257,0.3659218424462233,546250,6076250
0.35592482033777845,0.10475371583260591,0.15769828155145216,0.5409267543695367,0.3832284728180846,548750,6076250
0.36430110087153217,0.09933451217396631,0.16432480264247976,0.5427838999153941,0.3784590972729144,551250,6076250
0.36599247724088124,0.09759159507090409,0.16607832332581782,0.54208972784295,0.3760114045171321,553750,6076250
0.35076125142921943,0.10711248485134393,0.15943491831362588,0.5385852369739659,0.37915031866034,556250,6076250
0.3550532921083219,0.10042861838185457,0.16254259227098444,0.5401106750775453,0.37756808280656085,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3126801860785651,0.10792753763579335,0.15245586799367755,0.5246695254504048,0.37221365745672724,483750,6073750
0.3178534671132218,0.10901681775176496,0.1525426618638002,0.5376948439579876,0.38515218209418745,486250,6073750
0.31367026854367114,0.10770209771532993,0.15272763922792745,0.5322105165709108,0.37948287734298336,488750,6073750
0.31267889112389197,0.10692598898454085,0.15271165699600092,0.5183068589950213,0.36559520199902035,491250,6073750
0.3147536732964833,0.10704963625033755,0.1531562106564989,0.5241360092217424,0.37097979856524355,493750,6073750
