mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.68640844512144,4.796063939108153,11.860011622016561,22.004338495001143,10.144326872984582,491250,6078750
16.591170189744386,3.180893055170582,11.917843168305584,21.966845867758774,10.04900269945319,493750,6078750
17.218013049334544,3.419847125790583,12.248723101385673,23.466435889093855,11.217712787708182,496250,6078750
16.981930936433308,3.2853799023511576,12.233203054863829,22.250202436643587,10.016999381779758,498750,6078750
16.306461386286507,3.001151055894537,11.851035925885142,21.252242715006073,9.40120678912093,501250,6078750
16.763734907729468,3.287177190924668,12.125853302987085,22.11094253935673,9.985089236369646,503750,6078750
17.26297327123284,3.88626176097426,12.321571969870995,23.148595958806627,10.827023988935633,506250,6078750
18.492438419949995,8.063417621232775,12.811088196802238,25.18434198009138,12.37325378328914,508750,6078750
22.007978639335192,18.177166462998088,14.040387324151112,30.05518870709039,16.01480138293928,511250,6078750
27.46306812103982,31.33510170634495,15.441081780665659,42.78054453133565,27.33946275066999,513750,6078750
32.10854676709458,40.6635616799618,15.440496308379165,161.97945572401864,146.53895941563948,516250,6078750
26.25469917370564,28.197046344705214,15.390529584589,38.104400146011564,22.713870561422564,518750,6078750
22.33435301178993,15.964691236217588,14.613924649423106,30.549148519227202,15.935223869804096,521250,6078750
25.22002254200024,19.78509338196481,16.4951548598127,32.56244070963353,16.067285849820827,523750,6078750
39.84566685768081,52.0203518231441,-21.684711007265012,180.4992347639494,202.1839457712144,526250,6078750
45.864531056887756,60.18983629853438,-34.42356915293189,182.4172111498805,216.8407803028124,528750,6078750
59.606570219553106,80.33664601784176,-44.12437870743051,188.39198954980904,232.51636825723955,531250,6078750
70.7040458749152,90.4920814942242,-45.77339362343046,190.12354525993274,235.8969388833632,533750,6078750
59.44368635336951,78.69941095854186,-43.597923306938775,187.1367496611845,230.73467296812328,536250,6078750
42.32060582671698,57.40383041888145,-32.27815940259638,181.81960572687973,214.0977651294761,538750,6078750
34.62983466715106,45.45017834229436,13.950397260115356,170.914454188985,156.96405692886964,541250,6078750
34.90627745168417,46.78248075235753,13.960129298997241,172.70024589249755,158.74011659350032,543750,6078750
48.778042886485586,65.00126097900787,-38.22804592625351,185.1007342778653,223.32878020411883,546250,6078750
34.76612395348126,45.899855926261736,13.776857231209508,172.086982963076,158.3101257318665,548750,6078750
21.054102002987605,16.13369747145081,13.825041981056991,28.00729242660175,14.18225044554476,551250,6078750
19.35783993707121,5.453130179099028,14.168563339181649,25.73171125275208,11.563147913570432,553750,6078750
23.03709448392277,17.400030726485138,14.725429897425835,31.262237511262455,16.536807613836622,556250,6078750
20.898690043362844,16.45724602450938,13.369047054132539,26.932495273124406,13.563448218991867,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
15.928068594453071,2.730340763915007,11.64218988405527,20.446006884983912,8.8038170009286425,488750,6076250
16.529138338394567,3.035343335385526,11.997490047814317,21.349364837945522,9.351874790131205,491250,6076250
16.60663540305104,2.9892222042706815,12.174768753541697,21.353769947721293,9.179001194179596,493750,6076250
17.177451724392338,3.6435028011181405,12.291980898349589,22.65518063403246,10.363199735682873,496250,6076250
17.380830432231424,3.3467867238532683,12.68603291519165,22.811137162930024,10.125104247738374,498750,6076250
17.079527222341333,3.164461791747922,12.622828030461163,22.239657576381674,9.616829545920512,501250,6076250
16.45952853670749,3.1423125014012325,11.882863697994956,21.4740808046451,9.591217106650145,503750,6076250
16.435091126765403,3.043674241014001,11.947939907558727,21.3256790601942,9.377739152635474,506250,6076250
17.191391013811497,3.6391913707160706,12.254053428207001,22.91464427261462,10.660590844407619,508750,6076250
18.838088050484835,4.673326447366008,13.61137726212303,25.588448547535794,11.977071285412764,511250,6076250
20.754870418641804,13.965235157800427,13.91469652672675,26.436778878576582,12.522082351849832,513750,6076250
20.643866439856325,5.2829379525341436,15.355835927255903,26.12076526873774,10.764929341481835,516250,6076250
19.92326637950746,7.392393017879438,14.345497318425625,26.098777453712547,11.753280135286921,518750,6076250
20.01064694175699,10.846414376820421,13.953837738934944,26.059385412012816,12.105547673077872,521250,6076250
24.439413324025914,22.83637326555916,15.272585305686816,31.733318824412397,16.460733518725583,523750,6076250
36.7992028794798,46.67373556598324,15.071783546400205,173.2590433354938,158.1872597890936,526250,6076250
40.98132006286116,54.35276058083377,-27.41925883552315,181.43793871459613,208.85719755011928,528750,6076250
51.35845097797299,68.87615510250427,-41.848990952301534,186.66663033484613,228.51562128714767,531250,6076250
74.86374300979557,96.83550823446463,-46.25795404470176,190.47138855237648,236.72934259707824,533750,6076250
87.4025471328687,124.95506869893234,-47.857941012422515,224.9213696626005,272.779310675023,536250,6076250
76.89790617991419,97.77376081029924,-46.2294014684304,190.21436662233023,236.44376809076064,538750,6076250
52.10401738752939,67.46430142371766,-40.00738306823236,183.86103483052938,223.86841789876172,541250,6076250
44.447293551503485,59.39734041612066,-34.35231321671433,183.34017312364892,217.69248634036325,543750,6076250
49.60814619803713,65.72145600196558,-38.23741030921952,184.49116428728607,222.72857459650558,546250,6076250
33.65724065640576,42.6902295368039,14.162381220794016,164.42614991336376,150.26376869256976,548750,6076250
24.78497262028664,26.878379598582857,14.394733145706633,32.73366079810409,18.33892765239746,551250,6076250
23.974112764290897,21.870047735148344,14.689471235133459,31.55147202601224,16.86200079087878,553750,6076250
37.35366929266562,48.02387926675919,3.642949090758016,173.00855813559346,169.36560904483545,556250,6076250
27.821003938098,31.151869276637356,15.10700030939392,56.19254422502529,41.08554391563137,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.103754131137897,2.9016716018837094,11.583570512418248,20.755180048624783,9.171609536206535,483750,6073750
15.175472258619372,2.772241996362878,11.142196642829685,20.071259017172643,8.929062374342958,486250,6073750
15.619133166650112,2.758868881991796,11.379106077496782,20.458095280484944,9.078989202988161,488750,6073750
16.512091290456997,2.957264293794644,11.925173078013009,21.36196430968904,9.43679123167603,491250,6073750
17.007582777330136,3.044957938657152,12.382004681951843,22.03146697338662,9.649462291434778,493750,6073750
17.56454381799816,3.2008406386363952,12.753373503976738,23.005406879001786,10.252033375025048,496250,6073750
18.067442497562936,2.9226300448489377,13.721913259758004,22.522169253699374,8.80025599394137,498750,6073750
18.13931502402529,4.016697435198668,13.375621924907183,24.017752245366076,10.642130320458893,501250,6073750
16.61794868132937,3.0645922272504844,12.194921931584618,21.616391122808803,9.421469191224185,503750,6073750
15.974493348730658,2.8823951571472963,11.624818655446514,20.756916193355003,9.13209753790849,506250,6073750
16.08785628142064,3.0049949991008287,11.56572691782281,20.901903493572554,9.336176575749745,508750,6073750
