mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.44535593979527,3.01708570372176,12.008678911027815,21.31114943843799,9.302470527410176,491250,6078750
16.470415940139116,3.2371257707640138,11.556520998611273,22.06379289710915,10.507271898497876,493750,6078750
17.390251394753985,5.685913430363918,12.283649892077625,23.88709417876504,11.603444286687415,496250,6078750
17.210956309289468,5.4666538364589625,12.094901194537252,23.446558901647037,11.351657707109785,498750,6078750
16.755427451208867,5.654528149937283,11.811779112931777,22.235029150914773,10.423250037982996,501250,6078750
16.97990446778716,4.8961924886627575,12.265261569164466,22.123978107108094,9.858716537943629,503750,6078750
17.62556278558273,7.0455597519029896,12.480496161386089,23.358064487210854,10.877568325824765,506250,6078750
18.473153089573522,6.987210693046727,13.460572150862951,24.2990144480675,10.838442297204548,508750,6078750
21.908960523221218,17.91046166144976,14.162575118732857,29.599039864553994,15.436464745821137,511250,6078750
25.439639581862366,25.36320588955848,15.541826259723036,34.58409150451189,19.04226524478885,513750,6078750
31.133770469655143,39.01250060973299,15.222992544418625,157.45402123748116,142.23102869306254,516250,6078750
25.83315954301201,29.132061637942645,15.005177159989243,35.48141743417369,20.47624027418445,518750,6078750
22.456651127794352,19.991711917786713,14.539568475134882,30.01895083560657,15.47938236047169,521250,6078750
26.71601191425854,29.65383014986197,15.086740280222351,38.40461334657829,23.317873066355936,523750,6078750
33.79883458711224,40.43771053485868,16.508063752023926,161.67272347541723,145.1646597233933,526250,6078750
39.2436018256078,54.20895236841968,-22.95040470848228,179.97907564471484,202.9294803531971,528750,6078750
49.76830677332017,68.90437367566808,-38.88422259839984,184.32766780660717,223.211890405007,531250,6078750
60.044337250560304,79.95654434574739,-43.330232412415526,187.39605909422286,230.7262915066384,533750,6078750
47.96484302123057,62.63720207837245,-35.41279446354567,183.17771022521765,218.59050468876333,536250,6078750
35.84110749857732,47.353435550933774,14.290189018838982,174.17922166070412,159.88903264186513,538750,6078750
29.67005650775052,36.65003374683199,14.939723269792614,152.71739785675874,137.77767458696613,541250,6078750
30.019716063479287,36.06787789538333,15.286893872469822,150.27336214406063,134.9864682715908,543750,6078750
44.08994224210194,62.43138326619338,-31.913887226729084,182.91320178591172,214.8270890126408,546250,6078750
29.60436950314751,35.315131752476965,15.458827823822787,118.47442437757289,103.0155965537501,548750,6078750
19.03565476933959,3.947856584329948,14.029830052576434,25.510631205928345,11.48080115335191,551250,6078750
20.0001788503112,12.197355535153532,13.238542956869303,26.510235358162372,13.27169240129307,553750,6078750
24.74949516989045,27.33288820393171,14.459436856401137,33.0241949964862,18.564758140085065,556250,6078750
21.837659199949304,21.81930181644267,13.29436790911376,29.42973582560228,16.13536791648852,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
15.94131725576541,2.942588247751824,11.588757028651974,20.760004969574712,9.171247940922738,488750,6076250
16.446758847755152,3.129707958093012,12.054156997872425,21.47789837667028,9.423741378797853,491250,6076250
16.55265858330395,3.1499136396045277,11.988591503667593,21.670355698227166,9.681764194559573,493750,6076250
17.264528736339667,5.00599722625566,12.318757578704853,22.933872703720233,10.61511512501538,496250,6076250
17.58603371986606,4.9843541582128825,12.732276561681877,23.466810918371102,10.734534356689226,498750,6076250
17.527521554419554,6.685682531205719,12.55123441982482,23.447750322691274,10.896515902866454,501250,6076250
16.913925070865815,6.930077247441878,11.796894912286591,22.241425364824106,10.444530452537515,503750,6076250
16.826829051059732,3.407796685638538,12.046262436842476,22.251614577246578,10.205352140404102,506250,6076250
17.396246664134786,3.5164581377319215,12.359362878003143,23.632968447904485,11.273605569901342,508750,6076250
19.164089974000035,10.031842198959168,13.35645938123505,25.732210089955267,12.375750708720217,511250,6076250
20.484594904160797,13.108279196258795,13.630336460615567,26.659648946960935,13.029312486345368,513750,6076250
20.875340607128365,13.538039395471538,14.39809439572246,27.268003534415087,12.869909138692627,516250,6076250
20.077460200508746,13.136468294209015,13.869540275595433,26.214499759288692,12.344959483693259,518750,6076250
18.919907580576243,7.061294614774975,13.498614608977311,25.35219163440055,11.85357702542324,521250,6076250
22.981399651177263,20.13102237560777,15.053185854996748,30.611511086857387,15.558325231860639,523750,6076250
31.15283551884932,37.8868964862296,16.147362844673296,155.33262051056485,139.18525766589156,526250,6076250
34.87728786422636,46.070264897244634,15.032745561371224,168.80130686324003,153.7685613018688,528750,6076250
41.55412946817046,54.85051046321015,-25.410892636775884,180.25703980127898,205.66793243805486,531250,6076250
64.60643148966798,77.66457733155711,-42.84134047467183,185.94530753290337,228.7866480075752,533750,6076250
77.27466794492405,98.76117703056298,-45.94433191561946,189.72995023380835,235.67428214942782,536250,6076250
68.14567706039571,90.95579040038783,-45.32361603695545,188.8837367321511,234.20735276910656,538750,6076250
47.911051250951004,63.18670887520936,-36.736088388175695,182.34013390073164,219.07622228890733,541250,6076250
41.50723945555076,59.29528989486173,-29.794747687685593,181.87341774764187,211.66816543532747,543750,6076250
44.169250039403344,60.92789042553612,-33.58906138404229,183.51242754894443,217.1014889329867,546250,6076250
29.99306908705548,35.748798647724,15.464516805176805,151.5448032167315,136.0802864115547,548750,6076250
23.726591136506084,23.262732048858858,14.511919900115444,31.36187873433122,16.849958834215776,551250,6076250
25.266963894753793,27.83201245255381,14.451231096794656,35.872258971807064,21.421027875012406,553750,6076250
38.37302204042853,51.83544350543631,-22.203494587808184,181.91607288971312,204.11956747752131,556250,6076250
28.261864522247393,32.234518266083455,15.003320056113598,56.68620193594824,41.68288187983464,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.07356498354984,3.2529072609691196,11.579534443408793,20.74836273306374,9.168828289654947,483750,6073750
15.12463286264966,2.7876205846050874,10.991002212453846,20.01999053265878,9.028988320204935,486250,6073750
15.562953031136255,2.8098694578267414,11.35047037380191,20.468081385382394,9.117611011580484,488750,6073750
16.515309453330186,3.0371118505035204,12.149813917047329,21.402410247409726,9.252596330362397,491250,6073750
17.077037844827,3.3403369280231927,12.368973358156449,22.127907457767837,9.758934099611388,493750,6073750
17.963622258175608,7.737998555346557,12.728966864569264,23.99507211742845,11.266105252859186,496250,6073750
19.06128699999556,9.139831411812807,13.49059919857601,25.599027661953954,12.108428463377944,498750,6073750
18.42827353607927,5.569648243588308,13.436792799244175,24.798058909827343,11.361266110583168,501250,6073750
17.061476328746426,5.498763487422306,12.083921088023779,22.312343051676763,10.228421963652984,503750,6073750
16.397653860456902,3.222854260516889,11.73790315835858,21.54036805349962,9.80246489514104,506250,6073750
16.342257102254987,3.220295110423419,11.70724667034046,21.580129891168212,9.872883220827752,508750,6073750
