mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
17.81223004914064,1.6861396118874126,15.131449108668907,20.14938465104803,5.017935542379124,491250,6078750
17.708739668319343,1.6827035404041137,15.029099181231512,20.10636125666141,5.077262075429896,493750,6078750
17.978992547102724,1.6582840649403667,15.215641418132686,20.360893101047242,5.145251682914557,496250,6078750
17.875042249183053,1.6786723403530939,15.210538378543317,20.353618446020466,5.143080067477149,498750,6078750
17.54455563458564,1.6717365074809378,14.889418129827568,19.986298232984243,5.096880103156675,501250,6078750
17.82046139128384,1.6453041376619248,14.993830603817331,20.119827092549592,5.125996488732261,503750,6078750
18.0594657217721,1.7149028386310834,15.318269913416943,20.37895628644094,5.060686373023996,506250,6078750
18.45136810039841,1.9200055125250326,15.461323857739385,21.055853271866013,5.594529414126628,508750,6078750
19.642947878961092,2.585013513243684,15.9925583552693,24.386406770723625,8.393848415454325,511250,6078750
21.004362234089136,3.231760995391667,17.285323555580323,28.980567183241728,11.695243627661405,513750,6078750
21.883701755980653,3.694333902893524,17.92712347332048,29.973020474228335,12.045897000907853,516250,6078750
20.61554909927779,3.1016729094760254,16.85433680804253,28.58772521016141,11.73338840211888,518750,6078750
19.57855530818664,2.5560223758146794,16.15473246809371,24.06682549398819,7.912093025894482,521250,6078750
20.662284863828138,2.820353607735352,17.059704206010245,27.52511179184252,10.465407585832274,523750,6078750
23.31395190332315,4.2814846201840915,18.634492648849598,31.185903552685033,12.551410903835436,526250,6078750
24.13482881205566,4.478163080002151,18.795957655068506,31.255140974275584,12.459183319207078,528750,6078750
26.072808885241184,4.773940630826282,19.392718529119296,31.796019721732282,12.403301192612986,531250,6078750
27.377061930079034,4.677800792812723,19.958707035629914,32.623017173472434,12.66431013784252,533750,6078750
25.91018759442111,4.721947009020023,19.4866358544803,31.536712680456684,12.050076825976383,536250,6078750
23.29996800264134,4.513620524699504,18.066162701110247,31.097160058984237,13.03099735787399,538750,6078750
21.89133303842585,4.067488830798668,17.11882134885513,30.060416003413383,12.941594654558255,541250,6078750
22.060617992207813,4.155092018984654,17.179434492921278,30.41644296344094,13.237008470519662,543750,6078750
24.539729038663083,4.732087068077518,18.748759728318905,31.225394511582664,12.476634783263759,546250,6078750
21.960727889380138,4.062135941242046,17.31904484961497,30.044492205307076,12.725447355692108,548750,6078750
18.79720220197575,2.3229110756820655,15.708053294857878,22.35058621833069,6.642532923472812,551250,6078750
18.38057076325213,1.8942887708844902,15.566789639022058,21.092196749944875,5.525407110922817,553750,6078750
19.777213738741054,2.6831990172431075,16.05161976343072,25.244894166783464,9.193274403352746,556250,6078750
18.689114386985327,2.420252040784266,15.603058035893705,22.133960082814937,6.530902046921232,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.52631663318575,1.7364737757508568,14.736675527952762,20.02710788120471,5.290432353251948,488750,6076250
17.84149462699128,1.6780462330277692,15.15218867452915,20.235199784063,5.0830111095338495,491250,6076250
17.84114879084426,1.624124817306981,15.123951280045684,20.159624119417316,5.035672839371632,493750,6076250
18.069983098214916,1.687129648416955,15.322842076300006,20.29955420895275,4.976712132652743,496250,6076250
18.231982107351076,1.6982722890637914,15.431700861378754,20.5161475891063,5.084446727727546,498750,6076250
18.10660294365882,1.6445158394907482,15.34810831391812,20.392997454417316,5.044889140499196,501250,6076250
17.708570666588223,1.6717330182837025,15.006066761277177,20.226975178231484,5.220908416954307,503750,6076250
17.676860210468224,1.6368778541476188,15.065814045804734,20.005706697026767,4.939892651222033,506250,6076250
17.975992874345287,1.7265498714253136,15.234165515854343,20.336052918244086,5.1018874023897425,508750,6076250
18.68348909860124,1.9533314821630425,15.66633128768466,21.464450028488184,5.798118740803524,511250,6076250
19.17325199014836,2.365047277667413,15.866842968242146,22.483620120811008,6.6167771525688615,513750,6076250
19.240112406093466,1.8543900522813148,16.23251619541891,22.338495031535423,6.105978836116513,516250,6076250
18.860754084920277,1.9924078414191595,15.860402188514183,21.62142712905668,5.761024940542498,518750,6076250
18.84394933745089,2.1779042261710075,15.71377938573072,21.634430593275574,5.920651207544854,521250,6076250
19.99588578753277,2.75954827806082,16.279817163902365,26.919558259354332,10.639741095451967,523750,6076250
22.80685514523142,4.14473133196711,18.243050579578746,31.08643361829526,12.843383038716514,526250,6076250
23.24938630342519,4.371943749305001,18.462325327122052,31.199018141527553,12.736692814405501,528750,6076250
24.844695698996457,4.813067050353081,18.8673357474685,31.405721086759847,12.538385339291349,531250,6076250
28.16494601835769,4.480376776788421,20.382858300442916,32.65986581729134,12.277007516848425,533750,6076250
29.23828896938082,4.462073765611459,20.60137801882874,33.50118659681102,12.899808577982277,536250,6076250
28.172013486718072,4.622583189263436,20.134904665644882,32.75216233381889,12.617257668174005,538750,6076250
25.129391198709786,4.697376548088229,19.049986279584246,31.363666781157473,12.313680501573227,541250,6076250
23.971200793233564,4.664176017314429,18.384604361628348,31.3145378923622,12.929933530733852,543750,6076250
24.821198787221253,4.778990955247987,19.01281565528149,31.47426566720472,12.46145001192323,546250,6076250
21.891305237981427,4.015138674346613,17.019295298561033,30.00792040166928,12.988625103108248,548750,6076250
19.920151023501305,3.0482808377532957,16.067515184277564,27.694587259133055,11.62707207485549,551250,6076250
19.92212185180845,2.831915295430197,16.17282327758584,26.786413783882665,10.613590506296823,553750,6076250
22.979652396517363,4.244216669083123,18.227642835066938,31.114859524669278,12.88721668960234,556250,6076250
20.925505530137645,3.3575714670301933,16.86116716424253,28.807350183124406,11.946183018881875,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
17.67584055168853,1.7273673854328038,14.871214705811036,20.037739389744882,5.1665246839338455,483750,6073750
17.061346671501564,1.650134740669892,14.386012300317727,19.607770197708664,5.221757897390937,486250,6073750
17.412280310581068,1.6660609374650044,14.615666130624422,19.871737168826776,5.256071038202354,488750,6073750
17.891950384525384,1.7225475236746162,15.060719243848043,20.30341481657479,5.242695572726747,491250,6073750
18.24353755171918,1.5734173170681374,15.503794617377176,20.332391684440946,4.82859706706377,493750,6073750
18.399286157808458,1.645227034122769,15.463778732646464,20.739565539464564,5.2757868068181,496250,6073750
18.643806400719413,1.5639381800649184,15.762508296563002,20.823989172125984,5.061480875562982,498750,6073750
18.65498046167906,1.6434619377252873,15.572584375339384,21.126847175937,5.554262800597618,501250,6073750
17.89152813300241,1.5984633220409872,15.163501595419696,20.226920832007874,5.063419236588178,503750,6073750
17.459723941774538,1.576568019336294,14.894152736044102,19.845783443526763,4.951630707482661,506250,6073750
17.44403140050936,1.6496794756340252,14.849066881387802,19.874697714456694,5.025630833068892,508750,6073750
