mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.50494856004218,1.8022522562283467,15.033178152865474,20.982940484258986,5.9497623313935115,491250,6078750
18.407673037151902,1.7302343648054181,14.918907029103604,20.787186609949643,5.868279580846039,493750,6078750
18.699679305796614,1.708670111875039,15.269216782164042,20.992651557568347,5.723434775404305,496250,6078750
18.523279594659478,1.7585814185862751,14.983971996725197,20.928226646402887,5.94425464967769,498750,6078750
18.284659329953183,1.7770990130177262,14.811091738237419,20.63955327796691,5.828461539729492,501250,6078750
18.577650853222142,1.7391865121824632,15.234023635326633,20.88078597518707,5.646762339860437,503750,6078750
18.80132963712834,1.8142161957733491,15.334703830610803,21.189762539482004,5.855058708871201,506250,6078750
19.176822787196567,1.9657939889075409,15.657467438190661,21.622083978532377,5.964616540341716,508750,6078750
20.27025828413503,2.775157629049345,17.10239261684605,24.793793844136673,7.691401227290623,511250,6078750
21.672348122392947,3.680346129667449,18.096896686151087,31.247968040057543,13.151071353906456,513750,6078750
22.684251310801766,4.304645197166469,18.65323281839928,32.46942921460909,13.816196396209811,516250,6078750
21.297982551915705,3.5074806159210894,17.943736984912235,31.029392128151077,13.085655143238842,518750,6078750
20.239114074070038,2.7853835800347753,17.095237124687056,25.974086084050366,8.87884895936331,521250,6078750
21.28740260842208,3.1767227173237105,17.66979542537483,29.017600109215827,11.347804683840998,523750,6078750
24.33604328215875,4.983264716856446,19.16001852806836,33.357352722760176,14.197334194691816,526250,6078750
25.305108608064565,5.242511430626567,19.330499678462825,33.5833768686115,14.252877190148677,528750,6078750
27.494132473884473,5.6385720972764375,19.637659753460422,34.36730079832133,14.729641044860909,531250,6078750
28.97975754742269,5.542882380392512,20.500452013107296,35.07006693919187,14.569614926084572,533750,6078750
27.290816314747293,5.5910908528034255,19.715535047036074,34.19662363667386,14.481088589637789,536250,6078750
24.28538743209038,5.3283755897529685,18.863474875624114,33.25142049461151,14.387945618987395,538750,6078750
22.77373037823654,4.763380034807082,17.823791449684173,32.37803670929255,14.55424525960838,541250,6078750
22.976710014054394,4.82237786469946,17.67589285884894,32.69324028979136,15.017347430942422,543750,6078750
25.71118858680583,5.606603903966433,19.287407480836933,33.64751397055876,14.36010648972183,546250,6078750
22.80731149610362,4.760607335861988,17.977659388763325,32.58372758276978,14.606068194006458,548750,6078750
19.4593031900543,2.537553765030423,15.76418150595253,22.88820684991366,7.124025343961131,551250,6078750
19.006893495870575,2.0058710882466837,15.30146613490936,21.65350067514388,6.352034540234522,553750,6078750
20.37031682745388,2.9760051169017068,16.56899757174749,27.3047998553741,10.735802283626608,556250,6078750
19.33923699661571,2.674154628984041,15.449747306865476,22.30267186090646,6.852924554040985,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
18.35361076911252,1.798412775456883,15.04312640485901,20.81541170589209,5.7722853010330795,488750,6076250
18.557007568141856,1.7199922220628348,15.26565437178706,20.960778033899278,5.695123662112218,491250,6076250
18.554609455957024,1.7302398284776543,15.119350414455408,21.009545879330936,5.890195464875529,493750,6076250
18.736900549580284,1.7412502517820974,15.19610264494965,21.149221918151074,5.953119273201423,496250,6076250
18.88074701347785,1.749516869520794,15.497924727121598,21.223455982539555,5.725531255417957,498750,6076250
18.8095785395254,1.6806410387426787,15.412266182182746,21.221094786640275,5.8088286044575295,501250,6076250
18.401209720283294,1.6932605039616642,15.087545630272675,20.805181125,5.717635494727325,503750,6076250
18.41245854703741,1.698248200056312,15.233342204644607,20.82776731735252,5.594425112707913,506250,6076250
18.704615523035002,1.8079853018291412,15.117513284387067,21.184924940215826,6.067411655828758,508750,6076250
19.32066928327239,2.021672122473314,15.733186241356128,21.848805879014392,6.1156196376582646,511250,6076250
19.80454078701435,2.48144112049059,16.31074932693094,22.850271205007907,6.539521878076968,513750,6076250
19.791671973545142,1.8723061522607647,17.25707599437051,22.487759520474803,5.230683526104293,516250,6076250
19.514934082702577,2.048269295329107,16.585546327172676,22.050133705830927,5.464587378658251,518750,6076250
19.521239385076257,2.3166520398134702,15.864650257119436,21.900826275647496,6.03617601852806,521250,6076250
20.676000222131965,3.0864781751789967,17.110294386217518,28.65326816819425,11.54297378197673,523750,6076250
23.752499662807484,4.867039199895612,18.738130763235613,33.213326625546756,14.475195862311143,526250,6076250
24.23857163218851,5.1466579014546925,19.067931182338132,33.399755203983204,14.331824021645073,528750,6076250
26.092722307721015,5.578392296287348,19.50723378265469,33.91007249719422,14.40283871453953,531250,6076250
29.866792067062526,5.263864704972999,20.67331669915108,35.016426164038386,14.343109464887306,533750,6076250
31.112822918520767,5.088170327031799,20.935387214264967,36.32603002549881,15.390642811233842,536250,6076250
29.873129414038626,5.350000029135934,20.59586397364209,35.30786544294965,14.712001469307559,538750,6076250
26.38232538309573,5.5787653092508025,19.558922752581527,33.79125299856834,14.232330245986812,541250,6076250
25.04435418612631,5.460174712665206,18.824317223282378,33.65867063250361,14.83435340922123,543750,6076250
26.004455834174568,5.574123941001257,19.372061498621083,34.16041699465106,14.788355496029975,546250,6076250
22.705959006664735,4.715480347020402,17.75762440515324,32.54414861518464,14.786524210031398,548750,6076250
20.603526594430264,3.421993175026832,16.400136355507207,29.596764453971225,13.196628098464018,551250,6076250
20.566924840999995,3.1727588544770926,16.68569505161872,28.73384049516833,12.048145443549611,553750,6076250
23.8837451834944,4.957942637005843,18.817628691042454,33.29378849059711,14.476159799554654,556250,6076250
21.616284207029683,3.8693166731894073,17.636577648014395,31.336914299359695,13.7003366513453,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
18.414852759893506,1.762051477463962,15.199083057637424,20.80911561129496,5.610032553657536,483750,6073750
17.821249287639638,1.6725090448544728,14.886720266187067,20.123982752892072,5.237262486705005,486250,6073750
18.147369778989,1.725166100685903,14.842711516020163,20.544552530575533,5.70184101455537,488750,6073750
18.559980541632548,1.7188369209100423,15.226164528104333,21.007604823136695,5.781440295032363,491250,6073750
18.908623677708174,1.550067327016523,15.798932487748935,21.1599428451223,5.361010357373363,493750,6073750
18.997744870377446,1.6328819292255152,15.666440623937426,21.296640628913654,5.630200004976228,496250,6073750
19.19365263869316,1.5491918408288585,16.176524952935264,21.494108530338128,5.317583577402864,498750,6073750
19.251664120266074,1.650002025898264,16.085166101959004,21.65146210457194,5.566296002612937,501250,6073750
18.598482331146695,1.6692634464971339,15.231857817254685,21.014128351827335,5.78227053457265,503750,6073750
18.259402312287133,1.6542964045551651,15.118594664615115,20.485149811446036,5.366555146830921,506250,6073750
18.194369166420582,1.7396280215716293,14.987962335992101,20.474157058776974,5.486194722784873,508750,6073750
