mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
25.491636279169093,11.691744543291941,5.789008902053013,41.20389865559933,35.41488975354632,491250,6078750
25.93334284425492,11.731630671042373,5.9499234894781,41.850192161467135,35.90026867198903,493750,6078750
26.5368025073579,11.773800008684477,6.667871606222643,42.304954411172496,35.637082804949856,496250,6078750
26.36198413394468,11.536906618219788,6.936005270561649,41.81525580060994,34.87925053004829,498750,6078750
25.666646992936695,11.502238882847413,6.184441957943733,41.48329476882907,35.298852810885336,501250,6078750
25.960618616163124,11.472673558159219,6.6479032828571025,41.78109420324293,35.13319092038583,503750,6078750
26.445049406324983,11.234875518460706,7.4130879265067104,41.28242931082192,33.869341384315206,506250,6078750
27.7836755269559,11.300217216557918,8.62867575874206,42.98893407836119,34.36025831961913,508750,6078750
29.998899265206987,11.165572925633619,11.764607233023199,44.57911593166016,32.81450869863696,511250,6078750
31.879822672267977,11.46925800151707,12.952717894587497,47.04148750213918,34.08876960755168,513750,6078750
33.18048687865084,11.505041648965124,14.223688991741536,48.20058443939492,33.97689544765339,516250,6078750
32.07386396980586,11.180166897108753,13.952460705717339,46.844007847841254,32.89154714212391,518750,6078750
30.932163645701237,11.15402671709118,12.33183642694001,46.14874757322276,33.81691114628275,521250,6078750
32.43057276859921,11.151914611957515,14.103474198412954,47.116231054330484,33.01275685591753,523750,6078750
34.20193541570755,11.256556993323285,15.681363969788892,48.40434634099065,32.72298237120176,526250,6078750
34.569657012642665,11.097188686936683,16.398315875237692,48.59738781654562,32.19907194130793,528750,6078750
35.628225495019585,11.450924319161118,16.840620634323752,49.386270152096465,32.545649517772716,531250,6078750
37.002377133801815,11.193631681740731,18.85505406226343,50.53240932774088,31.67735526547745,533750,6078750
35.705164393070596,10.90266154308259,17.94578813177555,49.24537404388131,31.299585912105762,536250,6078750
34.0054272860843,10.678557316583198,16.551536750410868,48.05686074646473,31.50532399605386,538750,6078750
32.77729448577175,10.593084802376826,15.625282251369985,47.07211958279157,31.446837331421587,541250,6078750
33.06613781502508,10.589163162289434,15.818932862384218,47.2522482797121,31.433315417327883,543750,6078750
34.598807938554025,10.886669111556554,16.582045026860225,48.59036560706555,32.00832058020532,546250,6078750
33.59635698071046,10.439612008937827,17.046852282265736,47.45101349204517,30.404161209779435,548750,6078750
30.134616195478795,10.262369835894686,13.081435015635314,44.70158720656587,31.620152190930554,551250,6078750
30.24106216543249,10.193991400283414,13.140755808246578,44.57546990721243,31.434714098965852,553750,6078750
32.133216574065926,10.37505796658319,15.364813557046828,46.678741667261924,31.313928110215095,556250,6078750
30.84546056328361,10.133750098348823,13.796914731633938,45.3603800358087,31.563465304174763,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
24.962865257453583,11.95387032786753,4.897539441191665,41.341471302769406,36.44393186157774,488750,6076250
25.81423979235876,11.903945217419022,5.558595073261834,41.69082249459838,36.132227421336545,491250,6076250
26.519712523527037,11.978065970322922,5.944598522121511,42.65375069837774,36.70915217625623,493750,6076250
27.182717079080728,11.846452446755952,6.763684408183133,43.06882186771312,36.30513745952999,496250,6076250
27.41022284278978,11.767651865667162,7.282210119448544,43.14775880083744,35.865548681388894,498750,6076250
26.684544951019333,11.561132061117837,7.1388025104234165,42.08855036208495,34.949747851661535,501250,6076250
25.574644459120854,11.40107855006143,6.497122483401072,41.36755745275247,34.8704349693514,503750,6076250
25.328681105177804,11.363018992405324,6.193609541368714,41.096750765228066,34.90314122385935,506250,6076250
26.249809432135425,11.308258636644494,7.102335831628652,41.714882677734686,34.612546846106035,508750,6076250
28.35586843207942,11.338922122456646,8.765806301947489,43.27784561235082,34.51203931040334,511250,6076250
29.493323059275294,11.326823694492688,10.560374702198425,44.47261988077954,33.91224517858112,513750,6076250
30.609208857052728,11.31057245518326,12.107643978641807,45.64250925143816,33.53486527279635,516250,6076250
29.696500627242965,11.14965530793253,10.999815324245914,44.716090814211945,33.71627548996603,518750,6076250
29.546589817827336,10.980144493611455,10.993410353915252,44.67783305942445,33.6844227055092,521250,6076250
31.592603065010554,11.03744196723387,13.475028754512982,46.40234746549802,32.927318710985034,523750,6076250
33.686385494312404,11.276943660551055,15.381916331584558,47.57504075270023,32.19312442111568,526250,6076250
34.127867749047404,11.1794405580509,15.86058676642416,48.25868565266979,32.398098886245634,528750,6076250
35.14307747485248,11.386367665608178,16.303277345979875,49.0910666838452,32.78778933786532,531250,6076250
36.99928755603132,11.433956918078376,18.615660352666357,50.62754207241347,32.01188171974711,533750,6076250
37.717958370976646,11.43017486941182,19.276387855139056,51.81162007961047,32.535232224471414,536250,6076250
36.945833139878786,10.937617152467412,19.03322974843637,50.225054453658664,31.191824705222295,538750,6076250
35.12949429602921,10.625393495796194,18.018383546032215,48.64433230329641,30.625948757264194,541250,6076250
33.94499335662167,10.826708474894765,16.321290879882763,47.969148051720786,31.647857171838023,543750,6076250
34.29663836212922,11.197843747660611,15.995850081174844,48.527401669977316,32.53155158880247,546250,6076250
33.12548112632862,10.471259815124956,15.873050914298897,47.37169604069707,31.49864512639817,548750,6076250
31.561413446659053,10.36054455972239,14.902582841247751,46.09025524979766,31.187672408549908,551250,6076250
32.03857277677758,10.242924036919378,15.28296915031743,46.62452075829517,31.341551607977742,553750,6076250
34.69772880548725,10.555176673186521,17.369338767797966,48.60204709855026,31.232708330752292,556250,6076250
33.417715439806024,10.420517763749697,16.37460076271192,47.64322779509226,31.268627032380337,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
24.51379402811455,12.100904859081291,4.141648469927738,40.9699053170619,36.82825684713416,483750,6073750
23.25604204335705,11.785976682788496,3.7798310170212424,39.39054437368812,35.61071335666688,486250,6073750
24.424101775675087,11.967815887146516,4.386529532223905,40.773118083358426,36.38658855113452,488750,6073750
25.985302944171636,12.1074588972167,5.318281863842849,41.97231011443479,36.65402825059194,491250,6073750
26.91527552053511,11.931362894981412,6.5442377145157105,42.4774203986804,35.93318268416469,493750,6073750
27.955854693509696,11.955375637257454,7.468780080142918,43.82583199255631,36.35705191241339,496250,6073750
29.028383949154517,11.824266227604468,9.42812378170671,44.511162967696336,35.08303918598963,498750,6073750
28.281678404089856,11.682171669784472,8.46507591508105,43.720825097054004,35.25574918197295,501250,6073750
25.803705628107057,11.489966898073247,6.351338815537822,41.23598051987075,34.88464170433293,503750,6073750
24.828451620436372,11.29907037483286,5.846576156043019,40.43399536426632,34.5874192082233,506250,6073750
24.695354224105458,11.33461882324903,5.752881007889271,40.5335105648221,34.78062955693283,508750,6073750
26.049182363107402,11.42069443510085,6.571990194763881,41.52494267388961,34.95295247912573,511250,6073750
