mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
32.32016649089553,5.462155948293694,23.560289527505194,41.30237625581782,17.742086728312625,491250,6078750
32.64089185947234,5.779513198162592,23.13407373545421,42.021005243932265,18.886931508478057,493750,6078750
33.29626488497017,5.714064233547894,23.60940544841707,42.46800185941795,18.85859641100088,496250,6078750
33.00364232614152,5.4653058539829,23.78866527928277,41.89457679934681,18.105911520064037,498750,6078750
32.12578701356163,5.771534941992164,22.814887772280635,41.582950587925,18.768062815644363,501250,6078750
32.46189947810574,5.709863045817979,23.305977866056676,41.905049545412815,18.59907167935614,503750,6078750
32.89872279040306,5.43021435710543,23.816374261331394,41.34877811077185,17.53240384944046,506250,6078750
34.24040827777809,5.580832588899733,24.583255385376027,43.27029051418353,18.6870351288075,508750,6078750
36.62405852825327,5.046620058615126,27.548086456037847,44.74888289961988,17.200796443582032,511250,6078750
38.78428578949642,5.191502174039448,29.725732754667046,47.1445652609409,17.418832506273855,513750,6078750
40.15954989945953,5.0752251305935765,31.702145488958788,48.39142263279631,16.689277143837526,516250,6078750
38.73621059513483,5.128923917704142,29.717389776428718,46.985100015106006,17.26771023867729,518750,6078750
37.39110385999442,5.416474722045435,28.161082686005717,46.204735312568566,18.04365262656285,521250,6078750
39.09812642563691,5.113021707417309,30.26534024076134,47.18636518415665,16.92102494339531,523750,6078750
41.12245903183832,4.769855127728976,33.11444303504114,48.54303923783898,15.428596202797841,526250,6078750
41.345053696002566,4.781172017495095,33.34519225466515,48.70795015846098,15.362757903795831,528750,6078750
42.7183993453745,4.7855135705091785,34.67284736577511,49.81888858120862,15.146041215433506,531250,6078750
43.86135775856287,4.715548612683494,36.505830214351086,51.23749164216164,14.731661427810558,533750,6078750
42.314910100499944,4.742285060067749,34.72374230603898,49.52027075855524,14.796528452516263,536250,6078750
40.287348356399775,5.0116258044821596,32.14677034588421,48.099544744327254,15.952774398443047,538750,6078750
38.91068514625475,5.117762649626394,29.906626018342205,47.09722742860445,17.190601410262243,541250,6078750
39.218927998953816,5.103939462444987,30.874062766723227,47.38140835864644,16.50734559192321,543750,6078750
41.13361592018512,4.9218571928272485,32.86226196019428,48.78149704084911,15.919235080654829,546250,6078750
39.71698836763229,4.7907167974609255,31.718576964280253,47.506947462776346,15.788370498496093,548750,6078750
35.610832641240705,5.707968417887936,25.767690832690995,44.79489437450249,19.027203541811495,551250,6078750
35.71624218645213,5.55584823153889,25.991800158021686,44.61483470919724,18.623034551175554,553750,6078750
37.91443060115819,5.345147500033167,28.727363836756822,46.71198890265248,17.984625065895656,556250,6078750
36.131982194972686,5.765520089034886,26.337356482292936,45.47405368600369,19.136697203710757,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
31.882620607050377,5.757270660877364,22.684898198606458,41.42174815579223,18.736849957185772,488750,6076250
32.728535842907334,5.722082905445739,23.515875666347373,41.878491707309635,18.362616040962262,491250,6076250
33.328649542728094,6.0091213002134785,23.27735411017906,42.90676167709505,19.629407566915987,493750,6076250
33.973931929147774,5.769073049891031,24.216899605084645,43.33498856884187,19.118088963757227,496250,6076250
34.16229298104268,5.748475336504255,24.368836995640287,43.38710049794319,19.0182635023029,498750,6076250
33.37701562145674,5.532922492109112,24.15192183396675,42.24657773789481,18.09465590392806,501250,6076250
32.079641528357456,5.574975269583904,23.0825011421855,41.47314783684297,18.39064669465747,503750,6076250
31.808382543341192,5.636392673385947,22.858106699995282,41.19331455212905,18.33520785213377,506250,6076250
32.68420578175792,5.624759109731871,23.316624752267664,41.8180720950277,18.501447342760038,508750,6076250
34.90232442280623,5.548839248751756,24.931606710997567,43.60343924422212,18.671832533224556,511250,6076250
36.12493095347142,5.403700949245531,26.564251190133003,44.608852979126354,18.04460178899335,513750,6076250
37.32351861835225,5.25907812702736,28.252630278614106,45.70633905846939,17.453708779855283,516250,6076250
36.11553995491213,5.49118095130175,26.796298680072592,45.08237891887558,18.286080238802985,518750,6076250
35.78531116504692,5.596166819860148,26.05253195792364,44.80385497235437,18.75132301443073,521250,6076250
38.13782247591146,5.09937484958722,29.15978269224849,46.48582237530664,17.32603968305815,523750,6076250
40.765731416358214,4.398482984221756,33.1475195745016,47.6112107839186,14.463691209417,526250,6076250
41.002683147558116,4.675534616039381,32.994267535125275,48.388889485343825,15.39462195021855,528750,6076250
42.1633406576037,4.8415163419613645,34.38108786685294,49.38223667267749,15.001148805824556,531250,6076250
44.038341883651256,4.8039743231841054,36.80321687517679,51.5033368776456,14.700120002468815,533750,6076250
44.77261454666199,4.75225296318033,37.698322728945854,52.95375640135518,15.255433672409325,536250,6076250
43.5889429886544,4.76143658849124,36.010991760092274,50.76512816632946,14.754136406237187,538750,6076250
41.51153001064304,4.699186700245101,33.7471783628516,48.78311301207267,15.035934649221069,541250,6076250
40.45194490235323,4.847347274754544,32.20496200878658,48.03976264979369,15.834800641007106,543750,6076250
41.15494811710061,4.759147498824067,33.0938012243911,48.668037205291284,15.574235980900184,546250,6076250
39.1605863345263,5.057047616434496,30.646377509725564,47.381688020751284,16.73531051102572,548750,6076250
37.33123040272494,5.345456252129445,27.990365693124243,46.21566407180844,18.225298378684197,551250,6076250
37.735640116315814,5.271727496391606,28.810143906400945,46.62452075829516,17.814376851894217,553750,6076250
40.89979366597831,4.945054436799011,32.7306061007204,48.77483568851687,16.044229587796472,556250,6076250
39.27005915116243,5.369571865257354,30.319179132228573,47.83014580946266,17.510966677234084,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
31.632362220442346,5.618965329307093,22.589316111813414,41.03695209073906,18.447635978925643,483750,6073750
30.1551578565187,5.4457207352227,21.970604372603788,39.53304343311337,17.562439060509583,486250,6073750
31.421277619957873,5.629592281927112,22.55746081016897,40.8455133475604,18.28805253739143,488750,6073750
33.05827839705984,5.723888390633414,23.636199834606057,42.35340005019147,18.71720021558541,491250,6073750
33.897445896321074,5.606269319486555,24.403516552587778,42.71261395618487,18.30909740359709,493750,6073750
34.913834842672394,5.661411838925118,25.183120268294033,44.021268213699,18.83814794540497,496250,6073750
35.994537194625934,5.4837895090817685,25.99115800436761,44.58570692345197,18.594548919084364,498750,6073750
35.13339252639129,5.458113878192834,25.403181194831934,43.824954761351584,18.42177356651965,501250,6073750
32.41387279280221,5.527480736745537,23.298843512016568,41.335852471555086,18.037008959538518,503750,6073750
31.28122477859462,5.506435066780628,22.36583800895977,40.47452620586594,18.108688196906172,506250,6073750
31.1060029441852,5.670160613403472,22.073876904713476,40.66866771000948,18.594790805296004,508750,6073750
32.539708440546654,5.725894358591437,23.085833090931732,41.78687112844772,18.70103803751599,511250,6073750
