mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.05191507798207226,0.3723957912476367,-0.46074541800801794,0.45225273000029664,0.9129981480083146,491250,6078750
0.05365455282795135,0.36965933335854284,-0.4542030927397345,0.45225273000029664,0.9064558227400312,493750,6078750
0.0528809883480021,0.3709142792376199,-0.45560412636453607,0.45225273000029664,0.9078568563648327,496250,6078750
0.05445706713836371,0.36836328464401424,-0.4504727941064894,0.45225273000029664,0.902725524106786,498750,6078750
0.05666932595921297,0.36454807450077653,-0.4435048132155554,0.45225273000029664,0.895757543215852,501250,6078750
0.05714223142790391,0.3646497805599577,-0.443328859118248,0.45225273000029664,0.8955815891185446,503750,6078750
0.05917922929352716,0.36260614644452416,-0.4377562294502547,0.45225273000029664,0.8900089594505514,506250,6078750
0.06022881783114163,0.36195747693767594,-0.4367484854792025,0.45225273000029664,0.8890012154794991,508750,6078750
0.060081244378089635,0.36422033325666886,-0.4473225147892047,0.45225273000029664,0.8995752447895013,511250,6078750
0.058650805017229135,0.36866374359497867,-0.46021002630632224,0.45225273000029664,0.9124627563066189,513750,6078750
0.05833552261507322,0.3697885782032553,-0.4617227061292736,0.45225273000029664,0.9139754361295702,516250,6078750
0.0628234397209383,0.36260796989090205,-0.44836592679074994,0.45225273000029664,0.9006186567910466,518750,6078750
0.0638108262720444,0.35954370398014923,-0.43849581408083427,0.45225273000029664,0.8907485440811309,521250,6078750
0.0632706681793058,0.36244043517420305,-0.44919318832297855,0.45225273000029664,0.9014459183232753,523750,6078750
0.060855646976681436,0.36712417094688926,-0.4547360760155749,0.45225273000029664,0.9069888060158715,526250,6078750
0.06290956742175861,0.3636279633042602,-0.4459783940431651,0.45225273000029664,0.8982311240434617,528750,6078750
0.05870147712648784,0.370513105163196,-0.45697480602229246,0.45225273000029664,0.9092275360225891,531250,6078750
0.0623785047960409,0.3650341113668841,-0.44490854231274163,0.45225273000029664,0.8971612723130382,533750,6078750
0.06604460085921134,0.35925733446852615,-0.43341145576739604,0.45225273000029664,0.8856641857676927,536250,6078750
0.06993080889659006,0.3526236427746275,-0.4230389955025288,0.45225273000029664,0.8752917255028254,538750,6078750
0.07106167239573104,0.3501779718330357,-0.41916655885308207,0.45225273000029664,0.8714192888533787,541250,6078750
0.07128099215351899,0.3501731360105575,-0.41829608639192084,0.45225273000029664,0.8705488163922175,543750,6078750
0.0667760688515189,0.3579243572248302,-0.4330981576416617,0.45225273000029664,0.8853508876419584,546250,6078750
0.07120594434767122,0.34983430342153166,-0.4181727278942432,0.45225273000029664,0.8704254578945398,548750,6078750
0.0780341299548004,0.3374788273011466,-0.3847037928363711,0.45225273000029664,0.8369565228366678,551250,6078750
0.07777082086513086,0.3377161456236549,-0.38414186725792004,0.45225273000029664,0.8363945972582167,553750,6078750
0.07475477239956822,0.34338326813723996,-0.4026639457288404,0.45225273000029664,0.8549166757291371,556250,6078750
0.08072005026049284,0.33337352198860454,-0.3774843544060694,0.45225273000029664,0.8297370844063661,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.04967465894583586,0.3750642150127346,-0.46858778424138614,0.45225273000029664,0.9208405142416828,488750,6076250
0.050981609615184255,0.3740871766724513,-0.4651320540044292,0.45225273000029664,0.9173847840047258,491250,6076250
0.05197051095787076,0.3721634236931795,-0.4597760349316101,0.45225273000029664,0.9120287649319068,493750,6076250
0.05262298035827071,0.3714858647958886,-0.4577561461506058,0.45225273000029664,0.9100088761509024,496250,6076250
0.05397504596848237,0.3699861737493292,-0.4538540642411439,0.45225273000029664,0.9061067942414405,498750,6076250
0.055325100596268405,0.3683106971943824,-0.4506700656389706,0.45225273000029664,0.9029227956392673,501250,6076250
0.05697166772358416,0.36479883674290364,-0.44317015379093383,0.45225273000029664,0.8954228837912305,503750,6076250
0.05789260422471703,0.36368350464406407,-0.4406741390202516,0.45225273000029664,0.8929268690205483,506250,6076250
0.059213368128412096,0.3623382634178441,-0.43724348419491843,0.45225273000029664,0.8894962141952151,508750,6076250
0.0599262654524947,0.3632757916386557,-0.43878415366888096,0.45225273000029664,0.8910368836691775,511250,6076250
0.05985345485718575,0.36451672291275217,-0.4449204406293606,0.45225273000029664,0.8971731706296573,513750,6076250
0.06066864154904704,0.36481261056564185,-0.4497627183459927,0.45225273000029664,0.9020154483462893,516250,6076250
0.06361149087717725,0.3590062658341205,-0.4324794052415709,0.45225273000029664,0.8847321352418676,518750,6076250
0.06692106234809653,0.35454734619977973,-0.42123563770295547,0.45225273000029664,0.8734883677032521,521250,6076250
0.06408156307886859,0.36041018389862306,-0.4407285622648314,0.45225273000029664,0.8929812922651281,523750,6076250
0.05838784493857701,0.3708986406651548,-0.4637738299015376,0.45225273000029664,0.9160265599018342,526250,6076250
0.061321474368665564,0.366122377375328,-0.4523254406578997,0.45225273000029664,0.9045781706581963,528750,6076250
0.060072383879094166,0.3687292783302611,-0.4560321212037873,0.45225273000029664,0.908284851204084,531250,6076250
0.05969597049985864,0.3692149768428196,-0.452203283877113,0.45225273000029664,0.9044560138774096,533750,6076250
0.05992496329906146,0.36943978843620373,-0.4553884384159032,0.45225273000029664,0.9076411684161998,536250,6076250
0.06606637112590238,0.35976514780405267,-0.432834665931739,0.45225273000029664,0.8850873959320357,538750,6076250
0.06861539541655197,0.35470356214925364,-0.4236659919810012,0.45225273000029664,0.8759187219812978,541250,6076250
0.0667808872672814,0.35761229238597436,-0.4342760477640833,0.45225273000029664,0.88652877776438,543750,6076250
0.06157665766074169,0.3657951926347853,-0.449196837934201,0.45225273000029664,0.9014495679344976,546250,6076250
0.07209979444811397,0.3482317044020431,-0.41365524812520954,0.45225273000029664,0.8659079781255061,548750,6076250
0.07474175809266206,0.3433021837959384,-0.40067734399235727,0.45225273000029664,0.852930073992654,551250,6076250
0.07646353815668476,0.3411671737823043,-0.39589858482975415,0.45225273000029664,0.8481513148300508,553750,6076250
0.07162490359460189,0.35050820819763534,-0.4197143478076109,0.45225273000029664,0.8719670778079076,556250,6076250
0.0755123950627125,0.34366299958771956,-0.4082357600980839,0.45225273000029664,0.8604884900983805,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.046724118791916465,0.37950238824401195,-0.4801964212910546,0.45225273000029664,0.9324491512913513,483750,6073750
0.049216787920381595,0.37485394353554846,-0.4694171678466066,0.45225273000029664,0.9216698978469032,486250,6073750
0.04859751739143073,0.37664595216209024,-0.4711755935120812,0.45225273000029664,0.9234283235123779,488750,6073750
0.048118412627454914,0.37815342820838693,-0.4736617691399078,0.45225273000029664,0.9259144991402044,491250,6073750
