mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.21711595833738742,0.17492700507916872,-5.332406569545827e-4,0.4526961398347717,0.4532293804917263,491250,6078750
0.2172525869537019,0.17446923152082003,0.004621878399559034,0.4526961398347717,0.4480742614352127,493750,6078750
0.2168302967500706,0.1750606578908537,0.002382628375318057,0.4526961398347717,0.45031351145945364,496250,6078750
0.21698871037016118,0.17473142188892096,0.0037583523917226747,0.4526961398347717,0.448937787443049,498750,6078750
0.2171002405524848,0.17407122440637654,0.00619862557577015,0.4526961398347717,0.4464975142590015,501250,6078750
0.2182220061374203,0.17333974084115547,0.006583949522774352,0.4526961398347717,0.44611219031199734,503750,6078750
0.22025254058334756,0.17160198036926208,0.012090263148983127,0.4526961398347717,0.44060587668578854,506250,6078750
0.2210014488888167,0.1712631924734983,0.015372848056429626,0.4526961398347717,0.43732329177834206,508750,6078750
0.222803761316299,0.17072292523606156,0.012442415823905994,0.4526961398347717,0.4402537240108657,511250,6078750
0.22415851067333467,0.17048062898074984,0.008919269360633518,0.4526961398347717,0.44377687047413816,513750,6078750
0.22375853101659174,0.1712905313575595,0.005980054943623766,0.4526961398347717,0.44671608489114795,516250,6078750
0.2257363975558668,0.16865324705951676,0.014117657920671751,0.4526961398347717,0.4385784819140999,518750,6078750
0.22464979443159344,0.16907606307671083,0.015396092080202666,0.4526961398347717,0.43730004775456904,521250,6078750
0.22599167596240702,0.16859543220756126,0.012463452823062708,0.4526961398347717,0.440232687011709,523750,6078750
0.22444394607202064,0.17074912885330198,0.009883440049843237,0.4526961398347717,0.44281269978492843,526250,6078750
0.22393350127825476,0.17073650201580168,0.009905453609348053,0.4526961398347717,0.4427906862254236,528750,6078750
0.2225606779228298,0.17282848752460553,0.004364614982773417,0.4526961398347717,0.4483315248519983,531250,6078750
0.22302316585795612,0.17194283771532776,0.010947745822496363,0.4526961398347717,0.44174839401227534,533750,6078750
0.22461171452837914,0.16988870646230633,0.013397587725074664,0.4526961398347717,0.43929855210969704,536250,6078750
0.22635231626322963,0.16763998776918856,0.01702821852743674,0.4526961398347717,0.43566792130733495,538750,6078750
0.2272723884362553,0.166316025930148,0.02154965727638377,0.4526961398347717,0.43114648255838794,541250,6078750
0.22757883644240814,0.1660177554599174,0.0256997208000671,0.4526961398347717,0.4269964190347046,543750,6078750
0.22528884596602436,0.16912329563543846,0.016798823915535013,0.4526961398347717,0.4358973159192367,546250,6078750
0.22654793071325438,0.1668659660525233,0.023790664233822104,0.4526961398347717,0.4289054756009496,548750,6078750
0.2278831055054772,0.16415684387284496,0.037467938797708836,0.4526961398347717,0.41522820103706287,551250,6078750
0.22770650041360488,0.16430739179636317,0.038725160621651836,0.4526961398347717,0.41397097921311987,553750,6078750
0.22741339197417068,0.16536341953734873,0.03077694889648063,0.4526961398347717,0.42191919093829106,556250,6078750
0.22817506429167167,0.1636610979733365,0.04108697805571423,0.4526961398347717,0.4116091617790575,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2163080886698767,0.17571807098876407,-0.002236205417413012,0.4526961398347717,0.45493234525218473,488750,6076250
0.2176364854411201,0.1746678071307564,0.0014337109728097994,0.4526961398347717,0.4512624288619619,491250,6076250
0.2166549405461122,0.17528773348571686,-2.4750761835231033e-4,0.4526961398347717,0.452943647453124,493750,6076250
0.21694369458105475,0.17508326024297113,-7.67045228707464e-4,0.4526961398347717,0.45346318506347916,496250,6076250
0.2179939674597239,0.1741520489912396,0.003591218646787642,0.4526961398347717,0.44910492118798406,498750,6076250
0.21916468711315767,0.17304115274338971,0.00731258745812639,0.4526961398347717,0.4453835523766453,501250,6076250
0.21833359416264614,0.17313844755250393,0.008195634870503723,0.4526961398347717,0.44450050496426796,503750,6076250
0.218909624747925,0.17266905053440362,0.008118479599560099,0.4526961398347717,0.4445776602352116,506250,6076250
0.2197305078993904,0.17201928540187897,0.01100174846431758,0.4526961398347717,0.44169439137045413,508750,6076250
0.22227393306885326,0.17050235736485636,0.014273171042466554,0.4526961398347717,0.43842296879230513,511250,6076250
0.22348838323066472,0.17003520081879422,0.01280415601062919,0.4526961398347717,0.4398919838241425,513750,6076250
0.22548389990249704,0.16853702393866724,0.017317717824816677,0.4526961398347717,0.435378422009955,516250,6076250
0.2243743356534519,0.16870575296441215,0.018168095302613742,0.4526961398347717,0.43452804453215793,518750,6076250
0.2263739867532353,0.16678692799842446,0.023690191771369065,0.4526961398347717,0.42900594806340264,521250,6076250
0.22590034451844285,0.1682961492781555,0.01474987574329335,0.4526961398347717,0.43794626409147835,523750,6076250
0.22395776850711097,0.17152872440973654,0.003377122367692802,0.4526961398347717,0.4493190174670789,526250,6076250
0.2241010206749218,0.17087815312584329,0.00815743684392138,0.4526961398347717,0.4445387029908503,528750,6076250
0.22429139068761053,0.17110069780027762,0.012156043384266901,0.4526961398347717,0.4405400964505048,531250,6076250
0.22243115877037029,0.1728665189207147,0.009937112352009194,0.4526961398347717,0.4427590274827625,533750,6076250
0.2224593000973711,0.17320400405359493,0.009749964217687068,0.4526961398347717,0.4429461756170846,536250,6076250
0.22425525765806906,0.17037741125881808,0.019769923314309438,0.4526961398347717,0.43292621652046226,538750,6076250
0.22482751467485212,0.16917448099366875,0.015621922760618393,0.4526961398347717,0.4370742170741533,541250,6076250
0.22571689107713316,0.16847856092265254,0.020858204695800724,0.4526961398347717,0.43183793513897095,543750,6076250
0.2239111261736453,0.17124451522328657,0.005184396059603801,0.4526961398347717,0.4475117437751679,546250,6076250
0.22652028865301607,0.16690767554166025,0.020615502966238722,0.4526961398347717,0.432080636868533,548750,6076250
0.22734233751358707,0.16533371174852846,0.031863596122806793,0.4526961398347717,0.4208325437119649,551250,6076250
0.22817415948542502,0.16467384242236227,0.03283869916688534,0.4526961398347717,0.41985744066788633,553750,6076250
0.22718295697169263,0.1667795127054318,0.02497192256239644,0.4526961398347717,0.42772421727237525,556250,6076250
0.2281339125372966,0.16514829751955676,0.02883439540601975,0.4526961398347717,0.42386174442875196,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2155600266743219,0.17665262558835093,-0.00601494496967878,0.4526961398347717,0.4587110848044505,483750,6073750
0.21607735560923708,0.1753467142351855,0.0012296979275564367,0.4526961398347717,0.45146644190721524,486250,6073750
0.21672768875548643,0.1752200121219949,-9.861232028767828e-5,0.4526961398347717,0.4527947521550594,488750,6073750
0.2163665796127911,0.17605756796157213,-0.00373425817921744,0.4526961398347717,0.45643039801398916,491250,6073750
0.2173756414277377,0.17511023701282175,0.0014799400330740274,0.4526961398347717,0.4512161998016977,493750,6073750
