mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20264417961537504,0.02031658420489012,0.1750413425328285,0.23575250237817463,0.06071115984534614,491250,6078750
0.20225892332229584,0.020065888497478937,0.1748765129261456,0.23484873574677498,0.05997222282062939,493750,6078750
0.20375819584280985,0.020693324369069413,0.17522092611450626,0.23682240275858857,0.061601476644082304,496250,6078750
0.20252795334608215,0.020334084406797636,0.1746714213782033,0.23476245407738092,0.06009103269917762,498750,6078750
0.20123310069709072,0.01981210192745962,0.17431734608208505,0.2326341335202381,0.05831678743815305,501250,6078750
0.20318325895064726,0.019992174617355946,0.17519379296190923,0.23566743021249997,0.06047363725059074,503750,6078750
0.20411954304345747,0.020847225445936007,0.17537706617528823,0.23734248682797623,0.06196542065268801,506250,6078750
0.20707498133813887,0.02217459567626598,0.17531621680453188,0.24290844208869042,0.06759222528415854,508750,6078750
0.21341609761017669,0.0246969379046219,0.1759293257217503,0.2569330747731048,0.08100374905135449,511250,6078750
0.2224116721002242,0.026262331754416293,0.17740747033526116,0.27062263106547646,0.0932151607302153,513750,6078750
0.22751162161512786,0.02757878591328359,0.1799407271424693,0.2758498730238096,0.09590914588134028,516250,6078750
0.22110956987398028,0.02589845020795714,0.17702759789462116,0.27068159451301327,0.0936539966183921,518750,6078750
0.21634070876807288,0.024828775620559868,0.17621162254264808,0.2603838960399384,0.08417227349729031,521250,6078750
0.2243948743542437,0.02445550403108479,0.18063172420661822,0.2684804805236448,0.0878487563170266,523750,6078750
0.237143747383172,0.026928058983621127,0.1940561702646515,0.2794430438273812,0.08538687356272973,526250,6078750
0.24178633985197057,0.02742599605775103,0.19617585380681252,0.28242148473809553,0.08624563093128301,528750,6078750
0.24880127172730648,0.0274718288913493,0.20109922593617008,0.2853363647320911,0.08423713879592104,531250,6078750
0.255990478477376,0.02487396151538781,0.20763408257255078,0.2853363647320911,0.07770228215954034,533750,6078750
0.249266317027799,0.026963579593323246,0.20246884779772126,0.2853363647320911,0.08286751693436986,536250,6078750
0.23816291627716638,0.028473720977693094,0.1929001510144114,0.28273863896031776,0.08983848794590635,538750,6078750
0.23099042657412908,0.028407411878081594,0.18230053032450047,0.27838243254761935,0.09608190222311888,541250,6078750
0.23233841983760178,0.027907126232948255,0.18363778374156817,0.27843516446090316,0.094797380719335,543750,6078750
0.24329694148141523,0.028090341643004165,0.19688450998798906,0.2847736671507938,0.08788915716280471,546250,6078750
0.23265427636723032,0.028340502724169908,0.1840385316301777,0.27948226628769857,0.09544373465752087,548750,6078750
0.21421642146552347,0.0241906744140593,0.17577578434792163,0.2542542293065602,0.0784784449586386,551250,6078750
0.2113366480795781,0.022941783075829655,0.17550380741336707,0.2473758817684527,0.07187207435508564,553750,6078750
0.21912821814754535,0.024308334062498795,0.1764993069655243,0.26040358966776644,0.08390428270224215,556250,6078750
0.21383727341782244,0.024301065331938626,0.17561802794664363,0.25496719624960335,0.07934916830295971,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20114882573573414,0.01960152581745763,0.17455618996483416,0.23369713914821433,0.05914094918338017,488750,6076250
0.20127904176223613,0.019584419864740413,0.17470760387231687,0.23249134448928568,0.05778374061696881,491250,6076250
0.20105322158064493,0.01916112974714467,0.17493128306097402,0.23168200512916676,0.05675072206819273,493750,6076250
0.2024097006112068,0.0201874797240135,0.17480900784105644,0.2350840945392859,0.06027508669822945,496250,6076250
0.20273744970946547,0.019781344735136114,0.17491543618872052,0.23432579396547618,0.05941035777675566,498750,6076250
0.20199510294626186,0.01980780254040163,0.17495481660463372,0.23354457598051262,0.0585897593758789,501250,6076250
0.201880534561958,0.020106228565446454,0.17473946601287146,0.2338542320605158,0.059114766047644346,503750,6076250
0.201902900523023,0.019786713345442342,0.17500374749606631,0.23377940099864186,0.05877565350257555,506250,6076250
0.2040923120423894,0.02072116862723563,0.17506335168765083,0.23769513042440482,0.06263177873675399,508750,6076250
0.20690220055643,0.022036962121168607,0.17544628924166847,0.2423534794190476,0.06690719017737914,511250,6076250
0.21066268937309054,0.023195347544404197,0.1759652306932134,0.24771995977354208,0.07175472908032868,513750,6076250
0.2130277315092749,0.02282788279564438,0.17560948944861623,0.24901192398531738,0.07340243453670114,516250,6076250
0.21120860399733918,0.02342266617733901,0.17540961448886055,0.24841351110257934,0.07300389661371878,518750,6076250
0.21049977150881016,0.023299267082131602,0.17541987467681344,0.24770070572083336,0.07228083104401992,521250,6076250
0.21982683741156375,0.024959966840428595,0.17672093075951367,0.26738776637301626,0.09066683561350258,523750,6076250
0.23415003696193165,0.026617739669267743,0.19065272442489756,0.2777229643571431,0.08707023993224555,526250,6076250
0.2375250168775067,0.027768099755687344,0.19135671486423786,0.28063128786845254,0.08927457300421468,528750,6076250
0.2443074677731447,0.027619311320447877,0.19832991285047988,0.2843651579195871,0.08603524506910723,531250,6076250
0.25853675013429944,0.023526874668848022,0.21297282674249424,0.2853792755357142,0.07240644879321995,533750,6076250
0.2624471291801358,0.02114784206756218,0.21991679574985895,0.2856083121005341,0.06569151635067516,536250,6076250
0.2596980253908244,0.02310783222552788,0.21588143493904594,0.2859286535833335,0.07004721864428759,538750,6076250
0.24659311178721277,0.027092339627519075,0.20152501446770865,0.2848816519047622,0.08335663743705357,541250,6076250
0.24026924438797334,0.028647489142853793,0.19314007816969406,0.28412139740476217,0.09098131923506811,543750,6076250
0.2437368186549874,0.027762247736686525,0.19691160992186824,0.28381548777321447,0.08690387785134623,546250,6076250
0.23106528093454354,0.02756588613360952,0.18396877069150872,0.27811934888105433,0.09415057818954561,548750,6076250
0.22036297231280383,0.025998715222921586,0.17661978402406095,0.2692712340236803,0.09265144999961936,551250,6076250
0.22020795741995916,0.025139420589968358,0.17696214935936833,0.26853827167339445,0.09157612231402612,553750,6076250
0.23588308013696369,0.027684687725875484,0.18888750559640002,0.27915816352410183,0.09027065792770181,556250,6076250
0.2252951390345453,0.026160506198804955,0.1787810209962781,0.27239186359523826,0.09361084259896016,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20248270627178544,0.02035988631090593,0.17518905270201715,0.235673460514541,0.060484407812523844,483750,6073750
0.20085392517559764,0.019867283437193576,0.17441430689666043,0.2331844474184524,0.05877014052179197,486250,6073750
0.200305403795459,0.019102660641953807,0.17413062029387835,0.23115816630952374,0.057027546015645386,488750,6073750
0.20064952971936115,0.01905645459423231,0.17483187714118748,0.230638265604762,0.055806388463574524,491250,6073750
0.20166168298777642,0.019209625334745767,0.17527824238149478,0.23126271555873024,0.055984473177235455,493750,6073750
