mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2022510667018338,0.020205719779114655,0.1748382504313829,0.23476539603141783,0.059927145600034926,491250,6078750
0.20245404161938435,0.020525452631458954,0.17479104424473754,0.235244633797619,0.060453589552881465,493750,6078750
0.20427226666629467,0.021399421977024602,0.1753132745480692,0.2378522506339285,0.06253897608585932,496250,6078750
0.20342769806665797,0.0211281824320228,0.17487101885791162,0.2371077126859127,0.062236693828001094,498750,6078750
0.20299876130434424,0.02073677334410766,0.17495098247469426,0.23596969815476196,0.0610187156800677,501250,6078750
0.20325829710165244,0.020204204129596545,0.17513881654512226,0.23489169412956348,0.05975287758444123,503750,6078750
0.204543633381847,0.02105759218641785,0.17529003679212007,0.23890129672171379,0.06361125992959371,506250,6078750
0.20631851494182377,0.022055524809793295,0.17507294072627477,0.2423463426913266,0.06727340196505183,508750,6078750
0.2131370889862339,0.024488167603394066,0.17585705454454711,0.2568507571770381,0.08099370263249098,511250,6078750
0.21964724896300158,0.025691794153044022,0.17696214935936833,0.2690614768843891,0.09209932752502076,513750,6078750
0.2263848940907101,0.027230567947168684,0.1809962892824041,0.2753702527982856,0.09437396351588148,516250,6078750
0.22000337316741506,0.026337339590290273,0.17711975989882114,0.26934025297619046,0.09222049307736932,518750,6078750
0.21656596222109625,0.024783098130888255,0.176431423694577,0.25999269612301595,0.08356127242843894,521250,6078750
0.2216868312921981,0.02692250904097287,0.17670746482809105,0.2705671095793887,0.09385964475129763,523750,6078750
0.231868553354602,0.0260229434807732,0.1904718532363528,0.27678217255864407,0.08631031932229127,526250,6078750
0.23585834672388847,0.027520598304883265,0.19163336943300924,0.2800764234044553,0.08844305397144608,528750,6078750
0.2438078424988664,0.02729800681440582,0.1981964357589736,0.28381967032266286,0.08562323456368925,531250,6078750
0.25079022446737526,0.026255631700754154,0.20387251305915932,0.2853363647320911,0.0814638516729318,533750,6078750
0.24413651897402414,0.027134964017775116,0.19912535526807668,0.2837500757333772,0.08462472046530051,536250,6078750
0.23317978859682412,0.027985848375554692,0.18571794865386304,0.279607794261905,0.09388984560804198,538750,6078750
0.22624912316658502,0.027288325118473098,0.1785683135297723,0.27537159735298017,0.09680328382320788,541250,6078750
0.22830673263390797,0.026693102359854157,0.1817551003509687,0.2748422288434526,0.0930871284924839,543750,6078750
0.23980136047822895,0.02764966201843739,0.1950252200595672,0.2819693403571431,0.0869441202975759,546250,6078750
0.22854189956678156,0.02624705210594132,0.18282177606359934,0.27573071092857177,0.09290893486497243,548750,6078750
0.21154413366111355,0.023395499567977606,0.17532980501508047,0.24917908024999993,0.07384927523491946,551250,6078750
0.21185654535644996,0.023284186114294277,0.17551778485097505,0.2488512615303573,0.07333347667938225,553750,6078750
0.21921775611668845,0.025850802766656085,0.17664295917525583,0.26873269881593087,0.09208973964067504,556250,6078750
0.21493865877728202,0.02503687898334022,0.17613902532855846,0.26282011205416683,0.08668108672560837,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2019792077681156,0.019972984211871044,0.17481029366842613,0.2351192707928572,0.06030897712443106,488750,6076250
0.20207059460843735,0.02003449719595888,0.17510657170384566,0.23372055840892864,0.05861398670508297,491250,6076250
0.20154729510420624,0.019837788967229646,0.17485345629105917,0.23355848628005604,0.058705029988996876,493750,6076250
0.2026370247598983,0.020256810689142313,0.1748070624302432,0.23546397791746015,0.06065691548721697,496250,6076250
0.20325661428719435,0.02062773128750892,0.17504165904644586,0.23547600170652522,0.060434342660079354,498750,6076250
0.20355486243258614,0.02073758926524442,0.1750394667583726,0.23700065585238098,0.061961189094008384,501250,6076250
0.20329163478354645,0.020752108921389078,0.17507294072627477,0.2359068809452748,0.060833940219000016,503750,6076250
0.2030986040367558,0.020722130929189862,0.17502764133763757,0.23625248437572535,0.061224843038087784,506250,6076250
0.20439240649517568,0.02092507476087083,0.17525074615501726,0.23765553975450573,0.06240479359948847,508750,6076250
0.20755122074858082,0.021955444302359753,0.17551788507836436,0.24253168784325413,0.06701380276488977,511250,6076250
0.210503357313771,0.023801659446386365,0.1754803095866285,0.24987660726984126,0.07439629768321276,513750,6076250
0.2119088976939785,0.023768276445773822,0.17596354293172942,0.25172321989171004,0.07575967695998062,516250,6076250
0.21072287049933705,0.023687010475815225,0.17577578993318033,0.24983522553862164,0.07405943560544131,518750,6076250
0.209128295087603,0.02285898500245334,0.1753159769963784,0.24657421142144387,0.07125823442506546,521250,6076250
0.21724994972392855,0.024743836020674606,0.1765399372325417,0.2607641092089359,0.0842241719763942,523750,6076250
0.22837800425365443,0.026096640842822535,0.183639902636857,0.2744461276878901,0.09080622505103311,526250,6076250
0.2315639505936376,0.027341829425301997,0.1838998935695945,0.2779072778823133,0.0940073843127188,528750,6076250
0.23740130292356149,0.027790621102768823,0.1938053031465864,0.2803845955357147,0.08657929238912832,531250,6076250
0.254320345255732,0.024322657425849648,0.20824835002145392,0.28443260396275255,0.07618425394129863,533750,6076250
0.25901430148569565,0.023191487784816906,0.21240126700092346,0.2853363647320911,0.07293509773116766,536250,6076250
0.2552902098349082,0.02474607181216642,0.2093153558480727,0.2853363647320911,0.07602100888401842,538750,6076250
0.24410251880766973,0.027275504165054937,0.19950502822147959,0.2836373720449159,0.08413234382343632,541250,6076250
0.23779481269191116,0.028384217413608,0.19073045835809468,0.2822914647083335,0.09156100635023881,543750,6076250
0.23976156813345917,0.02752013978918378,0.19462404039231448,0.2821830727678574,0.08755903237554294,546250,6076250
0.22816278658161857,0.02618958621351073,0.1828594173787877,0.2758760956254301,0.09301667824664239,548750,6076250
0.2190330825192854,0.025482863738972107,0.17649831397946109,0.26717452353797144,0.09067620955851036,551250,6076250
0.22035987845496746,0.025837815699856805,0.17662335417206027,0.26873269881593087,0.0921093446438706,553750,6076250
0.23472599127090438,0.0283831723706427,0.18684083426151557,0.2806634359027781,0.09382260164126252,556250,6076250
0.2262301440250555,0.026252561817932688,0.1793732818189667,0.27227845695238123,0.09290517513341454,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20225206508126303,0.020116978281575545,0.17501234388457582,0.23443559304285716,0.059423249158281344,483750,6073750
0.20147804882446305,0.020568728071819642,0.1745220032489376,0.23427658572440474,0.05975458247546714,486250,6073750
0.2009896642313028,0.019829471703458397,0.17458185154403225,0.23306640346607144,0.05848455192203919,488750,6073750
0.20093554621981724,0.01930007587597639,0.1750272014614497,0.23198868875654766,0.05696148729509795,491250,6073750
0.20178917606351632,0.019581880572921324,0.17519571471272066,0.2333009675623016,0.05810525284958093,493750,6073750
