mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
-0.18916938295392977,0.021936472859402006,-0.22211905060714615,-0.14881457199726247,0.07330447860988368,491250,6078750
-0.18740714259635824,0.022785868487933895,-0.21964530844515684,-0.14774671600288838,0.07189859244226846,493750,6078750
-0.19173824092603692,0.021437398701380797,-0.22402602918820672,-0.15250830993410955,0.07151771925409717,496250,6078750
-0.18739380602287026,0.021629413687324083,-0.21949027430973772,-0.14664992238989713,0.07284035191984059,498750,6078750
-0.18042760647317546,0.02282344732920554,-0.21465832695996762,-0.1396739543333793,0.0749843726265883,501250,6078750
-0.1807674699568766,0.02301979701251597,-0.21496470588658517,-0.13867587525893665,0.07628883062764852,503750,6078750
-0.17879516582609456,0.02110381061481406,-0.20941490308267868,-0.1390036381219527,0.07041126496072597,506250,6078750
-0.18207878465931793,0.02205824742699282,-0.21484685640533077,-0.14073002901448237,0.0741168273908484,508750,6078750
-0.1915436557878821,0.02109168500207038,-0.22596564317383566,-0.15582166302121025,0.07014398015262541,511250,6078750
-0.20341250301748265,0.023040840888108954,-0.23981115555612464,-0.16503054850081597,0.07478060705530867,513750,6078750
-0.20977538076522273,0.023108865528063297,-0.24722625641523088,-0.17073446426825342,0.07649179214697746,516250,6078750
-0.19553633002603066,0.022924449243565893,-0.23331072039287587,-0.15682366499553047,0.0764870553973454,518750,6078750
-0.18858268867033717,0.023027621379197335,-0.22534889297408187,-0.15119351053695412,0.07415538243712774,521250,6078750
-0.19648791856601808,0.023273767030618755,-0.23284261572352524,-0.15908706560915237,0.07375555011437288,523750,6078750
-0.20897373234207497,0.022085568627072474,-0.2444095423833656,-0.1706216926491144,0.0737878497342512,526250,6078750
-0.2058301007536375,0.021256005071769397,-0.24038351555256726,-0.17027264143336635,0.07011087411920092,528750,6078750
-0.21933390445060746,0.020786269201179326,-0.2528643725395319,-0.18279582798177815,0.07006854455775377,531250,6078750
-0.21673445623730733,0.01963810395351854,-0.2522046058603816,-0.18696069686420186,0.06524390899617977,533750,6078750
-0.20344941152127136,0.021544464551212894,-0.2379547208969845,-0.16764662327752583,0.07030809761945866,536250,6078750
-0.1877787586284914,0.021827132415005262,-0.22143891530863213,-0.1520311300673326,0.06940778524129954,538750,6078750
-0.1802170314629095,0.022859770475892167,-0.2173491550432277,-0.14101019469376763,0.07633896034946006,541250,6078750
-0.18044366027816705,0.021969778917898742,-0.2141890428856071,-0.14282210631417974,0.07136693657142737,543750,6078750
-0.19682672838746923,0.021787912840171335,-0.23026268000684608,-0.1601494231229947,0.07011325688385137,546250,6078750
-0.18192751795722553,0.020602819919914066,-0.2149646990007053,-0.14787329697238943,0.06709140202831587,548750,6078750
-0.15318829006140253,0.021699465026138308,-0.18824130859165472,-0.11512411736317378,0.07311719122848094,551250,6078750
-0.15341997663481546,0.020767765097249046,-0.18554548030981616,-0.11836999928283248,0.06717548102698367,553750,6078750
-0.16757078663865405,0.021156792200337737,-0.20083632191261563,-0.1310085431312451,0.06982777878137053,556250,6078750
-0.1494164627243917,0.022208452589441596,-0.18474565524321307,-0.11220506534056231,0.07254058990265076,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
-0.19177360476766236,0.02393826846660914,-0.2256512333276976,-0.1463428747503271,0.07930835857737051,488750,6076250
-0.19295457246350642,0.02308238308202544,-0.22724386875298622,-0.15157143504174056,0.07567243371124566,491250,6076250
-0.19356358054959336,0.02259117121575471,-0.2280495639142574,-0.15183584387837357,0.07621372003588384,493750,6076250
-0.1950098130279775,0.021860046909722024,-0.22657928317444948,-0.15387632343696597,0.0727029597374835,496250,6076250
-0.1935865497409976,0.022786427679834062,-0.22850031638422072,-0.15088127636373014,0.07761904002049058,498750,6076250
-0.1879881640599796,0.022513241193899323,-0.22045500459137368,-0.1465979268166662,0.07385707777470749,501250,6076250
-0.17985259923898397,0.02291975131045756,-0.2136876946078986,-0.13816821899071313,0.07551947561718547,503750,6076250
-0.17713267640859748,0.022490039668424357,-0.21023606765159558,-0.13657806985659235,0.07365799779500323,506250,6076250
-0.17846586713880935,0.02301576873834344,-0.2122593232673067,-0.1361892417985771,0.0760700814687296,508750,6076250
-0.18584538929895622,0.022135431197986093,-0.22125349722275323,-0.14424050513295686,0.07701299208979637,511250,6076250
-0.19091983981286562,0.021750159028289737,-0.22680494467345433,-0.15409969633064208,0.07270524834281225,513750,6076250
-0.19437101368604773,0.022385979446950772,-0.23163731562211476,-0.15708582770267004,0.07455148791944471,516250,6076250
-0.1844630812273532,0.022387635678188585,-0.2202811216972944,-0.14710534464887096,0.07317577704842346,518750,6076250
-0.1768414134404457,0.022460453485713017,-0.21192834092059062,-0.1378516015122585,0.07407673940833212,521250,6076250
-0.19137100239709628,0.022777757715836497,-0.2296402236192277,-0.15247861813946617,0.07716160547976153,523750,6076250
-0.2123385716526213,0.0205016935703635,-0.24502140254020885,-0.17750389667448646,0.06751750586572239,526250,6076250
-0.20806435287022076,0.02220694165338826,-0.2435192462594056,-0.16942212807184792,0.07409711818755768,528750,6076250
-0.21479784844798697,0.021725555966430322,-0.2488766404379227,-0.17738128909223974,0.07149535134568297,531250,6076250
-0.22374931522481634,0.020200735747934188,-0.25654821865157246,-0.19204791199878743,0.06450030665278503,533750,6076250
-0.22660591049560574,0.021354046324460633,-0.2642766331142936,-0.1943522582798572,0.06992437483443642,536250,6076250
-0.20929938889397587,0.02054950310255381,-0.24283702750175173,-0.17702738128506607,0.06580964621668567,538750,6076250
-0.1951363318769333,0.019268363729517794,-0.22466961234359933,-0.16324982425905005,0.06141978808454929,541250,6076250
-0.19468968686744137,0.022072511208334786,-0.23096853922784735,-0.15761754088236193,0.07335099834548542,543750,6076250
-0.20748625896136474,0.021222752123137317,-0.24033853746902387,-0.17204645129028762,0.06829208617873625,546250,6076250
-0.17887930133036362,0.022054784925888745,-0.2126996372799437,-0.14178067668663843,0.07091896059330527,548750,6076250
-0.16669822371971432,0.02114826945486307,-0.20159257277525477,-0.132180950198449,0.06941162257680578,551250,6076250
-0.16506248295887693,0.021824691077800492,-0.20032319041900398,-0.1277050806979614,0.07261810972104257,553750,6076250
-0.18619124753391583,0.02243449846322135,-0.2211286142541588,-0.14848372049133876,0.07264489376282005,556250,6076250
-0.171744418674342,0.023148678611244797,-0.20806203201072296,-0.13350989444740732,0.07455213756331563,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
-0.1960073457337461,0.024342269276555802,-0.23335811437796625,-0.152471796467718,0.08088631791024825,483750,6073750
-0.18593028358004976,0.02340547612630678,-0.2216171871981644,-0.14613176000658226,0.07548542719158213,486250,6073750
