mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.11675765163648764,0.034499983741471174,0.06087143444607711,0.1736411629971274,0.11276972855105029,491250,6078750
0.11638862172791664,0.03367110190015045,0.06300569187589498,0.17141273405463203,0.10840704217873705,493750,6078750
0.11196882424613902,0.033196129337354295,0.05764826988773013,0.16913065552656747,0.11148238563883735,496250,6078750
0.11476219943985104,0.03326842450465068,0.062043983877994174,0.17567711641432748,0.11363313253633331,498750,6078750
0.11885377400953204,0.032336281642447486,0.06542208063837297,0.1751482900390447,0.10972620940067172,501250,6078750
0.11848344461921317,0.03356444957844853,0.06539001161872479,0.1768923251950985,0.11150231357637372,503750,6078750
0.12157617799114878,0.0325405004638771,0.06990360536689522,0.17900191747742983,0.10909831211053461,506250,6078750
0.11652121694335082,0.03283060973593878,0.06728310888440803,0.17531804856530805,0.10803493968090003,508750,6078750
0.107250658387571,0.034370005144708476,0.05161447437605179,0.16328521561968745,0.11167074124363566,511250,6078750
0.1030646806586071,0.03379288398287831,0.04682492406495148,0.15726305280208058,0.1104381287371291,513750,6078750
0.0988533475387278,0.033546405235436706,0.04351817084691482,0.1528587167932105,0.10934054594629569,516250,6078750
0.11070815219608565,0.034112463796693186,0.05319278737279684,0.16563671349995282,0.11244392612715598,518750,6078750
0.11712058597529226,0.03601125962377659,0.059973423026466285,0.18146159352290167,0.12148817049643539,521250,6078750
0.11422244579220162,0.03384144044765872,0.05777224391760301,0.16914516566804655,0.11137292175044354,523750,6078750
0.10261148416628157,0.03328206207181693,0.04702670941704642,0.15770869194858173,0.1106819825315353,526250,6078750
0.09775792690050109,0.031139182306709968,0.042987252084684166,0.14611110552739262,0.10312385344270845,528750,6078750
0.08517564104375179,0.03365434224376698,0.02619968084348149,0.13408921899373855,0.10788953815025706,531250,6078750
0.08477840710872193,0.03273335117929763,0.025262199928396654,0.1327388425151451,0.10747664258674844,533750,6078750
0.09624504446982184,0.031560158871144404,0.04183987396505891,0.14452202191892394,0.10268214795386503,536250,6078750
0.10495199372833873,0.033357023715931494,0.045251184945536725,0.15546301782662142,0.11021183288108469,538750,6078750
0.11356097103715322,0.03317735093387707,0.0561881362994994,0.16489015190257478,0.10870201560307538,541250,6078750
0.11121831514805089,0.03407371657280809,0.053757371141040594,0.16642135307537428,0.11266398193433369,543750,6078750
0.0991081822160761,0.031673982033169706,0.04467555879310541,0.14923834758511365,0.10456278879200823,546250,6078750
0.11113123854581576,0.03236168455851772,0.05664314278613428,0.16340419124946198,0.1067610484633277,548750,6078750
0.12601818832503997,0.03232863241289874,0.07571186683148445,0.180525963834651,0.10481409700316655,551250,6078750
0.12835400744640774,0.03202010500689684,0.07679471456457775,0.18326364090924394,0.10646892634466619,553750,6078750
0.12070334674913047,0.03473072719243548,0.06277989865036153,0.17710643732575373,0.1143265386753922,556250,6078750
0.13048152336453042,0.03228991401461865,0.08006949808297312,0.18463278244123782,0.1045632843582647,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.12125335030684121,0.03613760220126059,0.06374870108233137,0.18414187843602137,0.12039317735369,488750,6076250
0.11873857052393787,0.03452225995318346,0.06514715797090163,0.17324679950279487,0.10809964153189323,491250,6076250
0.11332753805210312,0.033759115386077274,0.06274149804979691,0.17320804337360607,0.11046654532380916,493750,6076250
0.11052616050476875,0.03344635682901959,0.060212937968196885,0.16769567213514752,0.10748273416695064,496250,6076250
0.11216448843704455,0.032960279806974475,0.05951197821254527,0.16643444206544578,0.1069224638529005,498750,6076250
0.11787664205663706,0.03327216860086104,0.0645395281754102,0.17640011772055522,0.11186058954514502,501250,6076250
0.12103109759351247,0.03265059965197358,0.06836322376170226,0.17615932076361232,0.10779609700191006,503750,6076250
0.12132954828793287,0.03327202422293013,0.07031637588727725,0.1782304831337428,0.10791410724646554,506250,6076250
0.11953935534195693,0.03263223735281733,0.06959869435560291,0.17547835721950295,0.10587966286390003,508750,6076250
0.11554356912881893,0.033759182397576956,0.06019437274301385,0.1731165876022235,0.11292221485920967,511250,6076250
0.1148836728587057,0.03530322040535247,0.05647466042800612,0.17183203416516785,0.11535737373716173,513750,6076250
0.11720695154900922,0.03365179257022701,0.06365753355908954,0.17280265989934315,0.10914512634025361,516250,6076250
0.11951511782172704,0.032885428167907134,0.07025655073844281,0.17015639420528736,0.09989984346684455,518750,6076250
0.12745543297720546,0.03402316377174151,0.07272227535675846,0.1839139995190508,0.11119172416229234,521250,6076250
0.11611436720259027,0.03406463963986261,0.06296173899282997,0.17365469171517797,0.110692952722348,523750,6076250
0.09950294660496582,0.032036314444482655,0.04532524885205355,0.14992192106443492,0.10459667221238136,526250,6076250
0.09926398437085539,0.03240842718421636,0.04426279531110625,0.151932944458117,0.10767014914701076,528750,6076250
0.09155150220149841,0.031826936518892145,0.038319287977908914,0.1407116071746454,0.10239231919673648,531250,6076250
0.0790042988796933,0.03257045449539501,0.02256872352366619,0.12835188475827622,0.10578316123461003,533750,6076250
0.078738746918531,0.0329287357290008,0.021057863060344937,0.12989003626864742,0.10883217320830249,536250,6076250
0.08597636875865582,0.030314894590579452,0.033063339506200225,0.13276742212740134,0.09970408262120112,538750,6076250
0.09666154656325955,0.03206312091225441,0.04122873003984114,0.1454801428740396,0.10425141283419845,541250,6076250
0.10405533751945382,0.03322805366271325,0.04908540554356922,0.15881213556070256,0.10972673001713334,543750,6076250
0.09960893109608202,0.03451677064601534,0.04082230290288723,0.154120997369579,0.11329869446669176,546250,6076250
0.11425931228472914,0.03440739815355108,0.05552011269379996,0.16850413970203562,0.11298402700823566,548750,6076250
0.12139412779248723,0.033954866136371865,0.0693953435957882,0.17514051142352327,0.10574516782773508,551250,6076250
0.12130687543589347,0.03381845315488584,0.06605968181574948,0.17718867401810726,0.11112899220235778,553750,6076250
0.10547529467123337,0.03339665689350229,0.04657056709821054,0.15818002806113524,0.1116094609629247,556250,6076250
0.11418891597662645,0.03251540431845081,0.06046822433749156,0.16485565168499644,0.10438742734750488,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.1187895711832777,0.03361830926899554,0.06381264728064738,0.1720097887366351,0.10819714145598773,483750,6073750
0.12541402760875062,0.03308366983302615,0.07183348132544273,0.18058986916806102,0.10875638784261829,486250,6073750
0.12304842829519842,0.03397133490962408,0.07203481367873453,0.182069841124092,0.11003502744535747,488750,6073750
0.11549111360080377,0.03351500679736221,0.05990504092439569,0.17063099924859554,0.11072595832419985,491250,6073750
0.11313173469547821,0.03408055746126411,0.05932415409928364,0.16996848860960928,0.11064433451032564,493750,6073750
