mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
34.5486401695504,4.927902152548651,27.21370110296508,42.96040495294073,15.746703849975649,491250,6078750
34.69511942647507,4.639920449137405,27.546157956185162,42.82202080098149,15.275862844796329,493750,6078750
35.54628273720835,4.784650107044492,28.0485598986554,43.34509550596299,15.296535607307586,496250,6078750
35.13952712982134,5.0747126118626635,27.63089325652541,43.473941629829625,15.843048373304214,498750,6078750
34.153023307486244,4.866390182298954,27.013320843644664,42.7665796847849,15.753258841140237,501250,6078750
34.76843397241745,4.749400199982808,27.541909845599022,42.8545913368889,15.31268149128988,503750,6078750
34.88703774701228,4.984192903478093,27.385920772944445,43.217906439281485,15.83198566633704,506250,6078750
36.22179244489687,4.841516054459716,28.542487833546776,43.79488434435556,15.252396510808783,508750,6078750
38.70209569628254,4.9631951493603825,30.37249559829513,47.39623737242223,17.023741774127096,511250,6078750
40.29035859545077,5.013445751094945,31.257833478151106,48.75067744302139,17.492843964870282,513750,6078750
41.01512350249126,4.865671477850345,33.0419134513489,49.02365911249629,15.981745661147393,516250,6078750
39.16582914695363,4.923922410039369,30.784825958835473,47.8989920055494,17.11416604671393,518750,6078750
37.563066759622075,4.873603010653296,29.628055411191756,45.702839394548164,16.074783983356408,521250,6078750
38.63771625923605,5.129481400905227,30.16441030280545,47.689002803207416,17.524592500401965,523750,6078750
41.07012241658074,5.1070561209765595,32.18838560858517,48.854404957141966,16.666019348556794,526250,6078750
42.02433754454167,5.149955211933687,33.43690786511315,49.953846616063565,16.516938750950416,528750,6078750
44.11769143984763,4.933341055781664,36.15252048914145,51.98750222155924,15.834981732417788,531250,6078750
44.81804136878527,4.581023383395854,37.214048978901616,52.09326263125459,14.879213652352973,533750,6078750
42.7533582171502,5.12338651705826,33.4815181468187,50.58937489467421,17.107856747855507,536250,6078750
41.44245454382409,5.447746198984992,32.00470815063703,49.92489322148146,17.920185070844433,538750,6078750
39.88206851610648,5.381148641606924,30.619522173366683,48.7423193657847,18.12279719241802,541250,6078750
40.4713177076038,5.4360106855172186,31.10777018620659,49.11754311431121,18.00977292810462,543750,6078750
42.250555320472344,5.123782025483626,33.45828008476794,49.880013259596296,16.421733174828354,546250,6078750
40.100060948907455,5.259558099471725,31.322922155716146,48.79267538182717,17.469753226111028,548750,6078750
37.522225155823776,5.277742192433231,29.433897633914178,47.23218636068252,17.79828872676834,551250,6078750
37.019110842167876,5.259441557060612,28.91019178888347,46.371903489613025,17.461711700729555,553750,6078750
38.43825050690819,5.348031145348033,29.70828438399048,47.89298653449631,18.184702150505828,556250,6078750
36.60632727190233,5.049154591596535,28.513389763211112,44.92665187235558,16.413262109144465,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
32.995490438672356,4.93928082444376,26.104891376441632,42.28789121554445,16.182999839102816,488750,6076250
34.224536965044436,4.984611963223847,27.074968856240226,42.556601287799964,15.481632431559738,491250,6076250
35.06476572679869,4.918204303031004,27.692481406446394,43.24631845756297,15.553837051116577,493750,6076250
35.88527499535635,4.948227608858673,28.24362432598479,43.77324242934074,15.52961810335595,496250,6076250
35.94819331997192,4.880592582065512,28.317138929895776,43.67412309436887,15.356984164473097,498750,6076250
35.16970637682907,4.9234599776535415,27.659153172205393,43.43063781619258,15.771484643987186,501250,6076250
34.09982398663051,4.954449515733914,26.8215333874127,42.73758055876296,15.916047171350257,503750,6076250
34.27640577650612,4.756415838420717,27.217109070053905,42.59485265345557,15.377743583401664,506250,6076250
34.9410390303324,4.577794598659217,27.97531469123023,42.86517556462077,14.889860873390539,508750,6076250
36.73609049842257,4.868173661516105,28.80001593430798,44.31966479826666,15.519648863958679,511250,6076250
37.175304619736494,4.777134892231767,29.336975199120314,44.415847390340744,15.07887219122043,513750,6076250
37.36094396749959,4.641823618860576,29.71582301209326,44.51311883943308,14.797295827339823,516250,6076250
36.64786710567691,4.622762857579697,29.258336754442364,43.75761896049137,14.499282206049006,518750,6076250
35.74147041015867,4.5394644036862015,28.523418802575552,43.20270697744443,14.679288174868876,521250,6076250
38.06055735071483,4.809702289947065,30.2784205546565,46.34024834828117,16.061827793624673,523750,6076250
41.129880290448064,4.910895484967505,32.68515224177325,49.0494088575963,16.364256615823045,526250,6076250
41.60646103856154,5.069547271085055,32.72531072797029,49.40819611115556,16.682885383185273,528750,6076250
43.4634897502207,4.847208613146834,35.6697930555616,51.213497611605646,15.543704556044048,531250,6076250
45.4435612988249,4.595696467574841,37.86848893572303,53.270775286948094,15.402286351225065,533750,6076250
45.61122285290866,4.615375286530401,37.94956487522279,53.44454508361104,15.494980208388249,536250,6076250
45.094827227137095,4.634067781670604,37.221808990134015,52.87402353937036,15.652214549236348,538750,6076250
42.763758826072696,5.08479127180437,34.385929638981494,50.59766585822958,16.21173621924809,541250,6076250
41.24481402748513,5.16279551920135,32.45146266394976,49.35425690534445,16.902794241394687,543750,6076250
41.65155795982511,5.320846835870082,32.70645255232708,49.77179331718144,17.065340764854362,546250,6076250
39.441188771809124,5.391891522880444,30.564582553625936,48.52255138125763,17.957968827631692,548750,6076250
38.25719209488826,5.295888581549715,29.91336551571478,47.66730546954814,17.75393995383336,551250,6076250
38.71058594101099,5.350344619588431,30.008567620348938,48.24110072672592,18.23253310637698,553750,6076250
41.772408465211136,5.352885557551228,32.70550890601497,50.0088225603288,17.303313654313833,556250,6076250
40.266578967848865,5.347794855526726,31.24597480708741,48.89353598930376,17.647561182216347,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
33.23969386528895,4.561159747409794,26.973900368943923,42.0183780909815,15.044477722037577,483750,6073750
31.812289267216023,4.824631705611673,25.1931295025514,41.39888861196668,16.205759109415283,486250,6073750
32.65281278481224,4.744406694848719,26.26099642538473,41.89118395241481,15.630187527030085,488750,6073750
34.16819557398681,4.8872931156435815,27.07008039047748,42.7378941150037,15.66781372452622,491250,6073750
35.19638002708032,4.80570115643464,27.818168291056537,43.135926206655576,15.317757915599039,493750,6073750
35.81871805394691,4.522061463724159,28.677161655978427,43.11470237842962,14.437540722451192,496250,6073750
36.9931130784616,4.740133815186554,29.377749592926993,44.571941848004755,15.194192255077763,498750,6073750
36.42061810561081,4.9052572278039674,28.73609142933309,44.13258819218889,15.3964967628558,501250,6073750
34.64799169581298,4.822542428899167,27.49455901816042,43.00836786711856,15.513808848958138,503750,6073750
33.59668067826027,4.590338493709082,27.045268935674386,42.238268108011106,15.19299917233672,506250,6073750
33.36373914243379,4.822425253139589,26.260704106082706,42.33001245156299,16.069308345480287,508750,6073750
34.53317738212086,4.7697477392607155,27.233123698222247,42.739237798777815,15.506114100555568,511250,6073750
