mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
33.90503435092096,4.379469854799801,27.579043332716598,42.213217579962965,14.634174247246367,491250,6078750
34.20203926973543,4.625984046268286,27.27760358954865,42.506835832496286,15.229232242947635,493750,6078750
34.76281614374733,4.566576083875735,27.887337810933058,42.64086405084449,14.753526239911434,496250,6078750
34.53104919523611,4.410624599977111,27.75728060033707,42.51349866466669,14.756218064329623,498750,6078750
33.94055048398379,4.64273852315556,26.96222548884577,42.39220468996301,15.429979201117238,501250,6078750
34.12983946850557,4.592374911258494,27.304268339865697,42.501176912973754,15.196908573108058,503750,6078750
34.49094544246279,4.386821737429809,27.912060978759847,42.35232372258519,14.440262743825343,506250,6078750
35.45598013711593,4.493006067653636,28.313526309352987,42.90492762439366,14.59140131504067,508750,6078750
37.194251396678624,4.041618504845709,30.153916419115024,43.56539447496296,13.411478055847933,511250,6078750
38.757116578298195,4.2257828344772905,31.783650433007484,46.02878579048151,14.245135357474023,513750,6078750
40.006217648619185,4.423724770248423,33.257649631738346,47.08878596817781,13.831136336439464,516250,6078750
38.740042569107374,4.225410728971422,31.34988710924181,45.803471671037066,14.453584561795257,518750,6078750
37.83771100103452,4.405274853457612,30.279527300175186,44.40553656813178,14.126009267956594,521250,6078750
38.952297788583074,4.188166568019166,31.943884570726485,46.19440162838689,14.250517057660407,523750,6078750
40.54489134965958,4.195673458428624,34.34523505704592,47.12576810627408,12.780533049228161,526250,6078750
40.703869482506356,4.25099018043487,34.42816185544173,47.548182760433065,13.120020904991335,528750,6078750
41.81889277935675,4.4605241309923525,35.28245513728981,49.19920623907538,13.916751101785572,531250,6078750
42.970623259444366,4.247535510009445,36.59198363891245,50.85809005045184,14.26610641153939,533750,6078750
41.56902829943525,4.337384468506345,35.313259954062175,48.96503344517037,13.651773491108194,536250,6078750
39.98060057167494,4.229475244786536,33.80038170587455,46.843064539999986,13.042682834125436,538750,6078750
38.891610676454455,4.161006361178383,32.06175010876804,45.79736299282223,13.735612884054191,541250,6078750
39.136980734450916,4.121395950461335,32.434958466895665,46.24448528943705,13.809526822541386,543750,6078750
40.62265225740394,4.265407434106276,34.398343888151864,47.3676985984889,12.969354710337036,546250,6078750
39.461125055198096,3.9198597566056743,33.6120989115341,46.202945240925935,12.590846329391837,548750,6078750
36.61719757055323,4.51768458512698,29.15024652773915,43.69810172671112,14.547855198971973,551250,6078750
36.6971330825564,4.438102058085007,29.310202490855445,43.69238915943707,14.382186668581625,553750,6078750
38.313199467211575,4.302192652107721,31.05643573703524,45.630164605274096,14.573728868238856,556250,6078750
37.014719172462804,4.578497998939095,29.447210920299213,44.02506819600002,14.577857275700808,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
33.66011379262244,4.713187381375497,26.63865344109561,42.336034433970376,15.697380992874766,488750,6076250
34.278060983580694,4.70140003172027,27.286037605098418,42.601056706903734,15.315019101805316,491250,6076250
34.85092728980797,4.810578871877088,27.59982149024446,42.772200421303246,15.172378931058788,493750,6076250
35.22395964858173,4.535757102706432,28.13894974017087,42.848405102370386,14.709455362199517,496250,6076250
35.4466450027618,4.603732131059325,28.208209243482717,42.984960815481486,14.77675157199877,498750,6076250
34.83972201708076,4.516688591962086,28.041610066136624,42.67316046009632,14.631550393959696,501250,6076250
33.84611764602943,4.555250770761537,27.195144553492565,42.511157702607434,15.31601314911487,503750,6076250
33.62101538871222,4.557620772333218,26.98530748940847,42.31506030617781,15.329752816769343,506250,6076250
34.433876391560965,4.6456663696702645,27.423922709784073,42.61946452394075,15.195541814156677,508750,6076250
35.97264973544931,4.414221338439394,28.772239999897938,43.04970447625185,14.27746447635391,511250,6076250
36.83761560044552,4.219109336274627,29.660114023888692,43.47099856387662,13.810884539987928,513750,6076250
37.69661689557007,4.1997520799698655,30.52387073012674,43.92164733505723,13.397776604930492,516250,6076250
36.978357879461704,4.450979921587553,29.46076390484917,43.728173240140734,14.267409335291564,518750,6076250
36.728361603723656,4.5229507665955335,29.03954794912581,43.71604244908147,14.676494499955659,521250,6076250
38.36173177430515,4.227944694707298,30.91157015906249,44.54383025574058,13.632260096678092,523750,6076250
40.05326709135661,3.7191307550332313,34.67289040212203,46.45215077005187,11.779260367929844,526250,6076250
40.404956971644864,4.078554461646209,34.405103494723086,47.043286304572185,12.638182809849098,528750,6076250
41.39398696118645,4.317680193848284,35.23365110857611,48.710136156957375,13.476485048381264,531250,6076250
43.08817087918346,4.407413069145879,36.571502663685024,51.21319464614321,14.641691982458184,533750,6076250
43.97409611606798,4.414337338528312,37.01202564283801,52.03987221199999,15.02784656916198,536250,6076250
42.88628923816335,4.34665484436191,36.35141383129341,50.796555017422214,14.445141186128808,538750,6076250
40.99388133791397,4.056298970755451,35.03916074767286,47.469396340200035,12.430235592527175,541250,6076250
40.10251709515867,4.159682804283851,33.87852234206668,46.88215944386697,13.003637101800287,543750,6076250
40.52391227053029,4.146689098513718,34.438258280758014,47.08199473981865,12.643736459060634,546250,6076250
39.11603211278368,4.065841855776919,32.78902853881452,46.27928751502222,13.490258976207699,548750,6076250
37.86006529270927,4.237977654071463,30.58989397819953,44.25204541374815,13.662151435548619,551250,6076250
38.296237671271946,4.2800037598312946,30.975944181954944,45.04275321614074,14.066809034185795,553750,6076250
40.55466961405776,4.30541452831878,34.37992650232094,47.485509262365944,13.105582760045003,556250,6076250
39.26615816407908,4.3963920367597975,32.2361027701405,46.58208420620003,14.345981436059532,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
33.355328043186084,4.549987596150391,26.7575490119103,42.20513606182224,15.447587049911938,483750,6073750
32.14796978337568,4.257791953255422,25.92737114979696,41.04541902622219,15.11804787642523,486250,6073750
33.31382253450946,4.587467352947916,26.599200786863843,42.165052249592584,15.565851462728741,488750,6073750
34.602295536431654,4.704798984143235,27.36083616431496,42.61444626373334,15.253610099418381,491250,6073750
35.27561469025014,4.567537104325423,28.15921126405883,42.82270931453333,14.663498050474498,493750,6073750
36.0618328498954,4.4982304388022065,28.61248297464154,43.178496397356426,14.566013422714885,496250,6073750
36.745005787577554,4.408094040388298,29.023368852305634,43.48346102322221,14.460092170916578,498750,6073750
36.11161841611511,4.372307108057688,28.927063207484252,43.07731308572591,14.15024987824166,501250,6073750
34.212087320878474,4.482160610854655,27.655984947771064,42.39325668202964,14.737271734258574,503750,6073750
33.26282918978328,4.478395076831758,26.77357913591267,41.92373559614815,15.150156460235479,506250,6073750
33.13280908957427,4.609506506127484,26.392900003565313,41.92511183175557,15.53221182819026,508750,6073750
34.17779280844267,4.5749765773304025,27.303902633157485,42.42872365236298,15.124821019205498,511250,6073750
