mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
19.405714164101095,1.9922081924437511,16.06063050968778,22.467838676644458,6.4072081669566785,491250,6078750
19.328728535440092,1.9675224310245605,16.1798662489847,22.408691054640727,6.2288248056560285,493750,6078750
19.63052941631458,1.9968126787241405,16.290612751751013,23.057338052818526,6.766725301067513,496250,6078750
19.47931140624976,2.0389849876674364,16.227795444987056,22.802000253207392,6.574204808220337,498750,6078750
19.242210701944447,1.9958090386733385,15.831748004901755,22.35902847183705,6.527280466935295,501250,6078750
19.50048378568551,1.985363885245191,16.250122357679274,22.7657434957185,6.515621138039226,503750,6078750
19.709768585867934,2.0455475182301286,16.430707767656013,23.095503539955562,6.664795772299549,506250,6078750
20.08782895774631,2.210489706064716,17.043670976633823,23.849264011288916,6.805593034655093,508750,6078750
21.132969467919416,2.8348577923476825,17.790906263509534,26.957909102318524,9.16700283880899,511250,6078750
22.3987780061953,3.44754499422873,18.47542107092268,30.059022900296046,11.583601829373368,513750,6078750
23.2547992260746,3.8359501901952537,18.981185993630323,31.51099354349613,12.529807549865808,516250,6078750
22.065527651396685,3.309866198911358,18.381762666934062,29.878689017632567,11.496926350698505,518750,6078750
21.130927636371947,2.771021276098736,17.843547302155642,26.55968737177034,8.7161400696147,521250,6078750
22.179883066906516,3.0525397926151383,18.445278504043173,28.82141424801465,10.376135743971478,523750,6078750
24.68195040800468,4.314227622518927,19.50936287866824,32.522516484471176,13.013153605802934,526250,6078750
25.486846533933466,4.4893454017493015,19.704667637924096,32.86034109742206,13.155673459497962,528750,6078750
27.28234850625468,4.832016267842912,20.153088035050125,33.68996362862588,13.536875593575758,531250,6078750
28.583936686362332,4.816856784521756,20.894681996254203,34.26642811957312,13.371746123318918,533750,6078750
27.19119036181091,4.792913341982677,20.259834750919957,33.478781185374096,13.21894643445414,536250,6078750
24.67361146175168,4.627813468920863,19.21654764688961,32.44293572379855,13.22638807690894,538750,6078750
23.403946450313793,4.171031377164771,18.622074927408523,31.62789214233834,13.005817214929817,541250,6078750
23.578655341458607,4.245869912150025,18.585177823256938,31.859170506475788,13.27399268321885,543750,6078750
25.84568236302371,4.822208440843917,19.6084810529964,33.18011307430934,13.57163202131294,546250,6078750
23.436985974560027,4.169836112859495,18.72346653028238,31.68923120286466,12.965764672582281,548750,6078750
20.62279186108576,2.59334808633691,17.183110651551218,25.039210932236994,7.8561002806857765,551250,6078750
20.23015871943224,2.233593322746368,16.92412263168541,23.92780167945186,7.00367904776645,553750,6078750
21.43747326858114,2.949971453179173,17.801870644980333,27.511933555734306,9.710062910753972,556250,6078750
20.525761496731317,2.695526639298498,16.901658091472804,25.197548187511558,8.295890096038754,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
19.182398201651,1.9641225831983846,15.774892693907024,22.163432983651838,6.388540289744814,488750,6076250
19.417103686772396,1.948852672579411,16.168511496556356,22.483430347162994,6.314918850606638,491250,6076250
19.43695622137153,1.9556548404241458,16.170537721956695,22.648006967710632,6.477469245753937,493750,6076250
19.62887137356691,2.013412548035243,16.47904355524383,23.0466656265111,6.5676220712672695,496250,6076250
19.757149753246267,2.0431598814778806,16.716778269052526,23.40076556601479,6.683987296962265,498750,6076250
19.638561914466887,1.929186564630494,16.635767700351877,22.879861853355557,6.2440941530036795,501250,6076250
19.330596959368698,1.9668262488863324,16.076907978805764,22.53052751570742,6.453619536901655,503750,6076250
19.338174910447986,1.9534659079005119,16.032896572809683,22.360365241666646,6.327468668856962,506250,6076250
19.624002993445938,2.031032889170097,16.38431194621304,22.867310065518502,6.4829981193054635,508750,6076250
20.201263974294417,2.216516307538836,17.172899331196493,23.80767673120741,6.634777400010915,511250,6076250
20.68997271208727,2.5823665326027267,17.52799578642557,25.23843585269629,7.710440066270721,513750,6076250
20.7323913272933,2.1887901241250267,17.807924471921716,24.55344000206148,6.7455155301397625,516250,6076250
20.4233552929043,2.2627572283114197,17.42445018813958,24.291451233696268,6.8670010455566874,518750,6076250
20.422335889622623,2.3905915201717036,17.259118845624013,24.401959021014807,7.142840175390795,521250,6076250
21.554834750896525,2.9695538529629437,18.06462488478994,28.480676037859254,10.416051153069315,523750,6076250
24.14768067762434,4.209128239555639,19.19392262403417,32.194432330689224,13.000509706655055,526250,6076250
24.57693282258912,4.429088871579297,19.32542948492808,32.67005400405514,13.34462451912706,528750,6076250
26.103195798534536,4.8085107139935355,19.750692410921456,33.27211082815387,13.521418417232415,531250,6076250
29.30797131626282,4.675504349260827,21.243856018088874,34.35360915101438,13.109753132925508,533750,6076250
30.394680650632598,4.68592935333704,21.78736265681294,35.810915334885806,14.023552678072864,536250,6076250
29.346445774039065,4.747382341225296,21.067836260995314,34.458419588089676,13.390583327094362,538750,6076250
26.433309017713277,4.767127496595306,20.0193437300386,33.2799385676091,13.260594837570501,541250,6076250
25.2943982940526,4.723801156359581,19.33914869226254,32.98114266231705,13.641993970054507,543750,6076250
26.065224530167033,4.832895853049084,19.800723121497178,33.24158127662863,13.440858155131451,546250,6076250
23.412795455226153,4.138350962157664,18.66212669311723,31.60911402520143,12.946987332084198,548750,6076250
21.58813267796867,3.220564802906724,17.705473443117548,28.930461723378404,11.224988280260856,551250,6076250
21.585791004074945,3.053578282290877,17.878892939173955,28.4641056941609,10.585212754986944,553750,6076250
24.34394235983618,4.312229536935215,19.277777669120447,32.50406538440286,13.22628771528241,556250,6076250
22.472851532436202,3.532268844033009,18.333444246622314,30.403692550209104,12.07024830358679,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
19.25470416499847,1.9582712529831594,15.972100628459,22.189906950557784,6.2178063220987845,483750,6073750
18.769251549708382,1.9541650636523658,15.712291361006486,21.88919392814817,6.176902567141685,486250,6073750
19.016330436630145,1.9599330784308995,15.761477766578952,22.11109688534815,6.349619118769198,488750,6073750
19.38985987194948,1.955526336003413,16.090438060316558,22.50490474020741,6.414466679890854,491250,6073750
19.7256284587735,1.9255796658225153,16.803848562999107,23.252382531053335,6.448533968054228,493750,6073750
19.88175528901487,1.9988472431764808,16.86468988011002,23.501661824022214,6.636971943912194,496250,6073750
20.044661588851127,1.9375450213798797,17.17141198120402,23.627242651644462,6.455830670440442,498750,6073750
20.113669595206396,2.0005589790822307,17.185491204439103,23.662757904103707,6.477266699664604,501250,6073750
19.461017823150762,1.9055229377128802,16.334869992570678,22.502490507925938,6.16762051535526,503750,6073750
19.17184085599333,1.8892766845607243,15.998034202760731,22.101315693770385,6.103281491009653,506250,6073750
19.17463118290455,1.9795824464993346,15.797440482979964,22.152228388529018,6.354787905549054,508750,6073750
