mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
17.952582631557853,2.764046722026942,13.385965127731463,21.99251162214796,8.606546494416495,491250,6078750
17.921714002172934,2.8208138674546333,13.227331916964992,22.13325780862303,8.905925891658036,493750,6078750
18.37695593478287,3.4686485502494735,13.68249137250172,22.723277171261916,9.040785798760195,496250,6078750
18.246984685056468,3.4834333723972186,13.426025210199736,22.543646086372124,9.117620876172388,498750,6078750
17.88263730791293,3.5039624931578324,13.153854127971416,22.225609902868328,9.071755774896912,501250,6078750
18.0922380029001,3.261070751691645,13.545732345052981,22.336164435042775,8.790432089989794,503750,6078750
18.4315901205488,3.950826922636142,13.72934218111513,22.563988017637282,8.834645836522151,506250,6078750
18.888409273241702,3.9923917873855044,14.264241311639822,22.962636513953857,8.698395202314035,508750,6078750
20.42343336319109,8.331884690393991,15.00156474745991,24.78772629508689,9.786161547626982,511250,6078750
22.062393606990423,11.72753619446919,15.891367028431542,26.81084966750119,10.919482639069649,513750,6078750
23.9243218686688,18.028143626933193,15.405229118509014,66.87261312900196,51.46738401049295,516250,6078750
22.015754790040212,13.415427625416243,15.612145829253816,27.52646625838517,11.914320429131354,518750,6078750
20.68092148714768,9.269609806307553,15.194941492929539,25.079784400122623,9.884842907193084,521250,6078750
22.412030687619833,13.721171646597304,15.549792673777215,28.670874800504773,13.121082126727558,523750,6078750
25.038671749730113,18.793086065733075,16.00078362191265,69.0345501476024,53.03376652568976,526250,6078750
26.579395496565628,25.47075313088634,-19.71205338314257,87.44425428104724,107.15630766418981,528750,6078750
30.01535111756031,32.98639779010086,-29.342317804937245,97.46400178217762,126.80631958711487,531250,6078750
33.055746733967375,38.88817604338603,-33.19383887684943,100.91969829466838,134.1135371715178,533750,6078750
29.310350254219784,29.822495978384225,-27.928023723416764,95.58922626408084,123.51724998749759,536250,6078750
25.3339034926524,22.104732035681614,13.558344062831388,73.39936221294846,59.84101815011707,538750,6078750
23.127930577056475,16.875404571579978,15.178313650063197,60.98688812466881,45.808574474605614,541250,6078750
23.37455364515182,16.71393743439962,15.393610737208306,61.15269448460299,45.75908374739468,543750,6078750
28.005178443242453,29.58686533047885,-25.91095550340336,92.82072362530246,118.73167912870582,546250,6078750
23.17859628632762,16.31237384595653,15.397271990457602,59.827052497085546,44.42978050662794,548750,6078750
19.07507489078451,3.0039162480388852,14.50579164818971,23.3384900866671,8.83269843847739,551250,6078750
19.34625025928772,5.900878772736392,14.154370272087155,23.982447755771247,9.828077483684092,553750,6078750
21.239905916202133,12.581751198400578,14.694980453553457,26.382892215018895,11.687911761465438,556250,6078750
19.903385098081372,10.094596445873613,14.27178206959955,24.733455167238148,10.461673097638599,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.668411830816474,2.7424554297072947,13.100398163788611,21.62098977781264,8.520591614024028,488750,6076250
18.02803710497425,2.7303492137849923,13.665628426983208,22.044757545711203,8.379129118727995,491250,6076250
18.04802414216361,2.827164944566691,13.427849154776872,22.187132043747738,8.759282888970866,493750,6076250
18.37791392554241,3.3086197769234444,13.608443974838769,22.59996368816051,8.991519713321741,496250,6076250
18.559426789338943,3.285583948399164,13.775822315625563,22.73494326001345,8.959120944387886,498750,6076250
18.4990686896159,3.8361404761084903,13.651919983587156,22.678483029874688,9.026563046287531,501250,6076250
18.031396527774362,3.9547647305099196,13.398075771798942,22.35522785687177,8.95715208507283,503750,6076250
17.995799427579833,2.849988986308932,13.40153602841756,22.244007420609705,8.842471392192145,506250,6076250
18.30206761229962,2.8627735359962725,13.648035025304528,22.56250764945628,8.91447262415175,508750,6076250
19.257322523639615,5.067068169479448,14.455332811308427,23.526785510381394,9.071452699072967,511250,6076250
19.903959979835427,6.27837281974852,14.660046415344521,24.19898730097597,9.538940885631447,513750,6076250
20.265024755362656,6.452689392978075,15.29131427531145,24.384240019540794,9.092925744229344,516250,6076250
19.696280986909276,6.278643179319382,14.916538732966462,23.864019628746128,8.947480895779666,518750,6076250
19.290999756870814,3.8603709054027355,14.755536715085153,23.155812176842694,8.400275461757541,521250,6076250
21.03967210286781,9.317579204515402,15.67532301014609,25.21353362084937,9.538210610703278,523750,6076250
24.21514430686807,17.578678510108322,16.071034152738196,66.0574125239143,49.9863783711761,526250,6076250
25.24724044883688,21.44176428306471,14.8878783076815,73.12314962136824,58.23527131368674,528750,6076250
27.49665015644997,25.8199025745165,-21.064102164903147,88.96163693704045,110.0257391019436,531250,6076250
34.685759596950014,38.177735692699244,-32.96983844290934,99.88990614422181,132.85974458713116,533750,6076250
38.37369045022191,49.37243302284903,-34.90369735074452,103.38229079755216,138.28598814829667,536250,6076250
35.406130866506096,44.769020153438646,-34.472961180947344,101.9354581034977,136.40841928444505,538750,6076250
29.07482375178972,30.051249195543555,-28.79214733860258,94.79681057808948,123.58895791669205,541250,6076250
27.03087942621644,27.9475201942087,-24.45522417059049,91.53466039404248,115.98988456463297,543750,6076250
28.04807650589332,28.811104779896667,-26.586338119271787,93.44379003943342,120.03012815870521,546250,6076250
23.25676157926959,16.487914550791764,15.107800717448995,61.61931044635215,46.51150972890316,548750,6076250
20.89758778698888,10.676995488583005,14.890524686614242,25.69021544762323,10.79969076100899,551250,6076250
21.41676310954735,12.816687390811643,14.757553384932821,27.007557582756295,12.250004197823474,553750,6076250
26.014718139718322,24.221719449618497,-19.187663191745568,86.25498213230622,105.4426453240518,556250,6076250
22.647821862891995,14.910058367347377,15.118795659749324,33.4610776848538,18.342282025104474,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
17.798203846570708,2.7444441498452874,13.32000325077784,21.52803140277735,8.208028151999512,483750,6073750
17.133857716553997,2.6736223595979176,12.850494773081193,21.026120609460786,8.175625836379593,486250,6073750
17.503309174167864,2.6582116064791235,13.143191800734023,21.40393616497924,8.260744364245216,488750,6073750
18.092484273420748,2.7371962367971063,13.598006603593062,22.08313595292382,8.485129349330757,491250,6073750
18.385584209090652,2.795748229333095,13.765595354640158,22.45811870224474,8.692523347604581,493750,6073750
18.76233392990617,4.214433235197072,13.947024472752098,22.863093411456187,8.91606893870409,496250,6073750
19.392755394239895,4.721186425070852,14.491914731843204,23.577635745707962,9.085721013864758,498750,6073750
19.090413501890986,3.4361836579329728,14.460003519812402,23.300352484548824,8.840348964736423,501250,6073750
18.160774833870917,3.4359801808718493,13.525576117745338,22.403172511444254,8.877596393698916,503750,6073750
17.749337697784785,2.8109751541600416,13.313375505842009,21.99858199095625,8.685206485114241,506250,6073750
17.68273477900208,2.8205484275921866,13.31740018095534,21.94448943462018,8.62708925366484,508750,6073750
