mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.06065246616442,3.2256196085264617,13.381128015235111,22.165833489676423,8.784705474441312,491250,6078750
17.95970114359463,2.82792913158726,13.380362463931316,22.08761558468028,8.707253120748963,493750,6078750
18.295585317749552,2.89489627625517,13.590378218416106,22.68131160441991,9.090933386003805,496250,6078750
18.133405204904967,2.8861261767342237,13.551664851733953,22.432956224748924,8.881291373014971,498750,6078750
17.72175956341262,2.868726554239404,13.098577846210281,21.918550468012775,8.819972621802494,501250,6078750
18.028014305774505,2.871436505456515,13.373028610511358,22.26112008686965,8.88809147635829,503750,6078750
18.31911876844035,2.9100470582297744,13.711753600186961,22.53506608412796,8.823312483940997,506250,6078750
18.921905323361276,4.319179807285791,14.063662227085453,23.26408297658597,9.200420749500518,508750,6078750
20.49012495563844,8.446097887705276,14.894009718686354,24.939935927887525,10.045926209201172,511250,6078750
22.658558123971904,14.422674911771658,15.577111208215177,28.975855500299957,13.39874429208478,513750,6078750
24.227766819798923,18.83441830040886,15.413721770372383,67.91858904622444,52.50486727585206,516250,6078750
22.168738484309607,12.932787416141014,15.702384101976747,27.927091932686245,12.224707830709498,518750,6078750
20.620863386597936,7.4320507187577185,15.115919676834038,25.10778664079909,9.991866963965053,521250,6078750
22.02813578453486,9.183641378679743,16.21538951668588,26.42105560291622,10.205666086230337,523750,6078750
26.788521332570582,24.42745480367773,-18.988533312830008,86.40245401842685,105.39098733125687,526250,6078750
28.539295222482224,28.51178505315837,-27.87131731567513,94.05180158175564,121.92311889743077,528750,6078750
32.79583085728275,39.018034850086465,-34.019139750964555,101.58479133539245,135.60393108635702,531250,6078750
36.09583913801492,44.802888729816544,-34.996932765910564,102.87480668859268,137.87173945450326,533750,6078750
32.570191854284964,38.20350959834285,-33.63372368353602,100.69609322742976,134.32981691096577,536250,6078750
27.174272065530904,27.00803992104507,-26.08843143006202,91.99618707816326,118.08461850822528,538750,6078750
24.61060407238215,21.10040215173137,13.989925651992142,71.86826862685527,57.87834297486313,541250,6078750
24.78874001509393,21.804445782710278,14.04493865260048,73.50117248636539,59.45623383376491,543750,6078750
29.339110100166256,30.955822911534316,-29.709796400352403,95.98071199638703,125.69050839673943,546250,6078750
24.689765585603947,21.31363721543498,13.659415593404098,72.95137329696209,59.29195770355799,548750,6078750
19.716443375944987,7.603433033885765,14.314451320175934,24.142194432060702,9.827743111884768,551250,6078750
19.150207224351313,3.472074573871201,14.423768168289286,23.31164302775543,8.887874859466145,553750,6078750
20.767908315245446,8.148737568396845,15.023767094466617,25.54539489314309,10.521627798676473,556250,6078750
19.601141806948082,7.727891625551378,14.308599964355455,24.112793317055075,9.80419335269962,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.701684999745268,2.7464079078042047,13.050398685897962,21.535362255570437,8.484963569672475,488750,6076250
18.082150961617458,2.749136424252457,13.612052314667807,22.106939738156758,8.49488742348895,491250,6076250
18.036265037120504,2.7909133580324172,13.473088976632896,22.0830088167606,8.609919840127704,493750,6076250
18.328535479160678,2.963784505078426,13.569101138010874,22.523474415210224,8.95437327719935,496250,6076250
18.474955319807886,2.869836082078158,13.755149133231601,22.64661705518321,8.891467921951609,498750,6076250
18.33259103155079,2.79170714149999,13.726382610877117,22.474998847272193,8.748616236395076,501250,6076250
17.89328705053679,2.8491035055350085,13.162078336365147,22.106379277953522,8.944300941588375,503750,6076250
17.887311384849355,2.792165346478989,13.435964078993436,22.003335743140397,8.567371664146961,506250,6076250
18.26101291960945,2.908239360768918,13.596828028019113,22.543192795732054,8.946364767712941,508750,6076250
19.18357504601384,3.060154878469121,14.467661597810576,23.386912316343768,8.919250718533192,511250,6076250
20.001785147617444,6.675742583977159,14.754256988720835,24.147191541643384,9.392934552922549,513750,6076250
20.21455277862678,3.196849437045566,15.65448887927925,23.98714810841377,8.33265922913452,516250,6076250
19.66380577686409,3.9268001688782723,14.968228621615168,23.765613433811698,8.79738481219653,518750,6076250
19.61135261377794,5.333740289985792,14.68509082242429,23.62675800034446,8.94166717792017,521250,6076250
21.480182405912668,10.532781303654279,15.639333698511278,25.771411733040484,10.132078034529206,523750,6076250
25.89018857100913,21.842733392823128,12.447793215071137,73.97054427494193,61.52275105987079,526250,6076250
27.01505894365305,25.619688640293635,-23.400562506345754,90.23975770629232,113.64032021263807,528750,6076250
30.300284711774484,33.012375429803726,-32.43299413253858,99.06997082942999,131.5029649619686,531250,6076250
37.46487935518263,48.20922732192099,-35.20761418735608,103.25126262185549,138.45887680921157,533750,6076250
41.105504336989334,62.67732677046168,-36.59165985736139,110.51159855035475,147.10325840771614,536250,6076250
37.870740052334284,48.789735413090746,-35.0924235801649,103.00145594229991,138.09387952246482,538750,6076250
30.341120693129994,32.364003627910456,-30.85837838273284,97.0417736533495,127.90015203608233,541250,6076250
28.016982145912777,28.09575943259687,-27.303930963657773,94.38535813653107,121.68928910018884,543750,6076250
29.762071275764114,31.40371716912713,-29.848751284806042,96.76499512030672,126.61374640511276,546250,6076250
24.337263681518344,19.80847093321195,14.108359484156214,69.97095909733103,55.86259961317482,548750,6076250
21.241444369993356,12.457431219497696,14.839553496107923,26.541358444236714,11.70180494812879,551250,6076250
21.05479049780332,10.097224238968442,15.074598498735796,25.915480427787468,10.840881929051672,553750,6076250
25.817337296211367,22.417453364671033,-1.4394593307866679,74.90474971320187,76.34420904398853,556250,6076250
22.49698347490277,14.348136749173273,15.21886714573327,32.558743636307796,17.339876490574525,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
17.832022343294295,2.701376556349583,13.206274567754148,21.66037969402344,8.454105126269292,483750,6073750
17.20053819471315,2.69077658791511,12.866837271038095,21.11533638686678,8.248499115828684,486250,6073750
17.55387963472439,2.665134096918658,12.990175929726854,21.404647350151244,8.41447142042439,488750,6073750
18.085538350009536,2.7525241391805015,13.436937167622045,22.082578657019205,8.64564148939716,491250,6073750
18.37446712847491,2.7548169237366826,13.70021689208901,22.419641941669333,8.719425049580323,493750,6073750
18.617710972599376,2.8568114427250917,13.87537834687846,22.706361571980747,8.830983225102287,496250,6073750
19.018819327708968,2.7607380416094607,14.386473434354608,22.66889264951351,8.282419215158901,498750,6073750
18.952425089918545,2.956722116542716,14.32002881723552,22.98924232546162,8.6692135082261,501250,6073750
18.02946697197421,2.795647258422818,13.362511886972994,22.117411947347335,8.754900060374341,503750,6073750
17.627208481445845,2.759004042278282,13.202369429347916,21.699808958245182,8.497439528897266,506250,6073750
17.614339380564648,2.788389822942299,13.148774449379305,21.75097541756339,8.602200968184084,508750,6073750
