mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.31921897159756635,0.18010881051313826,0.1784819176625718,0.6333418367383629,0.45485991907579104,491250,6078750
0.3349687722822385,0.1877705338192536,0.17561563554695822,0.6357201597790495,0.46010452423209125,493750,6078750
0.3091490671314427,0.18389155467444673,0.1683994594375108,0.6336504137540777,0.46525095431656693,496250,6078750
0.3329838963244268,0.19299446850495539,0.17020046322817198,0.6335934368530193,0.4633929736248473,498750,6078750
0.365405668461151,0.19850173028503754,0.17727616241489977,0.6368196008431052,0.45954343842820544,501250,6078750
0.3682224323861598,0.20144505359465065,0.17778451308980892,0.6332714367225196,0.4554869236327107,503750,6078750
0.39119051516324915,0.20772872815140242,0.17187473207095255,0.6348209880745397,0.46294625600358713,506250,6078750
0.38111802597228744,0.21097368134538566,0.16888310634118475,0.6362851578237623,0.4674020514825775,508750,6078750
0.3608331983972142,0.21031277155498693,0.1563670127563301,0.6328552365000001,0.47648822374366995,511250,6078750
0.313052437367057,0.20128681406180957,0.149590304962388,0.6322531754666134,0.4826628705042254,513750,6078750
0.2702338060073869,0.17928437447026577,0.14851608803382096,0.6291588148878567,0.48064272685403575,516250,6078750
0.34567755394538585,0.2046197348210772,0.15334708121334906,0.6318138421527624,0.4784667609394133,518750,6078750
0.3871112751136633,0.20832622652356553,0.1587313071796225,0.633163394354333,0.4744320871747105,521250,6078750
0.33744480403384003,0.20296174868167088,0.14926807206229092,0.6328183311444713,0.48355025908218036,523750,6078750
0.266558477704823,0.1819478382588999,0.14638065606279968,0.6293483697857196,0.4829677137229199,526250,6078750
0.2726851732599803,0.18737485778274576,0.14598252718054855,0.636074714983974,0.4900921878034255,528750,6078750
0.22119152597038283,0.14679255557863863,0.1450407496112376,0.6290969033828122,0.4840561537715746,531250,6078750
0.2235896756995339,0.1476879194613317,0.14487266108784067,0.6293734048044041,0.4845007437165634,533750,6078750
0.2751463050703397,0.18845600373400706,0.14710988784929452,0.6357360846925244,0.4886261968432299,536250,6078750
0.35868180753317314,0.21165999635502708,0.14905594758395874,0.6384110372270925,0.48935508964313373,538750,6078750
0.38253855295411904,0.19923121109852032,0.15370394823090666,0.6337236929780675,0.48001974474716086,541250,6078750
0.3957772555500002,0.20530974285619297,0.15195373865191555,0.6357390429304249,0.4837853042785094,543750,6078750
0.3109319718490891,0.20569294095539084,0.14798317426936447,0.6403500116796914,0.49236683741032694,546250,6078750
0.39227588204580727,0.20601942174559246,0.15183802346290642,0.6353015690194554,0.483463545556549,548750,6078750
0.4613621497234022,0.15509566374344508,0.1834944845384342,0.6301081370260869,0.4466136524876527,551250,6078750
0.46995963593343143,0.15405565745844266,0.1844614598086402,0.6307495213177422,0.446288061509102,553750,6078750
0.4392566037853993,0.1839913347963788,0.1631088328677269,0.6334168339704912,0.4703080011027643,556250,6078750
0.44912656358387687,0.15100352170570525,0.18075154064625756,0.6305749260663385,0.44982338542008093,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.30523347992233046,0.16373790026046653,0.1819494924960878,0.6351398826229963,0.4531903901269084,488750,6076250
0.31234314951629744,0.17660052027166676,0.17899390195963785,0.635431304717511,0.45643740275787315,491250,6076250
0.3147780858210101,0.1807192296257657,0.17663384435042653,0.6337372560973871,0.45710341174696056,493750,6076250
0.3143920481004935,0.18718058103296323,0.17112058109912334,0.6312004965547924,0.46007991545566906,496250,6076250
0.3224895034356615,0.19390233839533363,0.1673879417224642,0.6322577492222627,0.46486980749979856,498750,6076250
0.3419507316579154,0.19779229156365377,0.1722223733375618,0.6354808525978769,0.4632584792603151,501250,6076250
0.3746601444020217,0.20101573159292957,0.1767425689101898,0.6359358299535542,0.45919326104336444,503750,6076250
0.38352026278744167,0.20176834167186108,0.17755947487947443,0.6362763923054318,0.4587169174259573,506250,6076250
0.3840285499478952,0.20408704232240574,0.17489418524067624,0.6340238536147148,0.45912966837403857,508750,6076250
0.37922155663638435,0.20996154238285494,0.16104904477961218,0.6353897469604484,0.4743407021808362,511250,6076250
0.36061343950619174,0.2092347313486296,0.15588212861734202,0.6342706186878878,0.4783884900705458,513750,6076250
0.36712052449037247,0.21080525768987693,0.1558000926974133,0.6349563933294964,0.4791563006320831,516250,6076250
0.415890708487968,0.2076377021554564,0.1638643687627354,0.6345577506828153,0.47069338192007987,518750,6076250
0.44480299342323637,0.1948374263365545,0.17207452872367415,0.6345259088952308,0.4624513801715566,521250,6076250
0.3610819341432055,0.20543205499583692,0.15468946555387514,0.6320119107623164,0.4773224452084413,523750,6076250
0.25852908005035535,0.17551702056692794,0.14734293442600413,0.6273305377667575,0.4799876033407534,526250,6076250
0.2691806811348174,0.18149391545050275,0.14808011041674643,0.6319511799306515,0.48387106951390513,528750,6076250
0.24664313125871873,0.17041737254655764,0.14510584713330446,0.631482257687556,0.4863764105542515,531250,6076250
0.20105788508207395,0.11762123171500241,0.14618152802300916,0.6222051073667816,0.47602357934377243,533750,6076250
0.20594130287620036,0.12198749166071725,0.14820752543096283,0.6284235344877125,0.48021600905674966,536250,6076250
0.24125548145792103,0.16682334876297586,0.14540067800712686,0.6356697521454182,0.49026907413829135,538750,6076250
0.31570507938880743,0.20905563096679436,0.14830065637235096,0.6414186289851178,0.49311797261276685,541250,6076250
0.3254957623617084,0.20931860111373132,0.14838817968554308,0.6382924102363853,0.4899042305508422,543750,6076250
0.2619386044514107,0.18148251661086726,0.14654337245970683,0.6346676293733924,0.48812425691368555,546250,6076250
0.3943094117428813,0.20271420470314577,0.15144955483248634,0.6354799807335278,0.4840304259010415,548750,6076250
0.4384230693018725,0.18084477665510426,0.16306383885225678,0.6326175853480744,0.46955374649581766,551250,6076250
0.44407939210028896,0.17627991560838208,0.16425805970667207,0.6337427555416378,0.46948469583496577,553750,6076250
0.3582535057447164,0.20590089761430203,0.1501650611110767,0.638460546859438,0.4882954857483613,556250,6076250
0.3994892711591382,0.18910743321499746,0.1545716558859891,0.6372084863383172,0.4826368304523281,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2914790908015106,0.15604687997873007,0.18275512127069674,0.6304662994426802,0.44771117817198347,483750,6073750
0.33505179500227095,0.16407151377999288,0.1893420659549764,0.636643948066802,0.44730188211182564,486250,6073750
0.3112292506761786,0.15867416737159415,0.18453199114652116,0.6357364962150606,0.4512045050685394,488750,6073750
0.28488927747636505,0.15910931447562396,0.17691797885580782,0.6306315149289345,0.4537135360731267,491250,6073750
0.28248683236064664,0.1639203923635048,0.1698965703965924,0.6307369047530451,0.4608403343564527,493750,6073750
