mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.24715758300356394,0.06074046095028737,0.19762174137364436,0.3955058615240833,0.19788412015043894,491250,6078750
0.24814091326428708,0.06125188740917199,0.19952713711346975,0.39726266167583457,0.19773552456236482,493750,6078750
0.23704626628051906,0.05611952494296686,0.19152991735452185,0.39152743923519456,0.1999975218806727,496250,6078750
0.2375726692000414,0.05371089488168612,0.19266614971086807,0.3862506217945457,0.19358447208367766,498750,6078750
0.24435576558308142,0.05527564131964339,0.2019944884298195,0.39072910143816325,0.18873461300834374,501250,6078750
0.24120665926502963,0.05597141481200496,0.1953154702286848,0.39251462441795526,0.19719915418927045,503750,6078750
0.23840814681839365,0.054040139208847295,0.19369605191648215,0.3847185850500752,0.19102253313359308,506250,6078750
0.22499585546222248,0.04350178910088084,0.18507441203541322,0.3661616770421399,0.1810872650067267,508750,6078750
0.2085346424532958,0.026002160673995245,0.17502089445690808,0.238210083738825,0.06318918928191691,511250,6078750
0.19993948419698335,0.017584630627409375,0.16924298843692995,0.22578923549750804,0.05654624706057809,513750,6078750
0.19797403629473576,0.017109461660345632,0.16862993044314784,0.22340104096427202,0.05477111052112418,516250,6078750
0.20288604069805036,0.018189158686205888,0.17166286529899388,0.2295731266175362,0.05791026131854232,518750,6078750
0.20887123723216025,0.022699122668839933,0.17927518624394972,0.2394704518114398,0.06019526556749008,521250,6078750
0.19925347078270625,0.01552081617798871,0.17112877181813027,0.2247612674878173,0.05363249566968703,523750,6078750
0.19618598717750443,0.016232888434985222,0.1679268845295459,0.22272303660807316,0.054796152078527255,526250,6078750
0.1958736943878766,0.01585056544172121,0.16837461595561276,0.21991160904433843,0.05153699308872567,528750,6078750
0.19535243959234902,0.016448430781209365,0.16782018346468028,0.21976284266655288,0.051942659201872604,531250,6078750
0.19524851467489376,0.01662894807529018,0.16662407500897905,0.21921556355334842,0.052591488544369375,533750,6078750
0.1953158805777567,0.016564386567053547,0.16729483671696146,0.21966381965056878,0.05236898293360731,536250,6078750
0.19637997265303353,0.017927350708354,0.16828235136695435,0.22265504770342917,0.05437269633647482,538750,6078750
0.1998300349564507,0.016450744818802012,0.16950119102656244,0.2244006812165122,0.054899490189949746,541250,6078750
0.19809077298708305,0.016673476113222473,0.16829930750353886,0.22305208774856006,0.0547527802450212,543750,6078750
0.19564226130192222,0.01607075845627166,0.16877968496800905,0.2191859272857882,0.050406242317779154,546250,6078750
0.1982289545182478,0.01682730002828946,0.1688758746082576,0.22377573741871296,0.05489986281045536,548750,6078750
0.21229511176923843,0.023781867626335204,0.1831816439605226,0.2424193373252616,0.059237693364739,551250,6078750
0.21193092398887925,0.015356147315781945,0.18886307633877003,0.23545104165350936,0.04658796531473933,553750,6078750
0.20443277761732245,0.017440173995038895,0.17696933392578743,0.22860801581558635,0.05163868188979892,556250,6078750
0.21548524101199812,0.03419912545274816,0.1822362607469381,0.24838655857131353,0.06615029782437543,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2529514125838745,0.058397841385400925,0.2102437445596483,0.3958182933118139,0.18557454875216559,488750,6076250
0.24799070752928046,0.06026297000122975,0.19902987444536996,0.3959900651859297,0.19696019074055976,491250,6076250
0.2418572208095983,0.05496140890106818,0.19952387631153545,0.39205403360463786,0.1925301572931024,493750,6076250
0.23377492172107806,0.050555120285632145,0.19235702577099134,0.3819496314280155,0.18959260565702418,496250,6076250
0.23067465687445302,0.0477751848912597,0.1914512432981623,0.37684324949227405,0.18539200619411175,498750,6076250
0.2359951442495076,0.0506939857353723,0.1953045527815315,0.38361324087134924,0.18830868808981774,501250,6076250
0.24723030437218918,0.0607346164851916,0.19917569078063563,0.3957140784002462,0.19653838761961057,503750,6076250
0.24697341662025513,0.05823439571008618,0.19863985191469682,0.39264255965804606,0.19400270774334924,506250,6076250
0.23748282486811112,0.05292414116825519,0.1944054210664367,0.38363750327619595,0.18923208220975923,508750,6076250
0.21778844222004368,0.032155510920351654,0.184004041963846,0.24913496600504262,0.06513092404119661,511250,6076250
0.2117175541271919,0.025321445859471717,0.1782449913005271,0.24088281424320462,0.06263782294267753,513750,6076250
0.20652508384860224,0.014927242897094187,0.18148556665342344,0.2300287918197776,0.04854322516635415,516250,6076250
0.21352215759969356,0.021530472437486202,0.1838927004500819,0.24212049283052423,0.05822779238044232,518750,6076250
0.2170135247081982,0.026182717458999055,0.1858821098049662,0.2478915174302224,0.0620094076252562,521250,6076250
0.20490259772893324,0.01753138040070864,0.17570131967151872,0.23173225469797595,0.05603093502645723,523750,6076250
0.19755490345556367,0.0164175971017988,0.16919192279888579,0.22338775905722932,0.05419583625834354,526250,6076250
0.1964187902015124,0.01640979430172781,0.16898535860016128,0.2212961679144848,0.052310809314323525,528750,6076250
0.19565695027287433,0.016770007284084468,0.16696195648566364,0.22142320171806942,0.05446124523240578,531250,6076250
0.19495737202428987,0.016195569917637567,0.16793802528938565,0.21987353931632772,0.051935514026942076,533750,6076250
0.19504984455864244,0.015842417724967618,0.16915497792909198,0.21866861150324096,0.04951363357414898,536250,6076250
0.19522771312546394,0.015806665444790362,0.16924953740128373,0.21866861150324096,0.04941907410195723,538750,6076250
0.19442512687922042,0.016506511380103294,0.16640742537410072,0.21934462461146648,0.052937199237365756,541250,6076250
0.19539783395969987,0.016494225103584538,0.16786948859352804,0.22096191228574846,0.05309242369222042,543750,6076250
0.19541516137107065,0.016401938828618304,0.16760954153281374,0.21986246965135023,0.05225292811853649,546250,6076250
0.19796349973062335,0.016746380602793765,0.1681916400905427,0.2234164891665165,0.0552248490759738,548750,6076250
0.2054649058304023,0.021501422371202457,0.17360439273781195,0.2329288538911498,0.059324461153337865,551250,6076250
0.20321042608908813,0.01828758954469358,0.1720462224250735,0.2286686367248936,0.056622414299820095,553750,6076250
0.19576924497603893,0.017407969687314083,0.16768688668269502,0.21990411248430464,0.05221722580160962,556250,6076250
0.19966372279142294,0.019592205540172467,0.17007887041496658,0.2258333655480313,0.05575449513306471,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2590648639778348,0.06570612756328909,0.2057218102236254,0.4049043459095236,0.19918253568589822,483750,6073750
0.2923619417487474,0.07862973983275348,0.2132107369714046,0.41880210080532054,0.20559136383391594,486250,6073750
0.2746727543003431,0.07332939579893952,0.2074825234272967,0.4085221625084144,0.2010396390811177,488750,6073750
0.24695799970261573,0.059374744872981236,0.19959635217116564,0.39240905967384204,0.1928127075026764,491250,6073750
0.23434650834937323,0.04984961355849838,0.19349493589557948,0.3808936008514828,0.18739866495590335,493750,6073750
