mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3236174522817701,0.17540343625853685,0.18357554764447567,0.6334918874125592,0.44991633976808354,491250,6078750
0.33887224488212764,0.18302733761807882,0.18289558643123005,0.6346688153269953,0.4517732288957652,493750,6078750
0.3136286947499775,0.17883706186224427,0.1775549646557783,0.6329230088797823,0.45536804422400395,496250,6078750
0.3373023603286479,0.1878667471560619,0.1777464438811665,0.6337587657304116,0.45601232184924506,498750,6078750
0.36912733534016273,0.19377302053513165,0.18383603307117552,0.6356544188844359,0.45181838581326034,501250,6078750
0.37222765648343414,0.1959128974364791,0.1842195639328634,0.6330090468491212,0.44878948291625775,503750,6078750
0.39511940651010624,0.20159968251856025,0.18258181937401904,0.6339127592103115,0.45133093983629247,506250,6078750
0.38552167836571216,0.20423226604424674,0.18034387996061418,0.6335756560166127,0.4532317760559985,508750,6078750
0.3652199716604969,0.20292029035216821,0.16736448512019403,0.6334357099487808,0.4660712248285868,511250,6078750
0.31822099104590273,0.19380312266843497,0.15588854730702714,0.630745927313079,0.4748573800060518,513750,6078750
0.2774148654091141,0.17281286808697455,0.1524167892936604,0.6302248004116918,0.4778080111180314,516250,6078750
0.3506155721840252,0.1972804891020434,0.16066657908594484,0.6330737840633036,0.4724072049773588,518750,6078750
0.39163250091785146,0.20089948876852062,0.17016565064050485,0.6346215699366028,0.464455919296098,521250,6078750
0.34318940088091715,0.19598570295328738,0.15798576205531756,0.6327051349482202,0.47471937289290267,523750,6078750
0.27429461551846473,0.1744925020075859,0.1520016956487605,0.6273170921317084,0.47531539648294785,526250,6078750
0.2797836418733446,0.1785467779244514,0.15338716044249961,0.6296425991518148,0.47625543870931514,528750,6078750
0.22952625589333736,0.14027229537967786,0.14981504458957562,0.6216477478073188,0.4718327032177432,531250,6078750
0.23192306154012593,0.14105450857107013,0.1489727385090651,0.6216925014300483,0.47271976292098317,533750,6078750
0.28209520277264005,0.18011698464771791,0.1512798397104816,0.6288119828659339,0.4775321431554523,536250,6078750
0.36275713481296595,0.20146428927447307,0.155816660873443,0.6318885251434683,0.47607186427002524,538750,6078750
0.3870476000960678,0.19037526129611926,0.16384085176641078,0.6326524239180321,0.46881157215162134,541250,6078750
0.399407138317368,0.1958446913943869,0.161523691737584,0.6329553673277931,0.47143167559020915,543750,6078750
0.31678936727446755,0.19599459047369147,0.15228898576251682,0.6311443605392963,0.47885537477677953,546250,6078750
0.39610573612611905,0.19690262151592838,0.16294581712724907,0.6345434346703923,0.4715976175431432,548750,6078750
0.46570103592893264,0.14964701297416375,0.19379167957080892,0.6322200760055294,0.43842839643472054,551250,6078750
0.47341038317847656,0.14910467975877684,0.19524275774941424,0.6323843494202877,0.4371415916708734,553750,6078750
0.44264184679466645,0.1767753276899215,0.17525335800981506,0.6333718616224269,0.4581185036126118,556250,6078750
0.45275705917361636,0.14620475786419174,0.19278862150553766,0.6320238955595449,0.4392352740540072,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.309200998013898,0.15898419590108095,0.1869814067534453,0.6339749705749493,0.446993563821504,488750,6076250
0.3166516435969554,0.17198747741128292,0.18300678485314933,0.6345176036011266,0.45151081874797727,491250,6076250
0.31812601428823095,0.1761827655953953,0.18172401633072333,0.6340870544638751,0.4523630381331518,493750,6076250
0.31842609153976675,0.18173788579549086,0.17794568647993328,0.6310142570028522,0.45306857052291893,496250,6076250
0.3260999903863683,0.18811189701870518,0.17537327890550633,0.6309491773217037,0.4555758984161974,498750,6076250
0.34575713218954157,0.1920933796886706,0.18052540385654414,0.6332251056526839,0.4526997017961397,501250,6076250
0.3779165909872907,0.19574445280822111,0.18435855009786395,0.6348411816758569,0.45048263157799295,503750,6076250
0.38686894594577487,0.19651513770603823,0.18413633812095281,0.6357940191838743,0.45165768106292153,506250,6076250
0.38794468768500523,0.19802539756509505,0.18277633627449108,0.634308058787555,0.45153172251306395,508750,6076250
0.3833465635978114,0.20321471736308885,0.17345465824899856,0.6344223873414185,0.46096772909242,511250,6076250
0.36502438289572403,0.202397165222924,0.16584294814301895,0.6340850402541045,0.4682420921110856,513750,6076250
0.37176800706304636,0.20443984676399451,0.16535747504738912,0.6349523859761721,0.46959491092878297,516250,6076250
0.4194708335821119,0.19992401651873998,0.1780257327459912,0.6343739645958182,0.456348231849827,518750,6076250
0.44837213463238823,0.1885330460755462,0.185757098251565,0.6341038630915159,0.4483467648399509,521250,6076250
0.3664234380354146,0.19800078174477367,0.16507933818527473,0.6320861258253598,0.4670067876400851,523750,6076250
0.2656611248542026,0.16745801212921435,0.15315280354428268,0.6214930849553246,0.46834028141104195,526250,6076250
0.27679034726027474,0.1740367003162743,0.15238902664469628,0.6285992441383843,0.476210217493688,528750,6076250
0.25415677265989073,0.16309802863715908,0.14934161278734245,0.6248433103706761,0.4755016975833336,531250,6076250
0.21078000368405106,0.11283356671095864,0.14737973146819092,0.6060814813567388,0.45870174988854784,533750,6076250
0.21401073770629164,0.11619814831452904,0.14956547568948544,0.6144804294406357,0.46491495375115033,536250,6076250
0.24857903699928824,0.15872082400319573,0.1501920021302901,0.6256041860241598,0.4754121838938697,538750,6076250
0.3209934958343595,0.1983342231742934,0.15367271119858647,0.6319186494195925,0.47824593822100603,541250,6076250
0.3309015362718151,0.1998897306392213,0.15450457939790405,0.6331219652072625,0.4786173858093584,543750,6076250
0.2694552311165377,0.1732831642642769,0.15052984895674504,0.6274315563617779,0.4769017074050329,546250,6076250
0.3977486891214708,0.19313404455170022,0.16212080147355198,0.6315558518098481,0.46943505033629607,548750,6076250
0.4417554920689671,0.17408496833725298,0.17606353239192996,0.6332482738498264,0.45718474145789645,551250,6076250
0.44665184044073514,0.16917028619777233,0.1801835903083659,0.6330142337355825,0.45283064342721663,553750,6076250
0.36252437763648154,0.19607779615526044,0.15832407828768352,0.6322891447902649,0.47396506650258136,556250,6076250
0.4028426099079996,0.18079412119497595,0.16442634604209133,0.6324761544163874,0.46804980837429605,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.29627212794021657,0.15115017537157008,0.1888398726877032,0.6306831503042755,0.44184327761657227,483750,6073750
0.33718058919901195,0.16009541658396545,0.19635939026817795,0.6374296925782269,0.44107030231004896,486250,6073750
0.31392038448115656,0.15454422770006523,0.19001648852654943,0.6362119163844634,0.446195427857914,488750,6073750
0.2887810335037152,0.15497803771359472,0.18251427154594999,0.6311807947325889,0.4486665231866389,491250,6073750
0.28645919802705283,0.15926405525421083,0.17787655675912853,0.6287602188802393,0.45088366212111075,493750,6073750
