mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
32.25840578213342,3.4147558921022005,26.834285062165353,37.12374758248028,10.289462520314924,491250,6078750
32.5093560320703,3.7356361930146695,26.189756967240154,37.88065074597634,11.690893778736186,493750,6078750
32.99814833166135,3.640751779105093,27.024340588048823,38.510398267578736,11.486057679529914,496250,6078750
32.77660572358346,3.421750848844229,26.928172675531506,37.71373695140419,10.78556427587268,498750,6078750
32.25816070737089,3.772126667897122,26.237601340732304,37.797144608133834,11.55954326740153,501250,6078750
32.4293731181423,3.6561001264212876,26.369731441129936,37.69020039657874,11.320468955448803,503750,6078750
32.79646517914944,3.4209505983306614,27.249408321488186,37.606470963448785,10.3570626419606,506250,6078750
33.67035406240443,3.5431443302995387,27.428735494251974,38.55686577657479,11.128130282322815,508750,6078750
35.34483733922528,3.0648132818298333,29.410864109653538,40.021589461751944,10.610725352098406,511250,6078750
36.99268672907419,3.5504947971560226,30.977280551440945,42.9707656055433,11.993485054102354,513750,6078750
38.23305573261006,3.878233729898926,32.357594808702096,45.17901460128346,12.821419792581366,516250,6078750
36.919195043593774,3.522235100250432,30.533355422893713,42.54037517109447,12.007019748200754,518750,6078750
35.96812796815671,3.59088374243746,29.524310836980312,41.52451749583463,12.000206658854317,521250,6078750
37.151162760680485,3.5296980281642387,31.084937034283467,42.92732489081365,11.842387856530184,523750,6078750
38.82292709991881,3.6719756526481504,33.49668533817322,45.4214544959055,11.924769157732278,526250,6078750
38.994569844914956,3.721183973843048,33.53194848919157,45.44663592906298,11.914687439871408,528750,6078750
40.21581762459545,3.999991437008879,34.39366930530642,47.85606463054067,13.462395325234255,531250,6078750
41.43575563136553,3.778891638310606,35.73345061171125,48.236192846874,12.50274223516275,533750,6078750
39.88609419242782,3.8263359891695026,34.42527350503016,47.10344074858791,12.678167243557745,536250,6078750
38.15734431530978,3.6055942211149596,32.73639385791077,44.22979213348819,11.49339827557742,538750,6078750
36.98703998216185,3.4115482918867666,31.354643207129946,42.71791740486613,11.363274197736182,541250,6078750
37.276204629046255,3.4231216410605025,31.223267826811025,43.012099565984244,11.788831739173219,543750,6078750
38.87911316799941,3.7149757913749397,33.43587685933333,45.40078898766927,11.964912128335946,546250,6078750
37.550605851988266,3.2187006458465004,32.45225028492583,43.026927859653526,10.574677574727694,548750,6078750
34.65061453296387,3.5749613399722877,28.467190395610253,40.543530569322826,12.076340173712573,551250,6078750
34.702964523598745,3.4743440140313355,28.656815910498427,40.42223336839894,11.765417457900515,553750,6078750
36.29902236132043,3.47290513896476,29.971746784992124,41.8351360150656,11.863389230073476,556250,6078750
34.988376235190145,3.6603983716741157,28.569350709413378,41.13659516467192,12.567244455258539,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
32.04216518129035,3.89417309239776,25.77243566129136,37.93124180214565,12.158806140854288,488750,6076250
32.62506882159183,3.821161398934172,26.480446878007868,38.33537086807083,11.854923990062964,491250,6076250
33.12385365207464,3.9261262268400827,26.867436191188986,38.934683259610225,12.067247068421239,493750,6076250
33.437599281438466,3.6031340450915317,27.316431739921246,38.41250457859578,11.096072838674534,496250,6076250
33.68184124640976,3.696623408871314,27.4094388472638,39.09657787591337,11.687139028649568,498750,6076250
33.11212074282461,3.6021365193644166,27.205681737140154,38.67737024349605,11.471688506355896,501250,6076250
32.17619882617928,3.63503652771404,26.291529260354338,37.51978279390548,11.22825353355114,503750,6076250
32.0123553013493,3.687610027753379,26.039256028637013,37.27372553422834,11.234469505591328,506250,6076250
32.74916350719775,3.6948852141083988,26.7080562911748,38.04726734019288,11.339211049018083,508750,6076250
34.21234622359688,3.5243173954888327,27.97857708303151,39.611264545753265,11.632687462721755,511250,6076250
35.065540141840984,3.331583914569161,29.15043297985039,40.33597869903543,11.18554571918504,513750,6076250
35.92291814810513,3.4086262560941774,29.58760499396851,41.42458355406691,11.836978560098402,516250,6076250
35.13496006644274,3.600390947127499,28.729029984255885,40.6760348367244,11.947004852468513,518750,6076250
34.91338433650912,3.638047135068249,28.36119036994491,40.57118733629788,12.209996966352971,521250,6076250
36.51779454461929,3.4579070164225163,30.14143702868503,41.98866976890548,11.847232740220452,523750,6076250
38.35069234857607,3.112071858120556,33.929133436461974,43.295983518629924,9.36685008216795,526250,6076250
38.667973146374706,3.5202653874970316,33.53844322623161,44.712080731658794,11.173637505427187,528750,6076250
39.74760875703789,3.8491183423704993,34.36200370684907,47.27639064348554,12.914386936636468,531250,6076250
41.57627373260598,3.9589884717196906,35.56892207778211,48.48104327005511,12.912121192272998,533750,6076250
42.52896346546006,3.9359908095871217,36.2322542614934,48.76197564097636,12.529721379482957,536250,6076250
41.346060223697876,3.83998209466267,35.37831389464958,48.34740808549343,12.969094190843848,538750,6076250
39.24021787486994,3.5246305411596994,33.94156976826179,45.43892456031493,11.497354792053137,541250,6076250
38.32159312181556,3.5584181344810366,33.06692086570343,44.421984060023604,11.355063194320174,543750,6076250
38.80644836420825,3.6103580127753117,33.41316735299934,44.973660719517056,11.560493366517719,546250,6076250
37.200342083568195,3.3420719108514803,31.86238151787403,42.80417363430708,10.941792116433046,548750,6076250
35.85558797281749,3.341044662962476,29.644716330905496,41.155478891934365,11.51076256102887,551250,6076250
36.30091470496655,3.438588735149756,29.964563088078748,41.71553834969028,11.75097526161153,553750,6076250
38.74239223398489,3.7327310371734335,33.31664395789239,45.20875294491864,11.892108987026255,556250,6076250
37.3712636940754,3.7297054137619874,31.193480427157482,43.462653543700796,12.269173116543314,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
31.76934419189006,3.692899865511934,25.75012629974805,37.318083132620714,11.567956832872664,483750,6073750
30.666359133158288,3.4505165043241024,25.31982485040237,36.213669705380546,10.893844854978177,486250,6073750
31.750502194305987,3.7439305151916407,25.73244853767321,37.32905959001837,11.596611052345157,488750,6073750
32.92991623577397,3.793805407258694,26.53791088621261,38.37894373930706,11.84103285309445,491250,6073750
33.58533597767313,3.682065606975963,27.36874237578347,38.962107500921256,11.593365125137787,493750,6073750
34.288412601020475,3.6175978111615086,27.87359080795276,39.92681901026772,12.053228202314962,496250,6073750
34.930231280984614,3.5133358428418076,28.44278605290554,40.29524197044094,11.852455917535401,498750,6073750
34.33041268152626,3.4642268647177135,28.208775500586626,39.81379775890352,11.605022258316893,501250,6073750
32.543592767635516,3.542698197132715,26.792547886539374,37.70385287678737,10.911304990247999,503750,6073750
31.67069155037077,3.5306647392074564,25.95915232616143,36.97337303727426,11.014220711112827,506250,6073750
31.513865647992855,3.7081704311419337,25.54744604911812,36.90230987697768,11.354863827859564,508750,6073750
