mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
33.35539755169652,3.6669639615028804,27.156123271000023,39.082944951962794,11.926821680962771,491250,6078750
33.45786028866788,3.294071564559415,27.515883299895695,38.516125804262565,11.00024250436687,493750,6078750
34.18639692410633,3.492314539075597,28.044685627809372,39.260751029766155,11.216065401956783,496250,6078750
33.814932794262134,3.747751764146981,27.598543974992793,39.776547818958605,12.178003843965811,498750,6078750
32.98345992787621,3.5986435152436296,26.947523268707215,38.569764563110276,11.62224129440306,501250,6078750
33.477992762126064,3.409079705888618,27.78764106059714,38.59386287868223,10.806221818085092,503750,6078750
33.62189389643485,3.664374580052934,27.622456715115103,39.09230216002996,11.469845444914856,506250,6078750
34.770587093099955,3.6165134689844396,28.587668895544965,40.998836257158274,12.411167361613309,508750,6078750
37.096561037465456,4.005339130899098,30.70687257090288,44.18213867582374,13.475266104920856,511250,6078750
38.69191379362805,4.190862987096574,31.42459470541186,45.93081920850835,14.506224503096494,513750,6078750
39.44826369078628,4.16980918941383,33.02890804551196,46.78718791636004,13.758279870848078,516250,6078750
37.668071338126296,3.9840043547186963,31.079308145438826,44.45796739532372,13.378659249884894,518750,6078750
36.019256030043344,3.7125824270420034,29.797375142697845,42.41388115587649,12.616506013178643,521250,6078750
37.25523550998884,4.189400641415243,30.272239631989216,44.40922827367982,14.136988641690607,523750,6078750
39.58817006688428,4.231636374834383,32.69427205160071,46.02747042525179,13.33319837365108,526250,6078750
40.44435584303145,4.331514905599762,33.437322589672675,47.83435538037406,14.397032790701388,528750,6078750
42.57573294460734,4.310026004474254,35.62967783857912,50.39214262329913,14.76246478472001,531250,6078750
43.26475636892724,3.8740820690492535,36.582434796223,49.970987553460404,13.388552757237406,533750,6078750
41.17990273100778,4.3353578884547215,33.57506250806115,48.14640842489205,14.5713459168309,536250,6078750
39.764871356523834,4.60448489405539,32.497708470507206,47.27730249625893,14.779594025751727,538750,6078750
38.19856644982049,4.371274225136435,30.897356160794992,45.566817157402866,14.669460996607874,541250,6078750
38.77229216492277,4.472680839810274,31.608084993086333,46.37196986598557,14.763884872899236,543750,6078750
40.678201239301735,4.273780046161004,33.65947464478894,47.83948543907551,14.180010794286567,546250,6078750
38.405666161533,4.252998912315427,31.565356669489187,45.78035899757789,14.215002328088705,548750,6078750
35.78989650194553,4.01984713999957,29.482668152079153,42.86521527993522,13.382547127856068,551250,6078750
35.36200409391046,4.0291155369106795,28.965958907920854,42.30594967205751,13.339990764136655,553750,6078750
36.69701083439793,4.2123411805212365,29.804180213046777,43.80240295698557,13.99822274393879,556250,6078750
34.91692833428258,3.71387264172193,28.71375512203598,41.13761442820859,12.423859306172613,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
32.06933842342495,3.7986835107468284,25.92025749351799,37.81755085913184,11.897293365613852,488750,6076250
33.14935773806084,3.827394585070212,27.07520626274462,39.127968185651056,12.052761922906438,491250,6076250
33.83540373149836,3.6805981091621907,27.703696262843174,39.74934027749637,12.045644014653199,493750,6076250
34.47872848584748,3.7517439339443395,28.393481086622316,40.36371057010309,11.970229483480772,496250,6076250
34.63574721878614,3.6780682635905078,28.46774936170146,40.69112932730573,12.22337996560427,498750,6076250
33.95649010097936,3.709877621546604,27.837020736255415,39.39089025252875,11.553869516273334,501250,6076250
32.91664043980298,3.7646719561805106,26.35852657629641,38.80427664491005,12.445750068613638,503750,6076250
33.08041130476281,3.4564927869395095,27.249608071967643,38.07413966574338,10.824531593775738,506250,6076250
33.654587544064235,3.1959877880128214,28.20288368252519,38.6893542822218,10.48647059969661,508750,6076250
35.23414318220202,3.6517825744865458,28.844034795776984,41.613888092481965,12.76985329670498,511250,6076250
35.709938290978705,3.652544245118314,29.596356644115108,41.89811839183451,12.3017617477194,513750,6076250
36.007208415183236,3.5856205015375275,29.833197394181656,41.85295026383091,12.019752869649256,516250,6076250
35.25200036259881,3.4084247081931607,29.48202332661511,41.27502756714384,11.793004240528727,518750,6076250
34.465885660709276,3.2195381020837903,28.78172316157556,39.44888513479853,10.66716197322297,521250,6076250
36.61416564103155,3.789876009561819,30.530089891931677,43.24913122200717,12.719041330075495,523750,6076250
39.66476921375204,4.171770092339637,33.08920410024457,46.43493346512228,13.345729364877705,526250,6076250
40.03543118406331,4.299097486583398,32.84321050058993,47.29329143593523,14.450080935345298,528750,6076250
41.89351549663403,4.19552965880618,35.23526498683092,49.45530123153237,14.220036244701447,531250,6076250
43.86303320250061,3.934595333196843,37.27298307033092,50.79062893343162,13.517645863100697,533750,6076250
44.03133372276575,3.8890362078985588,37.265109989378885,50.5190252062302,13.253915216851311,536250,6076250
43.47270495530259,3.8484753416729194,36.89227427692084,50.050853164064726,13.15857888714389,538750,6076250
41.03889147646896,4.252677596621039,34.356210300931615,48.72810481681294,14.371894515881323,541250,6076250
39.64594794486583,4.248787548550607,32.79348543776261,47.01247791479373,14.218992477031115,543750,6076250
40.14848324768864,4.480109074933893,32.87957313127699,47.833487462302124,14.953914331025132,546250,6076250
37.81195743055156,4.334884748381096,30.771435480079163,45.15460396278415,14.383168482704988,548750,6076250
36.573858633534684,4.08398317224326,30.030389929866917,43.31718463363545,13.286794703768532,551250,6076250
36.964515747995335,4.200372611939285,30.087766520521615,44.32494606328055,14.237179542758934,553750,6076250
40.06182039890755,4.499428009269256,32.81737982719902,47.64948215946281,14.832102332263794,556250,6076250
38.49610727511139,4.380746884465863,31.400014056492793,45.712278700090486,14.312264643597693,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
32.41700864987799,3.3745195826157617,27.071099903298578,37.6888035876043,10.61770368430572,483750,6073750
31.0032611495001,3.8550926703722026,24.47075981137914,36.846855324398064,12.376095513018925,486250,6073750
31.851991962395957,3.684572662049203,26.062297067935248,37.40590422238846,11.34360715445321,488750,6073750
33.15827833112225,3.721551599267506,27.07316452897483,39.059599456574304,11.986434927599475,491250,6073750
34.007346460675635,3.564243539554083,28.094866748136692,39.72839673309348,11.633529984956791,493750,6073750
34.52645966358257,3.2117190121250423,28.88875642266188,39.5214582497194,10.63270182705752,496250,6073750
35.67319247933149,3.615103632708158,29.610016280284185,41.68828075416185,12.078264473877667,498750,6073750
35.109325981153816,3.750607858151202,28.817266190179872,41.70745717497839,12.890190984798515,501250,6073750
33.48411281791462,3.5423504489297426,27.534731444964024,38.930159796607875,11.39542835164385,503750,6073750
32.54760976455019,3.3396719984105485,26.915541557726634,37.37076006592323,10.455218508196594,506250,6073750
32.33076639866064,3.6078611594184746,26.103593974471227,37.64548052299518,11.541886548523951,508750,6073750
