mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.33755559406686847,0.033955126690223006,0.28335109466689434,0.3961230784919554,0.11277198382506104,491250,6078750
0.33697381450895186,0.034166324997843854,0.2823709039812099,0.3921139537916341,0.10974304981042421,493750,6078750
0.3303514156316155,0.04260686073015749,0.27422700183765625,0.3886521857408685,0.11442518390321227,496250,6078750
0.33125616352195264,0.04120917810212566,0.27778805023410796,0.38881988614817203,0.11103183591406407,498750,6078750
0.33421949272324797,0.04064116656264612,0.28048041696784065,0.3900951838245882,0.10961476685674754,501250,6078750
0.33589116344451564,0.036575988625056705,0.28278214183064587,0.38877968549596953,0.10599754366532366,503750,6078750
0.33682369336563284,0.04432497532225454,0.28448263580594557,0.39166497623688634,0.10718234043094077,506250,6078750
0.3336551497441861,0.04249828616207766,0.2781579577711382,0.39070373210181975,0.11254577433068153,508750,6078750
0.31608368145504306,0.09350936231095038,0.2515403266441386,0.3928751494592899,0.1413348228151513,511250,6078750
0.2979101165071353,0.12045957561739047,0.1567252683728695,0.38135706282764015,0.22463179445477066,513750,6078750
0.258354531304038,0.18073095910514375,-0.264320195250575,0.37679935390878394,0.6411195491593589,516250,6078750
0.29789108097098144,0.13960325065735626,-0.006428934844766339,0.3876086291940717,0.39403756403883805,518750,6078750
0.3207728187073242,0.09909488415708372,0.2593969674120799,0.3957697335742616,0.1363727661621817,521250,6078750
0.29574608167134864,0.13665249959086326,-0.15581036548483596,0.384526960525461,0.5403373260102969,523750,6078750
0.2474056170743927,0.18013718818822808,-0.25194980903546665,0.3640177902632421,0.6159675992987088,526250,6078750
0.2056749941207246,0.23648570649168246,-0.31208892009180084,0.36585102487809384,0.6779399449698946,528750,6078750
0.12632426595487442,0.28259831676004954,-0.33527789342960185,0.3529018611449116,0.6881797545745134,531250,6078750
0.05100646429554482,0.30876971160737476,-0.36128619020359226,0.34690248510898175,0.708188675312574,533750,6078750
0.1453826839875368,0.2603839917875481,-0.31519222777908457,0.3586365629490285,0.6738287907281131,536250,6078750
0.23464220801294397,0.21144930745540907,-0.2943497646556204,0.37514850235479097,0.6694982670104114,538750,6078750
0.27689028030055557,0.17272099779626107,-0.23895722273081293,0.38909858379364337,0.6280558065244564,541250,6078750
0.27821049189828523,0.1632856395216847,-0.22946797739871105,0.38191260937690186,0.6113805867756129,543750,6078750
0.1732223286517278,0.2649024913624231,-0.319786883386261,0.36653542774872505,0.6863223111349861,546250,6078750
0.2785190605446793,0.1623737558632593,-0.22035170499904577,0.38144615496919226,0.6017978599682381,548750,6078750
0.3491896644727632,0.033412991828483916,0.29966059947755314,0.40202180345228195,0.10236120397472881,551250,6078750
0.3424392862915556,0.06469987611362317,0.285998768245022,0.40169349988387604,0.11569473163885402,553750,6078750
0.3111598470948222,0.1302981679987412,0.13092331837309537,0.39520644957704465,0.2642831312039493,556250,6078750
0.33068508449895295,0.10566037133585224,0.2687124901009562,0.4024653170377752,0.133752826936819,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.33820529233920277,0.03470712894096547,0.28518358339678446,0.39540763056538,0.11022404716859552,488750,6076250
0.33751058292654657,0.03442082741936213,0.28491905769702147,0.39469126807406196,0.10977221037704049,491250,6076250
0.33405355220940103,0.0331678617642059,0.28208400233680425,0.39092380970639007,0.10883980736958582,493750,6076250
0.3303261194745991,0.03755383205396988,0.28014102744688524,0.3835624034972454,0.10342137605036017,496250,6076250
0.3296548935744333,0.03871737403157465,0.2751595736272481,0.3877903411435046,0.1126307675162565,498750,6076250
0.3333678361533191,0.04424341090130416,0.2802085068083956,0.39420850910203975,0.11400000229364415,501250,6076250
0.3358561807763362,0.04232164546175127,0.2887956488842104,0.39123425001772927,0.10243860113351888,503750,6076250
0.3376605896563998,0.03288429273871562,0.2839088168282407,0.3908048870653264,0.1068960702370857,506250,6076250
0.3369974283812243,0.03384863050087341,0.2845764529497382,0.390013601254955,0.10543714830521678,508750,6076250
0.3318399223544619,0.056414977878661676,0.2782681675157587,0.389320096522245,0.11105192900648625,511250,6076250
0.3263793482665728,0.06998710509220135,0.2677601151846794,0.39481198756231717,0.12705187237763776,513750,6076250
0.3300199841947005,0.07019582062412598,0.27113216004706775,0.3938257024094882,0.12269354236242047,516250,6076250
0.3332922224485135,0.07040651756800398,0.2725355066683982,0.3981151211360869,0.12557961446768867,518750,6076250
0.3463495544192965,0.043253839321039086,0.28860536707693835,0.4024694988442369,0.11386413176729854,521250,6076250
0.3195550509918719,0.10095006667928197,0.2542654890225341,0.39495561942279217,0.14069013040025807,523750,6076250
0.2626783882584266,0.17416833506917975,-0.25519629761039575,0.3695334023407787,0.6247296999511744,526250,6076250
0.2370995625016352,0.20739216330478338,-0.29322773784934764,0.37104193466758817,0.6642696725169358,528750,6076250
0.19019665233361105,0.23824133244317486,-0.31146443447277455,0.36604153608657175,0.6775059705593462,531250,6076250
0.02130626172330466,0.2810914246045706,-0.3447740630404931,0.33590447908055154,0.6806785421210446,533750,6076250
-0.08085204665834585,0.33186971287772205,-0.4450309012359864,0.3298918229559715,0.7749227241919578,536250,6076250
-0.00915364143362676,0.33190711548224094,-0.40340939457099384,0.34146658017960374,0.7448759747505975,538750,6076250
0.14549732969322374,0.261831838069622,-0.31700480237121137,0.3595099399316166,0.6765147423028279,541250,6076250
0.18992849898289596,0.25700837157173945,-0.3190527789865709,0.3660966352474129,0.6851494142339838,543750,6076250
0.1691380843493998,0.26313662814894623,-0.33702934026589043,0.36879601942053286,0.7058253596864232,546250,6076250
0.2763582772083182,0.16562503198247366,-0.2353415593273762,0.38269184346272495,0.6180334027901011,548750,6076250
0.3176053333789972,0.11440173851708647,0.241095088400689,0.3950649808604825,0.15396989245979348,551250,6076250
0.3091271199579494,0.13220493086810772,0.06687482257350501,0.39341214879459774,0.3265373262210927,553750,6076250
0.2165759057792432,0.2292269715931942,-0.3135635950352875,0.3760990353845723,0.6896626304198599,556250,6076250
0.2897202755308073,0.1472427934457336,-0.18339797270629243,0.3839988207749347,0.5673967934812272,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.33687234233732727,0.03288678664462743,0.28553491412736226,0.3895713610549229,0.10403644692756064,483750,6073750
0.3423232665399024,0.031192137831841896,0.2942807646797121,0.39494607435251217,0.10066530967280007,486250,6073750
0.33941307631130274,0.032114157187232616,0.28798841581067197,0.39333798671461073,0.10534957090393876,488750,6073750
0.33244272725508317,0.033650395498867364,0.28168690302817384,0.3920737737737355,0.11038687074556164,491250,6073750
0.32974847662931905,0.03404932087214296,0.274126508126291,0.38406375295794454,0.10993724483165351,493750,6073750
