mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3346766103154247,0.03815205930117766,0.28154452101532423,0.3899457068824699,0.10840118586714564,491250,6078750
0.33484340204839824,0.03423354493670373,0.28367452169909024,0.38972564240874935,0.10605112070965911,493750,6078750
0.3301349530608407,0.034910831211996424,0.27682038811466075,0.3864809138001116,0.10966052568545087,496250,6078750
0.3316543133750585,0.03469215041291014,0.2785632065241288,0.3861573987472623,0.10759419222313349,498750,6078750
0.3352867185555721,0.03180432989233032,0.28515096594854217,0.3903387060409489,0.10518774009240672,501250,6078750
0.33657305125009096,0.03359311317095522,0.28403810037132987,0.39234472231543727,0.1083066219441074,503750,6078750
0.33784025411839447,0.03491363223936712,0.2847799747532298,0.39476707628438,0.10998710153115021,506250,6078750
0.33269625694346866,0.05092085505110512,0.275611387824624,0.39292395606598046,0.11731256824135644,508750,6078750
0.31470823019459154,0.09355079093863664,0.2452676709943252,0.386411894326538,0.1411442233322128,511250,6078750
0.28240376635270087,0.15088940631943196,-0.21497804031719916,0.38044211483494556,0.5954201551521447,513750,6078750
0.2501491519732638,0.18815080667227133,-0.28537991763388204,0.37124224719019894,0.656622164824081,516250,6078750
0.29546871520304807,0.13680014664945572,-0.04116894613840877,0.3852214679904336,0.4263904141288424,518750,6078750
0.3202524985469264,0.08372146748227163,0.2481372539976834,0.3902787331148363,0.14214147911715289,521250,6078750
0.30728232124252736,0.09546950354812536,0.23015624130991408,0.37794834456435855,0.14779210325444447,523750,6078750
0.2025149607856066,0.22964580401794707,-0.31333636305625884,0.36375728728099954,0.6770936503372584,526250,6078750
0.15824398476245408,0.25518680178107933,-0.3279486799520002,0.3570748232775741,0.6850235032295744,528750,6078750
0.050010482996456614,0.3144690269392439,-0.38309128152512995,0.3469840615485993,0.7300753430737292,531250,6078750
-0.03419966531888969,0.3219474325413023,-0.4314905858770608,0.33630827412391867,0.7677988600009795,533750,6078750
0.05481690781078263,0.305685146529283,-0.37123389712628596,0.35004286558995507,0.7212767627162411,536250,6078750
0.1846730048439032,0.24849736876356557,-0.31706048616582394,0.3700021592701701,0.687062645435994,538750,6078750
0.241402930366968,0.2047591025039465,-0.27926847621592843,0.3778571094116465,0.657125585627575,541250,6078750
0.23987278305225312,0.20963740157296348,-0.28938708220598475,0.3748201663408299,0.6642072485468147,543750,6078750
0.13543114549322632,0.27266644856925004,-0.34399514698589406,0.3628909603258786,0.7068861073117727,546250,6078750
0.23895263691995705,0.20746343369540793,-0.287696001484867,0.375707802090937,0.6634038035758041,548750,6078750
0.33463331608787394,0.08136649337000357,0.27950273138036896,0.39791369884643607,0.11841096746606711,551250,6078750
0.3449400495761482,0.03846787698642422,0.2889554186229621,0.3998398087354526,0.11088439011249052,553750,6078750
0.3231200742826082,0.08551915948742196,0.2557402103792946,0.3874219656655258,0.13168175528623116,556250,6078750
0.3358930289057693,0.08217338152740546,0.28084678003295876,0.40215726562129345,0.12131048558833468,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.33624771698481876,0.031539376697475564,0.28640455189013203,0.39304692731095575,0.10664237542082372,488750,6076250
0.3349599694854232,0.032383726339108056,0.2861217000443065,0.3892430983462806,0.10312139830197414,491250,6076250
0.3322026400876975,0.03272661209776842,0.2819912695493352,0.3886197405030821,0.10662847095374695,493750,6076250
0.3290777006580662,0.03499810481929406,0.2772144688480407,0.38667168291039433,0.10945721406235365,496250,6076250
0.33046965958421565,0.03407298543217767,0.27860600885544606,0.38585256504666365,0.10724655619121759,498750,6076250
0.33466561093644503,0.03402452700222858,0.2794471215734793,0.39231633967863044,0.11286921810515116,501250,6076250
0.3371864104444177,0.03331611819464157,0.28404249156490713,0.3943180723950622,0.1102755808301551,503750,6076250
0.3392538918070532,0.03202287857695126,0.28754689888382634,0.39244868464006444,0.1049017857562381,506250,6076250
0.3374308547845993,0.03370967358639013,0.28633020855640806,0.39244454043880206,0.106114331882394,508750,6076250
0.33332628491319766,0.03732833034855227,0.276248545279157,0.39151301565846575,0.11526447037930876,511250,6076250
0.32350943444836966,0.07502411522171476,0.26017251445426437,0.39093826180116864,0.13076574734690427,513750,6076250
0.3304632795438726,0.03874269786291196,0.2750268670774716,0.3855240673909181,0.11049720031344651,516250,6076250
0.33434869785240606,0.04581411907915895,0.27646961767894496,0.38988067864206216,0.1134110609631172,518750,6076250
0.3372008888141927,0.05837649762564692,0.28050413608777486,0.3970634503255237,0.11655931423774885,521250,6076250
0.30922647378225965,0.11166298443999176,0.2347691981350902,0.3876263976354883,0.15285719950039808,523750,6076250
0.22333618425059587,0.20799319952703546,-0.2896832437946386,0.3678686325726518,0.6575518763672904,526250,6076250
0.1915121081651631,0.23378174734141624,-0.3111792517168329,0.36261887994141684,0.6737981316582498,528750,6076250
0.11498535065592393,0.2832808724572382,-0.356715978298021,0.35675046769272833,0.7134664459907494,531250,6076250
-0.06586104763813395,0.3367023649262263,-0.4341127192093783,0.33183872084462174,0.765951440054,533750,6076250
-0.1703130526706817,0.4200273658421165,-0.6919364774862241,0.32360166902771187,1.015538146513936,536250,6076250
-0.08095678152404034,0.33564480100437805,-0.4628196158330532,0.33664799816131297,0.7994676139943662,538750,6076250
0.11364773163935186,0.2733630488238592,-0.33201816375633,0.35329314489256186,0.6853113086488918,541250,6076250
0.16924727661186198,0.2540748587733721,-0.32174751473215407,0.3631872816921419,0.684934796424296,543750,6076250
0.1277932626516438,0.27367587966246226,-0.3461712815853486,0.3567218047061241,0.7028930862914726,546250,6076250
0.24809201532601627,0.1927444525657984,-0.26608131415770525,0.37785616262048044,0.6439374767781857,548750,6076250
0.3094667999712618,0.1266041939131099,0.17944908173566038,0.39240435602492657,0.2129552742892662,551250,6076250
0.31757384384538945,0.10705909889515691,0.23022038319091145,0.39544795655761295,0.1652275733667015,553750,6076250
0.22559980541173105,0.212526607581984,-0.2873601753431948,0.3717810025046195,0.6591411778478142,556250,6076250
0.29157940167433527,0.1467491550397101,-0.17916363621300446,0.3840383490575496,0.5632019852705541,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.33592197062407314,0.03193190512795888,0.2861409201117025,0.38897830600401484,0.10283738589231234,483750,6073750
0.34039607291416574,0.03047158224003878,0.29366008151303935,0.3945116287993286,0.10085154728628926,486250,6073750
0.3371744077504065,0.03099067419584424,0.2884703913229652,0.38917512193800563,0.10070473061504043,488750,6073750
0.33066127743427814,0.032719077151438195,0.28185573364990557,0.3907083443443886,0.10885261069448304,491250,6073750
0.32965222639967656,0.03326760913150097,0.2758438073645041,0.38370803552368227,0.10786422815917818,493750,6073750
