mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3369412184818278,0.034064612441318545,0.28258838167106803,0.39574866419506965,0.11316028252400162,491250,6078750
0.3363391706612325,0.03430079593186106,0.2812596266623565,0.3916114887360885,0.11035186207373199,493750,6078750
0.3296811410862195,0.042802498169603985,0.2732379292571686,0.38795119455691074,0.11471326529974213,496250,6078750
0.330580226175587,0.04139658788158507,0.27678616784137655,0.3883292285102221,0.11154306066884556,498750,6078750
0.3335472787171008,0.04082217709713945,0.2795701250964138,0.3896379505281658,0.11006782543175198,501250,6078750
0.3352240493708277,0.036717298393117916,0.2820652264861323,0.3883249233294159,0.10625969684328362,503750,6078750
0.3361395348549908,0.0445392384920491,0.283732769244667,0.3911170838580927,0.10738431461342568,506250,6078750
0.3329407755084631,0.04269300788011478,0.2773005654876985,0.3902696474212125,0.11296908193351402,508750,6078750
0.3152611785816714,0.09403736791126217,0.2505895138649657,0.3922366841727306,0.1416471703077649,511250,6078750
0.2970069044841275,0.12115791557888639,0.15479337531760368,0.3807648210504764,0.2259714457328727,513750,6078750
0.2572333484103268,0.18180254550661068,-0.26842612716140973,0.37642804982602995,0.6448541769874396,516250,6078750
0.2969516533196511,0.1404318311375724,-0.009665947694563115,0.38712538935262314,0.3967913370471863,518750,6078750
0.3199683638657493,0.09965995894286546,0.25854122412048824,0.39512254373337247,0.13658131961288422,521250,6078750
0.2948083526549832,0.13746553957195684,-0.1596395685972246,0.3839847868477803,0.5436243554450049,523750,6078750
0.24622667070276452,0.18121802469733986,-0.2559687117008281,0.3633606603312997,0.6193293720321278,526250,6078750
0.2042345692681738,0.237918838949126,-0.31653254987440016,0.36516662078341267,0.6816991706578128,528750,6078750
0.12445344208828996,0.2843064221702859,-0.3399907739118798,0.3520346108209924,0.6920253847328722,531250,6078750
0.04865787650772516,0.3106373772434679,-0.36594707715559344,0.346173231566862,0.7121203087224555,533750,6078750
0.14355533507158305,0.26194885064003837,-0.319575236925223,0.3578827205366236,0.6774579574618467,536250,6078750
0.23329326565500147,0.21272314532253256,-0.2987905594001522,0.37446157892251775,0.67325213832267,538750,6078750
0.2757622166243726,0.17374796816310484,-0.24295687418430464,0.38845422064870583,0.6314110948330105,541250,6078750
0.2770943800386798,0.16425263055508613,-0.23393557542256652,0.3810702236821657,0.6150057991047322,543750,6078750
0.17154581964128682,0.2664944770483251,-0.3243157663111537,0.36602110593286225,0.690336872244016,546250,6078750
0.27741128603799575,0.16333140957437922,-0.22451348807616056,0.38083109917450175,0.6053445872506623,548750,6078750
0.3484247555570233,0.033522523546871644,0.2987642091603079,0.4013363069767497,0.10257209781644183,551250,6078750
0.3416356383753209,0.06504321410631933,0.2849153939242485,0.4010362171179623,0.1161208231937138,553750,6078750
0.31020411190151365,0.1310591426257417,0.13154005181748438,0.3946166902660152,0.2630766384485308,556250,6078750
0.32979212215826936,0.10627684175824001,0.2675614311130441,0.40190488145456366,0.13434345034151957,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.33762123778278746,0.03482762477401326,0.28441401967742236,0.39518966491958096,0.1107756452421586,488750,6076250
0.3369012130376,0.03453482444216917,0.284058434029198,0.39407128361507204,0.11001284958587404,491250,6076250
0.3334138466536702,0.03327763801521389,0.2813387720816124,0.39026613631637247,0.10892736423476007,493750,6076250
0.3296542624501223,0.037699161145923234,0.2792691483484474,0.38304787773099114,0.10377872938254373,496250,6076250
0.3289621578436988,0.03888093635006987,0.274349133142586,0.3872695251025826,0.11292039195999659,498750,6076250
0.332686238089468,0.04444531466151612,0.27947692993682344,0.3938121795626907,0.11433524962586727,501250,6076250
0.33518568672755267,0.04251621313915339,0.2879038055379632,0.390749325769677,0.10284552023171384,503750,6076250
0.3369941817678471,0.03300490157966235,0.2830393331925642,0.39013364896700303,0.10709431577443884,506250,6076250
0.3363144963589986,0.03398133202158557,0.2837110212270097,0.38952456695664633,0.10581354572963664,508750,6076250
0.33110933344868854,0.05669845217363609,0.277464228268405,0.38869646656440193,0.11123223829599693,511250,6076250
0.3256167868866547,0.07035714849092868,0.2667699980740303,0.39418035788384076,0.12741035980981047,513750,6076250
0.3292759479849606,0.0705625145179329,0.2703797152896239,0.39333955567091944,0.12295984038129554,516250,6076250
0.3325504468761723,0.07079217532985804,0.2715913065712662,0.39782161254081777,0.1262303059695516,518750,6076250
0.3456616638591471,0.04343661647759012,0.28785303808126794,0.40200515849251783,0.11415212041124989,521250,6076250
0.3187425709085805,0.10153395634268329,0.2534871573077061,0.39427107112893367,0.14078391382122757,523750,6076250
0.26161375796795255,0.17521696818837912,-0.25920012569062945,0.36896720864913574,0.6281673343397651,526250,6076250
0.2358588304282174,0.20863757904765878,-0.2973726658933342,0.3706121403800746,0.6679848062734088,528750,6076250
0.1886834869987211,0.23967086850720737,-0.3160336671747181,0.3654451620644214,0.6814788292391395,531250,6076250
0.018802344106849937,0.2827654895513747,-0.3492424298186642,0.3351685417759961,0.6844109715946602,533750,6076250
-0.08396492396394684,0.33387436388890324,-0.4506937956161202,0.32918177526836373,0.779875570884484,536250,6076250
-0.011900310620664307,0.33391224113899604,-0.4086040014460904,0.3408954900950066,0.749499491541097,538750,6076250
0.14364167111711137,0.26339517292339204,-0.3215758469392108,0.3587262440276457,0.6803020909668565,541250,6076250
0.1883373572444787,0.25855980363493936,-0.3235921103263184,0.3653904215912367,0.6889825319175551,543750,6076250
0.1674834071982703,0.26471424694604484,-0.34186412768947694,0.36814361479436303,0.71000774248384,546250,6076250
0.2752290276889207,0.16660759930651797,-0.23972003603233155,0.38190660625043893,0.6216266422827705,548750,6076250
0.31668414498744635,0.11505875325057839,0.23972531996253824,0.39465806051092595,0.1549327405483877,551250,6076250
0.3081403972291583,0.13297501152882032,0.06443539030755271,0.39271644115670956,0.3282810508491568,553750,6076250
0.21510308988205598,0.23060143294454094,-0.31828302431326394,0.3752214527770937,0.6935044770903576,556250,6076250
0.28863481232603866,0.14811542137270955,-0.18740245147539925,0.38327095416472773,0.570673405640127,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.33630681734505186,0.03299422695307874,0.2847267711107657,0.3890629714666347,0.10433620035586899,483750,6073750
0.3417686074023014,0.03129952873654448,0.2935363789333981,0.39453578393146344,0.10099940499806531,486250,6073750
0.3388364928990826,0.0322217218709573,0.2871699413423373,0.39291554654986965,0.10574560520753234,488750,6073750
0.33182296869225275,0.03375757140594285,0.280931019174397,0.3914765240996089,0.11054550492521192,491250,6073750
0.3290839403659513,0.03416859769580793,0.2734374846679422,0.3834465779494281,0.11000909328148589,493750,6073750
